House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus,Mars Rahu,,,Saturn,Jupiter,,Ketu,Moon
,,,Sun Mercury Venus,Mars Rahu,,,Saturn,Jupiter,,Ketu,Moon
Moon,,,Sun Mercury Venus,Mars Rahu,,,Saturn,Jupiter,,Ketu,
Moon,,,Sun Mercury Venus,Mars Rahu,,,Saturn,Jupiter,,Ketu,
Moon,,,Sun Mercury Venus,Mars Rahu,,,Saturn,Jupiter,,Ketu,
,Moon,,Sun Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,Moon,,Sun Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,Moon,,Sun Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,,Moon,Sun Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,,Moon,Sun Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,,,Sun Moon Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,,,Sun Moon Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,,,Sun Moon Mercury Venus,Mars Rahu,,,Jupiter Saturn,,,Ketu,
,,,Sun Mercury Venus,Moon Mars Rahu,,Saturn,Jupiter,,,Ketu,
,,,Sun Mercury Venus,Moon Mars Rahu,,Saturn,Jupiter,,,Ketu,
,,,Sun Mercury Venus,Moon Mars Rahu,,Saturn,Jupiter,,,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Moon,Saturn,Jupiter,,,Ketu,
,,,Sun Mercury Venus,Mars Rahu,Moon,Saturn,Jupiter,,,Ketu,
,,,Sun Mercury Venus Rahu,Mars,,Moon Saturn,Jupiter,,Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Moon Saturn,Jupiter,,Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Moon Saturn,Jupiter,,Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Saturn,Moon Jupiter,,Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Saturn,Moon Jupiter,,Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Saturn,Jupiter,Moon,Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Saturn,Jupiter,Moon,Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Saturn,Jupiter,,Moon Ketu,,
,,,Sun Venus Rahu,Mercury Mars,,Saturn,Jupiter,,Moon Ketu,,
