House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Rahu,,Sun,Mercury Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,Moon,Sun,Mercury Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,Moon,Sun,Mercury Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,Moon,Sun Mercury,Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,,Sun Moon Mercury,Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,,Sun Moon Mercury,Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,Jupiter,
,Rahu,,Sun Mercury,Venus,Moon Saturn,,Ketu,Mars,,Jupiter,
,Rahu,,Sun Mercury,Venus,Moon Saturn,,Ketu,Mars,,Jupiter,
,Rahu,,Sun Mercury,Venus,Saturn,Moon,Ketu,Mars,,Jupiter,
,Rahu,,Sun Mercury,Venus,Saturn,Moon,Mars Ketu,,,Jupiter,
,Rahu,,Sun Mercury,Venus,Saturn,Moon,Mars Ketu,,,Jupiter,
,Rahu,,Sun Mercury,Venus,Saturn,,Moon Mars Ketu,,,Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Moon Mars,,,Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,Moon,,Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,Moon,,Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,Moon,Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,Moon,Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,Moon,Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,,Moon Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,,Moon Jupiter,
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,,Jupiter,Moon
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,,Jupiter,Moon
Rahu,,,Sun Mercury,Venus,Saturn,Ketu,Mars,,,Jupiter,Moon
Moon Rahu,,Mercury,Sun,Venus,Saturn,Ketu,Mars,,,Jupiter,
Moon Rahu,,Mercury,Sun,Venus,Saturn,Ketu,Mars,,,Jupiter,
Moon Rahu,,Mercury,Sun,Venus,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Moon,Mercury,Sun,,Venus Saturn,Ketu,Mars,,,Jupiter,
Rahu,Moon,Mercury,Sun,,Venus Saturn,Ketu,Mars,,,Jupiter,
Rahu,,Moon Mercury,Sun,,Venus Saturn,Ketu,Mars,,,Jupiter,
Rahu,,Moon Mercury,Sun,,Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,Moon Mercury,Sun,,Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,Mercury,Sun Moon,,Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,Mercury,Sun Moon,,Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,Moon,Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,Moon,Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Moon Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Moon Venus Saturn,Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Moon Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Moon Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Moon Ketu,Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Ketu,Moon Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Ketu,Moon Mars,,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Ketu,Mars,Moon,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Ketu,Mars,Moon,Jupiter,,
Rahu,,,Sun Mercury,,Venus Saturn,Ketu,Mars,,Moon Jupiter,,
,,,Sun Mercury,,Venus Saturn Ketu,,Mars,,Moon Jupiter,,Rahu
,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Moon Jupiter,,Rahu
,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Jupiter,Moon,Rahu
,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Jupiter,Moon,Rahu
,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Jupiter,Moon,Rahu
,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Jupiter,,Moon Rahu
,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Jupiter,,Moon Rahu
,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Jupiter,,Moon Rahu
Moon,,,Sun Mercury,Saturn,Venus Ketu,,Mars,,Jupiter,,Rahu
Moon,,,Mercury,Sun Saturn,Venus Ketu,,Mars,,Jupiter,,Rahu
,Moon,,Mercury,Sun Saturn,Venus Ketu,,Mars,,Jupiter,,Rahu
,Moon,,Mercury,Sun Saturn,Venus Ketu,,Mars,,Jupiter,,Rahu
,Moon,,Mercury,Sun Saturn,Venus Ketu,,Mars,,Jupiter,,Rahu
,,Moon,Mercury,Sun Saturn,Venus Ketu,,Mars,,Jupiter,,Rahu
,,Moon,Mercury,Sun Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu
,,,Moon Mercury,Sun Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu
,,,Moon Mercury,Sun Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu
,,,Mercury,Sun Moon Saturn,Venus Ketu,,Mars,Jupiter,,,Rahu
,,,Mercury,Sun Moon Saturn,Venus Ketu,Mars,,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Moon Venus Ketu,Mars,,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Moon Venus Ketu,Mars,,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Moon Mars,,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Moon Mars,,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Moon Mars,,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Mars,Moon,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Mars,Moon,Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu
,,,Mercury,Sun Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Moon Jupiter,,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,Moon,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,Moon,,Rahu
,,,,Sun Mercury Saturn,Venus Ketu,Mars,,Jupiter,Moon,,Rahu
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Moon Rahu,
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,Moon
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,Moon
,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,Moon
Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,
Moon,,,,Sun Mercury Saturn Ketu,Venus,Mars,,Jupiter,,Rahu,
Moon,,,Saturn,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,
,Moon,,Saturn,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,
,Moon,,Saturn,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,
,,Moon,Saturn,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,
,,Moon,Saturn,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Rahu,
,,,Moon Saturn,Sun Mercury Ketu,Venus,Mars,Jupiter,,,Rahu,
,,,Moon Saturn,Sun Mercury Ketu,Venus,Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Moon Mercury Ketu,Venus,Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Moon Mercury Ketu,Venus,Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Moon Mercury Ketu,Venus,Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Mercury Ketu,Moon Venus,Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Mercury Ketu,Moon Venus,Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Moon Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Moon Mars,Jupiter,,,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Mars,Moon Jupiter,,,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Mars,Moon Jupiter,,,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Mars,Moon Jupiter,,,Rahu,
,,,Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,Moon,,Rahu,
,,,Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,Moon,,Rahu,
,,,Sun Saturn,Mercury Ketu,Venus,Mars,Jupiter,Moon,,Rahu,
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Moon Rahu,,
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Moon Rahu,,
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,Moon,
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,Moon,
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,Moon,
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,,Moon
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,,Moon
,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,,Moon
Moon,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,,
Moon,,,Sun Saturn Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,,
,Moon,Saturn,Sun Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,,
,Moon,Saturn,Sun Ketu,Mercury,Venus,Mars,Jupiter,,Rahu,,
,Moon,Saturn,Sun Ketu,Mercury,Venus,Mars Jupiter,,,Rahu,,
,,Moon Saturn,Sun Ketu,Mercury,Venus Mars,Jupiter,,,Rahu,,
,,Moon Saturn,Sun Ketu,Mercury,Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Moon Ketu,Mercury,Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Moon Ketu,Mercury,Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Ketu,Moon Mercury,Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Ketu,Moon Mercury,Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Mercury Ketu,,Moon Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Mercury Ketu,,Moon Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Mercury Ketu,,Moon Venus Mars,Jupiter,,,Rahu,,
,,Saturn,Sun Mercury Ketu,,Venus Mars,Moon Jupiter,,,Rahu,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Moon Jupiter,,Rahu,,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Moon Jupiter,,Rahu,,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Jupiter,Moon,Rahu,,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Jupiter,Moon,Rahu,,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Jupiter,,Moon Rahu,,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Jupiter,,Moon Rahu,,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Jupiter,,Moon Rahu,,,
,,Saturn Ketu,Sun Mercury,,Venus Mars,Jupiter,,Rahu,Moon,,
,,Saturn Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,Moon,,
,,Saturn Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,Moon,,
,,Saturn Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,,Moon,
,,Saturn Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,,Moon,
,Saturn,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,,Moon,
,Saturn,Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,Moon
,Saturn,Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,Moon
Moon,Saturn,Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,
Moon,Saturn,Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,
Moon,Saturn,Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,
,Moon Saturn,Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,
,Moon Saturn,Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,
,Saturn,Moon Mercury Ketu,Sun,Venus,Mars Jupiter,,,Rahu,,,
,Saturn Ketu,Moon Mercury,Sun,Venus,Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun Moon,Venus,Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun Moon,Venus,Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Moon Venus,Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Moon Venus,Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Moon Venus,Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Venus,Moon Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Venus,Moon Mars Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Venus Mars,Moon Jupiter,,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Venus Mars,Jupiter,Moon,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Venus Mars,Jupiter,Moon,Rahu,,,,
,Saturn Ketu,Mercury,Sun,Venus Mars,Jupiter,,Moon Rahu,,,,
,Saturn Ketu,Mercury,Sun,Venus Mars,Jupiter,,Moon Rahu,,,,
,Saturn Ketu,Mercury,Sun Venus,Mars,Jupiter,,Moon Rahu,,,,
Saturn,Ketu,Mercury,Sun Venus,Mars,Jupiter,,Rahu,Moon,,,
Saturn,Ketu,Mercury,Sun Venus,Mars,Jupiter,,Rahu,Moon,,,
Saturn,Ketu,Mercury,Sun Venus,Mars,Jupiter,,Rahu,Moon,,,
Saturn,Ketu,Mercury,Sun Venus,Mars Jupiter,,,Rahu,,Moon,,
Saturn,Ketu,Mercury,Sun Venus,Mars Jupiter,,,Rahu,,Moon,,
Saturn,Ketu,Mercury,Sun Venus,Mars Jupiter,,,Rahu,,Moon,,
Saturn,Ketu,Mercury,Sun Venus,Mars Jupiter,,,Rahu,,,Moon,
Saturn,Ketu,Mercury,Sun Venus,Mars Jupiter,,,Rahu,,,Moon,
Saturn Ketu,,Mercury,Sun Venus,Mars Jupiter,,Rahu,,,,,Moon
Saturn Ketu,,Mercury,Sun Venus,Mars Jupiter,,Rahu,,,,,Moon
Moon Saturn Ketu,,Mercury,Sun Venus,Mars Jupiter,,Rahu,,,,,
Moon Saturn Ketu,,Mercury,Sun Venus,Mars Jupiter,,Rahu,,,,,
Moon Saturn Ketu,,Mercury,Sun Venus,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,Moon,Mercury,Sun Venus,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,Moon,,Sun Mercury Venus,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Moon,Sun Mercury Venus,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Moon Venus,Sun Mercury,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Venus,Sun Moon Mercury,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Venus,Sun Moon Mercury,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Venus,Sun Moon Mercury,Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Venus,Sun Mercury,Moon Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Venus,Sun Mercury,Moon Mars Jupiter,,Rahu,,,,,
Saturn Ketu,,Venus,Sun Mercury,Mars Jupiter,Moon,Rahu,,,,,
Saturn Ketu,,Venus,Sun Mercury,Mars Jupiter,Moon,Rahu,,,,,
Saturn Ketu,,Venus,Sun Mercury,Mars Jupiter,Moon,Rahu,,,,,
Saturn Ketu,,Venus,Sun Mercury,Mars Jupiter,,Moon Rahu,,,,,
Ketu,,Venus,Sun Mercury,Mars Jupiter,,Moon Rahu,,,,,Saturn
Ketu,,Venus,Sun Mercury,Mars Jupiter,,Moon Rahu,,,,,Saturn
Ketu,,Venus,Sun Mercury,Mars Jupiter,,Rahu,Moon,,,,Saturn
Ketu,,Venus,Sun Mercury,Mars Jupiter,,Rahu,Moon,,,,Saturn
Ketu,,Venus,Sun Mercury,Mars Jupiter,,Rahu,,Moon,,,Saturn
Ketu,,Venus,Sun Mercury,Mars Jupiter,,Rahu,,Moon,,,Saturn
Ketu,,Venus,Sun Mercury,Mars Jupiter,,Rahu,,Moon,,,Saturn
,,Venus,Sun Mercury,Mars Jupiter,Rahu,,,,Moon,,Saturn Ketu
,,Venus,Sun Mercury Jupiter,Mars,Rahu,,,,Moon,,Saturn Ketu
,,Venus,Sun Mercury Jupiter,Mars,Rahu,,,,,Moon,Saturn Ketu
,,Venus,Sun Mercury Jupiter,Mars,Rahu,,,,,Moon,Saturn Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,,Moon,Saturn Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,,,Moon Saturn Ketu
,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,,,Moon Saturn Ketu
Moon,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
Moon,Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Moon Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Moon Venus,,Sun Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Venus,Moon,Sun Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Venus,Moon,Sun Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Venus,Moon,Sun Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Venus,,Sun Moon Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Venus,,Sun Moon Mercury Jupiter,Mars,Rahu,,,,,,Saturn Ketu
,Venus,,Sun Mercury Jupiter,Moon Mars,Rahu,,,,,,Saturn Ketu
,Venus,,Sun Mercury Jupiter,Moon Mars,Rahu,,,,,,Saturn Ketu
,Venus,,Sun Mercury Jupiter,Moon Mars,Rahu,,,,,,Saturn Ketu
,Venus,,Sun Mercury Jupiter,Mars,Moon Rahu,,,,,,Saturn Ketu
,Venus,,Sun Mercury Jupiter,Mars,Moon Rahu,,,,,,Saturn Ketu
,Venus,,Sun Mercury Mars Jupiter,,Moon Rahu,,,,,,Saturn Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,Moon,,,,,Saturn Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,Moon,,,,,Saturn Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,Moon,,,,Saturn,Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,,Moon,,,Saturn,Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,,Moon,,,Saturn,Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,,,Moon,,Saturn,Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,,,Moon,,Saturn,Ketu
,Venus,,Sun Mercury Mars Jupiter,,Rahu,,,,Moon,Saturn,Ketu
,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,Moon,Saturn Ketu,
,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,Moon,Saturn Ketu,
,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Moon Saturn Ketu,
,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Moon Saturn Ketu,
,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,Moon
,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,Moon
Moon,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,
Moon,Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,
,Moon Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,
,Moon Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,
,Moon Venus,,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,
,Venus,Moon,Sun Mercury Mars Jupiter,Rahu,,,,,,Saturn Ketu,
,Venus,Moon Jupiter,Sun Mercury Mars,Rahu,,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Moon Mercury Mars,Rahu,,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Moon Rahu,,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Rahu,Moon,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Rahu,Moon,,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Rahu,,Moon,,,,Saturn Ketu,
,Venus,Jupiter,Sun Mercury Mars,Rahu,,,Moon,,,Saturn Ketu,
,Venus,Mercury Jupiter,Sun Mars,Rahu,,,Moon,,,Saturn Ketu,
,Venus,Mercury Jupiter,Sun Mars,Rahu,,,,Moon,Saturn,Ketu,
,Venus,Mercury Jupiter,Sun Mars,Rahu,,,,Moon,Saturn,Ketu,
,Venus,Mercury Jupiter,Sun Mars,Rahu,,,,,Moon Saturn,Ketu,
,Venus,Mercury Jupiter,Sun Mars,Rahu,,,,,Moon Saturn,Ketu,
,Venus,Mercury Jupiter,Sun Mars,Rahu,,,,,Moon Saturn,Ketu,
,Venus,Mercury Jupiter,Sun Mars,Rahu,,,,,Saturn,Moon Ketu,
,Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,Moon,
,Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,Moon
,Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,Moon
Moon,Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
Moon,Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
,Moon Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
,Moon Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
,Moon Venus,Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
,Venus,Moon Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
,Venus,Moon Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
,Venus,Moon Mercury Jupiter,Sun Mars Rahu,,,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Moon Mars Rahu,,,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Moon Mars Rahu,,,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Mars Rahu,Moon,,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Mars Rahu,Moon,,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Mars Rahu,Moon,,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Mars Rahu,,Moon,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Mars Rahu,,Moon,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Mars Rahu,,Moon,,,,Saturn Ketu,,
,Venus,Mercury Jupiter,Sun Mars Rahu,,,Moon,,,Saturn Ketu,,
