House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars Saturn,Sun Moon Mercury,Venus,Rahu,Jupiter,,,,,Ketu
,,Mars Saturn,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,,Ketu
,,Mars Saturn,Sun Mercury,Moon Venus,Rahu,Jupiter,,,,,Ketu
,,Mars Saturn,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,,Ketu
,,Mars Saturn,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Moon Rahu,Jupiter,,,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Rahu,Moon Jupiter,,,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Rahu,Moon Jupiter,,,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Rahu,Jupiter,Moon,,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Rahu,Jupiter,Moon,,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Rahu,Jupiter,Moon,,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,Moon,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,Moon,,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,Moon,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,Moon,,Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,,Moon,Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,,Moon,Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,,,Moon Ketu
,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,,,Moon Ketu
Moon,Saturn,Mars,Sun Mercury,Venus,Jupiter Rahu,,,,,,Ketu
Moon,Saturn,Mars,Sun Mercury,Venus Rahu,Jupiter,,,,,Ketu,
Moon,Saturn,Mars,Sun Mercury,Venus Rahu,Jupiter,,,,,Ketu,
,Moon Saturn,Mars,Sun Mercury,Venus Rahu,Jupiter,,,,,Ketu,
,Moon Saturn,Mars,Sun Mercury,Venus Rahu,Jupiter,,,,,Ketu,
,Saturn,Moon Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,
,Saturn,Moon Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,
,Saturn,Moon Mars,Sun,Mercury Venus Rahu,Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Moon,Mercury Venus Rahu,Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Moon Venus,Mercury Rahu,Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Moon Venus,Mercury Rahu,Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Venus,Moon Mercury Rahu,Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Venus,Moon Mercury Rahu,Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Venus,Moon Mercury Rahu,Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Moon Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Moon Jupiter,,,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,Moon,,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,Moon,,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,Moon,,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,,Moon,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,,Moon,,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,,,Moon,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,,,Moon,,Ketu,
,Saturn,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,Moon,Ketu,
Saturn,,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,Moon,Ketu,
Saturn,,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu,
Saturn,,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu,
Saturn,,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,,Ketu,Moon
Saturn,,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,,Ketu,Moon
Saturn,,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,,Ketu,Moon
Moon Saturn,,Mars,Sun Venus,Mercury Rahu,Jupiter,,,,,Ketu,
Moon Saturn,,Venus Mars,Sun,Mercury Rahu,Jupiter,,,,,Ketu,
Saturn,Moon,Venus Mars,Sun,Mercury Rahu,Jupiter,,,,,Ketu,
Saturn,Moon,Venus Mars,Sun,Mercury Rahu,Jupiter,,,,,Ketu,
Saturn,Moon,Venus Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,,
Saturn,,Moon Venus Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,,
Saturn,,Moon Venus Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,,
Saturn,,Moon Venus Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,,
Saturn,,Venus Mars,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,,
Saturn,,Venus Mars,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,Moon,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,Moon,,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,Moon,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,Moon,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,Moon,
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Moon
Moon Saturn,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,
Moon,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Saturn
Moon,,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Saturn
,Moon,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Saturn
,Moon,Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Saturn
,,Moon Venus Mars,Sun Mercury Rahu,Jupiter,,,,,Ketu,,Saturn
