House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Moon Rahu,Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,Moon Jupiter,,
,,Ketu,Sun Mercury,Venus Saturn,,Mars,,Rahu,Moon Jupiter,,
,,Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,Moon Jupiter,,
,,Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,Jupiter,Moon,
,,Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,Jupiter,Moon,
,,Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,Jupiter,,Moon
,,Ketu,Mercury,Sun Venus Saturn,,Mars,,Rahu,Jupiter,,Moon
,,Ketu,Mercury Saturn,Sun Venus,,Mars,,Rahu,Jupiter,,Moon
Moon,,Ketu,Mercury Saturn,Sun Venus,,Mars,,Rahu,Jupiter,,
Moon,,Ketu,Mercury Saturn,Sun Venus,,Mars,,Rahu,Jupiter,,
,Moon,Ketu,Mercury Saturn,Sun Venus,,Mars,,Rahu,Jupiter,,
,Moon,Ketu,Mercury Saturn,Sun Venus,,Mars,,Rahu,Jupiter,,
,Moon,Ketu,Mercury Saturn,Sun Venus,,Mars,,Jupiter Rahu,,,
,,Moon Ketu,Mercury Saturn,Sun Venus,,Mars,,Jupiter Rahu,,,
,,Moon Ketu,Mercury Saturn,Sun Venus,,Mars,,Jupiter Rahu,,,
,,Moon Ketu,Mercury Saturn,Sun Venus,,Mars,,Jupiter Rahu,,,
,,Ketu,Moon Mercury Saturn,Sun Venus,,Mars,,Jupiter Rahu,,,
,,Ketu,Moon Mercury Saturn,Sun Venus,,Mars,,Jupiter Rahu,,,
,Ketu,,Mercury Saturn,Sun Moon Venus,,Mars,Rahu,Jupiter,,,
,Ketu,,Mercury Saturn,Sun Moon Venus,,Mars,Rahu,Jupiter,,,
,Ketu,,Mercury Saturn,Sun Venus,Moon,Mars,Rahu,Jupiter,,,
,Ketu,,Mercury Saturn,Sun Venus,Moon,Mars,Rahu,Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,Moon,Mars,Rahu,Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Moon Mars,Rahu,Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Moon Mars,Rahu,Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Moon Rahu,Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Moon Rahu,Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Moon Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Moon Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Moon Jupiter,,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,Moon,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,Moon,,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,Moon,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,Moon,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,Moon,
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,,Moon
,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,,Moon
Moon,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,,
Moon,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,,
Moon,Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,,
,Moon Ketu,,Saturn,Sun Mercury Venus,,Mars,Rahu,Jupiter,,,
,Moon Ketu,,Saturn,Sun Mercury Venus,,Mars,Jupiter Rahu,,,,
,Moon Ketu,,Saturn,Sun Mercury Venus,,Mars,Jupiter Rahu,,,,
,Ketu,Moon Saturn,,Sun Mercury Venus,,Mars,Jupiter Rahu,,,,
,Ketu,Moon Saturn,,Sun Mercury Venus,,Mars,Jupiter Rahu,,,,
,Ketu,Saturn,Moon,Sun Mercury Venus,,Mars,Jupiter Rahu,,,,
Ketu,,Saturn,Moon,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Moon,Sun Mercury Venus,,Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Sun,Moon Mercury Venus,,Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Sun,Moon Mercury Venus,,Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,Moon,Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,Moon,Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,,Moon Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,,Moon Mars Rahu,Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,,Mars Rahu,Moon Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,,Mars Rahu,Moon Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,,Mars Rahu,Moon Jupiter,,,,
Ketu,,Saturn,Sun,Mercury Venus,,Mars Rahu,Jupiter,Moon,,,
Ketu,,Saturn,Sun,Mercury Venus,,Mars Rahu,Jupiter,Moon,,,
Ketu,,Saturn,Sun,Mercury Venus,,Mars Rahu,Jupiter,,Moon,,
Ketu,,Saturn,Sun,Mercury Venus,Mars,Rahu,Jupiter,,Moon,,
Ketu,,Saturn,Sun,Mercury Venus,Mars,Rahu,Jupiter,,Moon,,
Ketu,,Saturn,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,Moon,
Ketu,,Saturn,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,Moon,
Ketu,,Saturn,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,Moon,
Ketu,,Saturn,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,Moon
Ketu,,Saturn,Sun,Mercury Venus,Mars,Rahu,Jupiter,,,,Moon
Ketu,,Saturn,Sun,Mercury Venus,Mars,Jupiter Rahu,,,,,Moon
Moon Ketu,,Saturn,Sun,Mercury Venus,Mars,Jupiter Rahu,,,,,
Moon Ketu,,Saturn,Sun,Mercury Venus,Mars,Jupiter Rahu,,,,,
,Moon Saturn,,Sun,Mercury Venus,Mars Rahu,Jupiter,,,,,Ketu
,Moon Saturn,,Sun,Mercury Venus,Mars Rahu,Jupiter,,,,,Ketu
,Moon Saturn,,Sun,Mercury Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,Moon,Sun Mercury,Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,Moon,Sun Mercury,Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Moon Mercury,Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Moon Mercury,Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Moon Mercury,Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Moon Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Moon Venus,Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Venus,Moon Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Venus,Moon Mars Rahu,Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Moon Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Moon Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Moon Jupiter,,,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Jupiter,Moon,,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Jupiter,Moon,,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Jupiter,,Moon,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Jupiter,,Moon,,,Ketu
,Saturn,,Sun Mercury,Venus,Mars Rahu,Jupiter,,Moon,,,Ketu
,Saturn,Mercury,Sun,Venus,Mars Rahu,Jupiter,,,Moon,,Ketu
,Saturn,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,Moon,Ketu,
,Saturn,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,Moon,Ketu,
Saturn,,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,,Moon Ketu,
Saturn,,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,,Moon Ketu,
Saturn,,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,,Moon Ketu,
Saturn,,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,,Ketu,Moon
Saturn,,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,,Ketu,Moon
Moon Saturn,,Mercury,Sun,Venus Rahu,Mars Jupiter,,,,,Ketu,
Moon Saturn,,Mercury,Sun,Venus Mars Rahu,Jupiter,,,,,Ketu,
Moon Saturn,,Mercury,Sun,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,Moon,Mercury,Sun,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,Moon,Mercury,Sun,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Moon Mercury,Sun,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Moon Mercury,Sun,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Moon Mercury,Sun,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Mercury,Sun Moon,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Mercury,Sun Moon,Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Mercury,Sun,Moon Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Mercury,Sun,Moon Venus Mars Rahu,Jupiter,,,,,Ketu,
Saturn,,Mercury,Sun,Venus Mars Rahu,Moon Jupiter,,,,,Ketu,
Saturn,,Mercury,Sun,Venus Mars Rahu,Moon Jupiter,,,,,Ketu,
Saturn,,Mercury,Sun,Venus Mars Rahu,Jupiter,Moon,,,,Ketu,
Saturn,,Mercury,Sun Rahu,Venus Mars,Jupiter,Moon,,,Ketu,,
Saturn,,Mercury,Sun Rahu,Venus Mars,Jupiter,Moon,,,Ketu,,
Saturn,,Mercury,Sun Rahu,Venus Mars Jupiter,,,Moon,,Ketu,,
Saturn,,Mercury,Sun Rahu,Venus Mars Jupiter,,,Moon,,Ketu,,
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,Moon,,Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,,Moon,Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,,Moon,Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,,Moon,Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,,,Moon Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,,,Moon Ketu,,Saturn
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,,,Ketu,Moon,Saturn
,,Mercury,Sun Rahu,Venus Mars Jupiter,,,,,Ketu,Moon,Saturn
,,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,Moon,Saturn
,,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Moon Saturn
,,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Moon Saturn
,,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Moon Saturn
Moon,,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
Moon,,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
,Moon,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
,Moon,,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
,,Moon,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
,,Moon,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
,,Moon,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
,,,Sun Moon Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,Saturn
,,Rahu,Sun Moon Mercury,Venus Mars Jupiter,,,,Ketu,,,Saturn
,,Rahu,Sun Mercury,Moon Venus Mars Jupiter,,,,Ketu,,,Saturn
,,Rahu,Sun Mercury,Moon Venus Mars Jupiter,,,,Ketu,,,Saturn
,,Rahu,Sun Mercury,Venus Mars Jupiter,Moon,,,Ketu,,,Saturn
,,Rahu,Sun Mercury,Venus Mars Jupiter,Moon,,,Ketu,,,Saturn
,,Rahu,Sun Mercury,Venus Mars Jupiter,,Moon,,Ketu,,,Saturn
,,Rahu,Sun Mercury,Venus Mars Jupiter,,Moon,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars Jupiter,,Moon,,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars Jupiter,,,Moon,Ketu,,Saturn,
,,Rahu,Sun Mercury,Venus Mars Jupiter,,,Moon,Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,,Moon,Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,,,Moon Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,,,Moon Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,,,Moon Ketu,,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,,,Ketu,Moon,Saturn,
,,Rahu,Sun Mercury Jupiter,Venus Mars,,,,Ketu,Moon,Saturn,
,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Moon Saturn,
,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Moon Saturn,
,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Moon Saturn,
,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,Moon
,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,Moon
Moon,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
Moon,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
Moon,,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
,Moon,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
,Moon,Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
,,Moon Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
,,Moon Rahu,Sun Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
,,Rahu,Sun Moon Mercury Mars Jupiter,Venus,,,,Ketu,,Saturn,
,Rahu,,Sun Moon Mercury Mars Jupiter,Venus,,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars Jupiter,Moon Venus,,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars Jupiter,Moon Venus,,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars Jupiter,Venus,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars Jupiter,Venus,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars Jupiter,Venus,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,Moon,Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,Moon,Ketu,,Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,Moon,Ketu,,Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,Moon,Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,Moon,Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,Moon,Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Moon Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Moon Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Moon Saturn,,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Saturn,Moon,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Saturn,Moon,
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Saturn,,Moon
,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Saturn,,Moon
Moon,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Saturn,,
Moon,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Saturn,,
Moon,Rahu,,Sun Mercury Mars Jupiter,Venus,,,Ketu,,Saturn,,
,Moon Rahu,Jupiter,Sun Mercury Mars,Venus,,,Ketu,,Saturn,,
,Moon Rahu,Jupiter,Sun Mercury Mars,Venus,,,Ketu,,Saturn,,
,Rahu,Moon Jupiter,Sun Mercury Mars,Venus,,,Ketu,,Saturn,,
,Rahu,Moon Jupiter,Sun Mercury Mars,Venus,,,Ketu,,Saturn,,
,Rahu,Jupiter,Sun Moon Mercury Mars,Venus,,,Ketu,,Saturn,,
,Rahu,Jupiter,Sun Moon Mercury Mars,Venus,,,Ketu,,Saturn,,
,Rahu,Jupiter,Sun Mercury Mars,Moon Venus,,,Ketu,,Saturn,,
,Rahu,Jupiter,Sun Mercury Mars,Moon Venus,,,Ketu,,Saturn,,
Rahu,,Jupiter,Sun Mercury Mars,Moon Venus,,Ketu,,,Saturn,,
Rahu,,Jupiter,Sun Mercury Mars,Venus,Moon,Ketu,,,Saturn,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,Moon,Ketu,,,Saturn,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Moon Ketu,,,Saturn,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Moon Ketu,,,Saturn,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Moon Ketu,,,Saturn,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,Moon,,Saturn,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,Moon,Saturn,,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,Moon,Saturn,,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Moon Saturn,,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Moon Saturn,,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,Moon,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,Moon,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,Moon,,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,Moon,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,Moon,
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,Moon
Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,Moon
Moon Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,
Moon Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,
Moon Rahu,,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,
Rahu,Moon,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,
Rahu,Moon,Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,
Rahu,,Moon Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,
Rahu,,Moon Mercury Jupiter,Sun Mars,Venus,,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Moon Mars,Venus,,Ketu,,Saturn,,,
