House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,Moon,
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon
Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Moon
Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
Moon Jupiter Saturn,,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
Jupiter Saturn,Moon,Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,
Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter
Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter
Saturn,,Moon Venus Ketu,Sun Mercury,,,,,Rahu,Mars,,Jupiter
Saturn,,Venus Ketu,Sun Moon Mercury,,,,,Rahu,Mars,,Jupiter
Saturn,,Venus Ketu,Sun Moon Mercury,,,,,Rahu,Mars,,Jupiter
Saturn,,Venus Ketu,Sun Mercury,Moon,,,,Rahu,Mars,,Jupiter
Saturn,,Venus Ketu,Sun Mercury,Moon,,,,Mars Rahu,,,Jupiter
Saturn,,Venus Ketu,Sun Mercury,,Moon,,,Mars Rahu,,,Jupiter
Saturn,,Venus Ketu,Sun Mercury,,Moon,,,Mars Rahu,,,Jupiter
Saturn,,Venus Ketu,Sun Mercury,,,Moon,,Mars Rahu,,,Jupiter
Saturn,Ketu,Venus,Sun Mercury,,,Moon,Rahu,Mars,,,Jupiter
Saturn,Ketu,Venus,Sun,Mercury,,Moon,Rahu,Mars,,,Jupiter
,Ketu,Venus,Sun,Mercury,,,Moon Rahu,Mars,,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Moon Rahu,Mars,,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Moon Mars,,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Moon Mars,,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Moon Mars,,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,Moon,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,Moon,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,Moon,,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,Moon,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,Moon,Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Moon Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Moon Jupiter Saturn
,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Moon Jupiter Saturn
Moon,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Jupiter Saturn
Moon,Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Moon Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Moon Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Moon Ketu,Venus,Sun,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Ketu,Moon Venus,Sun,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Ketu,Moon Venus,Sun,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Ketu,Venus,Sun Moon,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Ketu,Venus,Sun Moon,Mercury,,,Rahu,Mars,,,Jupiter Saturn
,Ketu,Venus,Sun,Moon Mercury,,,Rahu,Mars,,Jupiter,Saturn
,Ketu,Venus,Sun,Moon Mercury,,,Rahu,Mars,,Jupiter,Saturn
,Ketu,Venus,Sun,Mercury,Moon,,Rahu,Mars,,Jupiter,Saturn
,Ketu,Venus,Sun,Mercury,Moon,,Mars Rahu,,,Jupiter,Saturn
,Ketu,Venus,Sun,Mercury,,Moon,Mars Rahu,,,Jupiter,Saturn
,Ketu,Venus,Sun,Mercury,,Moon,Mars Rahu,,,Jupiter,Saturn
,Ketu,Venus,Sun Mercury,,,Moon,Mars Rahu,,,Jupiter,Saturn
,Ketu,Venus,Sun Mercury,,,,Moon Mars Rahu,,,Jupiter,Saturn
,Ketu,Venus,Sun Mercury,,,,Moon Mars Rahu,,,Jupiter,Saturn
,Ketu,,Sun Mercury Venus,,,,Moon Mars Rahu,,,Jupiter,Saturn
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Jupiter,Saturn
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Jupiter,Saturn
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,Moon,,Jupiter Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,Moon,Jupiter Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,Moon,Jupiter Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,,Moon Jupiter Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,,Moon Jupiter Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,,Moon Jupiter Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,Moon
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,Moon
Moon Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Moon Ketu,,,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,Moon,,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,Moon,,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,Moon,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,Moon,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,Moon,Sun Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,,Sun Moon Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,,Sun Moon Mercury Venus,,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,,Sun Mercury Venus,Moon,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,,Sun Mercury Venus,Moon,,Rahu,Mars,,,Jupiter Saturn,
Ketu,,,Sun Mercury Venus,,Moon,Rahu,Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,Moon,Rahu,Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,Moon,Rahu,Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Moon Rahu,Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Moon Rahu,Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Moon Rahu,Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Moon Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Moon Mars,,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,Moon,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,Moon,Jupiter,Saturn,
Ketu,,,Sun Mercury Venus,,,Rahu,Mars,Moon,Jupiter,Saturn,
Ketu,,,Mercury Venus,Sun,,Rahu,Mars,,Moon Jupiter,Saturn,
,,,Mercury Venus,Sun,Rahu,,Mars,,Moon Jupiter,Saturn,Ketu
,,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter,Moon Saturn,Ketu
,,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,Moon,Ketu
,,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,Moon,Ketu
,,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Moon Ketu
,,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Moon Ketu
Moon,,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
Moon,,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
,Moon,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
,Moon,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
,Moon,,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
,,Moon,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
,,Moon,Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
,,,Moon Mercury Venus,Sun,Rahu,,Mars,,Jupiter Saturn,,Ketu
,,,Moon Mercury Venus,Sun,Rahu,Mars,,,Jupiter Saturn,,Ketu
,,,Mercury Venus,Sun Moon,Rahu,Mars,,,Jupiter Saturn,,Ketu
,,,Mercury Venus,Sun Moon,Rahu,Mars,,,Jupiter Saturn,,Ketu
,,,Mercury Venus,Sun Moon,Rahu,Mars,,,Jupiter Saturn,,Ketu
,,,Mercury Venus,Sun,Moon Rahu,Mars,,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Moon Rahu,Mars,,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Moon Mars,,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Moon Mars,,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Moon Mars,,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars,Moon,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars,Moon,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars,Moon,Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars,,Moon Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars,,Moon Jupiter,Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars,,Jupiter,Moon Saturn,,Ketu
,,,Mercury Venus,Sun,Rahu,Mars,,Jupiter,Moon Saturn,,Ketu
,,,Mercury Venus,Sun Rahu,,Mars,,Jupiter,Moon Saturn,Ketu,
,,,Mercury Venus,Sun Rahu,,Mars,,Jupiter Saturn,,Moon Ketu,
,,,Mercury Venus,Sun Rahu,,Mars,,Jupiter Saturn,,Moon Ketu,
,,,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,Moon
,,,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,Moon
Moon,,,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
Moon,,,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,Moon,,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,Moon,,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,Moon,,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,,Moon,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,,Moon,Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,,,Moon Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,,,Moon Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,,,Moon Venus,Sun Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,,,Venus,Sun Moon Mercury Rahu,,Mars,,Jupiter Saturn,,Ketu,
,,,Sun Venus,Moon Mercury Rahu,,Mars,Jupiter,Saturn,,Ketu,
,,,Sun Venus,Moon Mercury Rahu,,Mars,Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,Moon,Mars,Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,Moon,Mars,Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,,Moon Mars,Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,,Moon Mars,Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,,Moon Mars,Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,,Mars,Moon Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,,Mars,Moon Jupiter,Saturn,,Ketu,
,,,Sun Venus,Mercury Rahu,,Mars,Moon Jupiter,Saturn,,Ketu,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter,Moon Saturn,Ketu,,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,Moon,Ketu,,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,,Moon Ketu,,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,,Moon Ketu,,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,,Ketu,Moon,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,,Ketu,Moon,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,,Ketu,Moon,
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,,Ketu,,Moon
,,,Sun Venus Rahu,Mercury,,Mars,Jupiter Saturn,,Ketu,,Moon
Moon,,,Sun Venus Rahu,Mercury,Mars,,Jupiter Saturn,,Ketu,,
Moon,,,Sun Venus Rahu,Mercury,Mars,,Jupiter Saturn,,Ketu,,
,Moon,,Sun Venus Rahu,Mercury,Mars,,Jupiter Saturn,,Ketu,,
,Moon,,Sun Venus Rahu,Mercury,Mars,,Jupiter Saturn,,Ketu,,
,Moon,,Sun Venus Rahu,Mercury,Mars,,Jupiter Saturn,,Ketu,,
,,Moon,Sun Venus Rahu,Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,Moon,Sun Venus Rahu,Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,,Sun Moon Venus Rahu,Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,,Sun Moon Venus Rahu,Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,,Sun Moon Venus Rahu,Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,,Sun Venus Rahu,Moon Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,,Sun Venus Rahu,Moon Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,,Sun Venus Rahu,Moon Mercury,Mars,Jupiter,Saturn,,Ketu,,
,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,
,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter,Saturn,Ketu,,,
,,Rahu,Sun Venus,Mercury,Moon Mars,Jupiter Saturn,,Ketu,,,
,,Rahu,Sun Venus,Mercury,Mars,Moon Jupiter Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,,Mars,Moon Jupiter Saturn,,Ketu,,,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,
,,Rahu,Sun Mercury Venus,,Mars,Jupiter Saturn,Moon,Ketu,,,
