House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,Moon,,,,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,Moon,,,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,Moon,,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,Moon,,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,,Moon,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,,Moon,Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,,,Moon Mars Rahu
Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,,,Moon Mars Rahu
Moon Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Rahu
Moon Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Rahu
Moon Saturn,,,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Rahu
Saturn,Moon,,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Rahu
,Moon,,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Saturn Rahu
,,Moon,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Saturn Rahu
,,Moon,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Saturn Rahu
,,Moon,Venus,Sun Mercury Jupiter,Ketu,,,,,,Mars Saturn Rahu
,,,Moon Venus,Sun Mercury Jupiter,Ketu,,,,,Mars,Saturn Rahu
,,,Moon Venus,Sun Mercury Jupiter,Ketu,,,,,Mars,Saturn Rahu
,,,Sun Moon Venus,Mercury Jupiter,Ketu,,,,,Mars,Saturn Rahu
,,,Sun Venus,Moon Mercury Jupiter,Ketu,,,,,Mars,Saturn Rahu
,,,Sun Venus,Moon Mercury Jupiter,Ketu,,,,,Mars,Saturn Rahu
,,,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Mars,Saturn Rahu
,,,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Mars,Saturn Rahu
,,,Sun Venus,Mercury Jupiter,Moon Ketu,,,,,Mars,Saturn Rahu
,,,Sun Venus,Mercury Jupiter Ketu,,Moon,,,,Mars Rahu,Saturn
,,,Sun Venus,Mercury Jupiter Ketu,,Moon,,,,Mars Rahu,Saturn
,,,Sun Venus,Mercury Jupiter Ketu,,Moon,,,,Mars Rahu,Saturn
,,,Sun Venus,Mercury Jupiter Ketu,,,Moon,,,Mars Rahu,Saturn
,,,Sun Venus,Mercury Jupiter Ketu,,,Moon,,,Mars Rahu,Saturn
,,,Sun Venus,Mercury Jupiter Ketu,,,,Moon,,Mars Rahu,Saturn
,,,Sun Venus,Mercury Jupiter Ketu,,,,Moon,,Mars Rahu,Saturn
,,,Sun Mercury Venus Jupiter,Ketu,,,,Moon,,Mars Rahu,Saturn
,,,Sun Mercury Venus Jupiter,Ketu,,,,,Moon,Mars Rahu,Saturn
,,,Sun Mercury Venus Jupiter,Ketu,,,,,Moon,Mars Rahu,Saturn
,,,Sun Mercury Venus Jupiter,Ketu,,,,,,Moon Mars Rahu,Saturn
,,,Sun Mercury Venus Jupiter,Ketu,,,,,,Moon Mars Rahu,Saturn
,,,Sun Mercury Venus Jupiter,Ketu,,,,,,Mars Rahu,Moon Saturn
,,,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,Moon
Moon,,,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
Moon,,,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
Moon,,,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
,Moon,,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
,Moon,,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
,,Moon,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
,,Moon,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
,,Moon,Sun Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
,,,Sun Moon Mercury Venus Jupiter,Ketu,,,,,Mars,Saturn Rahu,
,,,Sun Moon Mercury Venus Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,,,Sun Moon Mercury Venus Jupiter Ketu,,,,,,Mars Rahu,Saturn,
,,,Sun Mercury Venus Jupiter Ketu,Moon,,,,,Mars Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,Moon,,,,,Mars Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,Moon,,,,,Mars Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,,Moon,,,,Mars Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,,Moon,,,,Mars Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,,Moon,,,,Mars Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,,,Moon,,Mars,Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,,,Moon,,Mars,Rahu,Saturn,
,,Mercury,Sun Venus Jupiter Ketu,,,,Moon,Mars,Rahu,Saturn,
,,Mercury Jupiter,Sun Venus Ketu,,,,Moon,Mars,Saturn Rahu,,
,,Mercury Jupiter,Sun Venus Ketu,,,,Moon,Mars,Saturn Rahu,,
,,Mercury Jupiter,Sun Venus Ketu,,,,,Moon Mars,Saturn Rahu,,
,,Mercury Jupiter,Sun Venus Ketu,,,,,Moon Mars,Saturn Rahu,,
,,Mercury Jupiter,Sun Venus Ketu,,,,,Mars,Moon Saturn Rahu,,
,,Mercury Jupiter,Sun Venus Ketu,,,,,Mars,Moon Saturn Rahu,,
,,Mercury Jupiter,Sun Venus Ketu,,,,,Mars,Saturn Rahu,Moon,
,,Mercury Jupiter,Sun Venus Ketu,,,,,Mars,Saturn Rahu,Moon,
,,Mercury Jupiter,Sun Venus Ketu,,,,,Mars,Saturn Rahu,,Moon
,,Mercury Jupiter,Sun Venus Ketu,,,,,Mars,Saturn Rahu,,Moon
,,Mercury Jupiter Ketu,Sun Venus,,,,,Mars Rahu,Saturn,,Moon
Moon,,Mercury Jupiter Ketu,Sun Venus,,,,,Mars Rahu,Saturn,,
Moon,,Mercury Jupiter Ketu,Sun Venus,,,,,Mars Rahu,Saturn,,
,Moon,Mercury Jupiter Ketu,Sun Venus,,,,,Mars Rahu,Saturn,,
,Moon,Mercury Jupiter Ketu,Sun Venus,,,,,Mars Rahu,Saturn,,
,Moon,Mercury Jupiter Ketu,Sun Venus,,,,,Mars Rahu,Saturn,,
,,Moon Mercury Jupiter Ketu,Sun Venus,,,,Mars,Rahu,Saturn,,
,,Moon Mercury Jupiter Ketu,Sun Venus,,,,Mars,Rahu,Saturn,,
,,Moon Mercury Jupiter Ketu,Sun Venus,,,,Mars,Rahu,Saturn,,
,,Mercury Jupiter Ketu,Sun Moon Venus,,,,Mars,Rahu,Saturn,,
,,Mercury Jupiter Ketu,Sun Moon Venus,,,,Mars,Rahu,Saturn,,
,,Mercury Jupiter Ketu,Sun Moon Venus,,,,Mars,Saturn Rahu,,,
,,Mercury Jupiter Ketu,Sun Venus,Moon,,,Mars,Saturn Rahu,,,
,,Mercury Jupiter Ketu,Sun Venus,Moon,,,Mars,Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,Moon,,,Mars,Saturn Rahu,,,
,,Jupiter Ketu,Sun Mercury Venus,,Moon,,Mars,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury Venus,,Moon,,Mars,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury Venus,,,Moon,Mars,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury Venus,,,Moon,Mars,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury Venus,,,,Moon Mars,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury Venus,,,,Moon Mars,Saturn Rahu,,,
,Jupiter,Ketu,Sun Mercury Venus,,,,Moon Mars,Saturn Rahu,,,
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Moon Saturn,,,
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Moon Saturn,,,
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,Moon,,
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,Moon,,
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,,Moon,
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,,Moon,
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,Moon
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,Moon
,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,Moon
Moon,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,
Moon,Jupiter Ketu,,Sun Mercury Venus,,,,Mars Rahu,Saturn,,,
Moon,Jupiter Ketu,,Sun Mercury Venus,,,Mars,Rahu,Saturn,,,
,Moon Jupiter Ketu,,Sun Mercury Venus,,,Mars,Saturn Rahu,,,,
,Moon Jupiter Ketu,,Sun Mercury Venus,,,Mars,Saturn Rahu,,,,
,Moon Jupiter Ketu,,Sun Mercury Venus,,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,Moon,Sun Mercury Venus,,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,Moon,Sun Mercury Venus,,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Moon Mercury Venus,,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Moon Mercury Venus,,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Moon Mercury Venus,,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus,Moon,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus,Moon,,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus,,Moon,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus,,Moon,Mars,Saturn Rahu,,,,
,Jupiter Ketu,,Sun Mercury Venus,,Moon,Mars,Saturn Rahu,,,,
Ketu,Jupiter,,Sun Mercury Venus,,,Moon Mars Rahu,Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,,,Moon Mars Rahu,Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Moon Saturn,,,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,Moon,,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,Moon,,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,Moon,,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,,Moon,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,,Moon,
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,,,Moon
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,,,Moon
Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,,,Moon
Moon Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,,,
Moon Jupiter Ketu,,,Sun Mercury Venus,,,Mars Rahu,Saturn,,,,
Moon Jupiter Ketu,,,Sun Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,Moon,,Sun Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,Moon,,Sun Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,Moon,Sun Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Moon Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Moon Mercury Venus,,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Mercury Venus,Moon,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Mercury Venus,Moon,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Mercury,Moon Venus,,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Mercury,Venus,Moon,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Mercury,Venus,Moon,Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Mercury,Venus,,Moon Mars Saturn Rahu,,,,,
Jupiter Ketu,,,Sun Mercury,Venus,,Moon Mars Saturn Rahu,,,,,
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,Moon,,,,Ketu
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,Moon,,,,Ketu
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,,Moon,,,Ketu
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,,Moon,,,Ketu
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,,Moon,,,Ketu
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,,,Moon,,Ketu
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,,,Moon,,Ketu
Jupiter,,,Sun Mercury,Venus,Rahu,Mars Saturn,,,,Moon,Ketu
,,,Sun Mercury,Venus,Rahu,Mars Saturn,,,,Moon,Jupiter Ketu
,,,Sun Mercury,Venus,Rahu,Mars Saturn,,,,Moon,Jupiter Ketu
,,,Sun Mercury,Venus,Rahu,Mars Saturn,,,,,Moon Jupiter Ketu
,,,Sun Mercury,Venus,Rahu,Mars Saturn,,,,,Moon Jupiter Ketu
,,Mercury,Sun,Venus,Rahu,Mars Saturn,,,,,Moon Jupiter Ketu
Moon,,Mercury,Sun,Venus,Rahu,Mars Saturn,,,,,Jupiter Ketu
Moon,,Mercury,Sun,Venus,Rahu,Mars Saturn,,,,,Jupiter Ketu
,Moon,Mercury,Sun,Venus,Rahu,Mars Saturn,,,,,Jupiter Ketu
,Moon,Mercury,Sun,Venus,Rahu,Mars Saturn,,,,,Jupiter Ketu
,Moon,Mercury,Sun,Venus,Rahu,Mars Saturn,,,,,Jupiter Ketu
,,Moon Mercury,Sun,Venus,Rahu,Mars Saturn,,,,,Jupiter Ketu
,,Moon Mercury,Sun,Venus,Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun Moon,Venus,Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun Moon,Venus,Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Moon Venus,Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Moon Venus,Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Moon Venus,Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Moon Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Moon Saturn Rahu,Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Moon Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Moon Mars,,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Mars,Moon,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Mars,Moon,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Saturn Rahu,Mars,Moon,,,,Jupiter Ketu
,,Mercury,Sun,Venus,Mars Saturn Rahu,,,Moon,,,Jupiter Ketu
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,Moon,,Ketu,Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,Moon,Ketu,Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,Moon,Ketu,Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,Moon,Ketu,Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
Moon,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter
Moon,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Ketu,Jupiter
Moon,,Mercury,Sun,Venus Rahu,Mars Saturn,,,,,Jupiter Ketu,
,Moon,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Jupiter Ketu,
,Moon,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Jupiter Ketu,
