House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Mars,,Sun Jupiter,Moon Mercury,Venus,Ketu,,Saturn,,,
Rahu,Mars,,Sun Jupiter,Mercury,Moon Venus,Ketu,,Saturn,,,
Rahu,Mars,,Sun Jupiter,Mercury,Moon Venus,Ketu,,Saturn,,,
Rahu,Mars,,Sun Jupiter,Mercury,Moon Venus,Ketu,,Saturn,,,
Rahu,Mars,,Sun Jupiter,Mercury,Venus,Moon Ketu,,Saturn,,,
,Mars,,Sun Jupiter,Mercury,Venus Ketu,Moon,,Saturn,,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Moon,Saturn,,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Moon,Saturn,,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Moon Saturn,,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Moon Saturn,,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,,Moon Saturn,,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,Moon,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,Moon,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,Moon,,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,Moon,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,Moon,Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu
,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Moon Rahu
Moon,Mars,,Sun Jupiter,Mercury,Venus Ketu,,Saturn,,,,Rahu
Moon,Mars,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Moon Mars,,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Mars,Moon,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Mars,Moon,,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Mars,,Moon,Sun Jupiter,Mercury Venus,Ketu,,Saturn,,,,Rahu
Mars,,Moon,Sun Mercury Jupiter,Venus,Ketu,,Saturn,,,,Rahu
Mars,,,Sun Moon Mercury Jupiter,Venus,Ketu,,Saturn,,,,Rahu
Mars,,,Sun Moon Mercury Jupiter,Venus,Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Moon Venus,Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Moon Venus,Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Moon Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Moon Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Moon Ketu,,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,Moon,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,Moon,Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Moon Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Moon Saturn,,,,Rahu
Mars,,,Sun Mercury Jupiter,Venus,Ketu,,Moon Saturn,,,,Rahu
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,Moon,,Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,Moon,,Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,Moon,Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Moon Rahu,
Mars,,Jupiter,Sun Mercury,Venus Ketu,,,Saturn,,,Rahu,Moon
Mars,,Jupiter,Sun Mercury Venus,Ketu,,Saturn,,,,Rahu,Moon
Moon Mars,,Jupiter,Sun Mercury Venus,Ketu,,Saturn,,,,Rahu,
Moon Mars,,Jupiter,Sun Mercury Venus,Ketu,,Saturn,,,,Rahu,
Moon Mars,,Jupiter,Sun Mercury Venus,Ketu,,Saturn,,,,Rahu,
Mars,Moon,Jupiter,Sun Mercury Venus,Ketu,,Saturn,,,,Rahu,
Mars,Moon,Jupiter,Sun Mercury Venus,Ketu,,Saturn,,,,Rahu,
Mars,,Moon Jupiter,Mercury Venus,Sun Ketu,,Saturn,,,,Rahu,
Mars,,Moon Jupiter,Mercury Venus,Sun Ketu,,Saturn,,,,Rahu,
Mars,,Jupiter,Moon Mercury Venus,Sun Ketu,,Saturn,,,,Rahu,
Mars,,Jupiter,Moon Mercury Venus,Sun Ketu,,Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Moon Ketu,,Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Moon Ketu,,Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Moon Ketu,,Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,Moon,Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,Moon,Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Moon Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Moon Saturn,,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Saturn,Moon,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Saturn,Moon,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Saturn,Moon,,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Saturn,,Moon,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Saturn,,Moon,,Rahu,
Mars,,Jupiter,Mercury Venus,Sun Ketu,,Saturn,,Moon,,Rahu,
Mars,,Jupiter,Mercury Venus Ketu,Sun,,Saturn,,,Moon Rahu,,
Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Moon Rahu,,
Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,Moon,
Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,Moon,
Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,Moon,
Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,,Moon
Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,,Moon
Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,,Moon
Moon Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,,
Moon Mars,,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,,
Mars,Moon,Venus Jupiter,Mercury Ketu,Sun,,Saturn,,,Rahu,,
Mars,Moon Jupiter,Venus,Mercury Ketu,Sun,,Saturn,,,Rahu,,
Mars,Jupiter,Moon Venus,Mercury Ketu,Sun,Saturn,,,,Rahu,,
Mars,Jupiter,Moon Venus,Mercury Ketu,Sun,Saturn,,,,Rahu,,
Mars,Jupiter,Moon Venus,Mercury Ketu,Sun,Saturn,,,,Rahu,,
Mars,Jupiter,Venus,Moon Mercury Ketu,Sun,Saturn,,,,Rahu,,
Mars,Jupiter,Venus,Moon Mercury Ketu,Sun,Saturn,,,,Rahu,,
Mars,Jupiter,Venus,Mercury Ketu,Sun Moon,Saturn,,,,Rahu,,
,Jupiter,Venus,Mercury Ketu,Sun Moon,Saturn,,,,Rahu,,Mars
,Jupiter,Venus,Mercury Ketu,Sun,Moon Saturn,,,,Rahu,,Mars
,Jupiter,Venus,Mercury Ketu,Sun,Moon Saturn,,,,Rahu,,Mars
,Jupiter,Venus,Mercury Ketu,Sun,Saturn,Moon,,,Rahu,,Mars
,Jupiter,Venus,Mercury Ketu,Sun,Saturn,Moon,,,Rahu,,Mars
,Jupiter,Venus,Mercury Ketu,Sun,Saturn,Moon,,,Rahu,,Mars
,Jupiter,Venus,Mercury Ketu,Sun,Saturn,,Moon,,Rahu,,Mars
,Jupiter,Venus,Ketu,Sun Mercury,Saturn,,Moon,,Rahu,,Mars
,Jupiter,Venus,Ketu,Sun Mercury,Saturn,,Moon,,Rahu,,Mars
,Jupiter,Venus,Ketu,Sun Mercury,Saturn,,,Moon,Rahu,,Mars
,Jupiter,Venus Ketu,,Sun Mercury,Saturn,,,Moon Rahu,,,Mars
,Jupiter,Venus Ketu,,Sun Mercury,Saturn,,,Moon Rahu,,,Mars
,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,Moon,,Mars
,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,Moon,,Mars
,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,Moon,Mars
,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,Moon,Mars
,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,Moon,Mars
,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,,Moon Mars
,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,,Moon Mars
Moon,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,,Mars
Moon,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,,Mars
Moon,Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,,Mars
,Moon Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,,Mars
,Moon Jupiter,Venus Ketu,Sun,Mercury,Saturn,,,Rahu,,,Mars
Jupiter,,Moon Venus Ketu,Sun,Mercury Saturn,,,,Rahu,,,Mars
Jupiter,,Moon Venus Ketu,Sun,Mercury Saturn,,,,Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Moon,Mercury Saturn,,,,Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Moon,Mercury Saturn,,,,Rahu,,,Mars
Jupiter,,Venus Ketu,Sun Moon,Mercury Saturn,,,,Rahu,,,Mars
Jupiter,,Venus Ketu,Sun,Moon Mercury Saturn,,,,Rahu,,Mars,
Jupiter,,Venus Ketu,Sun,Moon Mercury Saturn,,,,Rahu,,Mars,
Jupiter,,Venus Ketu,Sun,Mercury Saturn,Moon,,,Rahu,,Mars,
Jupiter,,Venus Ketu,Sun,Mercury Saturn,Moon,,,Rahu,,Mars,
Jupiter,,Venus Ketu,Sun,Mercury Saturn,Moon,,,Rahu,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,Moon,Rahu,,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,Moon,Rahu,,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Moon Rahu,,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Moon Rahu,,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Moon Rahu,,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,Moon,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,Moon,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,Moon,,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,,Moon,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,,Moon,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,,Moon,Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,,,Moon Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,,,Moon Mars,
Jupiter,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,,,Mars,Moon
,Ketu,Venus,Sun,Mercury Saturn,,,Rahu,,,Mars,Moon Jupiter
Moon,Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Mars,,Jupiter
Moon,Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Mars,,Jupiter
Moon,Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Mars,,Jupiter
,Moon Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Mars,,Jupiter
,Moon Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Mars,,Jupiter
,Ketu,Moon Venus,Sun Saturn,Mercury,,,Rahu,,Mars,,Jupiter
Ketu,,Moon Venus,Sun Mercury Saturn,,,Rahu,,,Mars,,Jupiter
Ketu,,Venus,Sun Moon Mercury Saturn,,,Rahu,,,Mars,,Jupiter
Ketu,,Venus,Sun Moon Mercury Saturn,,,Rahu,,,Mars,,Jupiter
Ketu,,Venus,Sun Moon Mercury Saturn,,,Rahu,,,Mars,,Jupiter
Ketu,,Venus,Sun Mercury Saturn,Moon,,Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,Moon,,Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,Moon,,Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,Moon,Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,Moon,Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,,Moon Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,,Moon Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,,Moon Rahu,,,Mars,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,Moon,Mars,,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,Moon,Mars,,,Jupiter
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,Moon,Mars,,Jupiter,
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon Mars,,Jupiter,
Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,Moon Mars,,Jupiter,
Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,Mars,Moon,Jupiter,
Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Mars,Moon,Jupiter,
Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Mars,Moon,Jupiter,
Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Mars,,Moon Jupiter,
,Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Moon Jupiter,Ketu
,Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Moon Ketu
,Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Moon Ketu
Moon,Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
Moon,Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
Moon,Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
,Moon Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
,Moon Venus,Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
,Venus,Moon Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
,Venus,Moon Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
,Venus,Moon Mercury Saturn,Sun,,Rahu,,,Mars,,Jupiter,Ketu
,Venus,Mercury Saturn,Sun Moon,,Rahu,,Mars,,,Jupiter,Ketu
,Venus,Mercury Saturn,Sun Moon,,Rahu,,Mars,,,Jupiter,Ketu
,Venus,Mercury Saturn,Sun,Moon,Rahu,,Mars,,,Jupiter,Ketu
,Venus,Mercury Saturn,Sun,Moon,Rahu,,Mars,,,Jupiter,Ketu
,Venus,Mercury Saturn,Sun,Moon,Rahu,,Mars,,,Jupiter,Ketu
,Venus,Mercury Saturn,Sun,,Moon Rahu,,Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Moon Rahu,,Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Moon Rahu,,Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Rahu,Moon,Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Rahu,Moon,Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Rahu,Moon,Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Rahu,,Moon Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Rahu,,Moon Mars,,Jupiter,,Ketu
,Venus,Mercury Saturn,Sun,,Rahu,,Mars,Moon,Jupiter,,Ketu
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,Moon,Jupiter,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Moon Jupiter,Ketu,
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Moon Ketu,
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,Moon
,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,Moon
Moon,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,
Moon,Venus Saturn,Mercury,Sun,Rahu,,,Mars,,Jupiter,Ketu,
,Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Moon Venus Saturn,,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Venus Saturn,Moon,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Venus Saturn,Moon,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Venus Saturn,Moon,Sun Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Venus Saturn,,Sun Moon Mercury,Rahu,,,Mars,,Jupiter,Ketu,
,Venus Saturn,,Sun Moon Mercury,Rahu,,,Mars,Jupiter,,Ketu,
,Venus Saturn,,Sun Mercury,Moon Rahu,,,Mars,Jupiter,,Ketu,
,Venus Saturn,,Sun Mercury,Moon Rahu,,Mars,,Jupiter,,Ketu,
,Venus Saturn,,Sun Mercury,Moon Rahu,,Mars,,Jupiter,,Ketu,
,Venus Saturn,,Sun Mercury,Rahu,Moon,Mars,,Jupiter,,Ketu,
,Venus Saturn,,Sun Mercury,Rahu,Moon,Mars,,Jupiter,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,Moon,Mars,,Jupiter,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,Moon Mars,,Jupiter,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,Moon Mars,,Jupiter,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,Mars,Moon,Jupiter,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,Mars,Moon,Jupiter,,Ketu,
,Saturn,Venus,Sun Mercury,Rahu,,Mars,Moon,Jupiter,,Ketu,
,Saturn,Venus,Sun Mercury Rahu,,,Mars,,Moon Jupiter,Ketu,,
,Saturn,Venus,Sun Mercury Rahu,,,Mars,,Moon Jupiter,Ketu,,
,Saturn,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Moon Ketu,,
,Saturn,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Moon Ketu,,
,Saturn,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,Moon,
,Saturn,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,Moon,
Saturn,,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,Moon
Saturn,,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,Moon
Moon Saturn,,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Moon Saturn,,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Moon Saturn,,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Saturn,Moon,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Saturn,Moon,Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Saturn,,Moon Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Saturn,,Moon Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Saturn,,Moon Venus,Sun Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Saturn,,Venus,Sun Moon Mercury Rahu,,,Mars,,Jupiter,Ketu,,
Saturn,,Venus,Sun Moon Mercury Rahu,,,Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Moon Mercury Rahu,,,Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,Moon,,Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,Moon,,Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,Moon,,Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,Moon,Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,Moon,Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Moon Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Moon Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Moon Mars,Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Mars,Moon Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Mars,Moon Jupiter,,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Mars,Jupiter,Moon,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Mars,Jupiter,Moon,Ketu,,
Saturn,,Venus,Sun Mercury Rahu,,,Mars,Jupiter,,Moon Ketu,,
Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,Moon,,
Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,Moon,
Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,Moon,
Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,Moon
Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,Moon
Moon Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,
Moon Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,
Moon Saturn,,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,
Saturn,Moon,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,
Saturn,Moon,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,
Saturn,Moon,Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,
,,Moon Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,Saturn
,,Moon Venus Rahu,Sun Mercury,,,Mars,Jupiter,Ketu,,,Saturn
,,Venus Rahu,Sun Moon Mercury,,,Mars,Jupiter,Ketu,,,Saturn
,,Venus Rahu,Sun Moon Mercury,,,Mars,Jupiter,Ketu,,,Saturn
,,Venus Rahu,Sun Moon Mercury,,,Mars,Jupiter,Ketu,,,Saturn
,,Venus Rahu,Sun Mercury,Moon,,Mars,Jupiter,Ketu,,,Saturn
,,Venus Rahu,Sun Mercury,Moon,,Mars,Jupiter,Ketu,,,Saturn
,,Venus Rahu,Sun Mercury,Moon,,Mars,Jupiter,Ketu,,,Saturn
,,Venus Rahu,Sun Mercury,,Moon,Mars Jupiter,,Ketu,,,Saturn
,,Venus Rahu,Sun Mercury,,Moon,Mars Jupiter,,Ketu,,,Saturn
,,Venus Rahu,Sun Mercury,,,Moon Mars Jupiter,,Ketu,,,Saturn
,,Venus Rahu,Sun Mercury,,,Moon Mars Jupiter,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun,,,Moon Mars Jupiter,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun,,,Mars Jupiter,Moon,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun,,,Mars Jupiter,Moon,Ketu,,,Saturn
