House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,Moon,,Saturn
,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,Moon,,Saturn
,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,Moon,Saturn
,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,Moon,Saturn
,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Moon Saturn
,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Moon Saturn
,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Moon Saturn
Moon,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Saturn
Moon,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Saturn
Moon,,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Saturn
,Moon,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Saturn
,Moon,Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Saturn
,,Moon Venus Rahu,Sun Mercury,Mars,Jupiter,,,Ketu,,,Saturn
,,Moon Mercury Venus Rahu,Sun,Mars,Jupiter,,,Ketu,,,Saturn
,,Moon Mercury Venus Rahu,Sun,Mars,Jupiter,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun Moon,Mars,Jupiter,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun Moon,Mars,Jupiter,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun,Moon Mars,Jupiter,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun,Moon Mars,Jupiter,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun,Mars,Moon Jupiter,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun,Mars,Moon Jupiter,,,Ketu,,,Saturn
,,Mercury Rahu,Sun Venus,Mars,Jupiter,Moon,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars,Jupiter,Moon,,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars,Jupiter,,Moon,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars,Jupiter,,Moon,Ketu,,Saturn,
,,Mercury Rahu,Sun Venus,Mars Jupiter,,,Moon,Ketu,,Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,Moon,,Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,Moon,,Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,Moon,Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,Moon,Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,Moon,Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,,Moon Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,,Moon Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,,Moon Saturn,
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,,Saturn,Moon
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,,Saturn,Moon
,Rahu,Mercury,Sun Venus,Mars Jupiter,,,Ketu,,,Saturn,Moon
Moon,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
Moon,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Moon Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Moon Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,Moon,Sun Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,Moon,Sun Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,Moon,Sun Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,,Sun Moon Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,,Sun Moon Mercury Venus,Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Moon Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Moon Mars Jupiter,,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Mars Jupiter,Moon,,Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,Moon,Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Moon Ketu,,,Saturn,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Moon Ketu,,Saturn,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,Moon,Saturn,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,Moon,Saturn,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,Moon,Saturn,,
,Rahu,,Sun Mercury Venus,Mars Jupiter,,,Ketu,,Moon Saturn,,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Moon Saturn,,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,Moon,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,Moon,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,Moon,
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,Moon
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,Moon
Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,Moon
Moon Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,
Moon Rahu,,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,
Rahu,Moon,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,
Rahu,Moon,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,
Rahu,Moon,,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,
Rahu,,Moon,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,
Rahu,,Moon,Sun Mercury Venus,Mars Jupiter,,Ketu,,,Saturn,,
Rahu,,,Sun Moon Venus,Mercury Mars Jupiter,,Ketu,,,Saturn,,
Rahu,,,Sun Moon Venus Jupiter,Mercury Mars,,Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Moon Mercury Mars,,Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Moon Mercury Mars,,Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,Moon,Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,Moon,Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,,Moon Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,,Moon Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,,Moon Ketu,,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,,Ketu,Moon,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,,Ketu,Moon,,Saturn,,
Rahu,,,Sun Venus Jupiter,Mercury Mars,,Ketu,,Moon,Saturn,,
Rahu,,,Venus Jupiter,Sun Mercury Mars,,Ketu,,Moon,Saturn,,
Rahu,,,Venus Jupiter,Sun Mercury Mars,,Ketu,,Moon Saturn,,,
Rahu,,,Venus Jupiter,Sun Mercury Mars,,Ketu,,Saturn,Moon,,
Rahu,,,Venus Jupiter,Sun Mercury Mars,,Ketu,,Saturn,Moon,,
Rahu,,,Venus Jupiter,Sun Mercury Mars,,Ketu,,Saturn,Moon,,
Rahu,,,Venus Jupiter,Sun Mercury Mars,,Ketu,,Saturn,,Moon,
Rahu,,,Venus Jupiter,Sun Mercury Mars,,Ketu,,Saturn,,Moon,
,,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Saturn,,,Moon Rahu
,,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Saturn,,,Moon Rahu
,,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Saturn,,,Moon Rahu
Moon,,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Saturn,,,Rahu
Moon,,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Saturn,,,Rahu
,Moon,,Venus Jupiter,Sun Mercury Mars,Ketu,,,Saturn,,,Rahu
,Moon,,Jupiter,Sun Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,Moon,,Jupiter,Sun Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,,Moon,Jupiter,Sun Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,,Moon,Jupiter,Sun Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,,,Moon Jupiter,Sun Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,,,Moon Jupiter,Sun Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,,,Jupiter,Sun Moon Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,,,Jupiter,Sun Moon Mercury Venus Mars,Ketu,,,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Moon Ketu,,,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Moon Ketu,,,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Moon Ketu,,,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,Moon,,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,Moon,,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,,Moon,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,,Moon,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,,Moon,Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,,,Moon Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,,,Moon Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,,,Moon Saturn,,,Rahu
,,,Jupiter,Sun Mercury Venus Mars,Ketu,,Saturn,,Moon,,Rahu
,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Saturn,,Moon,,Rahu
,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Saturn,,,Moon,Rahu
,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Saturn,,,Moon,Rahu
,,Jupiter,Mercury,Sun Venus Mars,Ketu,,Saturn,,,Moon,Rahu
,,Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,Moon
,,Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,Moon
Moon,,Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,
Moon,,Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,
Moon,,Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,
,Moon,Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,
,Moon,Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,
,,Moon Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,
,,Moon Jupiter,Mercury,Sun Venus Mars Ketu,,,Saturn,,,Rahu,
,,Jupiter,Moon Mercury Mars,Sun Venus Ketu,,,Saturn,,,Rahu,
,,Jupiter,Sun Moon Mercury Mars,Venus Ketu,,,Saturn,,,Rahu,
,,Jupiter,Sun Moon Mercury Mars,Venus Ketu,,,Saturn,,,Rahu,
,,Jupiter,Sun Mercury Mars,Moon Venus Ketu,,,Saturn,,,Rahu,
