House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,Moon,,,
Saturn Rahu,Jupiter,Venus,Sun,Mercury,Mars,Ketu,,,Moon,,
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,Moon,,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,Moon,,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,Moon,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,Moon,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Moon Rahu
Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Moon Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Moon Jupiter,Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Moon Venus,Sun,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun Moon,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun Moon,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun Moon,Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun,Moon Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun,Moon Mercury,Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Moon Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Moon Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Moon Mars Ketu,,,,,,Rahu
Saturn,Jupiter,Venus,Sun,Mercury,Mars Ketu,Moon,,,,,Rahu
Saturn,Jupiter,Venus,Sun Mercury,,Mars Ketu,Moon,,,,,Rahu
Saturn,Jupiter,Venus,Sun Mercury,,Mars Ketu,Moon,,,,,Rahu
Saturn,Jupiter,Venus,Sun Mercury,,Mars Ketu,,Moon,,,,Rahu
Saturn,Jupiter,Venus,Sun Mercury,,Mars Ketu,,Moon,,,,Rahu
Saturn,Jupiter,Venus,Sun Mercury,,Mars Ketu,,,Moon,,,Rahu
Jupiter Saturn,,Venus,Sun Mercury,,Mars Ketu,,,Moon,,,Rahu
Jupiter Saturn,,Venus,Sun Mercury,,Mars Ketu,,,Moon,,,Rahu
Jupiter Saturn,,Venus,Sun Mercury,,Mars Ketu,,,,Moon,,Rahu
Jupiter,,Venus,Sun Mercury,,Mars Ketu,,,,Moon,,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Mars Ketu,,,,,Moon,Saturn Rahu
Jupiter,,Venus,Sun Mercury,,Mars Ketu,,,,,Moon,Saturn Rahu
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Moon Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Moon Saturn
Moon Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Moon Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Moon Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,Moon,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,Moon,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Moon Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Moon Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun Moon,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun Moon,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun Moon,Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Moon Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Moon Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Moon Ketu,Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Moon Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Moon Mars,,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Mars,Moon,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Mars,Moon,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Mars,Moon,,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Mars,,Moon,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Mars,,Moon,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Mars,,Moon,,,Rahu,Saturn
Jupiter,,Mercury Venus,Sun,Ketu,Mars,,,Moon,,Rahu,Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,Moon,,Rahu,Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,Moon,Rahu,Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,Moon,Rahu,Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Moon Rahu,Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Moon Rahu,Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Moon Saturn
Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Moon Saturn
Moon Jupiter,,Venus,Sun Mercury,Ketu,Mars,,,,,Rahu,Saturn
Moon,,Venus,Sun Mercury,Ketu,Mars,,,,,Saturn Rahu,Jupiter
Moon,,Venus,Sun Mercury,Ketu,Mars,,,,,Saturn Rahu,Jupiter
,Moon,Venus,Sun Mercury Ketu,,Mars,,,,Rahu,Saturn,Jupiter
,Moon,Venus,Sun Mercury Ketu,,Mars,,,,Rahu,Saturn,Jupiter
,,Moon Venus,Sun Mercury Ketu,,Mars,,,,Rahu,Saturn,Jupiter
,,Moon Venus,Sun Mercury Ketu,,Mars,,,,Rahu,Saturn,Jupiter
,,Moon Venus,Sun Mercury Ketu,,Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Moon Mercury Ketu,,Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Moon Mercury Ketu,,Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,Moon,Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,Moon,Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,Moon,Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,,Moon Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,,Moon Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,,Moon Mars,,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,,Mars,Moon,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,,Mars,Moon,,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,,Mars,,Moon,,Rahu,Saturn,Jupiter
,,Venus,Sun Mercury Ketu,,Mars,,Moon,,Rahu,Saturn,Jupiter
,,Venus,Mercury Ketu,Sun,Mars,,Moon,,Rahu,Saturn,Jupiter
,,Venus,Mercury Ketu,Sun,Mars,,,Moon,Rahu,Saturn,Jupiter
