House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Mars,Sun Mercury,,Moon Rahu,,Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Moon Rahu,,Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Moon Rahu,,Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Rahu,Moon,Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Rahu,Moon,Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Rahu,Moon,Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Rahu,,Moon Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Rahu,,Moon Jupiter,Saturn,,,Ketu
,,Venus Mars,Sun Mercury,,Rahu,,Jupiter,Moon Saturn,,,Ketu
,,Venus Mars,Sun,Mercury,Rahu,,Jupiter,Moon Saturn,,,Ketu
,,Venus Mars,Sun,Mercury,Rahu,,Jupiter,Moon Saturn,,,Ketu
,,Venus Mars,Sun,Mercury,Rahu,,Jupiter,Saturn,Moon,,Ketu
,,Venus Mars,Sun,Mercury,Rahu,,Jupiter,Saturn,Moon,,Ketu
,,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,Moon,Ketu
,,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,Moon,Ketu
,,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,,Moon Ketu
,,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,,Moon Ketu
,,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,,Moon Ketu
Moon,,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,,Ketu
Moon,,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,,Ketu
,Moon,Venus Mars,Sun,Mercury,Rahu,Jupiter,,Saturn,,,Ketu
,Moon Mars,Venus,Sun,Mercury Rahu,,Jupiter,,Saturn,,Ketu,
,Mars,Moon Venus,Sun,Mercury Rahu,,Jupiter,,Saturn,,Ketu,
,Mars,Moon Venus,Sun,Mercury Rahu,,Jupiter,,Saturn,,Ketu,
,Mars,Moon Venus,Sun,Mercury Rahu,,Jupiter,,Saturn,,Ketu,
,Mars,Venus,Sun Moon,Mercury Rahu,,Jupiter,,Saturn,,Ketu,
,Mars,Venus,Sun Moon,Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Mars,Venus,Sun,Moon Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Moon Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Moon Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,Moon,Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,Moon,Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,Moon,Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Moon Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Moon Jupiter,Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Jupiter,Moon Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Jupiter,Moon Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Jupiter,Moon Saturn,,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Jupiter,Saturn,Moon,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Jupiter,Saturn,Moon,,Ketu,
,Mars,Venus,,Sun Mercury Rahu,,Jupiter,Saturn,,Moon,Ketu,
,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,Moon,Ketu,
,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Moon Ketu,
,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Moon Ketu,
,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,Moon
,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,Moon
,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,Moon
Moon,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,
Moon,Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Moon Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Moon Mars,,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,Saturn,,,Ketu,
,Mars,Moon,Mercury Venus Rahu,Sun,Jupiter,,Saturn,,Ketu,,
,Mars,Moon,Mercury Venus Rahu,Sun,Jupiter,,Saturn,,Ketu,,
,Mars,,Moon Mercury Venus Rahu,Sun,Jupiter,,Saturn,,Ketu,,
,Mars,,Moon Mercury Venus Rahu,Sun,Jupiter,,Saturn,,Ketu,,
,Mars,,Moon Mercury Venus Rahu,Sun,Jupiter,,Saturn,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun Moon,Jupiter,,Saturn,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun Moon,Jupiter,,Saturn,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Moon Jupiter,Saturn,,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Moon Jupiter,Saturn,,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Moon Jupiter,Saturn,,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Moon Saturn,,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Moon Saturn,,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Moon Saturn,,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,Moon,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,Moon,,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,Moon,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,Moon,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,Moon,Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,,Moon Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,,Moon Ketu,,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,,Ketu,Moon,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,,Ketu,Moon,
,Mars,,Mercury Venus Rahu,Sun,Jupiter,Saturn,,,Ketu,,Moon
,Mars,,Sun Mercury Venus Rahu,,Jupiter,Saturn,,,Ketu,,Moon
Moon,Mars,,Sun Mercury Venus Rahu,,Jupiter,Saturn,,,Ketu,,
Moon,Mars,,Sun Mercury Venus Rahu,,Jupiter,Saturn,,,Ketu,,
,Moon Mars,,Sun Mercury Venus Rahu,,Jupiter,Saturn,,,Ketu,,
,Moon Mars,Rahu,Sun Mercury Venus,,Jupiter,Saturn,,Ketu,,,
,Moon Mars,Rahu,Sun Mercury Venus,,Jupiter,Saturn,,Ketu,,,
,Mars,Moon Rahu,Sun Mercury Venus,,Jupiter,Saturn,,Ketu,,,
,Mars,Moon Rahu,Sun Mercury Venus,,Jupiter,Saturn,,Ketu,,,
,Mars,Moon Rahu,Sun Mercury Venus,,Jupiter,Saturn,,Ketu,,,
,Mars,Rahu,Sun Moon Mercury Venus,,Jupiter,Saturn,,Ketu,,,
,Mars,Rahu,Sun Moon Mercury Venus,,Jupiter,Saturn,,Ketu,,,
,Mars,Rahu,Sun Moon Mercury Venus,Jupiter,,Saturn,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Moon Jupiter,Saturn,,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Moon Jupiter,Saturn,,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Moon Saturn,,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Moon Saturn,,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Moon Saturn,,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,Moon,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,Moon,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,Moon,,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,,Moon,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,,Moon,Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,,,Moon Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,,,Moon Ketu,,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,,,Ketu,Moon,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,,,Ketu,Moon,,
,Mars,Rahu,Sun Mercury Venus,Jupiter,Saturn,,,Ketu,Moon,,
,Mars Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,Moon,
,Mars Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,Moon,
,Mars Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,Moon
,Mars Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,Moon
Moon,Mars Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,
Moon Mars,Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,
Moon Mars,Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,
Mars,Moon Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,
Mars,Moon Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,
Mars,Moon Rahu,,Sun Mercury Venus,Jupiter,Saturn,,Ketu,,,,
Mars,Rahu,Moon,Sun Mercury Venus,Jupiter Saturn,,,Ketu,,,,
Mars,Rahu,Moon,Sun Mercury Venus Jupiter,Saturn,,,Ketu,,,,
Mars,Rahu,Moon,Sun Mercury Venus Jupiter,Saturn,,,Ketu,,,,
Mars,Rahu,,Sun Moon Mercury Venus Jupiter,Saturn,,,Ketu,,,,
Mars,Rahu,,Sun Moon Mercury Venus Jupiter,Saturn,,,Ketu,,,,
Mars,Rahu,,Sun Mercury Venus Jupiter,Moon Saturn,,,Ketu,,,,
Mars,Rahu,,Sun Mercury Venus Jupiter,Moon Saturn,,,Ketu,,,,
Mars,Rahu,,Sun Mercury Venus Jupiter,Moon Saturn,,,Ketu,,,,
Mars,Rahu,,Sun Mercury Venus Jupiter,Saturn,Moon,,Ketu,,,,
Mars,Rahu,,Sun Mercury Venus Jupiter,Saturn,Moon,,Ketu,,,,
Mars,Rahu,,Sun Mercury Venus Jupiter,Saturn,Moon,,Ketu,,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Moon Ketu,,,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Moon Ketu,,,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,Moon,,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,Moon,,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,,Moon,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,,Moon,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,,Moon,,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,,,Moon,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,,,Moon,,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,,,,Moon,
Mars Rahu,,,Sun Mercury Venus Jupiter,Saturn,,Ketu,,,,Moon,
Mars Rahu,,,Sun Venus Jupiter,Mercury Saturn,,Ketu,,,,,Moon
Mars Rahu,,,Sun Venus Jupiter Saturn,Mercury,,Ketu,,,,,Moon
Mars Rahu,,,Sun Venus Jupiter Saturn,Mercury,,Ketu,,,,,Moon
Moon Mars Rahu,,,Sun Venus Jupiter Saturn,Mercury,,Ketu,,,,,
Moon Mars Rahu,,,Sun Venus Jupiter Saturn,Mercury,,Ketu,,,,,
Moon Mars Rahu,,Jupiter,Sun Venus Saturn,Mercury,,Ketu,,,,,
Mars Rahu,Moon,Jupiter,Sun Venus Saturn,Mercury,,Ketu,,,,,
Mars Rahu,Moon,Jupiter,Sun Venus Saturn,Mercury,,Ketu,,,,,
Mars Rahu,,Moon Jupiter,Sun Venus Saturn,Mercury,,Ketu,,,,,
Mars Rahu,,Moon Jupiter,Sun Venus Saturn,Mercury,,Ketu,,,,,
Mars Rahu,,Moon Jupiter,Sun Venus Saturn,Mercury,,Ketu,,,,,
Mars,,Jupiter,Sun Moon Venus Saturn,Mercury,Ketu,,,,,,Rahu
Mars,,Jupiter,Sun Moon Venus Saturn,Mercury,Ketu,,,,,,Rahu
Mars,,Jupiter,Sun Moon Venus Saturn,Mercury,Ketu,,,,,,Rahu
Mars,,Jupiter,Sun Venus Saturn,Moon Mercury,Ketu,,,,,,Rahu
Mars,,Jupiter,Sun Venus Saturn,Moon Mercury,Ketu,,,,,,Rahu
Mars,,Jupiter,Sun Venus Saturn,Mercury,Moon Ketu,,,,,,Rahu
Mars,,Jupiter,Sun Venus Saturn,Mercury,Moon Ketu,,,,,,Rahu
,,Jupiter,Sun Venus Saturn,Mercury,Moon Ketu,,,,,,Mars Rahu
,,Jupiter,Sun Venus Saturn,Mercury,Ketu,Moon,,,,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,Moon,,,,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,Moon,,,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,Moon,,,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,,Moon,,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,,Moon,,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,,Moon,,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,,,Moon,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,,,Moon,,Mars Rahu
,,Jupiter,Sun Mercury Venus Saturn,,Ketu,,,,,Moon,Mars Rahu
,,Jupiter Saturn,Sun Mercury Venus,,Ketu,,,,,Moon,Mars Rahu
,,Jupiter Saturn,Sun Mercury Venus,,Ketu,,,,,,Moon Mars Rahu
,,Jupiter Saturn,Sun Mercury Venus,,Ketu,,,,,,Moon Mars Rahu
,,Jupiter Saturn,Sun Mercury Venus,,Ketu,,,,,,Moon Mars Rahu
Moon,,Jupiter Saturn,Sun Mercury Venus,,Ketu,,,,,,Mars Rahu
Moon,,Jupiter Saturn,Sun Mercury Venus,,Ketu,,,,,,Mars Rahu
Moon,,Jupiter Saturn,Sun Mercury Venus,,Ketu,,,,,,Mars Rahu
,Moon,Jupiter Saturn,Sun Mercury Venus,Ketu,,,,,,Rahu,Mars
,Moon Jupiter,Saturn,Sun Mercury Venus,Ketu,,,,,,Rahu,Mars
,Moon Jupiter,Saturn,Sun Mercury Venus,Ketu,,,,,,Rahu,Mars
,Jupiter,Moon Saturn,Sun Mercury Venus,Ketu,,,,,,Rahu,Mars
,Jupiter,Moon Saturn,Sun Mercury Venus,Ketu,,,,,,Rahu,Mars
,Jupiter,Saturn,Sun Moon Mercury Venus,Ketu,,,,,,Rahu,Mars
,Jupiter,Saturn,Sun Moon Mercury Venus,Ketu,,,,,,Rahu,Mars
,Jupiter,Saturn,Sun Moon Mercury Venus,Ketu,,,,,,Rahu,Mars
,Jupiter,Saturn,Sun Mercury Venus,Moon Ketu,,,,,,Rahu,Mars
,Jupiter,Saturn,Sun Mercury Venus,Moon Ketu,,,,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,Moon,,,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,Moon,,,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,Moon,,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,Moon,,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,Moon,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,Moon,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,Moon,,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,Moon,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,Moon,,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,Moon,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,Moon,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,Moon,Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Moon Rahu,Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon Mars
,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Moon Mars
Moon,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Mars
Moon,Jupiter,Mercury Saturn,Sun Venus,Ketu,,,,,,Rahu,Mars
Moon,Jupiter Saturn,Mercury,Sun Venus,Ketu,,,,,,Rahu,Mars
,Moon Jupiter Saturn,Mercury,Sun Venus Ketu,,,,,,Rahu,,Mars
,Moon Jupiter Saturn,Mercury,Sun Venus Ketu,,,,,,Rahu,,Mars
,Jupiter Saturn,Moon Mercury,Sun Venus Ketu,,,,,,Rahu,,Mars
,Jupiter Saturn,Moon Mercury,Sun Venus Ketu,,,,,,Rahu,,Mars
,Jupiter Saturn,Moon Mercury,Sun Venus Ketu,,,,,,Rahu,Mars,
,Jupiter Saturn,Mercury,Sun Moon Venus Ketu,,,,,,Rahu,Mars,
,Jupiter Saturn,Mercury,Sun Moon Venus Ketu,,,,,,Rahu,Mars,
,Jupiter Saturn,Mercury,Sun Venus Ketu,Moon,,,,,Rahu,Mars,
,Jupiter Saturn,Mercury,Sun Venus Ketu,Moon,,,,,Rahu,Mars,
,Jupiter Saturn,Mercury,Sun Venus Ketu,,Moon,,,,Rahu,Mars,
,Jupiter Saturn,Mercury,Sun Venus Ketu,,Moon,,,,Rahu,Mars,
Jupiter,Saturn,Mercury,Sun Venus Ketu,,,Moon,,,Rahu,Mars,
Jupiter,Saturn,Mercury,Sun Venus Ketu,,,Moon,,,Rahu,Mars,
Jupiter,Saturn,Mercury,Sun Venus Ketu,,,Moon,,,Rahu,Mars,
Jupiter,Saturn,Mercury,Sun Venus Ketu,,,,Moon,,Rahu,Mars,
Jupiter,Saturn,Mercury,Sun Venus Ketu,,,,Moon,,Rahu,Mars,
Jupiter,Saturn,Mercury,Sun Venus Ketu,,,,,Moon,Rahu,Mars,
Jupiter,Saturn,Mercury,Sun Venus Ketu,,,,,Moon,Rahu,Mars,
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Moon Rahu,Mars,
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Moon Rahu,Mars,
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Moon Rahu,Mars,
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Moon Mars,
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Moon Mars,
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Moon Mars,
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,Moon
Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,Moon
Moon Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,
Moon Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,
Moon Jupiter,Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,
Jupiter,Moon Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,
Jupiter,Moon Saturn,,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,
Jupiter,Saturn,Moon,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,
Jupiter,Saturn,Moon,Sun Mercury Venus Ketu,,,,,,Rahu,Mars,
Jupiter,Saturn,Moon Ketu,Sun Mercury Venus,,,,,Rahu,,Mars,
Jupiter,Saturn,Ketu,Sun Moon Mercury Venus,,,,,Rahu,,Mars,
Jupiter,Saturn,Ketu,Sun Moon Mercury Venus,,,,,Rahu,,Mars,
Jupiter,Saturn,Ketu,Sun Mercury Venus,Moon,,,,Rahu,,Mars,
Jupiter,Saturn,Ketu,Sun Mercury Venus,Moon,,,,Rahu,,Mars,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,Moon,,,Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,Moon,,,Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,,Moon,,Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,,Moon,,Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,,Moon,,Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,,,Moon,Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,,,Moon,Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury Venus,,,,,Moon Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury,Venus,,,,Moon Rahu,Mars,,
Jupiter Saturn,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon Mars,,
Jupiter Saturn,,Ketu,Sun Mercury,Venus,,,,Rahu,Moon Mars,,
Jupiter Saturn,,Ketu,Sun Mercury,Venus,,,,Rahu,Mars,Moon,
