House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Mars Ketu,Sun Mercury,,Moon Venus,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun Mercury,,Moon Venus,,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun Mercury,,Venus,Moon,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun Mercury,,Venus,Moon,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun Mercury,,Venus,Moon,,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun Mercury,,Venus,,Moon,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun Mercury,,Venus,,Moon,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun,Mercury,Venus,,Moon,Rahu,,,Jupiter
Saturn,,Mars Ketu,Sun,Mercury,Venus,,,Moon Rahu,,,Jupiter
Saturn,Mars,Ketu,Sun,Mercury,Venus,,,Moon Rahu,,,Jupiter
Saturn,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,Moon,,Jupiter
Saturn,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,Moon,,Jupiter
Saturn,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,Moon,,Jupiter
Saturn,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Moon,Jupiter
Saturn,Mars,Ketu,Sun,Mercury,Venus,,,Rahu,,Moon,Jupiter
Saturn,Mars Ketu,,Sun,Mercury,Venus,,Rahu,,,,Moon Jupiter
Saturn,Mars Ketu,,Sun,Mercury,Venus,,Rahu,,,,Moon Jupiter
Moon Saturn,Mars Ketu,,Sun,Mercury,Venus,,Rahu,,,,Jupiter
Moon Saturn,Mars Ketu,,Sun,Mercury,Venus,,Rahu,,,,Jupiter
Moon Saturn,Mars Ketu,,Sun,Mercury,Venus,,Rahu,,,,Jupiter
Saturn,Moon Mars Ketu,,Sun,Mercury,Venus,,Rahu,,,,Jupiter
Saturn,Moon Mars Ketu,,Sun,Mercury,Venus,,Rahu,,,,Jupiter
Saturn,Mars Ketu,Moon,Sun,Mercury,Venus,,Rahu,,,,Jupiter
Saturn,Mars Ketu,Moon,Sun,Mercury,Venus,,Rahu,,,Jupiter,
Saturn,Mars Ketu,,Sun Moon,Mercury,Venus,,Rahu,,,Jupiter,
Saturn,Mars Ketu,,Moon,Sun Mercury,Venus,,Rahu,,,Jupiter,
,Mars Ketu,,Moon,Sun Mercury,Venus,,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Moon Mercury,Venus,,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Moon Mercury,Venus,,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Moon Venus,,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Moon Venus,,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Moon Venus,,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,Moon,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,Moon,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,Moon,Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Moon Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Moon Rahu,,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,Moon,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,Moon,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,Moon,,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,,Moon,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,,Moon,Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,,,Moon Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,,,Moon Jupiter,Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,,,Jupiter,Moon Saturn
,Mars Ketu,,,Sun Mercury,Venus,,Rahu,,,Jupiter,Moon Saturn
Moon,Mars Ketu,,,Sun Mercury,Venus,,Rahu,,,Jupiter,Saturn
Moon Ketu,Mars,,,Sun Mercury,Venus,Rahu,,,,Jupiter,Saturn
Moon Ketu,Mars,,,Sun Mercury,Venus,Rahu,,,,Jupiter,Saturn
Ketu,Moon Mars,,,Sun Mercury,Venus,Rahu,,,,Jupiter,Saturn
Ketu,Moon Mars,,Mercury,Sun,Venus,Rahu,,,,Jupiter,Saturn
Ketu,Mars,Moon,Mercury,Sun,Venus,Rahu,,,,Jupiter,Saturn
Ketu,Mars,Moon,Mercury,Sun,Venus,Rahu,,,Jupiter,,Saturn
Ketu,Mars,Moon,Mercury,Sun,Venus,Rahu,,,Jupiter,,Saturn
Ketu,Mars,,Moon Mercury,Sun,Venus,Rahu,,,Jupiter,,Saturn
Ketu,Mars,,Moon Mercury,Sun,Venus,Rahu,,,Jupiter,,Saturn
Ketu,Mars,,Mercury,Sun Moon,Venus,Rahu,,,Jupiter,,Saturn
Ketu,Mars,,Mercury,Sun Moon,Venus,Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun Moon,Venus,Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Moon Venus,Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Moon Venus,Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Moon Venus,Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu,,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon,Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Moon Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Moon Jupiter,Saturn,
Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Jupiter,Moon Saturn,
Ketu,Mars,,Sun Mercury,,Venus,Rahu,,,Jupiter,Moon Saturn,
Ketu,Mars,,Sun Mercury,,Venus,Rahu,,,Jupiter,Moon Saturn,
,Mars,,Sun Mercury,,Venus Rahu,,,,Jupiter,Saturn,Moon Ketu
,Mars,,Sun Mercury,,Venus Rahu,,,,Jupiter,Saturn,Moon Ketu
Moon,Mars,,Sun Mercury,,Venus Rahu,,,,Jupiter,Saturn,Ketu
Moon,Mars,,Sun Mercury,,Venus Rahu,,,Jupiter,,Saturn,Ketu
,Moon Mars,,Sun Mercury,,Venus Rahu,,,Jupiter,,Saturn,Ketu
,Moon Mars,,Sun Mercury,,Venus Rahu,,,Jupiter,,Saturn,Ketu
,Moon Mars,,Sun Mercury,,Venus Rahu,,,Jupiter,,Saturn,Ketu
,Mars,Moon,Sun Mercury,,Venus Rahu,,,Jupiter,,Saturn,Ketu
,Mars,Moon,Sun Mercury,,Venus Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Moon Mercury,Venus,Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Moon Mercury,Venus,Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Moon Mercury,Venus,Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Moon Venus,Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Moon Venus,Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Moon Venus,Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Moon Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Moon Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Moon Rahu,,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Rahu,Moon,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Rahu,Moon,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Rahu,Moon,,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Rahu,,Moon,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Rahu,,Moon,Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus,Rahu,,,Moon Jupiter,Saturn,,Ketu
,Mars,,Sun Mercury,Venus Rahu,,,,Moon Jupiter,Saturn,Ketu,
,Mars,,Sun Mercury,Venus Rahu,,,,Jupiter,Moon Saturn,Ketu,
,Mars,,Sun Mercury,Venus Rahu,,,Jupiter,,Moon Saturn,Ketu,
,Mars,,Sun Mercury,Venus Rahu,,,Jupiter,,Saturn,Moon Ketu,
Mars,,,Sun Mercury,Venus Rahu,,,Jupiter,,Saturn,Moon Ketu,
Mars,,,Sun Mercury Venus,Rahu,,,Jupiter,,Saturn,Moon Ketu,
Mars,,,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,Moon
Mars,,,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,Moon
Moon Mars,,,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Moon Mars,,,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,Moon,,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,Moon,,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,Moon,,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Moon,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Moon,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Moon,Sun Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,,Sun Moon Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,,Sun Moon Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,,Sun Moon Mercury Venus,Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,,Sun Mercury Venus,Moon Rahu,,,Jupiter,Saturn,,Ketu,
Mars,,Venus,Sun Mercury Rahu,Moon,,,Jupiter,Saturn,Ketu,,
Mars,,Venus,Sun Mercury Rahu,Moon,,,Jupiter,Saturn,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,Moon,,Jupiter,Saturn,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,Moon,Jupiter,,Saturn,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Moon Jupiter,,Saturn,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Moon Jupiter,,Saturn,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Moon Jupiter,,Saturn,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Jupiter,Moon Saturn,,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Jupiter,Moon Saturn,,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Jupiter,Saturn,Moon,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Jupiter,Saturn,Moon,Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Jupiter,Saturn,,Moon Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Jupiter,Saturn,,Moon Ketu,,
Mars,,Venus,Sun Mercury Rahu,,,Jupiter,Saturn,,Moon Ketu,,
Mars,,Venus,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,Moon,
Mars,,Venus,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,Moon,
Mars,,Venus,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,,Moon
Mars,,Venus,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,,Moon
Moon Mars,,Venus,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,,
Moon Mars,,Venus,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,,
Moon Mars,,Venus,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,,
Mars,Moon Venus,,Sun Rahu,Mercury,,Jupiter,Saturn,,Ketu,,
Mars,Moon Venus,Rahu,Sun,Mercury,,Jupiter,Saturn,Ketu,,,
Mars,Moon Venus,Rahu,Sun,Mercury,,Jupiter,Saturn,Ketu,,,
Mars,Venus,Moon Rahu,Sun,Mercury,,Jupiter,Saturn,Ketu,,,
Mars,Venus,Moon Rahu,Sun,Mercury,,Jupiter,Saturn,Ketu,,,
Mars,Venus,Moon Rahu,Sun,Mercury,,Jupiter,Saturn,Ketu,,,
,Venus,Rahu,Sun Moon,Mercury,Jupiter,,Saturn,Ketu,,,Mars
,Venus,Rahu,Sun Moon,Mercury,Jupiter,,Saturn,Ketu,,,Mars
,Venus,Rahu,Sun,Moon Mercury,Jupiter,,Saturn,Ketu,,,Mars
,Venus,Rahu,Sun,Moon Mercury,Jupiter,Saturn,,Ketu,,,Mars
,Venus,Rahu,Sun,Moon Mercury,Jupiter,Saturn,,Ketu,,,Mars
,Venus,Rahu,Sun,Mercury,Moon Jupiter,Saturn,,Ketu,,,Mars
,Venus,Rahu,Sun,Mercury,Moon Jupiter,Saturn,,Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Moon Jupiter,Saturn,,Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Moon Saturn,,Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Moon Saturn,,Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,Moon,Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,Moon,Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Moon Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Moon Ketu,,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Ketu,Moon,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Ketu,Moon,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Ketu,Moon,,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Ketu,,Moon,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Ketu,,Moon,Mars
,Venus,Rahu,Sun Mercury,,Jupiter,Saturn,,Ketu,,,Moon Mars
,Venus Rahu,,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Moon Mars
Moon,Venus Rahu,,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
Moon,Venus Rahu,,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
Moon,Venus Rahu,,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Moon Venus Rahu,,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Moon Venus Rahu,,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Moon Venus Rahu,,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Venus Rahu,Moon,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Venus Rahu,Moon,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Venus Rahu,Moon,Sun Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Venus Rahu,,Sun Moon Mercury,,Jupiter,Saturn,Ketu,,,,Mars
,Venus Rahu,,Sun Moon Mercury,,Jupiter Saturn,,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Moon Jupiter,Saturn,,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Moon Jupiter,Saturn,,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Moon Jupiter,Saturn,,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Moon Saturn,,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Moon Saturn,,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,Moon,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,Moon,Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Moon Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Moon Ketu,,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,Moon,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,Moon,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,Moon,,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,Moon,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,Moon,,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,Moon,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,Moon,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,Moon,Mars
,Venus Rahu,Mercury,Sun,Jupiter,Saturn,,Ketu,,,,Moon Mars
Rahu,Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,,Moon Mars
Moon Rahu,Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Moon Rahu,Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Moon Rahu,Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Moon Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Moon Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Moon Venus,Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Moon Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Moon Mercury,Sun,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun Moon,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun Moon,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun Moon,Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun,Moon Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun,Moon Jupiter,Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun,Jupiter,Moon Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun,Jupiter,Moon Saturn,Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun,Jupiter,Saturn,Moon Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun,Jupiter Saturn,,Moon Ketu,,,,Mars,
Rahu,Venus,Mercury,Sun,Jupiter Saturn,,Ketu,Moon,,,Mars,
Rahu,Venus,Mercury,Sun,Jupiter Saturn,,Ketu,Moon,,,Mars,
Rahu,Venus,,Sun Mercury,Jupiter Saturn,,Ketu,Moon,,,Mars,
Rahu,Venus,,Sun Mercury,Jupiter Saturn,,Ketu,,Moon,,Mars,
Rahu,Venus,,Sun Mercury,Jupiter Saturn,,Ketu,,Moon,,Mars,
Rahu,Venus,,Sun Mercury,Jupiter Saturn,,Ketu,,,Moon,Mars,
Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,Moon,Mars,
Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,,Moon Mars,
Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,,Moon Mars,
Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,,Moon Mars,
Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,,Mars,Moon
Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,,Mars,Moon
Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,,Mars,Moon
Moon Rahu,Venus,,Sun Mercury Jupiter,Saturn,,Ketu,,,,Mars,
Moon,Venus,,Sun Mercury Jupiter,Saturn,Ketu,,,,,Mars,Rahu
,Moon Venus,,Sun Mercury Jupiter,Saturn,Ketu,,,,,Mars,Rahu
,Moon Venus,,Sun Mercury Jupiter,Saturn,Ketu,,,,,Mars,Rahu
,Moon Venus,,Sun Mercury Jupiter,Saturn,Ketu,,,,,Mars,Rahu
,Venus,Moon,Sun Mercury Jupiter,Saturn,Ketu,,,,Mars,,Rahu
,Venus,Moon,Sun Mercury Jupiter,Saturn,Ketu,,,,Mars,,Rahu
,Venus,,Sun Moon Mercury Jupiter,Saturn,Ketu,,,,Mars,,Rahu
,Venus,,Sun Moon Mercury Jupiter,Saturn,Ketu,,,,Mars,,Rahu
,Venus,,Sun Moon Mercury Jupiter,Saturn,Ketu,,,,Mars,,Rahu
,Venus,,Sun Mercury Jupiter,Moon Saturn,Ketu,,,,Mars,,Rahu
,Venus,,Sun Mercury Jupiter,Moon Saturn,Ketu,,,,Mars,,Rahu
,Venus,,Sun Mercury Jupiter,Saturn,Moon Ketu,,,,Mars,,Rahu
,Venus,,Sun Mercury Jupiter,Saturn,Moon Ketu,,,,Mars,,Rahu
,Venus,,Sun Mercury Jupiter,Saturn,Ketu,Moon,,,Mars,,Rahu
,Venus,,Sun Mercury Jupiter,Saturn,Ketu,Moon,,,Mars,,Rahu
,Venus,,Sun Mercury Jupiter,Saturn,Ketu,,Moon,,Mars,,Rahu
,,Venus,Sun Mercury Jupiter,Saturn,Ketu,,Moon,,Mars,,Rahu
,,Venus,Sun Mercury Jupiter,Saturn,Ketu,,Moon,,Mars,,Rahu
,,Venus,Sun Mercury Jupiter,Saturn,Ketu,,,Moon,Mars,,Rahu
,,Venus,Sun Mercury Jupiter,Saturn,Ketu,,,Moon,Mars,,Rahu
,,Venus,Sun Mercury Jupiter,Saturn,Ketu,,,,Moon Mars,,Rahu
