House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Rahu,Jupiter,Venus,Sun,Mercury,,Moon Saturn Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury,,Moon Saturn Ketu,,,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury,,Saturn Ketu,Moon,,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury,,Saturn Ketu,Moon,,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury,,Saturn Ketu,Moon,,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury,,Saturn Ketu,,Moon,,,
Mars Rahu,Jupiter,Venus,Sun,Mercury,,Saturn Ketu,,Moon,,,
Mars Jupiter Rahu,,Venus,Sun,Mercury,,Saturn Ketu,,,Moon,,
Mars Jupiter Rahu,,Venus,Sun,Mercury,,Saturn Ketu,,,Moon,,
Mars Jupiter Rahu,,Venus,Sun,Mercury,,Saturn Ketu,,,Moon,,
Jupiter Rahu,,Venus,Sun,Mercury,,Saturn Ketu,,,,Moon,Mars
Jupiter Rahu,,Venus,Sun,Mercury,,Saturn Ketu,,,,Moon,Mars
Jupiter Rahu,,Venus,Sun,Mercury,,Saturn Ketu,,,,Moon,Mars
Jupiter Rahu,,Venus,Sun Mercury,,,Saturn Ketu,,,,,Moon Mars
Jupiter Rahu,,Venus,Sun Mercury,,,Saturn Ketu,,,,,Moon Mars
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Saturn Ketu,,,,,Mars
Moon Jupiter Rahu,,Venus,Sun Mercury,,,Saturn Ketu,,,,,Mars
Moon Jupiter,,Venus,Sun Mercury,,Ketu,Saturn,,,,,Mars Rahu
Jupiter,Moon,Venus,Sun Mercury,,Ketu,Saturn,,,,,Mars Rahu
Jupiter,Moon,Venus,Sun Mercury,,Ketu,Saturn,,,,,Mars Rahu
Jupiter,,Moon Venus,Sun Mercury,,Ketu,Saturn,,,,,Mars Rahu
Jupiter,,Moon Venus,Sun Mercury,,Ketu,Saturn,,,,,Mars Rahu
Jupiter,,Venus,Sun Moon Mercury,,Ketu,Saturn,,,,,Mars Rahu
Jupiter,,Venus,Sun Moon Mercury,,Ketu,Saturn,,,,,Mars Rahu
Jupiter,,Venus,Sun Mercury,Moon,Saturn Ketu,,,,,,Mars Rahu
Jupiter,,Venus,Sun Mercury,Moon,Saturn Ketu,,,,,,Mars Rahu
Jupiter,,Venus,Sun Mercury,,Moon Saturn Ketu,,,,,,Mars Rahu
Jupiter,,Venus,Sun Mercury,,Moon Saturn Ketu,,,,,,Mars Rahu
Jupiter,,Venus,Sun Mercury,,Moon Saturn Ketu,,,,,,Mars Rahu
Jupiter,,Venus,Sun Mercury,,Saturn Ketu,Moon,,,,,Mars Rahu
Jupiter,,Venus,Sun Mercury,,Saturn Ketu,Moon,,,,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,Moon,,,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,Moon,,,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,Moon,,,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,Moon,,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,Moon,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,Moon,,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,,Moon,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,,Moon,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,,Moon,Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,,,Moon Mars Rahu
Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,,,Moon Mars Rahu
Moon Jupiter,,Mercury Venus,Sun,,Saturn Ketu,,,,,,Mars Rahu
Moon,,Mercury Venus,Sun,,Saturn Ketu,,,,,,Mars Jupiter Rahu
