House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Saturn,Moon,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,,
Mars Saturn,Moon,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,,
Mars,,Moon Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,,Saturn
Mars,,Moon Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,,Saturn
Mars,,Mercury Rahu,Sun Moon,Venus,,Jupiter,,Ketu,,,Saturn
Mars,Rahu,Mercury,Sun Moon,Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Moon Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Moon Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Moon Venus,,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,Moon,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,Moon,Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Moon Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Moon Jupiter,Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Moon Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Moon Ketu,,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,Moon,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,Moon,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,Moon,,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,Moon,,Saturn
Mars,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,Moon,,Saturn
Mars,Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Moon,Saturn
Mars,Rahu,Mercury,Sun Venus,,,Jupiter,Ketu,,,Moon,Saturn
Mars,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,Moon,Saturn
Mars,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,,Moon Saturn
Mars,Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,,,,Moon Saturn
