House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Mercury,Sun Moon,Venus Jupiter Rahu,Mars,,,,,Ketu,
,Saturn,Mercury,Sun,Moon Venus Jupiter Rahu,Mars,,,,,Ketu,
,Saturn,Mercury,Sun,Moon Venus Jupiter Rahu,Mars,,,,,Ketu,
,Saturn,Mercury,Sun,Venus Jupiter Rahu,Moon Mars,,,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Moon Mars,,,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Moon Mars,,,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,Moon,,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,Moon,,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,Moon,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,Moon,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,Moon,,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,,Moon,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,,Moon,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,,Moon,,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,,,Moon,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,,,Moon,Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,,,,Moon Ketu,
,Saturn,Mercury,Sun Jupiter,Venus Rahu,Mars,,,,,Moon Ketu,
Saturn,,Mercury,Sun Jupiter,Venus Rahu,Mars,,,,,Moon Ketu,
Saturn,,Mercury,Sun Jupiter,Venus Rahu,Mars,,,,,Ketu,Moon
Saturn,,,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,Moon
Saturn,,,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,Moon
Moon Saturn,,,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,
Moon Saturn,,,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,
Saturn,Moon,,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,
Saturn,Moon,,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,
Saturn,,Moon,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,
Saturn,,Moon,Sun Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,
Saturn,,,Sun Moon Mercury Jupiter,Venus Rahu,Mars,,,,,Ketu,
Saturn,,,Sun Moon Mercury Jupiter Rahu,Venus,Mars,,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Moon Venus,Mars,,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Moon Venus,Mars,,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Moon Venus,Mars,,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Moon Mars,,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Moon Mars,,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,Moon,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,Moon,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,Moon,,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,Moon,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,Moon,,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,Moon,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,Moon,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,Moon,Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,,Moon Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,,Moon Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,,Moon Ketu,,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,,Ketu,Moon,
Saturn,,,Sun Mercury Jupiter Rahu,Venus,Mars,,,,Ketu,Moon,
