House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Sun Mercury,Saturn,Moon Venus,,,Mars Ketu,,,Jupiter
,,Rahu,Sun Mercury,Saturn,Venus,Moon,,Mars Ketu,,,Jupiter
,Rahu,,Sun Mercury,Saturn,Venus,Moon,Ketu,Mars,,,Jupiter
,Rahu,,Sun Mercury Saturn,,Venus,,Moon Ketu,Mars,,,Jupiter
,Rahu,,Sun Mercury Saturn,,Venus,,Moon Ketu,Mars,,,Jupiter
,Rahu,,Sun Mercury Saturn,,Venus,,Moon Ketu,Mars,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Moon Mars,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Moon Mars,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,Moon,,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,Moon,,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,Moon,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,Moon,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Moon Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Moon Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Moon Jupiter
Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
Moon,Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Moon Rahu,,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,Moon,Sun Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Moon Saturn,Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Saturn,Moon Mercury,Venus,,Ketu,Mars,,,Jupiter
,Rahu,,Sun Saturn,Moon Mercury,Venus,,Mars Ketu,,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Moon Venus,,Mars Ketu,,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Moon Venus,,Mars Ketu,,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Moon Venus,,Mars Ketu,,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,Moon,Mars Ketu,,,,Jupiter
,Rahu,,Sun Saturn,Mercury,Venus,Moon,Mars Ketu,,,Jupiter,
,Rahu,,Sun Saturn,Mercury,Venus,Moon,Mars Ketu,,,Jupiter,
,Rahu,,Sun Saturn,Mercury,Venus,,Moon Mars Ketu,,,Jupiter,
,Rahu,,Sun Saturn,Mercury,Venus,,Moon Mars Ketu,,,Jupiter,
Rahu,,,Sun Saturn,Mercury,Venus,Ketu,Mars,Moon,,Jupiter,
Rahu,,,Sun Saturn,Mercury,Venus,Ketu,Mars,Moon,,Jupiter,
Rahu,,,Sun Saturn,Mercury,Venus,Ketu,Mars,,Moon,Jupiter,
Rahu,,,Sun Saturn,Mercury Venus,,Ketu,Mars,,Moon,Jupiter,
Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Moon Jupiter,
Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Moon Jupiter,
Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,Moon
Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,Moon
Rahu,,,Sun Mercury Saturn,Venus,,Ketu,Mars,,,Jupiter,Moon
Moon Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Moon Rahu,,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Sun Moon Mercury,Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Sun Mercury,Moon Venus,,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Mercury,Sun Venus,Moon,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Mercury,Sun Venus,Moon,Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Mercury,Sun Venus,,Moon Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Mercury,Sun Venus,,Moon Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Mercury,Sun Venus,,Moon Ketu,Mars,,,Jupiter,
Rahu,,Saturn,Mercury,Sun Venus,,Ketu,Moon Mars,,Jupiter,,
Rahu,,Saturn,Mercury,Sun Venus,,Ketu,Moon Mars,,Jupiter,,
Rahu,,Saturn,Mercury Venus,Sun,,Ketu,Mars,Moon,Jupiter,,
Rahu,,Saturn,Mercury Venus,Sun,,Ketu,Mars,Moon,Jupiter,,
Rahu,,Saturn,Mercury Venus,Sun,,Ketu,Mars,,Moon Jupiter,,
Rahu,,Saturn,Mercury Venus,Sun,,Ketu,Mars,,Moon Jupiter,,
,,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,Moon,Rahu
,,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,Moon,Rahu
,,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,Moon,Rahu
,,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,,Moon Rahu
,,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,,Moon Rahu
Moon,,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,,Rahu
Moon,,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,,Rahu
,Moon,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,,Rahu
,Moon,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,,Rahu
,Moon,Saturn,Mercury Venus,Sun,Ketu,,Mars,,Jupiter,,Rahu
,,Moon Saturn,Mercury Venus,Sun,Ketu,Mars,,,Jupiter,,Rahu
,,Moon Saturn,Mercury Venus,Sun,Ketu,Mars,,,Jupiter,,Rahu
,,Moon Saturn,Mercury Venus,Sun,Ketu,Mars,,,Jupiter,,Rahu
,,Saturn,Moon Mercury Venus,Sun,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,,Moon Mercury Venus,Sun,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,,Moon Mercury Venus,Sun,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,,Mercury Venus,Sun Moon,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,,Mercury Venus,Sun Moon,Ketu,Mars,,,Jupiter,,Rahu
,Saturn,,Mercury Venus,Sun,Moon Ketu,Mars,,,Jupiter,,Rahu
,Saturn,Venus,Mercury,Sun,Moon Ketu,Mars,,,Jupiter,,Rahu
,Saturn,Venus,Mercury,Sun,Moon Ketu,Mars,,,Jupiter,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Moon Mars,,,Jupiter,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Moon Mars,,Jupiter,,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Mars,Moon,Jupiter,,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Mars,Moon,Jupiter,,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Mars,,Moon Jupiter,,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Mars,,Moon Jupiter,,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Mars,,Moon Jupiter,,,Rahu
,Saturn,Venus,Mercury,Sun,Ketu,Mars,,Jupiter,Moon,,Rahu
,Saturn,Venus,Mercury,Sun Ketu,,Mars,,Jupiter,Moon,Rahu,
,Saturn,Venus,Mercury,Sun Ketu,,Mars,,Jupiter,,Moon Rahu,
,Saturn,Venus,Mercury,Sun Ketu,,Mars,,Jupiter,,Moon Rahu,
,Saturn,Venus,Mercury,Sun Ketu,,Mars,,Jupiter,,Rahu,Moon
,Saturn,Venus,Mercury,Sun Ketu,,Mars,,Jupiter,,Rahu,Moon
,Saturn,Venus,Mercury,Sun Ketu,,Mars,,Jupiter,,Rahu,Moon
Moon,Saturn,Venus,Mercury,Sun Ketu,,Mars,,Jupiter,,Rahu,
Moon,Saturn,Venus,Sun Mercury,Ketu,,Mars,,Jupiter,,Rahu,
,Moon Saturn,Venus,Sun Mercury,Ketu,,Mars,,Jupiter,,Rahu,
,Moon Saturn,Venus,Sun Mercury,Ketu,,Mars,,Jupiter,,Rahu,
,Moon Saturn,Venus,Sun Mercury,Ketu,,Mars,,Jupiter,,Rahu,
,Saturn,Moon Venus,Sun Mercury,Ketu,,Mars,,Jupiter,,Rahu,
,Saturn,Moon Venus,Sun,Mercury Ketu,,Mars,,Jupiter,,Rahu,
,Saturn,Moon Venus,Sun,Mercury Ketu,,Mars,,Jupiter,,Rahu,
Saturn,,Venus,Sun Moon,Mercury Ketu,,Mars,,Jupiter,,Rahu,
Saturn,,Venus,Sun Moon,Mercury Ketu,,Mars,,Jupiter,,Rahu,
Saturn,,Venus,Sun,Moon Mercury Ketu,,Mars,,Jupiter,,Rahu,
Saturn,,Venus,Sun,Moon Mercury Ketu,,Mars,,Jupiter,,Rahu,
Saturn,,Venus,Sun,Moon Mercury Ketu,,Mars,Jupiter,,,Rahu,
Saturn,,Venus,Sun,Mercury Ketu,Moon,Mars,Jupiter,,,Rahu,
Saturn,,Venus,Sun,Mercury Ketu,Moon,Mars,Jupiter,,,Rahu,
Saturn,,Venus,Sun,Mercury Ketu,,Moon Mars,Jupiter,,,Rahu,
Saturn,,Venus,Sun,Mercury Ketu,,Moon Mars,Jupiter,,,Rahu,
Saturn,,Venus,Sun,Mercury Ketu,,Moon Mars,Jupiter,,,Rahu,
Saturn,,Venus,Sun Ketu,Mercury,,Mars,Moon Jupiter,,Rahu,,
Saturn,,Venus,Sun Ketu,Mercury,,Mars,Moon Jupiter,,Rahu,,
Saturn,,Venus,Sun Ketu,Mercury,,Mars,Jupiter,Moon,Rahu,,
Saturn,,Venus,Sun Ketu,Mercury,,Mars,Jupiter,Moon,Rahu,,
Saturn,,Venus,Sun Ketu,Mercury,,Mars,Jupiter,,Moon Rahu,,
Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Moon Rahu,,
Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Moon Rahu,,
Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,Moon,
Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,Moon,
Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,Moon
Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,Moon
Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,Moon
Moon Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,
Moon Saturn,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,
Moon,,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,Saturn
,Moon,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,Saturn
,Moon,Venus,Sun Ketu,Mercury,Mars,,Jupiter,,Rahu,,Saturn
,Moon,Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,,Saturn
,,Moon Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,,Saturn
,,Moon Venus,Sun Ketu,Mercury,Mars,Jupiter,,,Rahu,,Saturn
,,Venus,Sun Moon Ketu,Mercury,Mars,Jupiter,,,Rahu,,Saturn
,,Venus,Sun Moon Ketu,Mercury,Mars,Jupiter,,,Rahu,,Saturn
,,Venus Ketu,Sun Moon,Mercury,Mars,Jupiter,,Rahu,,,Saturn
,,Venus Ketu,Sun,Moon Mercury,Mars,Jupiter,,Rahu,,,Saturn
,,Venus Ketu,Sun,Moon Mercury,Mars,Jupiter,,Rahu,,,Saturn
,,Venus Ketu,Sun,Mercury,Moon Mars,Jupiter,,Rahu,,,Saturn
,,Venus Ketu,Sun,Mercury,Moon Mars,Jupiter,,Rahu,,,Saturn
,Venus,Ketu,Sun,Mercury,Moon Mars,Jupiter,,Rahu,,,Saturn
,Venus,Ketu,Sun,Mercury,Mars,Moon Jupiter,,Rahu,,,Saturn
,Venus,Ketu,Sun,Mercury,Mars,Moon Jupiter,,Rahu,,,Saturn
,Venus,Ketu,Sun,Mercury,Mars,Jupiter,Moon,Rahu,,,Saturn
,Venus,Ketu,Sun,Mercury,Mars,Jupiter,Moon,Rahu,,,Saturn
,Venus,Ketu,Sun,Mercury,Mars,Jupiter,,Moon Rahu,,,Saturn
,Venus,Ketu,Sun,Mercury,Mars,Jupiter,,Moon Rahu,,,Saturn
,Venus,Ketu,Sun Mercury,,Mars,Jupiter,,Moon Rahu,,,Saturn
,Venus,Ketu,Sun Mercury,,Mars,Jupiter,,Rahu,Moon,Saturn,
,Venus,Ketu,Sun Mercury,,Mars,Jupiter,,Rahu,Moon,Saturn,
,Venus,Ketu,Sun Mercury,,Mars,Jupiter,,Rahu,,Moon Saturn,
,Venus,Ketu,Sun Mercury,,Mars,Jupiter,,Rahu,,Moon Saturn,
,Venus,Ketu,Sun Mercury,,Mars,Jupiter,,Rahu,,Moon Saturn,
,Venus,Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,,Saturn,Moon
,Venus,Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,,Saturn,Moon
,Venus,Ketu,Sun Mercury,,Mars Jupiter,,,Rahu,,Saturn,Moon
Moon,Venus Ketu,,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
Moon,Venus Ketu,,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
Moon,Venus Ketu,,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
,Moon Venus Ketu,,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
,Moon Venus Ketu,,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Moon,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Moon,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Moon,Sun Mercury,Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun Moon,Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun Moon,Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun,Moon Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun,Moon Mars,Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun,Mars,Moon Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun,Mars,Moon Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun,Mars,Moon Jupiter,,Rahu,,,Saturn,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,Moon,Rahu,,Saturn,,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,Moon,Rahu,,Saturn,,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,,Moon Rahu,,Saturn,,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,,Moon Rahu,,Saturn,,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,,Rahu,Moon,Saturn,,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,,Rahu,Moon,Saturn,,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,,Rahu,Moon,Saturn,,
,Venus Ketu,Mercury,Sun,Mars,Jupiter,,Rahu,,Moon Saturn,,
Ketu,Venus,Mercury,Sun,Mars,Jupiter,Rahu,,,Moon Saturn,,
Ketu,Venus,Mercury,Sun,Mars,Jupiter,Rahu,,,Moon Saturn,,
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,Moon,
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,Moon,
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,Moon
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,Moon
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,Moon
Moon Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,
Moon Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,
Moon Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Moon Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Moon Venus,Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Venus,Moon Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Venus,Moon Mercury,Sun,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Venus,Mercury,Sun Moon,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Venus,Mercury,Sun Moon,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Venus,Mercury,Sun Moon,Mars Jupiter,,Rahu,,,Saturn,,
Ketu,Venus,Mercury,Sun,Moon Mars Jupiter,,Rahu,,Saturn,,,
Ketu,Venus,Mercury,Sun,Moon Mars Jupiter,,Rahu,,Saturn,,,
Ketu,Venus,Mercury,Sun,Mars Jupiter,Moon,Rahu,,Saturn,,,
Ketu,Venus,Mercury,Sun,Mars Jupiter,Moon,Rahu,,Saturn,,,
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Moon Rahu,,Saturn,,,
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Moon Rahu,,Saturn,,,
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Moon Rahu,,Saturn,,,
Ketu,Venus,Mercury,Sun,Mars Jupiter,,Rahu,Moon,Saturn,,,
Ketu,Venus,,Sun Mercury,Mars Jupiter,,Rahu,Moon,Saturn,,,
Ketu,Venus,,Sun Mercury,Mars Jupiter,,Rahu,,Moon Saturn,,,
Ketu,Venus,,Sun Mercury,Mars Jupiter,,Rahu,,Moon Saturn,,,
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Moon Saturn,,,Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,Moon,,Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,Moon,,Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,Moon,,Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,,Moon,Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,,Moon,Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,,,Moon Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,,,Moon Ketu
,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,,,Moon Ketu
Moon,Venus,,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,,,Ketu
Moon,,Venus,Sun Mercury,Mars Jupiter,Rahu,,,Saturn,,,Ketu
,Moon,Venus,Sun Mercury Jupiter,Mars,Rahu,,,Saturn,,,Ketu
,Moon,Venus,Sun Mercury Jupiter,Mars,Rahu,,,Saturn,,,Ketu
,Moon,Venus,Sun Mercury Jupiter,Mars,Rahu,,,Saturn,,,Ketu
,,Moon Venus,Sun Mercury Jupiter,Mars,Rahu,,,Saturn,,,Ketu
,,Moon Venus,Sun Mercury Jupiter,Mars,Rahu,,,Saturn,,,Ketu
,,Venus,Sun Moon Mercury Jupiter,Mars,Rahu,,,Saturn,,,Ketu
,,Venus,Sun Moon Mercury Jupiter,Mars,Rahu,,,Saturn,,,Ketu
,,Venus,Sun Mercury Jupiter,Moon Mars,Rahu,,,Saturn,,,Ketu
,,Venus,Sun Mercury Jupiter,Moon Mars,Rahu,,,Saturn,,,Ketu
,,Venus,Sun Mercury Jupiter,Mars,Moon Rahu,,Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Moon Rahu,,Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,Moon,Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,Moon,Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,Moon,Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,,Moon Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,,Moon Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,,Moon Saturn,,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,,Saturn,Moon,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,,Saturn,Moon,,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,,Saturn,,Moon,,Ketu
,,Venus,Sun Mercury Mars Jupiter,,Rahu,,Saturn,,Moon,,Ketu
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,Moon,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Moon Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Moon Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Moon Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Ketu,Moon
,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Ketu,Moon
Moon,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Ketu,
Moon,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Ketu,
Moon,,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Ketu,
,Moon,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Ketu,
,Moon,Venus,Sun Mercury Mars Jupiter,Rahu,,,Saturn,,,Ketu,
,,Moon Venus,Sun Mars Jupiter,Mercury Rahu,,,Saturn,,,Ketu,
,,Moon Venus,Sun Mars Jupiter,Mercury Rahu,,,Saturn,,,Ketu,
,,Venus,Sun Moon Mars Jupiter,Mercury Rahu,,,Saturn,,,Ketu,
,,Venus,Sun Moon Mars Jupiter,Mercury Rahu,,,Saturn,,,Ketu,
,,Venus,Sun Mars Jupiter,Moon Mercury Rahu,,,Saturn,,,Ketu,
,,Venus,Sun Mars Jupiter,Moon Mercury Rahu,,,Saturn,,,Ketu,
,,Venus,Sun Mars Jupiter,Mercury Rahu,Moon,,Saturn,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,Moon,,Saturn,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,Moon,,Saturn,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,Moon,Saturn,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,Moon Saturn,,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,Saturn,Moon,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,Saturn,Moon,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,Saturn,Moon,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Rahu,,Saturn,,Moon,,Ketu,
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Saturn,,Moon,,Ketu,
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Saturn,,Moon,,Ketu,
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Saturn,,,Moon,Ketu,
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Saturn,,,Moon,Ketu,
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Saturn,,,,Moon Ketu,
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Saturn,,,,Moon Ketu,
,,Venus Jupiter,Sun Mercury Mars,Rahu,,Saturn,,,,Moon Ketu,
