House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Saturn,,Sun Mercury,Venus,Rahu,,Mars,,,,Moon Ketu
Jupiter,Saturn,,Sun Mercury,Venus,Rahu,,Mars,,,,Moon Ketu
Moon Jupiter,Saturn,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,Moon,Sun,Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun Moon,Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun Moon,Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun,Moon Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Moon Venus Rahu,Mars,,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Moon Venus Rahu,Mars,,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Moon Mars,,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Moon Mars,,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Moon Mars,,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,Moon,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,Moon,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,Moon,,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,Moon,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,Moon,,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,,Moon,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,,Moon,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,,Moon,,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,,,Moon,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,,,Moon,Ketu
Jupiter Saturn,,,Sun,Mercury,Venus Rahu,Mars,,,,,Moon Ketu
Jupiter Saturn,,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,Moon
Moon Jupiter Saturn,,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,
Moon Jupiter Saturn,,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,
Jupiter Saturn,Moon,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,
Jupiter Saturn,Moon,,Sun,Mercury Rahu,Venus,Mars,,,,Ketu,
Saturn,Moon,,Sun Mercury,Rahu,Venus,Mars,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury,Rahu,Venus,Mars,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury,Rahu,Venus,Mars,,,,Ketu,Jupiter
Saturn,,,Sun Moon Mercury,Rahu,Venus,Mars,,,,Ketu,Jupiter
,,,Sun Moon Mercury,Rahu,Venus,Mars,,,,Ketu,Jupiter Saturn
,,,Sun Moon Mercury,Rahu,Venus,Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury,Moon Rahu,Venus,Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury,Moon Rahu,Venus,Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury,Rahu,Moon Venus,Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury,Rahu,Moon Venus,Mars,,,,Ketu,Jupiter Saturn
,,,Sun Mercury,Rahu,Moon Venus,Mars,,,,Ketu,Jupiter Saturn
