House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Moon Jupiter,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Moon Jupiter,Rahu,
,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars,Venus Ketu,,,Saturn,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars,Ketu,Venus,,Saturn,,Jupiter,Moon Rahu,
,,,Sun Mercury Mars,Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon
,,,Sun Mercury Mars,Ketu,Venus,Saturn,,,Jupiter,Rahu,Moon
Moon,,,Sun Mercury Mars,Ketu,Venus,Saturn,,Jupiter,,Rahu,
Moon,,,Sun Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
Moon,,,Sun Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,Moon,,Sun Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,Moon,,Sun Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,Moon,Sun Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,Moon,Sun Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,Moon,Sun Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,,Sun Moon Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,,Sun Moon Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,,Sun Moon Mars,Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,,Sun Mars,Moon Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,,Sun Mars,Moon Mercury Ketu,Venus,Saturn,,Jupiter,,Rahu,
,,,Sun Mars Ketu,Mercury,Moon Venus,Saturn,,Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Moon Venus,Saturn,,Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Moon Venus,Saturn,,Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Moon Saturn,,Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Moon Saturn,,Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,Moon,Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,Moon,Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,,Moon Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,,Moon Jupiter,Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,,Jupiter,Moon Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,,Jupiter,Moon Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,,Jupiter,Moon Rahu,,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,,Jupiter,Rahu,Moon,
,,,Sun Mars Ketu,Mercury,Venus,Saturn,,Jupiter,Rahu,Moon,
,,,Sun Mercury Mars Ketu,,Venus,Saturn,,Jupiter,Rahu,,Moon
,,,Sun Mercury Mars Ketu,,Venus,Saturn,,Jupiter,Rahu,,Moon
Moon,,,Sun Mercury Mars Ketu,,Venus,Saturn,,Jupiter,Rahu,,
Moon,,,Sun Mercury Mars Ketu,,Venus,Saturn,,Jupiter,Rahu,,
Moon,,,Sun Mercury Mars Ketu,,Venus,Saturn,Jupiter,,Rahu,,
,Moon,,Sun Mercury Mars Ketu,,Venus,Saturn,Jupiter,,Rahu,,
,Moon,,Sun Mercury Mars Ketu,,Venus,Saturn,Jupiter,,Rahu,,
,Moon,,Sun Mercury Mars Ketu,,Venus,Saturn,Jupiter,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,,Venus Saturn,,Jupiter,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,,Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Moon Mercury Mars Ketu,,Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Moon Mercury Mars Ketu,,Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Moon Mercury Mars Ketu,,Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Mercury Mars Ketu,Moon,Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Mercury Mars Ketu,Moon,Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Mercury Mars Ketu,,Moon Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Mercury Mars Ketu,,Moon Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Mercury Mars Ketu,,Moon Venus Saturn,,Jupiter,,Rahu,,
,,,Sun Mercury Mars Ketu,,Venus Saturn,Moon,Jupiter,,Rahu,,
,,,Sun Mercury Mars Ketu,,Venus Saturn,Moon,Jupiter,,Rahu,,
,,Ketu,Sun Mercury Mars,,Venus Saturn,,Moon Jupiter,Rahu,,,
,,Ketu,Sun Mercury Mars,,Venus Saturn,,Moon Jupiter,Rahu,,,
,,Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Moon Rahu,,,
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Moon Rahu,,,
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,Moon,,
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,Moon,,
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,Moon,,
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,,Moon,
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,,Moon,
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,,,Moon
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,,,Moon
,,Mercury Ketu,Sun Mars,,Venus Saturn,,Jupiter,Rahu,,,Moon
Moon,,Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
Moon,,Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
,Moon,Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
,Moon,Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
,Moon,Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
,,Moon Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
,,Moon Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
,,Moon Ketu,Sun Mercury Mars,,Venus Saturn,,Jupiter,Rahu,,,
