House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun Moon Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun Moon Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun Mercury Venus,Moon Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun Mercury Venus,Moon Jupiter Saturn,,,,Mars Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter Saturn,Moon,,,Mars Ketu,,,
,,Rahu,Sun Mercury Venus,Jupiter Saturn,Moon,,,Mars Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter Saturn,,Moon,,Mars Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter Saturn,,Moon,,Mars Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter Saturn,,Moon,,Mars Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter Saturn,,,Moon,Mars Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter Saturn,,,Moon,Mars Ketu,,,
,,Rahu,Mercury Venus,Sun Jupiter Saturn,,,,Moon Mars Ketu,,,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Moon Mars Ketu,,,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Moon Mars Ketu,,,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,Moon,,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,Moon,,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,,Moon,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,,Moon,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,,Moon,
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,,,Moon
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,,,Moon
,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,,,Moon
Moon,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,,Mars Ketu,,,
Moon,,Venus Rahu,Mercury,Sun Jupiter Saturn,,,Mars,Ketu,,,
,Moon Rahu,Venus,Mercury,Sun Jupiter Saturn,,,Mars Ketu,,,,
,Moon Rahu,Venus,Mercury,Sun Jupiter Saturn,,,Mars Ketu,,,,
,Moon Rahu,Venus,Mercury,Sun Jupiter Saturn,,,Mars Ketu,,,,
,Rahu,Moon Venus,Mercury,Sun Jupiter Saturn,,,Mars Ketu,,,,
,Rahu,Moon Venus,Mercury,Sun Jupiter Saturn,,,Mars Ketu,,,,
,Rahu,Venus,Moon Mercury,Sun Jupiter Saturn,,,Mars Ketu,,,,
,Rahu,Venus,Moon Mercury,Sun Jupiter Saturn,,,Mars Ketu,,,,
,Rahu,Venus,Mercury,Sun Moon Jupiter Saturn,,,Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Moon Jupiter,,,Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,Moon,,Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,Moon,,Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,Moon,,Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,Moon,Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,Moon,Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,,Moon Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,,Moon Mars Ketu,,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,,Mars Ketu,Moon,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,,Mars Ketu,Moon,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,,Mars Ketu,Moon,,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,,Mars Ketu,,Moon,,
,Rahu,Venus,Mercury Saturn,Sun Jupiter,,,Mars Ketu,,Moon,,
,Rahu,Venus,Mercury Jupiter Saturn,Sun,,,Mars Ketu,,Moon,,
,Rahu,Venus,Mercury Jupiter Saturn,Sun,,,Mars Ketu,,,Moon,
,Rahu,Venus,Mercury Jupiter Saturn,Sun,,,Mars Ketu,,,Moon,
,Rahu,Venus,Mercury Jupiter Saturn,Sun,,,Mars Ketu,,,Moon,
,Rahu,Venus,Mercury Jupiter Saturn,Sun,,,Mars Ketu,,,,Moon
,Rahu,Venus,Mercury Jupiter Saturn,Sun,,,Mars Ketu,,,,Moon
Moon,Rahu,Venus,Mercury Jupiter Saturn,Sun,,,Mars Ketu,,,,
Moon Rahu,,Venus,Sun Mercury Jupiter Saturn,,,Ketu,Mars,,,,
Moon Rahu,,Venus,Sun Mercury Jupiter Saturn,,,Ketu,Mars,,,,
Rahu,Moon,Venus,Sun Mercury Jupiter Saturn,,,Ketu,Mars,,,,
Rahu,Moon,Venus,Sun Jupiter Saturn,Mercury,,Ketu,Mars,,,,
Rahu,,Moon Venus,Sun Jupiter Saturn,Mercury,,Ketu,Mars,,,,
Rahu,,Moon Venus,Sun Jupiter Saturn,Mercury,,Ketu,Mars,,,,
Rahu,,Moon Venus,Sun Jupiter Saturn,Mercury,,Ketu,Mars,,,,
Rahu,,Venus,Sun Moon Jupiter Saturn,Mercury,,Ketu,Mars,,,,
Rahu,,Venus,Sun Moon Jupiter Saturn,Mercury,,Ketu,Mars,,,,
Rahu,,Venus,Sun Jupiter Saturn,Moon Mercury,,Ketu,Mars,,,,
Rahu,,Venus,Sun Jupiter Saturn,Moon Mercury,,Mars Ketu,,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,Moon,Mars Ketu,,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,Moon,Mars Ketu,,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Moon Mars Ketu,,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Moon Mars Ketu,,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Moon Mars Ketu,,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Mars Ketu,Moon,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Mars Ketu,Moon,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Mars Ketu,Moon,,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Mars Ketu,,Moon,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Mars Ketu,,Moon,,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Mars Ketu,,,Moon,,
Rahu,,Venus Saturn,Sun Jupiter,Mercury,,Mars Ketu,,,Moon,,
,,Venus Saturn,Sun Jupiter,Mercury,Ketu,Mars,,,Moon,,Rahu
,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,Moon,Rahu
,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,Moon,Rahu
,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,Moon,Rahu
,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Moon Rahu
,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Moon Rahu
,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Moon Rahu
Moon,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Rahu
Moon,,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Rahu
,Moon,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Rahu
,Moon,Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Rahu
,,Moon Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Rahu
,,Moon Venus Jupiter Saturn,Sun,Mercury,Ketu,Mars,,,,,Rahu
,Saturn,Moon Venus Jupiter,Sun,Mercury,Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun Moon,Mercury,Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun Moon,Mercury,Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun,Moon Mercury,Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun,Moon Mercury,Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury,Moon Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury,Moon Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury,Moon Ketu,Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury,Ketu,Moon Mars,,,,,Rahu
,Saturn,Venus Jupiter,Sun,Mercury Ketu,Mars,Moon,,,,Rahu,
,Saturn,Venus Jupiter,Sun,Mercury Ketu,Mars,,Moon,,,Rahu,
,Saturn,Venus Jupiter,Sun,Mercury Ketu,Mars,,Moon,,,Rahu,
,Saturn,Venus Jupiter,Sun,Mercury Ketu,Mars,,Moon,,,Rahu,
,Saturn,Venus Jupiter,Sun,Mercury Ketu,Mars,,,Moon,,Rahu,
,Jupiter Saturn,Venus,Sun,Mercury Ketu,Mars,,,Moon,,Rahu,
,Jupiter Saturn,Venus,Sun Mercury,Ketu,Mars,,,Moon,,Rahu,
,Jupiter Saturn,Venus,Sun Mercury,Ketu,Mars,,,,Moon,Rahu,
,Jupiter Saturn,Venus,Sun Mercury,Ketu,Mars,,,,Moon,Rahu,
,Jupiter Saturn,Venus,Sun Mercury,Ketu,Mars,,,,Moon,Rahu,
,Jupiter Saturn,Venus,Sun Mercury,Ketu,Mars,,,,,Moon Rahu,
,Venus Jupiter Saturn,,Sun Mercury,Ketu,Mars,,,,,Moon Rahu,
,Venus Jupiter Saturn,,Sun Mercury,Ketu,Mars,,,,,Moon Rahu,
,Venus Jupiter Saturn,,Sun Mercury,Ketu,Mars,,,,,Rahu,Moon
Saturn,Venus Jupiter,,Sun Mercury,Ketu,Mars,,,,,Rahu,Moon
Moon Saturn,Venus Jupiter,,Sun Mercury,Ketu,Mars,,,,,Rahu,
Moon Saturn,Venus Jupiter,,Sun Mercury,Ketu,Mars,,,,,Rahu,
Saturn,Moon Venus Jupiter,,Sun Mercury,Ketu,Mars,,,,,Rahu,
Saturn,Moon Venus Jupiter,,Sun Mercury,Ketu,Mars,,,,,Rahu,
Saturn,Moon Venus Jupiter,,Sun Mercury,Ketu,Mars,,,,,Rahu,
Saturn,Venus Jupiter,Moon,Sun Mercury,Ketu,Mars,,,,,Rahu,
Saturn,Venus Jupiter,Moon,Sun Mercury Ketu,,Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Moon Ketu,,Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Moon Ketu,,Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,Moon,Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,Moon,Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,Moon,Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,,Moon Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,,Moon Mars,,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,,Mars,Moon,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,,Mars,Moon,,,Rahu,,
Saturn,Venus Jupiter,Mercury,Sun Ketu,,Mars,Moon,,,Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,Moon,,Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,Moon,,Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,Moon,,Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,,Moon,Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,,Moon,Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,,Moon,Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,,,Moon Rahu,,
Jupiter Saturn,Venus,Mercury,Sun Ketu,,Mars,,,,Moon Rahu,,
Jupiter,Venus,Mercury,Sun Ketu,,Mars,,,,Rahu,Moon,Saturn
Jupiter,Venus,Mercury,Sun Ketu,,Mars,,,,Rahu,Moon,Saturn
Jupiter,Venus,Mercury,Sun Ketu,,Mars,,,,Rahu,,Moon Saturn
Jupiter,Venus,Mercury,Sun Ketu,,Mars,,,,Rahu,,Moon Saturn
Jupiter,Venus,Mercury,Sun Ketu,Mars,,,,,Rahu,,Moon Saturn
Moon Jupiter,Venus,Mercury Ketu,Sun,Mars,,,,Rahu,,,Saturn
Moon Jupiter,Venus,Mercury Ketu,Sun,Mars,,,,Rahu,,,Saturn
Jupiter,Moon Venus,Mercury Ketu,Sun,Mars,,,,Rahu,,,Saturn
Jupiter,Moon Venus,Mercury Ketu,Sun,Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Moon Mercury Ketu,Sun,Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Moon Mercury Ketu,Sun,Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Moon Mercury Ketu,Sun,Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Mercury Ketu,Sun Moon,Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Mercury Ketu,Sun Moon,Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Mercury Ketu,Sun,Moon Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Mercury Ketu,Sun,Moon Mars,,,,Rahu,,,Saturn
Jupiter,Venus,Mercury Ketu,Sun,Moon Mars,,,,Rahu,,,Saturn
Jupiter,,Mercury Venus Ketu,Sun,Mars,Moon,,,Rahu,,,Saturn
Jupiter,,Mercury Venus Ketu,Sun,Mars,Moon,,,Rahu,,,Saturn
Jupiter,,Mercury Venus Ketu,Sun,Mars,,Moon,,Rahu,,,Saturn
Jupiter,,Mercury Venus Ketu,Sun,Mars,,Moon,,Rahu,,,Saturn
Jupiter,,Mercury Venus Ketu,Sun,Mars,,Moon,,Rahu,,,Saturn
Jupiter,,Mercury Venus Ketu,Sun,Mars,,,Moon,Rahu,,,Saturn
Jupiter,,Venus Ketu,Sun Mercury,Mars,,,Moon,Rahu,,,Saturn
Jupiter,,Venus Ketu,Sun Mercury,Mars,,,Moon,Rahu,,,Saturn
,,Venus Ketu,Sun Mercury,Mars,,,,Moon Rahu,,,Jupiter Saturn
,,Venus Ketu,Sun Mercury,Mars,,,,Moon Rahu,,,Jupiter Saturn
,,Venus Ketu,Sun Mercury,Mars,,,,Rahu,Moon,,Jupiter Saturn
,,Venus Ketu,Sun Mercury,Mars,,,,Rahu,Moon,,Jupiter Saturn
,,Venus Ketu,Sun Mercury,Mars,,,,Rahu,Moon,,Jupiter Saturn
,,Venus Ketu,Sun Mercury,Mars,,,,Rahu,,Moon Saturn,Jupiter
,,Venus Ketu,Sun Mercury,Mars,,,,Rahu,,Moon Saturn,Jupiter
,,Venus Ketu,Sun Mercury,Mars,,,,Rahu,,Saturn,Moon Jupiter
,,Venus Ketu,Sun Mercury,Mars,,,,Rahu,,Saturn,Moon Jupiter
Moon,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Saturn,Jupiter
Moon,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Moon Venus,Sun Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Moon Mercury,Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Moon Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Moon Mars,,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,Moon,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,Moon,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,Moon,,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,Moon,Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Moon Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Moon Rahu,,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,Moon,,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Moon,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Moon,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Moon,Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Moon Saturn,Jupiter
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Moon Jupiter Saturn,
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,,Jupiter Saturn,Moon
,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Saturn,Jupiter,Moon
Moon,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Saturn,Jupiter,
Moon,Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Saturn,Jupiter,
,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Saturn,Jupiter,
,Moon Ketu,Venus,Sun Mercury,Mars,,,Rahu,,Saturn,Jupiter,
Ketu,Moon,Venus,Sun Mercury,Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,Moon,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,Moon,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Moon Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Moon Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Moon Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Moon,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,Moon,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,Moon,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,Moon,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,Moon,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,,Moon Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,,Moon Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,,Saturn,Moon Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,,Saturn,Moon Jupiter,
Ketu,,Venus,Sun Mercury,Mars,,Rahu,,,Saturn,Jupiter,Moon
