House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Venus,Mercury,Sun Rahu,,,,,Mars,Ketu,Moon Jupiter
Saturn,,Venus,Mercury,Sun Rahu,,,,,Mars,Ketu,Moon Jupiter
Moon Saturn,,Venus,Mercury,Sun Rahu,,,,,Mars,Ketu,Jupiter
Moon Saturn,,Venus,Mercury,Sun Rahu,,,,,Mars,Ketu,Jupiter
Moon Saturn,,Venus,Mercury,Sun Rahu,,,,,Mars,Jupiter Ketu,
Saturn,Moon,Venus,Mercury,Sun Rahu,,,,,Mars,Jupiter Ketu,
Saturn,Moon,Venus,Mercury,Sun Rahu,,,,,Mars,Jupiter Ketu,
Saturn,,Moon Venus,Mercury,Sun Rahu,,,,,Mars,Jupiter Ketu,
Saturn,,Moon Venus,Mercury,Sun Rahu,,,,,Mars,Jupiter Ketu,
Saturn,,Venus,Moon Mercury,Sun Rahu,,,,,Mars,Jupiter Ketu,
Saturn,,Venus,Moon Mercury Rahu,Sun,,,,,Mars Ketu,Jupiter,
Saturn,,Venus,Mercury Rahu,Sun Moon,,,,,Mars Ketu,Jupiter,
,,Venus,Sun Mercury Rahu,Moon,,,,,Mars Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,Moon,,,,,Mars Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,Moon,,,,Mars Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,Moon,,,,Mars Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,Moon,,,Mars Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,Moon,,,Mars Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,Moon,,,Mars Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,Moon,Mars,Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,Moon,Mars,Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,,Moon Mars,Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,,Moon Mars,Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,,Moon Mars,Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,,Mars,Moon Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,,Mars,Moon Ketu,Jupiter,Saturn
,,Venus,Sun Mercury Rahu,,,,,Mars,Moon Ketu,Jupiter,Saturn
,,Venus,Sun Rahu,Mercury,,,,Mars,Ketu,Moon Jupiter,Saturn
,,Venus,Sun Rahu,Mercury,,,,Mars,Jupiter Ketu,Moon,Saturn
,,Venus,Sun Rahu,Mercury,,,,Mars,Jupiter Ketu,Moon,Saturn
,,Venus,Sun Rahu,Mercury,,,,Mars,Jupiter Ketu,,Moon Saturn
,,Venus,Sun Rahu,Mercury,,,,Mars,Jupiter Ketu,,Moon Saturn
Moon,,Venus,Sun Rahu,Mercury,,,,Mars,Jupiter Ketu,,Saturn
Moon,,Venus,Sun Rahu,Mercury,,,,Mars,Jupiter Ketu,,Saturn
Moon,,Venus Rahu,Sun,Mercury,,,,Mars Ketu,Jupiter,,Saturn
,Moon,Venus Rahu,Sun,Mercury,,,,Mars Ketu,Jupiter,,Saturn
,Moon,Venus Rahu,Sun,Mercury,,,,Mars Ketu,Jupiter,Saturn,
,,Moon Venus Rahu,Sun,Mercury,,,,Mars Ketu,Jupiter,Saturn,
,,Moon Venus Rahu,Sun,Mercury,,,,Mars Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun Moon,Mercury,,,,Mars Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun Moon,Mercury,,,,Mars Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Moon Mercury,,,Mars,Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Moon Mercury,,,Mars,Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Moon Mercury,,,Mars,Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Mercury,Moon,,Mars,Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Mercury,Moon,,Mars,Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Mercury,,Moon,Mars,Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Mercury,,Moon,Mars,Ketu,Jupiter,Saturn,
,,Venus Rahu,Sun,Mercury,,Moon,Mars,Jupiter Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,,,Moon Mars,Jupiter Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,,,Moon Mars,Jupiter Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,,,Moon Mars,Jupiter Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,,,Mars,Moon Jupiter Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,,,Mars,Moon Jupiter Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,,,Mars,Moon Jupiter Ketu,,Saturn,
,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Moon,Saturn,
,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Moon,Saturn,
,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,Moon,
,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,Moon,
,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,Moon,
,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,,Moon
,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,,Moon
Moon,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,,
Moon,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,,
Moon,Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,,
,Moon Rahu,Venus,Sun,Mercury,,,Mars Ketu,Jupiter,Saturn,,
,Moon Rahu,Venus,Sun,Mercury,,Mars,Ketu,Jupiter,Saturn,,
,Rahu,Moon Venus,Sun,Mercury,,Mars,Ketu,Jupiter,Saturn,,
,Rahu,Moon Venus,Sun,Mercury,,Mars,Ketu,Jupiter,Saturn,,
,Rahu,Venus,Sun Moon,Mercury,,Mars,Jupiter Ketu,,Saturn,,
,Rahu,Venus,Sun Moon Mercury,,,Mars,Jupiter Ketu,,Saturn,,
,Rahu,Venus,Sun Moon Mercury,,,Mars,Jupiter Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury,Moon,,Mars,Jupiter Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury,Moon,,Mars,Jupiter Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury,,Moon,Mars,Jupiter Ketu,,Saturn,,
,Rahu,Venus,Sun Mercury,,Moon,Mars,Jupiter Ketu,,Saturn,,
Rahu,,Venus,Sun Mercury,,Moon,Mars Ketu,Jupiter,,Saturn,,
Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,Jupiter,,Saturn,,
Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,Jupiter,Saturn,,,
Rahu,,Venus,Sun Mercury,,,Moon Mars Ketu,Jupiter,Saturn,,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon Jupiter,Saturn,,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon Jupiter,Saturn,,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Moon Jupiter,Saturn,,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Jupiter,Moon Saturn,,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Jupiter,Moon Saturn,,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Jupiter,Saturn,Moon,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Jupiter,Saturn,Moon,,
Rahu,,Venus,Sun Mercury,,,Mars Ketu,Jupiter,Saturn,Moon,,
Rahu,,Mercury Venus,Sun,,,Mars Ketu,Jupiter,Saturn,,Moon,
Rahu,,Mercury Venus,Sun,,,Mars Ketu,Jupiter,Saturn,,Moon,
Rahu,,Mercury Venus,Sun,,,Mars Ketu,Jupiter,Saturn,,,Moon
Rahu,,Mercury Venus,Sun,,,Mars Ketu,Jupiter,Saturn,,,Moon
Moon Rahu,,Mercury Venus,Sun,,,Mars Jupiter Ketu,,Saturn,,,
Moon Rahu,,Mercury Venus,Sun,,,Mars Jupiter Ketu,,Saturn,,,
Moon Rahu,,Mercury Venus,Sun,,,Mars Jupiter Ketu,,Saturn,,,
Rahu,Moon,Mercury Venus,Sun,,,Mars Jupiter Ketu,,Saturn,,,
Rahu,Moon,Mercury Venus,Sun,,,Mars Jupiter Ketu,,Saturn,,,
Rahu,,Moon Mercury Venus,Sun,,,Mars Jupiter Ketu,,Saturn,,,
Rahu,,Moon Mercury Venus,Sun,,,Mars Jupiter Ketu,,Saturn,,,
Rahu,,Mercury Venus,Sun Moon,,,Mars Jupiter Ketu,,Saturn,,,
,,Mercury Venus,Sun Moon,,Ketu,Mars Jupiter,,Saturn,,,Rahu
,,Mercury Venus,Sun Moon,,Ketu,Mars Jupiter,,Saturn,,,Rahu
,,Mercury Venus,Sun,Moon,Ketu,Mars Jupiter,,Saturn,,,Rahu
,,Mercury Venus,Sun,Moon,Ketu,Mars Jupiter,Saturn,,,,Rahu
,,Mercury Venus,Sun,Moon,Ketu,Mars Jupiter,Saturn,,,,Rahu
,,Mercury Venus,Sun,,Moon Mars Ketu,Jupiter,Saturn,,,,Rahu
,,Mercury Venus,Sun,,Moon Mars Ketu,Jupiter,Saturn,,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Moon Jupiter,Saturn,,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Moon Jupiter,Saturn,,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Moon Jupiter,Saturn,,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Moon Saturn,,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,Moon,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,Moon,,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,,Moon,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,,Moon,,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,,,Moon,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,,,Moon,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,,,Moon,Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,,,,Moon Rahu
,,Mercury Venus,Sun,,Mars Ketu,Jupiter,Saturn,,,,Moon Rahu
Moon,,Mercury Venus,Sun,,Mars Jupiter Ketu,,Saturn,,,,Rahu
Moon,,Mercury Venus,Sun,,Mars Jupiter Ketu,,Saturn,,,,Rahu
,Moon,Mercury Venus,Sun,,Mars Jupiter Ketu,,Saturn,,,,Rahu
,Moon,Mercury Venus,Sun,,Mars Jupiter Ketu,,Saturn,,,,Rahu
,,Moon Mercury Venus,Sun,,Mars Jupiter Ketu,,Saturn,,,,Rahu
,,Moon Mercury Venus,Sun,,Mars Jupiter Ketu,,Saturn,,,,Rahu
,,Moon Mercury Venus,Sun,,Mars Jupiter Ketu,,Saturn,,,,Rahu
,,Venus,Sun Moon Mercury,Ketu,Mars Jupiter,,Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars Jupiter,,Saturn,,,Rahu,
,,Venus,Sun Moon Mercury,Ketu,Mars Jupiter,,Saturn,,,Rahu,
,,Venus,Sun Mercury,Moon Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,Venus,Sun Mercury,Moon Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars Jupiter,Saturn,,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars Jupiter,Saturn,,,,Rahu,
,,Venus,Sun Mercury,Ketu,Moon Mars Jupiter,Saturn,,,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Moon Saturn,,,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Moon Saturn,,,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Moon Saturn,,,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,Moon,,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,Moon,,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,,Moon,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,,Moon,,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,,,Moon,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,,,Moon,Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,,,,Moon Rahu,
,,Venus,Sun Mercury,Ketu,Mars Jupiter,Saturn,,,,Moon Rahu,
,,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Moon Rahu,
,,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,Moon
,,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,Moon
Moon,,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
Moon,,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,Moon,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,Moon,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,Moon,,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,Moon,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,Moon,Sun Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,,Sun Moon Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,,Sun Moon Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,,Sun Moon Mercury Venus,Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,,Sun Mercury Venus,Moon Ketu,Mars Jupiter,Saturn,,,,Rahu,
,,,Sun Mercury Venus Ketu,Moon Jupiter,Mars,Saturn,,,Rahu,,
,,,Sun Mercury Venus Ketu,Moon Jupiter,Mars,Saturn,,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Moon Mars,Saturn,,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Moon Mars,Saturn,,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars,Moon Saturn,,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars,Moon Saturn,,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,Moon,,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,,Moon,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,,Moon,,Rahu,,
,,,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,,,Moon,Rahu,,
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,Moon,Rahu,,
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Moon Rahu,,
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Moon Rahu,,
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Moon Rahu,,
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,Moon,
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,Moon,
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,,Moon
,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,,Moon
Moon,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,,
Moon,,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,,
,Moon,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,,
,Moon,,Sun Venus Ketu,Mercury Jupiter,Mars Saturn,,,,Rahu,,
,Moon,,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,,,,Rahu,,
,,Moon,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,,,,Rahu,,
,,Moon,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,,,,Rahu,,
,,Moon,Sun Mercury Venus Ketu,Jupiter,Mars Saturn,,,,Rahu,,
