House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Venus Mars,Sun Mercury Jupiter Rahu,,,,,Saturn,Ketu,,
,,Moon Venus Mars,Sun Mercury Jupiter Rahu,,,,,Saturn,Ketu,,
,,Moon Venus Mars,Sun Mercury Jupiter Rahu,,,,,Saturn,Ketu,,
,,Venus Mars,Sun Moon Mercury Jupiter Rahu,,,,,Saturn,Ketu,,
,,Venus Mars,Sun Moon Mercury Jupiter Rahu,,,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,Moon,,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,Moon,,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,Moon,,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,,Moon,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,,Moon,Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,,,Moon Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,,,Moon Saturn,Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,,,Saturn,Moon Ketu,,
,,Venus Mars,Sun Mercury Jupiter Rahu,,,,,Saturn,Moon Ketu,,
,,Mars,Sun Mercury Venus Jupiter Rahu,,,,,Saturn,Ketu,Moon,
,,Mars,Sun Mercury Venus Jupiter Rahu,,,,,Saturn,Ketu,Moon,
,,Mars,Sun Mercury Venus Jupiter Rahu,,,,,Saturn,Ketu,Moon,
,,Mars,Sun Mercury Venus Jupiter Rahu,,,,,Saturn,Ketu,,Moon
,,Mars,Sun Mercury Venus Jupiter Rahu,,,,,Saturn,Ketu,,Moon
Moon,,Mars,Sun Mercury Venus Jupiter Rahu,,,,Saturn,,Ketu,,
Moon,,Mars,Sun Mercury Venus Jupiter Rahu,,,,Saturn,,Ketu,,
Moon,,Mars,Sun Mercury Venus Jupiter Rahu,,,,Saturn,,Ketu,,
