House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars Jupiter Ketu,,Saturn,Sun Mercury Venus,,,Rahu,,,Moon,,
Mars Jupiter Ketu,,Saturn,Sun Mercury Venus,,,Rahu,,,,Moon,
Mars Jupiter Ketu,,Saturn,Sun Mercury Venus,,,Rahu,,,,Moon,
Mars Jupiter Ketu,,Saturn,Sun Mercury Venus,,,Rahu,,,,,Moon
Jupiter Ketu,,Saturn,Sun Mercury Venus,,,Rahu,,,,,Moon Mars
Jupiter Ketu,,Saturn,Sun Mercury Venus,,,Rahu,,,,,Moon Mars
Moon Jupiter Ketu,,Saturn,Sun Mercury Venus,,,Rahu,,,,,Mars
Moon Jupiter,,Saturn,Sun Mercury Venus,,Rahu,,,,,,Mars Ketu
Moon Jupiter,,Saturn,Sun Mercury Venus,,Rahu,,,,,,Mars Ketu
Jupiter,Moon,Saturn,Sun Mercury Venus,,Rahu,,,,,,Mars Ketu
Jupiter,Moon,Saturn,Sun Mercury Venus,,Rahu,,,,,,Mars Ketu
Jupiter,,Moon Saturn,Sun Mercury Venus,,Rahu,,,,,,Mars Ketu
Jupiter,,Moon Saturn,Sun Mercury Venus,,Rahu,,,,,,Mars Ketu
Jupiter,,Moon Mercury Saturn,Sun Venus,,Rahu,,,,,,Mars Ketu
Jupiter,,Mercury Saturn,Sun Moon Venus,,Rahu,,,,,,Mars Ketu
Jupiter,,Mercury Saturn,Sun Moon Venus,,Rahu,,,,,,Mars Ketu
Jupiter,,Mercury Saturn,Sun Venus,Moon,Rahu,,,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,Moon,Rahu,,,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Moon Rahu,,,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Moon Rahu,,,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Moon Rahu,,,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Rahu,Moon,,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Rahu,Moon,,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Rahu,,Moon,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Rahu,,Moon,,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun Venus,,Rahu,,,Moon,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun,Venus,Rahu,,,Moon,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun,Venus,Rahu,,,Moon,,,Mars Ketu
Jupiter,Saturn,Mercury,Sun,Venus,Rahu,,,,Moon,,Mars Ketu
Jupiter,Saturn,Mercury,Sun,Venus,Rahu,,,,Moon,,Mars Ketu
,Saturn,Mercury,Sun,Venus,Rahu,,,,,Moon,Mars Jupiter Ketu
,Saturn,Mercury,Sun,Venus,Rahu,,,,,Moon,Mars Jupiter Ketu
,Saturn,Mercury,Sun,Venus,Rahu,,,,,Moon,Mars Jupiter Ketu
,Saturn,Mercury,Sun,Venus,Rahu,,,,,,Moon Mars Jupiter Ketu
,Saturn,Mercury,Sun,Venus,Rahu,,,,,,Moon Mars Jupiter Ketu
Moon,Saturn,Mercury,Sun,Venus,Rahu,,,,,,Mars Jupiter Ketu
Moon,Saturn,Mercury,Sun,Venus,Rahu,,,,,,Mars Jupiter Ketu
Moon,Saturn,,Sun Mercury,Venus,Rahu,,,,,,Mars Jupiter Ketu
,Moon Saturn,,Sun Mercury,Venus,Rahu,,,,,,Mars Jupiter Ketu
,Moon Saturn,,Sun Mercury,Venus,Rahu,,,,,,Mars Jupiter Ketu
,Moon Saturn,,Sun Mercury,Venus Rahu,,,,,,Ketu,Mars Jupiter
,Saturn,Moon,Sun Mercury,Venus Rahu,,,,,,Ketu,Mars Jupiter
,Saturn,Moon,Sun Mercury,Venus Rahu,,,,,,Ketu,Mars Jupiter
,Saturn,,Sun Moon Mercury,Venus Rahu,,,,,,Mars Ketu,Jupiter
,Saturn,,Sun Moon Mercury,Venus Rahu,,,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Moon Venus Rahu,,,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Moon Venus Rahu,,,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Moon Venus Rahu,,,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Rahu,Moon,,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Rahu,Moon,,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Rahu,,Moon,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Rahu,,Moon,,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Rahu,,,Moon,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Rahu,,,Moon,,,Mars Ketu,Jupiter
,Saturn,,Sun Mercury,Venus Rahu,,,,Moon,,Mars Ketu,Jupiter
Saturn,,,Sun Mercury,Venus Rahu,,,,Moon,,Mars Ketu,Jupiter
Saturn,,,Sun Mercury,Venus Rahu,,,,Moon,,Mars Ketu,Jupiter
Saturn,,,Sun Mercury,Venus Rahu,,,,,Moon,Mars Ketu,Jupiter
Saturn,,,Sun Mercury,Venus Rahu,,,,,Moon,Mars Ketu,Jupiter
Saturn,,,Sun Mercury,Venus Rahu,,,,,,Moon Mars Ketu,Jupiter
Saturn,,,Sun Mercury,Venus Rahu,,,,,,Moon Mars Ketu,Jupiter
Saturn,,,Sun Mercury,Venus Rahu,,,,,,Moon Mars Ketu,Jupiter
