House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,Moon,Rahu,Saturn,
,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Moon Rahu,Saturn,
,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Moon Rahu,Saturn,
,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Moon Saturn,
,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Moon Saturn,
,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,Moon
,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,Moon
Moon,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,
Moon,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,
Moon,,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,
,Moon,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,
,Moon,Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,
,,Moon Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,
,,Moon Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Rahu,Saturn,
,,Moon Mars,Sun Mercury Venus Ketu,,,,Jupiter,,Saturn Rahu,,
,,Mars,Sun Moon Mercury Venus Ketu,,,,Jupiter,,Saturn Rahu,,
,,Mars,Sun Moon Mercury Venus Ketu,,,,Jupiter,,Saturn Rahu,,
,,Mars,Sun Mercury Venus Ketu,Moon,,,Jupiter,,Saturn Rahu,,
,,Mars,Sun Mercury Venus Ketu,Moon,,,Jupiter,,Saturn Rahu,,
,,Mars,Sun Mercury Venus Ketu,Moon,,,Jupiter,,Saturn Rahu,,
,,Mars,Sun Mercury Venus Ketu,,Moon,,Jupiter,,Saturn Rahu,,
,,Mars,Sun Mercury Venus Ketu,,Moon,,Jupiter,,Saturn Rahu,,
,,Mars Ketu,Sun Mercury Venus,,Moon,,Jupiter,Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,Moon,Jupiter,Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Moon Jupiter,Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Moon Rahu,Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,Moon Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,Moon Saturn,,
,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,Saturn,Moon,
,,Mars Ketu,Sun Mercury Venus,,,,Jupiter,Rahu,Saturn,Moon,
,,Mars Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,Saturn,,Moon
,,Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,Moon
Moon,,Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
Moon,,Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
Moon,,Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,Moon,Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,Moon,Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,,Moon Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,,Moon Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,,Moon Mars Ketu,Sun Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,,Mars Ketu,Sun Moon Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,,Mars Ketu,Sun Moon Venus,Mercury,,Jupiter,,Rahu,Saturn,,
,,Mars Ketu,Sun Moon Venus,Mercury,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Moon Mercury,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Moon Mercury,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Moon Mercury,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,Moon,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,Moon,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Venus,Mercury,,Moon Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun,Mercury Venus,,Moon Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun,Mercury Venus,,Moon Jupiter,,Saturn Rahu,,,
,Ketu,Mars,Sun,Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Moon Rahu,Saturn,,,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Moon Saturn,,,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Moon Saturn,,,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,Moon,,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,Moon,,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,Moon,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,Moon,
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,Moon
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,Moon
,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,Moon
Moon,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
Moon,Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Moon Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Moon Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Moon Ketu,Mars,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,Moon,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,Moon,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,Moon,,Sun Mercury Venus,,Jupiter,Rahu,Saturn,,,
,Mars Ketu,,Moon,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,
,Mars Ketu,,Moon,Sun Mercury Venus,Jupiter,,Rahu,Saturn,,,
,Mars Ketu,,,Sun Moon Mercury Venus,Jupiter,,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Moon Venus,Jupiter,,Rahu,Saturn,,,
,Mars Ketu,,Mercury,Sun Moon Venus,Jupiter,,Saturn Rahu,,,,
,Mars Ketu,,Mercury,Sun Venus,Moon Jupiter,,Saturn Rahu,,,,
,Mars Ketu,,Mercury,Sun Venus,Moon Jupiter,,Saturn Rahu,,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,Moon,Saturn Rahu,,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,,Moon Saturn Rahu,,,,
,Mars Ketu,,Mercury,Sun Venus,Jupiter,,Moon Saturn Rahu,,,,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,Moon,,,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,Moon,,,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,Moon,,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,Moon,,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,Moon,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,Moon,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,Moon,
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,Moon
Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,Moon
Moon Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Moon Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Moon Ketu,Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Moon Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Moon Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Moon Mars,,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Mars,Moon,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Mars,Moon,Mercury,Sun Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Mars,,Sun Moon Mercury,Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Mars,,Sun Moon Mercury,Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Mars,,Sun Moon Mercury,Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Mars,,Sun Mercury,Moon Venus,Jupiter,Rahu,Saturn,,,,
Ketu,Mars,,Sun Mercury,Moon Venus,Jupiter,Saturn Rahu,,,,,
Ketu,Mars,,Sun Mercury,Moon Venus,Jupiter,Saturn Rahu,,,,,
Ketu,Mars,,Sun Mercury,Venus Jupiter,Moon,Saturn Rahu,,,,,
Ketu,Mars,,Sun Mercury,Venus Jupiter,Moon,Saturn Rahu,,,,,
Ketu,Mars,,Sun Mercury,Venus Jupiter,,Moon Saturn Rahu,,,,,
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Moon Saturn,,,,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,Moon,,,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,Moon,,,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,Moon,,,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,Moon,,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,Moon,,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,Moon,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,Moon,,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,Moon,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,Moon,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,Moon,Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Moon Ketu
,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Moon Ketu
Moon,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Ketu
Moon,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Ketu
Moon,Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,Moon Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,Moon Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,Moon Mars,,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,Mars,Moon,Sun Mercury,Venus Jupiter,Rahu,Saturn,,,,,Ketu
,Mars,Moon,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,,Ketu
,Mars,Moon,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,,Ketu
,Mars,,Sun Moon Mercury,Venus Jupiter Rahu,Saturn,,,,,Ketu,
,Mars,,Sun Moon Mercury,Venus Jupiter Rahu,Saturn,,,,,Ketu,
,Mars,,Sun Mercury,Moon Venus Jupiter Rahu,Saturn,,,,,Ketu,
,Mars,,Sun Mercury Jupiter,Moon Venus Rahu,Saturn,,,,,Ketu,
,Mars,,Sun Mercury Jupiter,Moon Venus Rahu,Saturn,,,,,Ketu,
,Mars,,Sun Mercury Jupiter,Venus Rahu,Moon Saturn,,,,,Ketu,
,Mars,,Sun Mercury Jupiter,Venus Rahu,Moon Saturn,,,,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,Moon,,,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,Moon,,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,Moon,,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,Moon,,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,Moon,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,Moon,,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,,Moon,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,,Moon,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,,Moon,Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,,,Moon Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,,,Moon Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,,,Moon Ketu,
Mars,,,Sun Mercury Jupiter,Venus Rahu,Saturn,,,,,Ketu,Moon
Mars,,,Sun Mercury Jupiter Rahu,Venus Saturn,,,,,Ketu,,Moon
Moon Mars,,,Sun Mercury Jupiter Rahu,Venus Saturn,,,,,Ketu,,
Moon Mars,,,Sun Mercury Jupiter Rahu,Venus Saturn,,,,,Ketu,,
Moon Mars,,,Sun Jupiter Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,Moon,,Sun Jupiter Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,Moon,,Sun Jupiter Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,Moon,,Sun Jupiter Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,,Moon,Sun Jupiter Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,,Moon Jupiter,Sun Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,,Jupiter,Sun Moon Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,,Jupiter,Sun Moon Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,,Jupiter,Sun Moon Rahu,Mercury Venus Saturn,,,,,Ketu,,
Mars,,Jupiter,Sun Rahu,Moon Mercury Venus Saturn,,,,,Ketu,,
Mars,,Jupiter,Sun Rahu,Moon Mercury Venus Saturn,,,,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,Moon,,,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,Moon,,,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,,Moon,,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,,Moon,,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,,,Moon,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,,,Moon,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,,,Moon,,Ketu,,
Mars,,Jupiter,Sun Rahu,Mercury Venus Saturn,,,,Moon,Ketu,,
Mars,,Jupiter Rahu,Sun,Mercury Venus Saturn,,,,Moon Ketu,,,
Mars,,Jupiter Rahu,Sun,Mercury Venus Saturn,,,,Moon Ketu,,,
Mars,,Jupiter Rahu,Sun,Mercury Venus Saturn,,,,Ketu,Moon,,
Mars,,Jupiter Rahu,Sun Saturn,Mercury Venus,,,,Ketu,Moon,,
Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,Moon,
Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,Moon,
Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,Moon,
Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Moon
Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Moon
Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Moon
Moon Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
Moon Mars,,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
,Moon,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Mars
,Moon,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Mars
,Moon,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Mars
,,Moon Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Mars
,,Moon Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Moon Mercury Saturn,Venus,,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Moon Mercury Saturn,Venus,,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Mercury Saturn,Moon Venus,,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Mercury Saturn,Moon Venus,,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Mercury Saturn,Venus,Moon,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Mercury Saturn,Venus,Moon,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Mercury Saturn,Venus,Moon,,,Ketu,,,Mars
,Jupiter,Rahu,Sun Mercury Saturn,Venus,,Moon,,Ketu,,,Mars
,Jupiter,Rahu,Sun Mercury Saturn,Venus,,Moon,,Ketu,,,Mars
,Jupiter Rahu,,Sun Mercury Saturn,Venus,,,Moon Ketu,,,,Mars
,Jupiter Rahu,,Sun Mercury Saturn,Venus,,,Moon Ketu,,,,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Moon Ketu,,,,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Ketu,Moon,,,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Ketu,Moon,,,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Ketu,,Moon,,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Ketu,,Moon,,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Ketu,,Moon,,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Ketu,,,Moon,Mars
,Jupiter Rahu,Mercury,Sun Saturn,Venus,,,Ketu,,,Moon,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,Moon,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,,Moon Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,,Moon Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,,Moon Mars
Moon,Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,,Mars
Moon,Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,,Mars
,Moon Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,,Mars
,Moon Jupiter Rahu,Mercury Saturn,Sun,Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Moon Mercury Saturn,Sun,Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Moon Mercury Saturn,Sun,Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun Moon,Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun Moon,Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun Moon,Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Moon Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Moon Venus,,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,Moon,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,Moon,,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,,Moon,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,,Moon,Ketu,,,,Mars
,Jupiter Rahu,Mercury Saturn,Sun,Venus,,Moon,Ketu,,,,Mars
Jupiter,Rahu,Mercury Saturn,Sun,Venus,,,Moon Ketu,,,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,Moon,,,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,Moon,,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,Moon,,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,Moon,,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,,Moon,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,,Moon,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,,Moon,,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,,,Moon,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,,,Moon,Mars
Jupiter Rahu,,Mercury Saturn,Sun,Venus,,Ketu,,,,,Moon Mars
Jupiter Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,,,,Moon Mars
Jupiter Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,,,Mars,Moon
Moon Jupiter Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,,,Mars,
Moon Jupiter Rahu,,Saturn,Sun Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,Moon,Saturn,Sun Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,,Moon Saturn,Sun Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,Saturn,Moon,Sun Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Moon Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Moon Mercury,Venus,,Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Moon Venus,,Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Moon Venus,,Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,Moon,Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,Moon,Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Moon Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Moon Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Moon Ketu,,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Ketu,Moon,,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon,,Mars,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,,Ketu,,Moon,,Mars,
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,,,,Moon,Mars,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,,,,Moon,Mars,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,,,,Moon,Mars,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,,,,,Moon Mars,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,,,,,Moon Mars,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,,,,,Moon Mars,Rahu
Jupiter,Saturn,,Sun Mercury,Venus,Ketu,,,,,Mars,Moon Rahu
,Saturn,,Sun Mercury,Venus,Ketu,,,,,Mars,Moon Jupiter Rahu
Moon,Saturn,,Sun Mercury,Venus,Ketu,,,,,Mars,Jupiter Rahu
Moon,Saturn,,Sun Mercury,Venus,Ketu,,,,,Mars,Jupiter Rahu
,Moon Saturn,,Sun Mercury,Venus,Ketu,,,,,Mars,Jupiter Rahu
,Moon Saturn,,Sun Mercury,Venus,Ketu,,,,Mars,,Jupiter Rahu
