House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Rahu,Sun Venus Saturn,Moon Mercury,Mars,,,Ketu,,,
,Jupiter,Rahu,Sun Venus Saturn,Mercury,Moon Mars,,,Ketu,,,
,Jupiter Rahu,,Sun Venus Saturn,Mercury,Moon Mars,,Ketu,,,,
,Jupiter Rahu,,Sun Venus Saturn,Mercury,Moon Mars,,Ketu,,,,
,Jupiter Rahu,,Sun Venus Saturn,Mercury,Mars,Moon,Ketu,,,,
,Jupiter Rahu,,Sun Venus Saturn,Mercury,Mars,Moon,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,Mars,,Moon Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,Mars,,Moon Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,Mars,,Moon Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,Moon,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,Moon,,,
,Jupiter Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,Moon,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,Moon,,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,Moon,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,Moon,
Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,,Moon
Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,,Moon
Moon Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,,
Moon Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,,
Moon Jupiter,Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,,
Jupiter,Moon Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,,
Jupiter,Moon Rahu,,Sun Mercury Venus Saturn,,Mars,,Ketu,,,,
Jupiter,Rahu,Moon Saturn,Sun Mercury Venus,,Mars,,Ketu,,,,
Jupiter,Rahu,Moon Saturn,Sun Mercury Venus,,Mars,,Ketu,,,,
Jupiter,Rahu,Moon Saturn,Sun Mercury Venus,,Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Moon Mercury Venus,,Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Moon Mercury Venus,,Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Moon Mercury,Venus,Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Mercury,Moon Venus,Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Mercury,Moon Venus,Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Mercury,Venus,Moon Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Mercury,Venus,Moon Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Mercury,Venus,Moon Mars,,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Mercury,Venus,Mars,Moon,Ketu,,,,
Jupiter,Rahu,Saturn,Sun Mercury,Venus,Mars,Moon,Ketu,,,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Moon Ketu,,,,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,Moon,,,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,Moon,,,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,Moon,,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,Moon,,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,Moon,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,Moon,,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,,Moon,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,,Moon,
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,,,Moon
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,,,Moon
Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,,,Moon
Moon Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,,,
Moon Jupiter Rahu,,Saturn,Sun Mercury,Venus,Mars,Ketu,,,,,
Rahu,Moon,Saturn,Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,Moon,Saturn,Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,Moon,Saturn,Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Moon Saturn,Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Moon Saturn,Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Saturn,Moon Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Saturn,Moon Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Saturn,Moon Mercury,Sun Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Saturn,Mercury,Sun Moon Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Saturn,Mercury,Sun Moon Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Saturn,Mercury,Sun Moon Venus,Mars,Ketu,,,,,Jupiter
Rahu,,Saturn,Mercury,Sun Venus,Moon Mars,Ketu,,,,,Jupiter
Rahu,Saturn,,Mercury,Sun Venus,Moon Mars,Ketu,,,,,Jupiter
Rahu,Saturn,,Mercury,Sun Venus,Mars,Moon Ketu,,,,,Jupiter
Rahu,Saturn,,Mercury,Sun Venus,Mars,Moon Ketu,,,,,Jupiter
Rahu,Saturn,,Mercury,Sun Venus,Mars,Moon Ketu,,,,,Jupiter
Rahu,Saturn,,Mercury,Sun Venus,Mars,Ketu,Moon,,,,Jupiter
Rahu,Saturn,,Mercury,Sun Venus,Mars,Ketu,Moon,,,,Jupiter
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,Moon,,,Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,Moon,,,Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,Moon,,Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,Moon,,Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,Moon,Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,Moon,Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,Moon,Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,,Moon Jupiter Rahu
,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,,Moon Jupiter Rahu
Moon,Saturn,,Mercury,Sun Venus,Mars Ketu,,,,,,Jupiter Rahu
Moon,Saturn,,,Sun Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Moon,Saturn,,,Sun Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,Moon Saturn,,,Sun Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,Moon Saturn,,,Sun Mercury Venus,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,Moon,,Sun Mercury Venus,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,Moon,,Sun Mercury Venus,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,Moon,,Sun Mercury Venus,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,,Moon,Sun Mercury Venus,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,,Moon,Sun Mercury Venus,Mars Ketu,,,,,Jupiter,Rahu
,Saturn,,Moon,Sun Mercury Venus Mars,Ketu,,,,,Jupiter,Rahu
,Saturn,,,Sun Moon Mercury Venus Mars,Ketu,,,,,Jupiter,Rahu
,Saturn,,,Sun Moon Mercury Venus Mars,Ketu,,,,,Jupiter,Rahu
,Saturn,,,Sun Mercury Venus Mars,Moon Ketu,,,,,Jupiter,Rahu
,Saturn,,,Sun Mercury Venus Mars,Moon Ketu,,,,,Jupiter,Rahu
,Saturn,,,Sun Mercury Venus Mars,Moon Ketu,,,,,Jupiter,Rahu
,Saturn,,,Sun Mercury Venus Mars,Ketu,Moon,,,,Jupiter,Rahu
Saturn,,,,Sun Mercury Venus Mars,Ketu,Moon,,,,Jupiter,Rahu
Saturn,,,,Sun Mercury Venus Mars,Ketu,,Moon,,,Jupiter,Rahu
Saturn,,,,Sun Mercury Venus Mars Ketu,,,Moon,,,Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,Moon,,Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,Moon,,Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,Moon,,Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,Moon,Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,Moon,Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,,Moon Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,,Moon Jupiter Rahu,
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,,Jupiter Rahu,Moon
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,,Jupiter Rahu,Moon
Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,Moon
Moon Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Moon Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Moon Saturn,,,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,Moon,,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,Moon,,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,Moon,,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,,Moon,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,,Moon,Sun,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,,,Sun Moon,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,,,Sun Moon,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,,,Sun Moon,Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
Saturn,,,Sun,Moon Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,
,,,Sun,Moon Mercury Venus Mars Ketu,,,,,Jupiter,Rahu,Saturn
,,,Sun Ketu,Mercury Venus Mars,Moon,,,,Jupiter Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,Moon,,,,Jupiter Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,Moon,,,,Jupiter Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,,Moon,,,Jupiter Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,,Moon,,,Jupiter Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,,,Moon,,Jupiter Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,,,Moon,,Jupiter Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,,,,Moon Jupiter,Rahu,,Saturn
,,,Sun Ketu,Mercury Venus Mars,,,,Moon Jupiter,Rahu,,Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Moon Jupiter,Rahu,,Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Moon Rahu,,Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Moon Rahu,,Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Rahu,Moon,Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Rahu,Moon,Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Rahu,Moon,Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Rahu,,Moon Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Rahu,,Moon Saturn
,,,Sun Mercury Ketu,Venus Mars,,,,Jupiter,Rahu,,Moon Saturn
Moon,,,Sun Mercury Mars Ketu,Venus,,,,Jupiter,Rahu,,Saturn
Moon,,,Sun Mercury Mars Ketu,Venus,,,,Jupiter,Rahu,,Saturn
,Moon,,Sun Mercury Mars Ketu,Venus,,,,Jupiter,Rahu,,Saturn
,Moon,Ketu,Sun Mercury Mars,Venus,,,,Jupiter Rahu,,Saturn,
,Moon,Ketu,Sun Mercury Mars,Venus,,,,Jupiter Rahu,,Saturn,
,,Moon Ketu,Sun Mercury Mars,Venus,,,,Jupiter Rahu,,Saturn,
,,Moon Ketu,Sun Mercury Mars,Venus,,,,Jupiter Rahu,,Saturn,
,,Moon Mercury Ketu,Sun Mars,Venus,,,,Jupiter Rahu,,Saturn,
,,Mercury Ketu,Sun Moon Mars,Venus,,,,Jupiter Rahu,,Saturn,
,,Mercury Ketu,Sun Moon Mars,Venus,,,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Moon Venus,,,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Moon Venus,,,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Moon Venus,,,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,Moon,,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,Moon,,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,Moon,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,Moon,Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,,Moon Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,,Moon Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,,Moon Jupiter,Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,,Jupiter,Moon Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,,Jupiter,Moon Rahu,,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,,Jupiter,Rahu,Moon,Saturn,
,,Mercury Ketu,Sun Mars,Venus,,,Jupiter,Rahu,Moon,Saturn,
,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Moon Saturn,,
,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Saturn,Moon,
,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Saturn,Moon,
,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Saturn,Moon,
,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Saturn,,Moon
,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Saturn,,Moon
Moon,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Saturn,,
Moon,Ketu,Mercury,Sun Mars,Venus,,,Jupiter Rahu,,Saturn,,
Moon,Ketu,Mercury,Sun Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Moon Ketu,Mercury,Sun Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Moon Ketu,Mercury,Sun Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Moon Ketu,Mercury,Sun Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Ketu,Moon Mercury,Sun Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Ketu,Moon Mercury,Sun Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Ketu,Mercury,Sun Moon Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Ketu,Mercury,Sun Moon Mars,Venus,,Jupiter,Rahu,,Saturn,,
,Ketu,Mercury,Sun Mars,Moon Venus,,Jupiter,Rahu,,Saturn,,
,Ketu,Mercury,Sun Mars,Moon Venus,,Jupiter,Rahu,,Saturn,,
,Ketu,Mercury,Sun Mars,Venus,Moon,Jupiter,Rahu,,Saturn,,
,Ketu,Mercury,Sun Mars,Venus,Moon,Jupiter,Rahu,,Saturn,,
,Ketu,,Sun Mercury Mars,Venus,Moon,Jupiter,Rahu,,Saturn,,
,Ketu,,Sun Mercury Mars,Venus,,Moon Jupiter,Rahu,,Saturn,,
,Ketu,,Sun Mercury Mars,Venus,,Moon Jupiter,Rahu,,Saturn,,
,Ketu,,Sun Mercury Mars,Venus,,Jupiter,Moon Rahu,,Saturn,,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Moon Rahu,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,Moon,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Moon Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Moon Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,Moon,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,Moon,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,Moon,,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,,Moon,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,,Moon,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,,Moon,
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,,,Moon
Ketu,,Mars,Sun Mercury,Venus,,Jupiter Rahu,,Saturn,,,Moon
Moon Ketu,,Mars,Sun Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Moon Ketu,,Mars,Sun Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Moon Ketu,,Mars,Sun Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,Moon,Mars,Sun Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,Moon,Mars,Sun Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Moon Mars,Sun Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Moon Mars,Sun Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Moon Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Moon Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Moon Mercury,Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Moon Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Moon Venus,Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,Moon Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,Moon Jupiter,Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,Jupiter,Moon Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,Jupiter,Moon Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,Jupiter,Moon Rahu,,Saturn,,,
Ketu,,Mars,Sun Mercury,Venus,Jupiter,Rahu,Moon Saturn,,,,
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Moon Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,Moon,,,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,Moon,,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,Moon,Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu
,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Moon Ketu
Moon,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
Moon,,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
,Moon,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
,Moon,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
,Moon,Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
,,Moon Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
,,Moon Mars,Sun Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
,,Mars,Sun Moon Mercury,Venus,Jupiter Rahu,,Saturn,,,,Ketu
,,Mars,Sun Moon Mercury,Venus Jupiter,Rahu,,Saturn,,,,Ketu
,,Mars,Sun Mercury,Moon Venus Jupiter,Rahu,,Saturn,,,,Ketu
,,Mars,Sun Mercury,Moon Venus Jupiter,Rahu,,Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Moon Rahu,,Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Moon Rahu,,Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Rahu,Moon,Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Rahu,Moon,Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Rahu,Moon,Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Rahu,,Moon Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Rahu,,Moon Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Rahu,,Moon Saturn,,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter,Rahu,,Saturn,Moon,,,Ketu
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,Moon,,Ketu,
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,,Moon,Ketu,
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,,Moon,Ketu,
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,,Moon,Ketu,
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,,,Moon Ketu,
,,Mars,Sun Mercury,Venus Jupiter Rahu,,Saturn,,,,Ketu,Moon
,,Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,Moon
Moon,,Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,
Moon,,Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,Moon,Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,Moon,Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,Moon,Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,,Moon Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,,Moon Mercury Mars,Sun,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,,Mercury Mars,Sun Moon,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,,Mercury Mars,Sun Moon,Venus Jupiter Rahu,,Saturn,,,,Ketu,
,,Mercury Mars,Sun,Moon Venus Jupiter Rahu,,Saturn,,,,Ketu,
,,Mercury Mars,Sun,Moon Venus Jupiter Rahu,,Saturn,,,,Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,Moon,Saturn,,,,Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,Moon,Saturn,,,,Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,Moon,Saturn,,,,Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,,Moon Saturn,,,,Ketu,
,,Mercury Mars,Sun,Venus Jupiter Rahu,,Moon Saturn,,,,Ketu,
