House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,,,,Saturn
Moon Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,,,,Saturn
Moon Jupiter Rahu,Mars,,Sun Mercury,Venus,,Ketu,,,,,Saturn
Jupiter Rahu,Moon Mars,,Sun Mercury,Venus,,Ketu,,,,,Saturn
Jupiter Rahu,Moon Mars,,Sun Mercury,Venus,,Ketu,,,,,Saturn
Jupiter,Mars,Moon,Sun Mercury,Venus,Ketu,,,,,,Saturn Rahu
Jupiter,Mars,Moon,Sun Mercury,Venus,Ketu,,,,,,Saturn Rahu
Jupiter,Mars,,Sun Moon Mercury,Venus,Ketu,,,,,,Saturn Rahu
Jupiter,Mars,,Sun Moon Mercury,Venus,Ketu,,,,,,Saturn Rahu
,Mars,,Sun Mercury,Moon Venus,Ketu,,,,,,Jupiter Saturn Rahu
,Mars,,Sun Mercury,Moon Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Moon Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Moon Ketu,,,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Moon Ketu,,,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,Moon,,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,Moon,,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,Moon,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,Moon,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,Moon,,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,Moon,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,Moon,,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,,Moon,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,,Moon,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,,Moon,Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,,,Moon Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,,,Moon Saturn,Jupiter Rahu
,Mars,,Sun Mercury,Venus,Ketu,,,,,Moon Saturn,Jupiter Rahu
,Mars,,Sun,Mercury Venus,Ketu,,,,,Saturn,Moon Jupiter Rahu
,Mars,,Sun,Mercury Venus,Ketu,,,,,Saturn,Moon Jupiter Rahu
,Mars,,Sun,Mercury Venus,Ketu,,,,,Saturn,Moon Jupiter Rahu
Moon,Mars,,Sun,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
Moon,Mars,,Sun,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Moon Mars,,Sun,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Moon Mars,,Sun,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Mars,Moon,Sun,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Mars,Moon,Sun,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Mars,,Sun Moon,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Mars,,Sun Moon,Mercury Venus,Ketu,,,,,Saturn,Jupiter Rahu
,Mars,,Sun Moon,Mercury Venus Ketu,,,,,,Saturn Rahu,Jupiter
,Mars,,Sun,Moon Mercury Venus Ketu,,,,,,Saturn Rahu,Jupiter
,Mars,,Sun,Moon Mercury Venus Ketu,,,,,,Saturn Rahu,Jupiter
,Mars,,Sun,Mercury Venus Ketu,Moon,,,,,Saturn Rahu,Jupiter
,Mars,,Sun,Mercury Venus Ketu,Moon,,,,Saturn,Rahu,Jupiter
,Mars,,Sun,Mercury Venus Ketu,,Moon,,,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Venus Ketu,,Moon,,,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Venus Ketu,,,Moon,,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Venus Ketu,,,Moon,,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Venus Ketu,,,Moon,,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Venus Ketu,,,,Moon,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Venus Ketu,,,,Moon,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Ketu,Venus,,,Moon,Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Ketu,Venus,,,,Moon Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Ketu,Venus,,,,Moon Saturn,Jupiter Rahu,
,Mars,,Sun,Mercury Ketu,Venus,,,,Saturn,Moon Jupiter Rahu,
,Mars,,Sun,Mercury Ketu,Venus,,,,Saturn,Moon Jupiter Rahu,
,Mars,,Sun,Mercury Ketu,Venus,,,,Saturn,Moon Jupiter Rahu,
