House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Venus,Sun Mercury Mars,,Rahu,,,Moon Jupiter,,,Ketu
,Saturn,Venus,Sun Mercury Mars,,Rahu,,,Jupiter,Moon,,Ketu
,Saturn,Venus,Sun Mercury Mars,,Rahu,,,Jupiter,Moon,,Ketu
,Saturn,Venus,Sun Mercury Mars,,Rahu,,,Jupiter,,Moon,Ketu
,Saturn,Venus,Sun Mercury Mars,,Rahu,,,Jupiter,,Moon,Ketu
,Saturn,Venus,Sun Mercury Mars,,Rahu,,,Jupiter,,,Moon Ketu
,Saturn,Venus,Sun Mercury Mars,,Rahu,,Jupiter,,,,Moon Ketu
Moon,Saturn,Venus,Sun Mercury Mars,,Rahu,,Jupiter,,,,Ketu
Moon,Saturn,Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,,Ketu
Moon,Saturn,Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,,Ketu
,Moon Saturn,Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,,Ketu
,Moon Saturn,Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,,Ketu
,Saturn,Moon Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,,Ketu
,Saturn,Moon Venus Mars,Sun Mercury,,Rahu,,Jupiter,,,,Ketu
,Venus Saturn,Moon Mars,Sun Mercury,,Rahu,,Jupiter,,,,Ketu
,Venus Saturn,Mars,Sun Moon Mercury,,Rahu,,Jupiter,,,,Ketu
,Venus Saturn,Mars,Sun Moon Mercury,,Rahu,,Jupiter,,,,Ketu
,Venus Saturn,Mars,Sun Moon Mercury,Rahu,,,Jupiter,,,Ketu,
,Venus Saturn,Mars,Sun Mercury,Moon Rahu,,,Jupiter,,,Ketu,
,Venus Saturn,Mars,Sun Mercury,Moon Rahu,,,Jupiter,,,Ketu,
,Venus Saturn,Mars,Sun Mercury,Moon Rahu,,,Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,Moon,,Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,Moon,,Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,Moon,,Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Moon,Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Moon,Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,,Moon Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,,Moon Jupiter,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,Moon,,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,Moon,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,Moon,,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,Moon,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,Moon,Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Moon Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Moon Ketu,
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Ketu,Moon
Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Ketu,Moon
Moon Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Ketu,
Moon Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Ketu,
Moon Saturn,Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Ketu,
Saturn,Moon Venus,Mars,Sun Mercury,Rahu,,Jupiter,,,,Ketu,
Saturn,Moon Venus,Mars,Sun Mercury Rahu,,,Jupiter,,,Ketu,,
Saturn,Moon Venus,Mars,Sun Mercury Rahu,,,Jupiter,,,Ketu,,
Saturn,Venus,Moon Mars,Sun Mercury Rahu,,,Jupiter,,,Ketu,,
Saturn,Venus,Moon Mars,Sun Mercury Rahu,,,Jupiter,,,Ketu,,
Saturn,Venus,Mars,Sun Moon Mercury Rahu,,,Jupiter,,,Ketu,,
Saturn,Venus,Mars,Sun Moon Mercury Rahu,,,Jupiter,,,Ketu,,
Saturn,Venus,Mars,Sun Moon Mercury Rahu,,,Jupiter,,,Ketu,,
,Venus,Mars,Sun Mercury Rahu,Moon,,Jupiter,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,Moon,,Jupiter,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,Moon,,Jupiter,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Moon,Jupiter,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Moon,Jupiter,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Moon,Jupiter,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,,Moon Jupiter,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,Moon,,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Moon,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,Moon,,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,Moon,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,Moon,Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Moon Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Moon Ketu,,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,Moon,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,Moon,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,Moon,Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Moon Saturn
,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Moon Saturn
Moon,Venus,Mars,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn
Moon,Venus Mars,Rahu,Sun Mercury,,Jupiter,,,Ketu,,,Saturn
Moon,Venus Mars,Rahu,Sun Mercury,,Jupiter,,,Ketu,,,Saturn
,Moon Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Ketu,,,Saturn
,Moon Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Moon Mercury Rahu,Sun,,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Moon Mercury Rahu,Sun,,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Moon Mercury Rahu,Sun,,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Mercury Rahu,Sun Moon,,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Mercury Rahu,Sun Moon,,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Mercury Rahu,Sun Moon,,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Mercury Rahu,Sun,Moon,Jupiter,,,Ketu,,,Saturn
,Venus Mars,Mercury Rahu,Sun,Moon,Jupiter,,,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Moon Jupiter,,,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Moon Jupiter,,,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Moon Jupiter,,,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,Moon,,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,Moon,,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,Moon,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,Moon,Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Moon Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Moon Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Moon Ketu,,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Ketu,Moon,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Ketu,Moon,Saturn,
,Venus Mars,Mercury Rahu,Sun,,Jupiter,,,Ketu,,Moon Saturn,
,Venus Mars,Mercury Rahu,Sun,Jupiter,,,,Ketu,,Moon Saturn,
,Venus Mars,Mercury Rahu,Sun,Jupiter,,,,Ketu,,Saturn,Moon
,Venus Mars,Mercury Rahu,Sun,Jupiter,,,,Ketu,,Saturn,Moon
Moon,Venus Mars,Mercury Rahu,Sun,Jupiter,,,,Ketu,,Saturn,
Moon,Venus Mars,Mercury Rahu,Sun,Jupiter,,,,Ketu,,Saturn,
Moon,Venus Mars,Mercury Rahu,Sun,Jupiter,,,,Ketu,,Saturn,
,Moon Venus Mars,Mercury Rahu,Sun,Jupiter,,,,Ketu,,Saturn,
,Moon Venus Mars Rahu,Mercury,Sun,Jupiter,,,Ketu,,,Saturn,
,Moon Venus Mars Rahu,Mercury,Sun,Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,Moon Mercury,Sun,Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,Moon Mercury,Sun,Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,Moon Mercury,Sun,Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,Mercury,Sun Moon,Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,Mercury,Sun Moon,Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,Mercury,Sun,Moon Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,,Sun Mercury,Moon Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,,Sun Mercury,Moon Jupiter,,,Ketu,,,Saturn,
,Venus Mars Rahu,,Sun Mercury,Jupiter,Moon,,Ketu,,,Saturn,
,Venus Mars Rahu,,Sun Mercury,Jupiter,Moon,,Ketu,,,Saturn,
,Venus Mars Rahu,,Sun Mercury,Jupiter,,Moon,Ketu,,Saturn,,
,Venus Mars Rahu,,Sun Mercury,Jupiter,,Moon,Ketu,,Saturn,,
,Venus Mars Rahu,,Sun Mercury,Jupiter,,,Moon Ketu,,Saturn,,
,Venus Mars Rahu,,Sun Mercury,Jupiter,,,Moon Ketu,,Saturn,,
,Venus Mars Rahu,,Sun Mercury,Jupiter,,,Ketu,Moon,Saturn,,
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,Moon,Saturn,,
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,Moon,Saturn,,
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Moon Saturn,,
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Moon Saturn,,
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,Moon,
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,Moon,
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,Moon
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,Moon
,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,Moon
Moon,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,
Moon,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,
Moon,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,
,Moon Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,
,Moon Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,
,Mars Rahu,Moon Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,
,Mars Rahu,Moon Venus,Sun Mercury,Jupiter,,,Ketu,,Saturn,,
Rahu,Mars,Moon Venus,Sun Mercury,Jupiter,,Ketu,,,Saturn,,
Rahu,Mars,Venus,Sun Moon Mercury,Jupiter,,Ketu,,,Saturn,,
