House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
Moon,Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
Moon,Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Moon Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Moon Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Moon Mars,,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Mars,Moon,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Mars,Moon,Sun Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Mars,,Sun Moon Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Mars,,Sun Moon Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Mars,,Sun Moon Mercury Ketu,Venus Jupiter,,,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Moon Venus Jupiter,,,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Moon Venus Jupiter,,,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Moon Venus Jupiter,,,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,Moon,,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,Moon,,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,Moon,,Saturn,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,Moon,Saturn,,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Moon Saturn,,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Moon Saturn,,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,Moon,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,Moon,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,Moon,Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,,Moon Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,,Moon Rahu,,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,,Rahu,Moon,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,,Rahu,Moon,
,Mars,,Sun Mercury Ketu,Venus Jupiter,,,Saturn,,Rahu,,Moon
,Mars,,Sun Jupiter Ketu,Mercury Venus,,,Saturn,,Rahu,,Moon
,Mars,,Sun Jupiter Ketu,Mercury Venus,,,Saturn,,Rahu,,Moon
Moon,Mars,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
Moon,Mars,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
,Moon Mars,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
,Moon Mars,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
,Moon Mars,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
,Mars,Moon Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
,Mars,Moon Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
,Mars,Moon Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Rahu,,,
,Mars,Ketu,Sun Moon Jupiter,Mercury Venus,,,Saturn,Rahu,,,
Mars,,Ketu,Sun Moon Jupiter,Mercury Venus,,,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Moon Mercury Venus,,,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Moon Mercury Venus,,,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Moon Mercury Venus,,,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,Moon,,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,Moon,,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Moon,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Moon,Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,,Moon Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,,Moon Saturn,Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Moon Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Moon Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,,Saturn,Moon Rahu,,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Saturn,,Rahu,Moon,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Saturn,,Rahu,Moon,,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Saturn,,Rahu,,Moon,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Saturn,,Rahu,,Moon,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Saturn,,Rahu,,Moon,
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Saturn,,Rahu,,,Moon
Mars,,Ketu,Sun Jupiter,Mercury Venus,,Saturn,,Rahu,,,Moon
Moon Mars,,Ketu,Sun Mercury Jupiter,Venus,,Saturn,,Rahu,,,
Moon Mars,,Ketu,Sun Mercury Jupiter,Venus,,Saturn,,Rahu,,,
Moon Mars,,Ketu,Sun Mercury Jupiter,Venus,,Saturn,,Rahu,,,
Mars,Moon,Ketu,Sun Mercury Jupiter,Venus,,Saturn,,Rahu,,,
Mars,Moon,Ketu,Sun Mercury Jupiter,Venus,,Saturn,,Rahu,,,
Mars,Moon Ketu,,Sun Mercury Jupiter,,Venus,Saturn,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Jupiter,,Venus,Saturn,Rahu,,,,
Mars,Ketu,Moon,Sun Mercury Jupiter,,Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Jupiter,,Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Moon Mercury Jupiter,,Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,Moon,Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,Moon,Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,Moon,Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,,Moon Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,,Moon Venus,Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,,Venus,Moon Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,,Venus,Moon Saturn,Rahu,,,,
Mars,Ketu,,Sun Mercury Jupiter,,Venus,Saturn,Moon Rahu,,,,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Moon Rahu,,,,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Moon Rahu,,,,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Rahu,Moon,,,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Rahu,Moon,,,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Rahu,,Moon,,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Rahu,,Moon,,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Rahu,,,Moon,
Mars,Ketu,Jupiter,Sun Mercury,,Venus,Saturn,Rahu,,,Moon,
Mars,Ketu,Jupiter,Mercury,Sun,Venus,Saturn,Rahu,,,Moon,
Mars,Ketu,Jupiter,Mercury,Sun,Venus,Saturn,Rahu,,,,Moon
Mars,Ketu,Jupiter,Mercury,Sun,Venus,Saturn,Rahu,,,,Moon
Mars,Ketu,Jupiter,Mercury,Sun,Venus,Saturn,Rahu,,,,Moon
Moon Mars,Ketu,Jupiter,Mercury,Sun,Venus Saturn,,Rahu,,,,
Moon Mars,Ketu,Jupiter,Mercury,Sun,Venus Saturn,,Rahu,,,,
Mars,Moon Ketu,Jupiter,Mercury,Sun,Venus Saturn,,Rahu,,,,
Mars,Moon Ketu,Jupiter,Mercury,Sun,Venus Saturn,,Rahu,,,,
Mars,Moon Ketu,Jupiter,Mercury,Sun,Venus Saturn,,Rahu,,,,
Mars,Ketu,Moon Jupiter,Mercury,Sun,Venus Saturn,,Rahu,,,,
Mars,Ketu,Moon Jupiter,Mercury,Sun,Venus Saturn,,Rahu,,,,
Mars Ketu,,Jupiter,Moon Mercury,Sun,Venus Saturn,Rahu,,,,,
Mars Ketu,,Jupiter,Moon Mercury,Sun,Venus Saturn,Rahu,,,,,
Mars Ketu,,Jupiter,Moon Mercury,Sun,Venus Saturn,Rahu,,,,,
Mars Ketu,,Jupiter,Mercury,Sun Moon,Venus Saturn,Rahu,,,,,
Mars Ketu,,Jupiter,Mercury,Sun Moon,Venus Saturn,Rahu,,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Moon Venus Saturn,Rahu,,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Moon Venus Saturn,Rahu,,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Moon Rahu,,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Moon Rahu,,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,Moon,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,Moon,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,Moon,,,,
Mars Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,Moon,,,
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,Moon,,,Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,Moon,,Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,Moon,,Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,Moon,,Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,,Moon,Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,,Moon,Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,,,Moon Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,,,Moon Mars
Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,,,Moon Mars
Moon Ketu,,Jupiter,Mercury,Sun,Venus Saturn,Rahu,,,,,Mars
Moon Ketu,Jupiter,,Mercury,Sun,Venus Saturn,Rahu,,,,,Mars
Moon Ketu,Jupiter,,Mercury,Sun,Venus Saturn,Rahu,,,,,Mars
Ketu,Moon Jupiter,,Mercury,Sun,Venus Saturn,Rahu,,,,,Mars
Ketu,Moon Jupiter,,Mercury,Sun,Venus Saturn,Rahu,,,,,Mars
Ketu,Moon Jupiter,,Mercury,Sun,Venus Saturn,Rahu,,,,,Mars
Ketu,Jupiter,Moon,Mercury,Sun Saturn,Venus,Rahu,,,,,Mars
,Jupiter,Moon,Mercury,Sun Saturn,Venus Rahu,,,,,,Mars Ketu
,Jupiter,,Moon Mercury,Sun Saturn,Venus Rahu,,,,,,Mars Ketu
,Jupiter,,Moon Mercury,Sun Saturn,Venus Rahu,,,,,,Mars Ketu
,Jupiter,,Mercury,Sun Moon Saturn,Venus Rahu,,,,,,Mars Ketu
,Jupiter,,,Sun Moon Mercury Saturn,Venus Rahu,,,,,,Mars Ketu
,Jupiter,,,Sun Mercury Saturn,Moon Venus Rahu,,,,,,Mars Ketu
,Jupiter,,,Sun Mercury Saturn,Moon Venus Rahu,,,,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,Moon,,,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,Moon,,,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,Moon,,,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,Moon,,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,Moon,,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,Moon,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,Moon,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,Moon,,,Mars Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,Moon,Mars,Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,Moon,Mars,Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,Moon,Mars,Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,,Moon Mars,Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,,Moon Mars,Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,,Moon Mars,Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,,Mars,Moon Ketu
,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,,Mars,Moon Ketu
Moon,Jupiter,,Sun,Mercury Saturn,Venus Rahu,,,,,Mars,Ketu
Moon Jupiter,,,Sun,Mercury Saturn,Venus Rahu,,,,,Mars,Ketu
Moon Jupiter,,,Sun,Mercury Saturn Rahu,Venus,,,,,Mars Ketu,
Jupiter,Moon,,Sun,Mercury Saturn Rahu,Venus,,,,,Mars Ketu,
Jupiter,Moon,,Sun,Mercury Saturn Rahu,Venus,,,,,Mars Ketu,
Jupiter,,Moon,Sun Saturn,Mercury Rahu,Venus,,,,,Mars Ketu,
Jupiter,,Moon,Sun Saturn,Mercury Rahu,Venus,,,,,Mars Ketu,
Jupiter,,Moon,Sun Saturn,Mercury Rahu,Venus,,,,,Mars Ketu,
Jupiter,,,Sun Moon Saturn,Mercury Rahu,Venus,,,,,Mars Ketu,
Jupiter,,,Sun Moon Saturn,Mercury Rahu,Venus,,,,,Mars Ketu,
Jupiter,,,Sun Saturn,Moon Mercury Rahu,Venus,,,,,Mars Ketu,
Jupiter,,,Sun Saturn,Moon Mercury Rahu,Venus,,,,,Mars Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Moon Venus,,,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Moon Venus,,,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,Moon,,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,Moon,,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,Moon,,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,,Moon,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,,Moon,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,,Moon,,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,,,Moon,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,,,Moon,Mars,Ketu,
Jupiter,,,Sun Saturn,Mercury Rahu,Venus,,,Moon,Mars,Ketu,
Jupiter,,,Sun Saturn Rahu,Mercury,Venus,,,,Moon Mars Ketu,,
,,,Sun Saturn Rahu,Mercury Venus,,,,,Moon Mars Ketu,,Jupiter
,,,Sun Saturn Rahu,Mercury Venus,,,,,Mars Ketu,Moon,Jupiter
