House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,,Sun,Mercury Venus,Rahu,Mars Saturn,,Moon,,,Ketu
Jupiter,,,Sun,Mercury Venus,Rahu,Mars Saturn,,Moon,,,Ketu
Jupiter,,,Sun,Mercury Venus,Rahu,Mars Saturn,,,Moon,,Ketu
Jupiter,,,Sun,Mercury Venus,Rahu,Mars Saturn,,,Moon,,Ketu
Jupiter,,,Sun,Mercury Venus,Saturn Rahu,Mars,,,,Moon,Ketu
Jupiter,,,Sun,Mercury Venus,Saturn Rahu,Mars,,,,Moon,Ketu
Jupiter,,,Sun,Mercury Venus,Saturn Rahu,Mars,,,,,Moon Ketu
Jupiter,,,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,Moon
Moon Jupiter,,,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Moon Jupiter,,,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Moon Jupiter,,,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,Moon,,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,Moon,,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,Moon,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,Moon,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,Moon,Sun,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,,Sun Moon,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,,Sun Moon,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,,Sun Moon,Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,,Sun,Moon Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,,Sun,Moon Mercury Venus Rahu,Saturn,Mars,,,,Ketu,
Jupiter,,,Sun,Mercury Venus Rahu,Moon Saturn,Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Moon Saturn,Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Moon Saturn,Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Saturn,Moon Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Saturn,Moon Mars,,,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Saturn,Mars,Moon,,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Saturn,Mars,Moon,,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Saturn,Mars,Moon,,,Ketu,
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,Moon,,Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,Moon,,Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,Moon,Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,Moon,Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,,Moon Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,,Moon Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,,Ketu,Moon Jupiter
,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,,Ketu,Moon Jupiter
Moon,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,,Ketu,Jupiter
Moon,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,,Ketu,Jupiter
Moon,,,Sun Mercury,Venus Rahu,Saturn,Mars,,,,Ketu,Jupiter
,Moon,,Sun Mercury Rahu,Venus,Saturn,Mars,,,Ketu,,Jupiter
,Moon,Mercury,Sun Rahu,,Venus Saturn,Mars,,,Ketu,,Jupiter
,Moon,Mercury,Sun Rahu,,Venus Saturn,Mars,,,Ketu,,Jupiter
,,Moon Mercury,Sun Rahu,Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Moon Mercury,Sun Rahu,Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Moon Rahu,Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Moon Rahu,Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Moon Rahu,Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Moon Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Moon Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Moon Saturn,Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Saturn,Moon Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Saturn,Moon Venus,Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Saturn,Venus,Moon Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Saturn,Venus,Moon Mars,,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Saturn,Venus,Mars,Moon,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Saturn,Venus,Mars,Moon,,Ketu,,Jupiter
,,Mercury,Sun Rahu,Saturn,Venus,Mars,Moon,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,Moon,Ketu,,Jupiter
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,Moon,Ketu,,Jupiter
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Moon Ketu,,Jupiter
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Moon Ketu,,Jupiter
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Moon Jupiter,
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Moon Jupiter,
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,Moon
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,Moon
,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,Moon
Moon,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,
Moon,,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,
,Moon,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,
,Moon,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,
,Moon,,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,
,,Moon,Sun Mercury Rahu,Saturn,Venus,Mars,,,Ketu,Jupiter,
,,Moon Rahu,Sun Mercury,Saturn,Venus,Mars,,Ketu,,Jupiter,
,,Moon Rahu,Sun Mercury,Saturn,Venus,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Moon Mercury,Saturn,Venus,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Moon Mercury,Saturn,Venus,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Mercury,Moon Saturn,Venus,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Mercury,Moon Saturn,Venus,Mars,,Ketu,,Jupiter,
,,Rahu,Sun Mercury,Moon Saturn,Venus Mars,,,Ketu,,Jupiter,
,,Rahu,Sun Mercury,Saturn,Moon Venus Mars,,,Ketu,,Jupiter,
,,Rahu,Sun Mercury,Saturn,Moon Venus Mars,,,Ketu,,Jupiter,
,,Rahu,Sun Mercury,Saturn,Venus Mars,Moon,,Ketu,,Jupiter,
,,Rahu,Sun Mercury,Saturn,Venus Mars,Moon,,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,Moon,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,Moon,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,Moon,Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Moon Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Moon Ketu,,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Ketu,Moon,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Ketu,Moon,Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Ketu,,Moon Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Ketu,,Moon Jupiter,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Ketu,Jupiter,Moon,
,,Rahu,Mercury Saturn,Sun,Venus Mars,,,Ketu,Jupiter,,Moon
,,Rahu,Saturn,Sun Mercury,Venus Mars,,,Ketu,Jupiter,,Moon
Moon,,Rahu,Saturn,Sun Mercury,Venus Mars,,,Ketu,Jupiter,,
Moon,,Rahu,Saturn,Sun Mercury,Venus Mars,,,Ketu,Jupiter,,
Moon,,Rahu,Saturn,Sun Mercury,Venus Mars,,,Ketu,Jupiter,,
,Moon,Rahu,Saturn,Sun Mercury,Venus Mars,,,Ketu,Jupiter,,
,Moon,Rahu,Saturn,Sun Mercury,Venus Mars,,,Ketu,Jupiter,,
