House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,,Sun Venus Saturn,Mercury Jupiter,Mars Ketu,,,,,,Rahu
,Moon,Saturn,Sun Venus,Mercury Jupiter,Mars Ketu,,,,,,Rahu
,,Moon Saturn,Sun Venus,Mercury Jupiter,Mars Ketu,,,,,,Rahu
,,Moon Saturn,Sun Venus,Mercury Jupiter,Mars Ketu,,,,,,Rahu
,,Saturn,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,,,Rahu,
,,Saturn,Sun Moon Mercury Venus,Jupiter Ketu,Mars,,,,,Rahu,
,,Saturn,Sun Mercury Venus,Moon Jupiter Ketu,Mars,,,,,Rahu,
,,Saturn,Sun Mercury Venus,Moon Jupiter Ketu,Mars,,,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Moon Mars,,,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Moon Mars,,,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Moon Mars,,,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,Moon,,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,Moon,,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,Moon,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,Moon,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,Moon,,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,Moon,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,Moon,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,Moon,,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,,Moon,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,,Moon,Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,,,Moon Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,,,Moon Rahu,
,,Saturn,Sun Mercury Venus,Jupiter Ketu,Mars,,,,,Moon Rahu,
,,Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,Moon
,,Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,Moon
,,Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,Moon
Moon,,Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,
Moon,,Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,
,Moon,Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,
,Moon,Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,
,,Moon Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,
,,Moon Mercury Saturn,Sun Venus,Jupiter Ketu,Mars,,,,,Rahu,
,,Mercury Saturn,Sun Moon Venus,Jupiter Ketu,Mars,,,,,Rahu,
,,Mercury Saturn,Sun Moon Venus,Jupiter Ketu,Mars,,,,,Rahu,
,,Mercury Saturn,Sun Venus,Moon Jupiter Ketu,Mars,,,,,Rahu,
,,Mercury Saturn,Sun Venus,Moon Jupiter Ketu,Mars,,,,,Rahu,
,,Mercury Saturn,Sun Venus Ketu,Moon Jupiter,Mars,,,,Rahu,,
,,Mercury Saturn,Sun Venus Jupiter Ketu,,Moon Mars,,,,Rahu,,
,,Saturn,Sun Mercury Venus Jupiter Ketu,,Moon Mars,,,,Rahu,,
,,Saturn,Sun Mercury Venus Jupiter Ketu,,Mars,Moon,,,Rahu,,
,Saturn,,Sun Mercury Venus Jupiter Ketu,,Mars,Moon,,,Rahu,,
,Saturn,,Sun Mercury Venus Jupiter Ketu,,Mars,Moon,,,Rahu,,
,Saturn,,Sun Mercury Venus Jupiter Ketu,,Mars,,Moon,,Rahu,,
,Saturn,,Sun Mercury Venus Jupiter Ketu,,Mars,,Moon,,Rahu,,
,Saturn,,Sun Mercury Venus Jupiter Ketu,,Mars,,,Moon,Rahu,,
,Saturn,,Sun Mercury Venus Jupiter Ketu,,Mars,,,Moon,Rahu,,
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,Moon,Rahu,,
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Moon Rahu,,
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Moon Rahu,,
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Moon Rahu,,
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,Moon,
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,Moon,
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,Moon
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,Moon
,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,Moon
Moon,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,
Moon,Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,
,Moon Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,
,Moon Saturn,,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,
,Saturn,Moon,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,
,Saturn,Moon,Sun Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,
,Saturn,,Sun Moon Mercury Jupiter Ketu,Venus,Mars,,,,Rahu,,
,Saturn,,Moon Mercury Jupiter Ketu,Sun Venus,Mars,,,,Rahu,,
,Saturn,,Moon Mercury Jupiter Ketu,Sun Venus,Mars,,,,Rahu,,
,Saturn,,Mercury Jupiter Ketu,Sun Moon Venus,Mars,,,,Rahu,,
,Saturn,,Mercury Jupiter Ketu,Sun Moon Venus,Mars,,,,Rahu,,
,Saturn,,Mercury Jupiter Ketu,Sun Venus,Moon Mars,,,,Rahu,,
,Saturn,,Mercury Jupiter Ketu,Sun Venus,Moon Mars,,,,Rahu,,
,Saturn,,Mercury Jupiter Ketu,Sun Venus,Mars,Moon,,,Rahu,,
,Saturn,Ketu,Mercury Jupiter,Sun Venus,Mars,Moon,,Rahu,,,
,Saturn,Ketu,Mercury Jupiter,Sun Venus,Mars,Moon,,Rahu,,,
,Saturn,Ketu,Mercury Jupiter,Sun Venus,Mars,,Moon,Rahu,,,
,Saturn,Ketu,Mercury Jupiter,Sun Venus,Mars,,Moon,Rahu,,,
,Saturn,Ketu,Mercury Jupiter,Sun Venus,Mars,,Moon,Rahu,,,
,Saturn,Ketu,Mercury Jupiter,Sun Venus,Mars,,,Moon Rahu,,,
,Saturn,Ketu,Mercury Jupiter,Sun Venus,Mars,,,Moon Rahu,,,
,Saturn,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,Moon,,
Saturn,,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,Moon,,
Saturn,,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,Moon,,
Saturn,,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,,Moon,
Saturn,,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,,Moon,
Saturn,,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,,,Moon
Saturn,,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,,,Moon
Saturn,,Ketu,Jupiter,Sun Mercury Venus,Mars,,,Rahu,,,Moon
Moon Saturn,,Jupiter Ketu,,Sun Mercury Venus,Mars,,,Rahu,,,
Moon Saturn,,Jupiter Ketu,,Sun Mercury Venus,Mars,,,Rahu,,,
Saturn,Moon,Jupiter Ketu,,Sun Mercury Venus,Mars,,,Rahu,,,
Saturn,Moon,Jupiter Ketu,,Sun Mercury Venus,Mars,,,Rahu,,,
Saturn,,Moon Jupiter Ketu,,Sun Mercury Venus,Mars,,,Rahu,,,
Saturn,,Moon Jupiter Ketu,,Sun Mercury Venus,Mars,,,Rahu,,,
Saturn,,Moon Jupiter Ketu,,Sun Mercury Venus,Mars,,,Rahu,,,
Saturn,,Jupiter Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu,,,
Saturn,,Jupiter Ketu,Moon,Sun Mercury Venus Mars,,,,Rahu,,,
Saturn,,Jupiter Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu,,,
Saturn,,Jupiter Ketu,,Sun Moon Mercury Venus Mars,,,,Rahu,,,
Saturn,,Jupiter Ketu,,Sun Mercury Venus Mars,Moon,,,Rahu,,,
Saturn,,Jupiter Ketu,,Sun Mercury Venus Mars,Moon,,,Rahu,,,
Saturn,,Jupiter Ketu,,Sun Mercury Venus Mars,Moon,,,Rahu,,,
Saturn,,Jupiter Ketu,,Sun Mercury Venus Mars,,Moon,,Rahu,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,Moon,Rahu,,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Moon Rahu,,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,Moon,,,
Saturn,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon,,
,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon,,Saturn
,Ketu,Jupiter,,Sun Mercury Venus Mars,,,Rahu,,Moon,,Saturn
,Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,Moon,Saturn
,Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,Moon,Saturn
,Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Moon Saturn
,Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Moon Saturn
Moon,Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Saturn
Moon,Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Saturn
,Moon Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Saturn
,Moon Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Saturn
,Moon Ketu,Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Saturn
,Ketu,Moon Jupiter,Sun,Mercury Venus Mars,,,Rahu,,,,Saturn
,Jupiter Ketu,Moon,Sun,Mercury Venus Mars,,,Rahu,,,,Saturn
,Jupiter Ketu,,Sun Moon,Mercury Venus Mars,,,Rahu,,,,Saturn
,Jupiter Ketu,,Sun Moon,Mercury Venus Mars,,,Rahu,,,,Saturn
,Jupiter Ketu,,Sun Moon,Mercury Venus Mars,,,Rahu,,,,Saturn
,Jupiter Ketu,,Sun,Moon Mercury Venus Mars,,,Rahu,,,,Saturn
Ketu,Jupiter,,Sun,Moon Mercury Venus Mars,,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun,Mercury Venus Mars,Moon,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury,Venus Mars,Moon,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury,Venus Mars,Moon,Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Moon Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Moon Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Moon Rahu,,,,,Saturn
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,Moon,,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,Moon,,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,Moon,,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,Moon,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,Moon,,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,Moon,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,Moon,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,Moon,Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,,Moon Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,,Moon Saturn,
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,,Saturn,Moon
Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,,Saturn,Moon
Moon Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,,Saturn,
Moon Ketu,Jupiter,,Sun Mercury,Venus Mars,,Rahu,,,,Saturn,
Jupiter,Moon,Mercury,Sun,Venus Mars,Rahu,,,,,Saturn,Ketu
Jupiter,Moon,Mercury,Sun Mars,Venus,Rahu,,,,,Saturn,Ketu
Jupiter,Moon,Mercury,Sun Mars,Venus,Rahu,,,,,Saturn,Ketu
Jupiter,,Moon Mercury,Sun Mars,Venus,Rahu,,,,,Saturn,Ketu
Jupiter,,Moon Mercury,Sun Mars,Venus,Rahu,,,,,Saturn,Ketu
Jupiter,,Moon Mercury,Sun Mars,Venus,Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun Moon Mars,Venus,Rahu,,,,,Saturn,Ketu
Jupiter,,Mercury,Sun Moon Mars,Venus,Rahu,,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Moon Venus,Rahu,,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Moon Venus,Rahu,,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Moon Venus,Rahu,,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Moon Rahu,,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Moon Rahu,,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Moon Rahu,,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Rahu,Moon,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Rahu,Moon,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Rahu,Moon,,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Rahu,,Moon,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Rahu,,Moon,,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Rahu,,,Moon,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus,Rahu,,,Moon,Saturn,,Ketu
Jupiter,,Mercury,Sun Mars,Venus Rahu,,,,Moon,Saturn,Ketu,
Jupiter,,Mercury,Sun Mars,Venus Rahu,,,,,Moon Saturn,Ketu,
,,Mercury,Sun Mars,Venus Rahu,,,,,Moon Saturn,Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,,,,,Saturn,Moon Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,,,,,Saturn,Moon Ketu,Jupiter
,,Mercury,Sun Mars,Venus Rahu,,,,,Saturn,Ketu,Moon Jupiter
,,Mercury,Sun Mars,Venus Rahu,,,,,Saturn,Ketu,Moon Jupiter
Moon,,Mercury,Sun Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
Moon,,Mercury,Sun Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
Moon,,Mercury,Sun Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,Moon,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,Moon,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,Moon,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,Moon,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,Moon,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,,Sun Moon Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,,Sun Moon Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,,Sun Moon Mercury Mars,Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,,Sun Mercury Mars,Moon Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,,Sun Mercury Mars,Moon Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,,Sun Mercury Mars,Moon Venus Rahu,,,,Saturn,,Ketu,Jupiter
,,,Sun Mercury Mars,Venus Rahu,Moon,,,Saturn,,Ketu,Jupiter
,,,Sun Mercury Mars,Venus Rahu,Moon,,,Saturn,,Ketu,Jupiter
,,,Sun Mercury Mars Rahu,Venus,Moon,,,Saturn,Ketu,,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Moon,,Saturn,Ketu,,Jupiter
,,,Sun Mercury Mars Rahu,Venus,,Moon,,Saturn,Ketu,,Jupiter
,,Mars,Sun Mercury Rahu,Venus,,,Moon,Saturn,Ketu,,Jupiter
,,Mars,Sun Mercury Rahu,Venus,,,Moon,Saturn,Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,,Moon Saturn,Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,,Moon Saturn,Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,,Saturn,Moon Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Moon Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Moon Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Moon Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Moon Jupiter,
,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,Moon
,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,Moon
Moon,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
Moon,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
Moon,,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,Moon,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,Moon,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,Moon,Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,,Moon Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,,Moon Mars,Sun Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,,Mars,Sun Moon Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,,Mars,Sun Moon Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,,Mars,Sun Moon Mercury Rahu,Venus,,,Saturn,,Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Moon Venus,,,Saturn,,Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Moon Venus,,,Saturn,,Ketu,Jupiter,
,,Mars,Sun Mercury Rahu,Moon Venus,,,Saturn,,Ketu,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,Moon,,Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,Moon,Saturn,Ketu,,Jupiter,
,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,,Moon Saturn,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,,Saturn,Moon Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Moon Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Moon Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,Moon,
,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,Moon,
,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,Moon
,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,Moon
,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,Moon
Moon,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
Moon,,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,Moon,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,Moon,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,Moon,Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,,Moon Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,,Moon Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,,Moon Mars Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,,Mars Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,,Mars Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Moon Venus,,Saturn,,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Moon Venus,,Saturn,,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Moon Venus,,Saturn,,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,Moon,Saturn,,Ketu,Jupiter,,
,,Mars Rahu,Sun Mercury,Venus,Moon,Saturn,,Ketu,Jupiter,,
,Rahu,Mars,Sun Mercury,Venus,,Moon Saturn,Ketu,,Jupiter,,
,Rahu,Mars,Sun Mercury,Venus,,Moon Saturn,Ketu,,Jupiter,,
,Rahu,Mars,Sun Mercury,Venus,,Moon Saturn,Ketu,Jupiter,,,
,Rahu,Mars,Sun Mercury,Venus,,Saturn,Moon Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Moon Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Moon Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Moon Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Jupiter,Moon,,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Jupiter,Moon,,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Jupiter,,Moon,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Jupiter,,Moon,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Jupiter,,Moon,
,Rahu,Mercury Mars,Sun,Venus,,Saturn,Ketu,Jupiter,,,Moon
,Rahu,Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,Moon
Moon,Rahu,Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
Moon,Rahu,Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
Moon,Rahu,Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
,Moon Rahu,Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
,Moon Rahu,Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
,Moon Rahu,Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Moon Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Moon Mercury Mars,Sun,Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun Moon,Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun Moon,Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun Moon,Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Moon Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Moon Venus,Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,Moon Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,Moon Saturn,,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,Saturn,Moon,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,Saturn,Moon,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,Saturn,Moon,Ketu,Jupiter,,,
,Rahu,Mercury Mars,Sun,Venus,Saturn,,Moon Ketu,Jupiter,,,
Rahu,,Mercury Mars,Sun,Venus,Saturn,Ketu,Moon,Jupiter,,,
Rahu,,Mercury Mars,Sun,Venus,Saturn,Ketu,Jupiter,Moon,,,
Rahu,,Mercury Mars,Sun,Venus,Saturn,Ketu,Jupiter,Moon,,,
Rahu,,Mercury Mars,Sun,Venus,Saturn,Ketu,Jupiter,,Moon,,
