House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,Moon,Ketu,
Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Moon Ketu,
Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Moon Ketu,
Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Moon Ketu,
Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Ketu,Moon
Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Ketu,Moon
Moon Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Ketu,
Moon Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Ketu,
Moon Mars,,Saturn,Mercury,Sun Venus Rahu,,Jupiter,,,,Ketu,
Mars,Moon,Saturn,Mercury Rahu,Sun Venus,,Jupiter,,,Ketu,,
Mars,Moon,Saturn,Mercury Rahu,Sun Venus,,Jupiter,,,Ketu,,
Mars,,Moon Saturn,Mercury Rahu,Sun Venus,,Jupiter,,,Ketu,,
Mars,,Moon Saturn,Mercury Rahu,Sun Venus,,Jupiter,,,Ketu,,
Mars,,Saturn,Moon Mercury Rahu,Sun Venus,,Jupiter,,,Ketu,,
Mars,,Saturn,Moon Mercury Rahu,Sun Venus,,Jupiter,,,Ketu,,
Mars,,Saturn,Mercury Rahu,Sun Moon Venus,,Jupiter,,,Ketu,,
Mars,,Saturn,Mercury Rahu,Sun Moon Venus,,Jupiter,,,Ketu,,
Mars,,Saturn,Mercury Rahu,Sun Moon Venus,,Jupiter,,,Ketu,,
Mars,,Saturn,Mercury Rahu,Sun Venus,Moon,Jupiter,,,Ketu,,
Mars,,Saturn,Mercury Venus Rahu,Sun,Moon,Jupiter,,,Ketu,,
,,Saturn,Mercury Venus Rahu,Sun,,Moon Jupiter,,,Ketu,,Mars
,,Saturn,Mercury Venus Rahu,Sun,,Moon Jupiter,,,Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,,Moon Jupiter,,,Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,,Jupiter,Moon,,Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,,Jupiter,Moon,,Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,,Jupiter,,Moon,Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,,Jupiter,,Moon,Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,,Jupiter,,Moon,Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Moon Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Moon Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Moon Ketu,,Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Ketu,Moon,Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Ketu,Moon,Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Ketu,,Moon Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Ketu,,Moon Mars
,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Ketu,,Moon Mars
Moon,Saturn,,Mercury Venus Rahu,Sun,Jupiter,,,,Ketu,,Mars
Moon,Saturn,Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,,,Mars
,Moon Saturn,Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,,,Mars
,Moon Saturn,Rahu,Sun Mercury Venus,,Jupiter,,,Ketu,,,Mars
,Saturn,Moon Venus Rahu,Sun Mercury,,Jupiter,,,Ketu,,,Mars
,Saturn,Moon Venus Rahu,Sun Mercury,,Jupiter,,,Ketu,,,Mars
,Saturn,Moon Venus Rahu,Sun Mercury,,Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Moon Mercury,,Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Moon Mercury,,Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,Moon,Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,Moon,Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,,Moon Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,,Moon Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,,Moon Jupiter,,,Ketu,,,Mars
,Saturn,Venus Rahu,Sun Mercury,,Jupiter,Moon,,Ketu,,Mars,
Saturn,,Venus Rahu,Sun Mercury,,Jupiter,Moon,,Ketu,,Mars,
Saturn,,Venus Rahu,Sun Mercury,,Jupiter,Moon,,Ketu,,Mars,
Saturn,,Venus Rahu,Sun,Mercury,Jupiter,,Moon,Ketu,,Mars,
Saturn,,Venus Rahu,Sun,Mercury,Jupiter,,Moon,Ketu,,Mars,
Saturn,,Venus Rahu,Sun,Mercury,Jupiter,,Moon,Ketu,,Mars,
Saturn,,Venus Rahu,Sun,Mercury,Jupiter,,,Moon Ketu,,Mars,
Saturn,,Venus Rahu,Sun,Mercury,Jupiter,,,Moon Ketu,,Mars,
Saturn,,Venus Rahu,Sun,Mercury Jupiter,,,,Ketu,Moon,Mars,
Saturn,,Venus Rahu,Sun,Mercury Jupiter,,,,Ketu,Moon,Mars,
Saturn,,Venus Rahu,Sun,Mercury Jupiter,,,,Ketu,Moon,Mars,
Saturn,Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Moon Mars,
Saturn,Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Moon Mars,
Saturn,Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,Moon
Saturn,Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,Moon
Saturn,Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,Moon
Moon Saturn,Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,
Moon Saturn,Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,
Saturn,Moon Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,
Saturn,Moon Rahu,Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,
Saturn,Rahu,Moon Venus,Sun,Mercury Jupiter,,,Ketu,,,Mars,
Saturn,Rahu,Moon Venus,Sun,Mercury Jupiter,,,Ketu,,Mars,,
Saturn,Rahu,Moon Venus,Sun,Mercury Jupiter,,,Ketu,,Mars,,
Saturn,Rahu,Venus,Sun Moon,Mercury Jupiter,,,Ketu,,Mars,,
,Rahu,Venus,Sun Moon,Mercury Jupiter,,,Ketu,,Mars,,Saturn
,Rahu,Venus,Sun,Moon Mercury Jupiter,,,Ketu,,Mars,,Saturn
,Rahu,Venus,Sun,Moon Mercury Jupiter,,,Ketu,,Mars,,Saturn
,Rahu,Venus,Sun,Moon Mercury Jupiter,,,Ketu,,Mars,,Saturn
,Rahu,Venus,Sun,Mercury Jupiter,Moon,,Ketu,,Mars,,Saturn
,Rahu,Venus,Sun,Mercury Jupiter,Moon,,Ketu,,Mars,,Saturn
,Rahu,Venus,Sun,Mercury Jupiter,Moon,,Ketu,,Mars,,Saturn
,Venus Rahu,,Sun,Mercury Jupiter,,Moon,Ketu,,Mars,,Saturn
Rahu,Venus,,Sun,Mercury Jupiter,,Moon Ketu,,,Mars,,Saturn
Rahu,Venus,,Sun,Mercury Jupiter,,Moon Ketu,,,Mars,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,Moon,,Mars,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,Moon,,Mars,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Moon,Mars,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Moon,Mars,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Moon,Mars,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,Moon,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,Moon,,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,,Moon,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,,Moon,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,,Moon,Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,,,Moon Saturn
Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,,Saturn,Moon
Moon Rahu,Venus,,Sun Jupiter,Mercury,,Ketu,,Mars,,Saturn,
Moon Rahu,Venus,,Sun Mercury Jupiter,,,Ketu,,Mars,,Saturn,
Rahu,Moon Venus,,Sun Mercury Jupiter,,,Ketu,,Mars,,Saturn,
Rahu,Moon Venus,,Sun Mercury Jupiter,,,Ketu,,Mars,,Saturn,
Rahu,Moon Venus,,Sun Mercury Jupiter,,,Ketu,,Mars,,Saturn,
Rahu,Venus,Moon,Sun Mercury Jupiter,,,Ketu,,Mars,,Saturn,
Rahu,Venus,Moon,Sun Mercury Jupiter,,,Ketu,,Mars,,Saturn,
,Venus,,Sun Moon Mercury Jupiter,,Ketu,,,Mars,,Saturn,Rahu
,Venus,,Sun Moon Mercury Jupiter,,Ketu,,,Mars,,Saturn,Rahu
,Venus,,Sun Moon Mercury Jupiter,,Ketu,,,Mars,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,Moon,Ketu,,,Mars,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,Moon,Ketu,,,Mars,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,Moon,Ketu,,,Mars,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,,Moon Ketu,,Mars,,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,,Moon Ketu,,Mars,,,Saturn,Rahu
,Venus,,Sun Mercury Jupiter,,Ketu,Moon,Mars,,,Saturn,Rahu
,Venus,Jupiter,Sun Mercury,,Ketu,Moon,Mars,,,Saturn,Rahu
,Venus,Jupiter,Sun Mercury,,Ketu,Moon,Mars,,,Saturn,Rahu
,Venus,Jupiter,Sun Mercury,,Ketu,,Moon Mars,,,Saturn,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Moon Mars,,,Saturn,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Moon Mars,,,Saturn,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,Moon,,Saturn,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,Moon,Saturn,,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Moon Saturn,,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Moon Saturn,,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Saturn,Moon,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Saturn,Moon,Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Saturn,,Moon Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Saturn,,Moon Rahu
,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Saturn,,Moon Rahu
Moon,Venus,Mercury Jupiter,Sun,,Ketu,,Mars,,Saturn,,Rahu
Moon,Venus,Mercury Jupiter,Sun,Ketu,,,Mars,,Saturn,Rahu,
,Moon Venus,Mercury Jupiter,Sun,Ketu,,,Mars,,Saturn,Rahu,
,Moon Venus,Mercury Jupiter,Sun,Ketu,,,Mars,,Saturn,Rahu,
,Moon Venus,Mercury Jupiter,Sun,Ketu,,,Mars,,Saturn,Rahu,
,Venus,Moon Mercury Jupiter,Sun,Ketu,,,Mars,,Saturn,Rahu,
,Venus,Moon Mercury Jupiter,Sun,Ketu,,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun Moon,Ketu,,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun Moon,Ketu,,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun Moon,Ketu,,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Moon Ketu,,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Moon Ketu,,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Moon Ketu,,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,Moon,,Mars,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,Moon,Mars,,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,,Moon Mars,,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,,Moon Mars,,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,,Moon Mars,,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,,Mars,Moon,,Saturn,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,,Mars,Moon,Saturn,,Rahu,
,Venus,Mercury Jupiter,Sun,Ketu,,Mars,,Moon Saturn,,Rahu,
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Moon Saturn,,Rahu,
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Saturn,Moon,Rahu,
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Saturn,Moon,Rahu,
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Saturn,Moon,Rahu,
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Saturn,,Moon Rahu,
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Saturn,,Moon Rahu,
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Saturn,,Rahu,Moon
,Venus Jupiter,Mercury,Sun,Ketu,,Mars,,Saturn,,Rahu,Moon
Moon,Venus Jupiter,,Sun Mercury,Ketu,,Mars,,Saturn,,Rahu,
Moon,Venus Jupiter,,Sun Mercury Ketu,,,Mars,,Saturn,Rahu,,
Moon,Venus Jupiter,,Sun Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Moon Venus Jupiter,,Sun Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Moon Venus Jupiter,,Sun Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Venus Jupiter,Moon,Sun Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Venus Jupiter,Moon,Sun Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Venus Jupiter,Moon,Sun Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Moon Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Moon Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Moon Mercury Ketu,,,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,Moon,,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,Moon,,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Moon,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Moon,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,Moon,Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,,Moon Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,,Moon Mars,,Saturn,Rahu,,
,Venus Jupiter,,Sun Mercury Ketu,,,Mars,Moon,Saturn,Rahu,,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Moon,Saturn,Rahu,,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Moon,Saturn,Rahu,,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,Moon,Rahu,,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,Moon,Rahu,,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Moon Rahu,,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Moon Rahu,,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,Moon,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,Moon,
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,,Moon
,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,,Moon
Moon,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,,
Moon,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,,
Moon,Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,,
,Moon Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,,
,Moon Jupiter,Venus,Sun Mercury Ketu,,,Mars,Saturn,,Rahu,,
,Moon Jupiter,Venus Ketu,Sun Mercury,,,Mars,Saturn,Rahu,,,
Jupiter,,Moon Venus Ketu,Sun Mercury,,,Mars,Saturn,Rahu,,,
Jupiter,,Moon Venus Ketu,Sun Mercury,,,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Moon Mercury,,,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Moon Mercury,,,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Moon Mercury,,,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Mercury,Moon,,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Mercury,Moon,,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Mercury,Moon,,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Mercury,,Moon,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun Mercury,,Moon,Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Moon Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Moon Mars,Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Moon Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Moon Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Moon Saturn,Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Saturn,Moon Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Saturn,Moon Rahu,,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Saturn,Rahu,Moon,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Saturn,Rahu,Moon,,
Jupiter,,Venus Ketu,Sun,Mercury,,Mars,Saturn,Rahu,,Moon,
Jupiter,,Venus Ketu,Sun Mercury,,,Mars Saturn,,Rahu,,Moon,
Jupiter,,Venus Ketu,Sun Mercury,,,Mars Saturn,,Rahu,,,Moon
Jupiter,,Venus Ketu,Sun Mercury,,,Mars Saturn,,Rahu,,,Moon
Jupiter,,Venus Ketu,Sun Mercury,,,Mars Saturn,,Rahu,,,Moon
