House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,,Moon Mars
Moon,,Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,,Mars
Moon,,Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,,Mars
Moon,,Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,,Mars
,Moon,Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,Mars,
,Moon,Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,Mars,
,,Moon Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,Mars,
,,Moon Rahu,Sun Mercury Venus Saturn,,,,,Jupiter Ketu,,Mars,
,,Rahu,Sun Moon Mercury Venus Saturn,,,,,Jupiter Ketu,,Mars,
,,Rahu,Sun Moon Mercury Venus Saturn,,,,,Jupiter Ketu,,Mars,
,,Rahu,Sun Moon Mercury Venus Saturn,,,,Jupiter,Ketu,,Mars,
,,Rahu,Sun Mercury Venus Saturn,Moon,,,Jupiter,Ketu,,Mars,
,,Rahu,Sun Mercury Venus Saturn,Moon,,,Jupiter,Ketu,,Mars,
,,Rahu,Sun Mercury Venus Saturn,,Moon,,Jupiter,Ketu,,Mars,
,,Rahu,Sun Mercury Venus Saturn,,Moon,,Jupiter,Ketu,,Mars,
,Rahu,,Sun Mercury Venus Saturn,,Moon,,Jupiter Ketu,,,Mars,
,Rahu,,Sun Mercury Venus Saturn,,,Moon,Jupiter Ketu,,,Mars,
,Rahu,,Sun Mercury Venus Saturn,,,Moon,Jupiter Ketu,,,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Moon Jupiter Ketu,,,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Moon Jupiter Ketu,,,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Moon Jupiter Ketu,,,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Jupiter Ketu,Moon,,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Jupiter Ketu,Moon,,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Jupiter Ketu,Moon,,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Jupiter Ketu,,Moon,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Jupiter Ketu,,Moon,Mars,
,Rahu,,Mercury Venus Saturn,Sun,,,Jupiter Ketu,,,Moon Mars,
,Rahu,,Mercury Saturn,Sun Venus,,,Jupiter Ketu,,,Moon Mars,
,Rahu,,Mercury Saturn,Sun Venus,,,Jupiter Ketu,,,Mars,Moon
,Rahu,,Mercury Saturn,Sun Venus,,,Jupiter Ketu,,Mars,,Moon
Moon,Rahu,Saturn,Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
Moon,Rahu,Saturn,Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
Moon,Rahu,Saturn,Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Moon Rahu,Saturn,Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Moon Rahu,Saturn,Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Moon Saturn,Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Moon Saturn,Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Moon Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Moon Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Moon Mercury,Sun Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Mercury,Sun Moon Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Mercury,Sun Moon Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Mercury,Sun Moon Venus,,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Mercury,Sun Venus,Moon,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Mercury,Sun Venus,Moon,,Jupiter Ketu,,Mars,,
,Rahu,Saturn,Mercury,Sun Venus,,Moon Jupiter,Ketu,,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Moon Jupiter Ketu,,,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Moon Jupiter Ketu,,,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,Moon,,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,Moon,,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,Moon,,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Moon,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Moon,Mars,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,Moon,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,Moon,,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,Moon,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,Moon,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,Moon,
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,,Moon
Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,,Moon
Moon Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,,
Moon Rahu,,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,,
Rahu,Moon,Saturn,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,,
Rahu,Moon Saturn,,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,,
Rahu,Moon Saturn,,Mercury,Sun Venus,,Jupiter Ketu,,Mars,,,
Rahu,Saturn,Moon,Sun,Mercury Venus,,Jupiter Ketu,,Mars,,,
Rahu,Saturn,Moon,Sun,Mercury Venus,,Jupiter Ketu,,Mars,,,
Rahu,Saturn,,Sun Moon,Mercury Venus,,Jupiter Ketu,,Mars,,,
Rahu,Saturn,,Sun Moon,Mercury Venus,,Jupiter Ketu,,Mars,,,
Rahu,Saturn,,Sun Moon,Mercury Venus,,Jupiter Ketu,,Mars,,,
Rahu,Saturn,,Sun,Moon Mercury Venus,,Jupiter Ketu,,Mars,,,
Rahu,Saturn,,Sun,Moon Mercury Venus,,Jupiter Ketu,,Mars,,,
,Saturn,,Sun,Moon Mercury Venus,Ketu,Jupiter,,Mars,,,Rahu
,Saturn,,Sun,Mercury Venus,Moon Ketu,Jupiter,,Mars,,,Rahu
,Saturn,,Sun,Mercury Venus,Moon Ketu,Jupiter,,Mars,,,Rahu
,Saturn,,Sun,Mercury Venus,Ketu,Moon Jupiter,,Mars,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,Moon,,Mars,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,Moon,,Mars,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Moon Mars,,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Moon Mars,,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Moon Mars,,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,Moon,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,Moon,,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,Moon,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,Moon,,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,Moon,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,Moon,Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Moon Rahu
,Saturn,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Moon Rahu
Saturn,,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Moon Rahu
Moon Saturn,,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu
Moon Saturn,,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu
Saturn,Moon,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu
Saturn,Moon,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu
Saturn,Moon,,Sun,Mercury Venus,Jupiter Ketu,,Mars,,,,Rahu
Saturn,,Moon,Sun,Mercury Venus Ketu,Jupiter,,Mars,,,Rahu,
Saturn,,Moon,Sun,Mercury Venus Ketu,Jupiter,,Mars,,,Rahu,
Saturn,,,Sun Moon,Mercury Venus Ketu,Jupiter,,Mars,,,Rahu,
Saturn,,,Sun Moon,Mercury Venus Ketu,Jupiter,,Mars,,,Rahu,
Saturn,,,Sun Moon,Mercury Venus Ketu,Jupiter,,Mars,,,Rahu,
Saturn,,,Sun,Moon Mercury Venus Ketu,Jupiter,,Mars,,,Rahu,
Saturn,,,Sun,Moon Mercury Venus Ketu,Jupiter,,Mars,,,Rahu,
Saturn,,,Sun,Moon Mercury Venus Jupiter Ketu,,,Mars,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,Moon,,Mars,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,Moon,,Mars,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,Moon,Mars,,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,,Moon Mars,,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,,Moon Mars,,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,,Moon Mars,,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,,Mars,Moon,,,Rahu,
Saturn,,,Sun,Mercury Venus Jupiter Ketu,,Mars,Moon,,,Rahu,
,,,Sun,Mercury Venus Jupiter Ketu,,Mars,,Moon,,Rahu,Saturn
,,,Sun,Mercury Venus Jupiter Ketu,,Mars,,Moon,,Rahu,Saturn
,,,Sun,Mercury Venus Jupiter Ketu,,Mars,,,Moon,Rahu,Saturn
,,,Sun Mercury,Venus Jupiter Ketu,,Mars,,,Moon,Rahu,Saturn
,,,Sun Mercury,Venus Jupiter Ketu,,Mars,,,,Moon Rahu,Saturn
,,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,Moon,Saturn
,,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,Moon,Saturn
,,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Moon Saturn
,,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Moon Saturn
Moon,,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
Moon,,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
Moon,,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
,Moon,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
,Moon,,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
,,Moon,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
,,Moon,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
,,Moon,Sun Mercury Ketu,Venus Jupiter,,Mars,,,Rahu,,Saturn
,,,Sun Moon Mercury Jupiter Ketu,Venus,,Mars,,,Rahu,,Saturn
,,,Sun Moon Mercury Jupiter Ketu,Venus,,Mars,,,Rahu,,Saturn
,,Mercury,Sun Moon Jupiter Ketu,Venus,,Mars,,,Rahu,,Saturn
,,Mercury,Sun Jupiter Ketu,Moon Venus,,Mars,,,Rahu,,Saturn
,,Mercury,Sun Jupiter Ketu,Moon Venus,,Mars,,,Rahu,,Saturn
,,Mercury,Sun Jupiter Ketu,Moon Venus,,Mars,,,Rahu,,Saturn
,,Mercury,Sun Jupiter Ketu,Venus,Moon,Mars,,,Rahu,Saturn,
,,Mercury,Sun Jupiter Ketu,Venus,Moon,Mars,,,Rahu,Saturn,
,,Mercury,Sun Jupiter Ketu,Venus,,Moon Mars,,,Rahu,Saturn,
,,Mercury,Sun Jupiter Ketu,Venus,,Moon Mars,,,Rahu,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,,Moon Mars,,Rahu,,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,,Mars,Moon,Rahu,,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,Moon,Rahu,,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Moon Rahu,,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Moon Rahu,,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,Moon,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,Moon,Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Moon Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Moon Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Moon Saturn,
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,Moon
,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,Moon
Moon,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
Moon,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
Moon,,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
,Moon,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
,Moon,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
,Moon,Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
,,Moon Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
,,Moon Mercury Ketu,Sun Jupiter,Venus,Mars,,,Rahu,,Saturn,
,,Mercury Ketu,Sun Moon Jupiter,Venus,Mars,,,Rahu,,Saturn,
,,Mercury Jupiter Ketu,Sun Moon,Venus,Mars,,,Rahu,Saturn,,
,,Mercury Jupiter Ketu,Sun Moon,Venus,Mars,,,Rahu,Saturn,,
,,Mercury Jupiter Ketu,Sun,Moon Venus,Mars,,,Rahu,Saturn,,
,,Mercury Jupiter Ketu,Sun,Moon Venus,Mars,,,Rahu,Saturn,,
,,Mercury Jupiter Ketu,Sun,Moon Venus,Mars,,,Rahu,Saturn,,
,Ketu,Mercury Jupiter,Sun,Venus,Moon Mars,,Rahu,,Saturn,,
,Ketu,Mercury Jupiter,Sun,Venus,Moon Mars,,Rahu,,Saturn,,
,Ketu,Mercury Jupiter,Sun,Venus,Mars,Moon,Rahu,,Saturn,,
,Ketu,Mercury Jupiter,Sun,Venus,Mars,Moon,Rahu,,Saturn,,
,Ketu,Mercury Jupiter,Sun,Venus,Mars,,Moon Rahu,,Saturn,,
,Ketu,Mercury Jupiter,Sun,Venus,Mars,,Moon Rahu,,Saturn,,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Moon Rahu,,Saturn,,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,Moon,Saturn,,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,Moon,Saturn,,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Moon Saturn,,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Moon Saturn,,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,Moon,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,Moon,
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,Moon
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,Moon
,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,Moon
Moon,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
Moon,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
Moon,Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
,Moon Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
,Moon Ketu,Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
,Ketu,Moon Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
,Ketu,Moon Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
,Ketu,Moon Jupiter,Sun Mercury,Venus,Mars,,Rahu,,Saturn,,
,Ketu,Jupiter,Sun Moon Mercury,Venus,Mars,,Rahu,Saturn,,,
,Ketu,Jupiter,Sun Moon Mercury,Venus,Mars,,Rahu,Saturn,,,
,Ketu,Jupiter,Sun Moon Mercury,Venus,Mars,,Rahu,Saturn,,,
,Ketu,Jupiter,Sun Mercury,Moon Venus,Mars,,Rahu,Saturn,,,
,Ketu,Jupiter,Sun Mercury,Moon Venus,Mars,,Rahu,Saturn,,,
,Ketu,Jupiter,Sun Mercury,Venus,Moon Mars,,Rahu,Saturn,,,
Ketu,,Jupiter,Sun Mercury,Venus,Moon Mars,Rahu,,Saturn,,,
Ketu,,Jupiter,Sun Mercury,Venus,Mars,Moon Rahu,,Saturn,,,
Ketu,,Jupiter,Sun Mercury,Venus,Mars,Moon Rahu,,Saturn,,,
Ketu,,Jupiter,Sun Mercury,Venus,Mars,Rahu,Moon,Saturn,,,
Ketu,,Jupiter,Sun Mercury,Venus,Mars,Rahu,Moon,Saturn,,,
Ketu,,Jupiter,Sun Mercury,Venus,Mars,Rahu,Moon,Saturn,,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Moon Saturn,,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Moon Saturn,,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,Moon,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,Moon,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,Moon,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,Moon,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,Moon,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,Moon
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,Moon
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,Moon
Moon Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,
Moon Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Moon Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Moon Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Moon Jupiter,,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Jupiter,Moon,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Jupiter,Moon,Sun Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Jupiter,,Sun Moon Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Jupiter,,Sun Moon Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Jupiter,,Sun Moon Mercury,Venus,Mars,Rahu,,Saturn,,,
Ketu,Jupiter,,Sun Mercury,Moon Venus,Mars,Rahu,Saturn,,,,
Ketu,Jupiter,,Sun Mercury,Moon Venus,Mars,Rahu,Saturn,,,,
Ketu,Jupiter,,Sun Mercury,Venus,Moon Mars,Rahu,Saturn,,,,
Ketu,Jupiter,,Sun Mercury,Venus,Moon Mars,Rahu,Saturn,,,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Moon Rahu,Saturn,,,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Moon Rahu,Saturn,,,,
Ketu,Jupiter,,Sun Mercury,Venus,Mars,Rahu,Moon Saturn,,,,
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Moon Saturn,,,,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Moon Saturn,,,,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,Moon,,,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,Moon,,,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,Moon,,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,Moon,,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,Moon,,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,,Moon,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,,Moon,Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,,,Moon Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,,,Moon Ketu
,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,,,Moon Ketu
Moon,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,,,Ketu
Moon,Jupiter,,Sun Mercury,Venus,Mars Rahu,,Saturn,,,,Ketu
