House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,Moon,Ketu,,Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Moon Ketu,,Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Moon Ketu,,Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Moon,Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Moon,Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,Moon,Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Moon Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Moon Jupiter
,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Moon Jupiter
Moon,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Jupiter
Moon,,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Jupiter
,Moon,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Jupiter
,Moon,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Jupiter
,Moon,Saturn,Mercury Rahu,Sun,Venus Mars,,,,Ketu,,Jupiter
,,Moon Saturn Rahu,Mercury,Sun,Venus Mars,,,Ketu,,,Jupiter
,,Moon Saturn Rahu,Mercury,Sun,Venus Mars,,,Ketu,,,Jupiter
,,Moon Saturn Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Jupiter,
,,Saturn Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Jupiter,
,,Saturn Rahu,Moon,Sun Mercury,Venus Mars,,,Ketu,,Jupiter,
,,Saturn Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Jupiter,
,,Saturn Rahu,,Sun Moon Mercury,Venus Mars,,,Ketu,,Jupiter,
,,Saturn Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Moon Venus Mars,,,Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,Moon,,Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,Moon,Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,Moon,Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,,Moon Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,,Moon Ketu,,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,,Ketu,Moon,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,,Ketu,Moon,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,,Ketu,Moon,Jupiter,
,Saturn,Rahu,,Sun Mercury,Venus Mars,,,Ketu,,Moon Jupiter,
,Saturn,Rahu,,Sun Mercury Mars,Venus,,,Ketu,,Moon Jupiter,
,Saturn,Rahu,,Sun Mercury Mars,Venus,,,Ketu,,Moon Jupiter,
,Saturn,Rahu,,Sun Mercury Mars,Venus,,,Ketu,,Jupiter,Moon
,Saturn,Rahu,Sun,Mercury Mars,Venus,,,Ketu,,Jupiter,Moon
,Saturn,Rahu,Sun,Mercury Mars,Venus,,,Ketu,,Jupiter,Moon
Moon,Saturn,Rahu,Sun,Mercury Mars,Venus,,,Ketu,,Jupiter,
Moon,Saturn,Rahu,Sun,Mercury Mars,Venus,,,Ketu,,Jupiter,
,Moon Saturn Rahu,,Sun,Mercury Mars,Venus,,Ketu,,,Jupiter,
,Moon Saturn Rahu,,Sun,Mercury Mars,Venus,,Ketu,,Jupiter,,
,Moon Saturn Rahu,,Sun,Mercury Mars,Venus,,Ketu,,Jupiter,,
,Saturn Rahu,Moon,Sun,Mercury Mars,Venus,,Ketu,,Jupiter,,
,Saturn Rahu,Moon,Sun,Mercury Mars,Venus,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun Moon,Mercury Mars,Venus,,Ketu,,Jupiter,,
,Saturn Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Moon Mercury Mars,Venus,,Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Moon Venus,,Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,Moon,Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,Moon,Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Moon Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Moon Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Moon Ketu,,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Ketu,Moon,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Ketu,Moon,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Ketu,Moon,Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Ketu,,Moon Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Ketu,,Moon Jupiter,,
Saturn,Rahu,,Sun,Mercury Mars,Venus,,Ketu,Jupiter,,Moon,
Saturn Rahu,,,Sun,Mercury Mars,Venus,Ketu,,Jupiter,,Moon,
Saturn Rahu,,,Sun,Mercury Venus Mars,,Ketu,,Jupiter,,Moon,
Saturn Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,Moon
Saturn Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,Moon
Saturn Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,Moon
Moon Saturn Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,
Moon Saturn Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,
Moon Saturn Rahu,,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,
Saturn Rahu,Moon,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,
Rahu,Moon,,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,Moon,Sun Mercury,Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Moon Mercury,Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Moon Venus Mars,,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury,Venus Mars,Moon,Ketu,,Jupiter,,,Saturn
Rahu,,,Sun Mercury Mars,Venus,Moon,Ketu,,Jupiter,,,Saturn
Rahu,,Mercury,Sun Mars,Venus,,Moon Ketu,,Jupiter,,,Saturn
Rahu,,Mercury,Sun Mars,Venus,,Moon Ketu,Jupiter,,,,Saturn
,,Mercury,Sun Mars,Venus,Ketu,Moon,Jupiter,,,,Saturn Rahu
,,Mercury,Sun Mars,Venus,Ketu,,Moon Jupiter,,,,Saturn Rahu
,,Mercury,Sun Mars,Venus,Ketu,,Moon Jupiter,,,,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Moon Jupiter,,,,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,Moon,,,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,Moon,,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Moon,Saturn Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Moon Saturn,Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Moon Saturn,Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Saturn,Moon Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Saturn,Moon Rahu
,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Saturn,Moon Rahu
Moon,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Saturn,Rahu
Moon,,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Saturn,Rahu
,Moon,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Saturn,Rahu
,Moon,Mercury,Sun Venus Mars,,Ketu,,Jupiter,,,Saturn,Rahu
,,Moon Mercury Venus,Sun Mars,,Ketu,,Jupiter,,,Saturn,Rahu
,,Moon Mercury Venus,Sun Mars,,Ketu,,Jupiter,,,Saturn,Rahu
,,Moon Mercury Venus,Sun Mars,Ketu,,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Moon Mars,Ketu,,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Moon Mars,Ketu,,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Moon Ketu,,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Moon Ketu,,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,Moon,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,Moon,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,Moon,Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,,Moon Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,,Moon Jupiter,,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,,Jupiter,Moon,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,,Jupiter,Moon,,,Saturn Rahu,
,,Mercury Venus,Sun Mars,Ketu,,Jupiter,Moon,,Saturn,Rahu,
,,Mercury Venus,Sun Mars,Ketu,,Jupiter,,Moon,Saturn,Rahu,
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon,Saturn,Rahu,
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,Moon,Saturn,Rahu,
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,,Moon Saturn,Rahu,
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,,Moon Saturn,Rahu,
,,Venus,Sun Mercury Mars,Ketu,,Jupiter,,,Moon Saturn,Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Jupiter,,,Saturn,Moon Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Jupiter,,,Saturn,Moon Rahu,
,Venus,,Sun Mercury Mars,Ketu,,Jupiter,,,Saturn,Rahu,Moon
,Venus,,Sun Mercury Mars,Ketu,,Jupiter,,,Saturn,Rahu,Moon
,Venus,,Sun Mercury Mars,Ketu,,Jupiter,,,Saturn,Rahu,Moon
Moon,Venus,,Sun Mercury Mars,Ketu,,Jupiter,,,Saturn,Rahu,
Moon,Venus,,Sun Mercury Mars,Ketu,,Jupiter,,,Saturn,Rahu,
,Moon Venus,Mars,Sun Mercury Ketu,,,Jupiter,,,Saturn Rahu,,
,Moon Venus,Mars,Sun Mercury Ketu,,Jupiter,,,,Saturn Rahu,,
,Venus,Moon Mars,Sun Mercury Ketu,,Jupiter,,,,Saturn Rahu,,
,Venus,Moon Mars,Sun Mercury Ketu,,Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Moon Mercury Ketu,,Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Moon Mercury Ketu,,Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,Moon,Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,Moon,Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,Moon,Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Moon Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Moon Jupiter,,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,Moon,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,Moon,,,Saturn Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,Moon,,Saturn,Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,Moon,Saturn,Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,Moon,Saturn,Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,Moon,Saturn,Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Moon Saturn,Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Moon Saturn,Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Moon Saturn,Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Moon Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Moon Rahu,,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Rahu,Moon,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Rahu,Moon,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Rahu,Moon,
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Rahu,,Moon
,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Rahu,,Moon
Moon,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Rahu,,
Moon,Venus,Mars,Sun Mercury Ketu,,Jupiter,,,Saturn,Rahu,,
,Moon Venus,Mars Ketu,Sun Mercury,,Jupiter,,,Saturn Rahu,,,
,Moon Venus,Mars Ketu,Sun Mercury,,Jupiter,,,Saturn Rahu,,,
,Venus,Moon Mars Ketu,Sun Mercury,,Jupiter,,,Saturn Rahu,,,
,Venus,Moon Mars Ketu,Sun Mercury,,Jupiter,,,Saturn Rahu,,,
,Venus,Moon Mars Ketu,Sun Mercury,,Jupiter,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Moon Mercury,,Jupiter,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Moon Mercury,,Jupiter,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Moon,Jupiter,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Moon,Jupiter,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,,Moon Jupiter,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,Moon,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,Moon,,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,Moon,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,Moon,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,Moon,,Saturn Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Moon Saturn,Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Moon Saturn,Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Moon Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Moon Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Moon Rahu,,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,Moon,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,Moon,,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,Moon,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,Moon,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,Moon,
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,Moon
,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,Moon
Moon,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,
Moon,Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,
,Moon Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,
,Moon Venus,Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,
,Venus,Moon Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,
,Venus,Moon Mars Ketu,Sun Mercury,Jupiter,,,Saturn,Rahu,,,
,Venus Ketu,Moon Mercury Mars,Sun,Jupiter,,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun Moon,Jupiter,,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun Moon,Jupiter,,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Moon Jupiter,,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Moon Jupiter,,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Moon Jupiter,,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,Moon,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,Moon,,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,Moon,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,Moon,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,Moon,Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,,Moon Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,,Moon Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,,Moon Saturn Rahu,,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,,Saturn Rahu,Moon,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,,Saturn Rahu,Moon,,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,Saturn,Rahu,,Moon,,
,Venus Ketu,Mercury Mars,Sun,Jupiter,,Saturn,Rahu,,Moon,,
