House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Jupiter,Moon Venus Mars,Sun Mercury,,,Ketu,,,,,Saturn
Rahu,Jupiter,Venus Mars,Sun Moon Mercury,,,Ketu,,,,,Saturn
Rahu,Jupiter,Venus Mars,Sun Moon Mercury,,,Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,Moon,,Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,Moon,,Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,Moon,Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,Moon,Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Moon Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Moon Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Moon Ketu,,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,Moon,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,Moon,,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,Moon,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,Moon,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,Moon,,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,,Moon,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,,Moon,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,,Moon,,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,,,Moon,Saturn
Jupiter Rahu,,Mercury Venus Mars,Sun,,,Ketu,,,,Moon,Saturn
Jupiter Rahu,,Venus Mars,Sun Mercury,,,Ketu,,,,Moon,Saturn
Jupiter Rahu,,Venus Mars,Sun Mercury,,,Ketu,,,,,Moon Saturn
Jupiter Rahu,,Venus Mars,Sun Mercury,,,Ketu,,,,,Moon Saturn
Moon Jupiter Rahu,,Venus Mars,Sun Mercury,,,Ketu,,,,,Saturn
Moon Jupiter Rahu,,Venus Mars,Sun Mercury,,,Ketu,,,,,Saturn
Moon Jupiter Rahu,,Venus Mars,Sun Mercury,,,Ketu,,,,,Saturn
Jupiter Rahu,Moon,Venus Mars,Sun Mercury,,,Ketu,,,,,Saturn
Jupiter Rahu,Moon,Venus Mars,Sun Mercury,,,Ketu,,,,,Saturn
Jupiter Rahu,,Moon Venus Mars,Sun Mercury,,,Ketu,,,,Saturn,
Jupiter Rahu,,Moon Venus Mars,Sun Mercury,,,Ketu,,,,Saturn,
Jupiter Rahu,,Venus Mars,Sun Moon Mercury,,,Ketu,,,,Saturn,
Jupiter Rahu,,Venus Mars,Sun Moon Mercury,,,Ketu,,,,Saturn,
Jupiter Rahu,,Venus Mars,Sun Mercury,Moon,,Ketu,,,,Saturn,
Jupiter Rahu,,Venus Mars,Sun Mercury,Moon,,Ketu,,,,Saturn,
Jupiter,,Venus Mars,Sun Mercury,,Moon Ketu,,,,,Saturn,Rahu
Jupiter,,Venus Mars,Sun Mercury,,Moon Ketu,,,,,Saturn,Rahu
Jupiter,,Venus Mars,Sun Mercury,,Moon Ketu,,,,,Saturn,Rahu
Jupiter,,Venus Mars,Sun Mercury,,Ketu,Moon,,,,Saturn,Rahu
Jupiter,,Venus Mars,Sun Mercury,,Ketu,Moon,,,,Saturn,Rahu
Jupiter,,Venus Mars,Sun Mercury,,Ketu,,Moon,,,Saturn,Rahu
,,Venus Mars,Sun Mercury,,Ketu,,Moon,,,Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,Moon,,,Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,,Moon,,Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,,Moon,,Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,,Moon,,Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,,,Moon,Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,,,Moon,Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,,,,Moon Saturn,Jupiter Rahu
,,Venus Mars,Sun Mercury,,Ketu,,,,,Moon Saturn,Jupiter Rahu
,,Mars,Sun Mercury Venus,,Ketu,,,,,Moon Saturn,Jupiter Rahu
,,Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Moon Jupiter Rahu
,,Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Moon Jupiter Rahu
Moon,,Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Jupiter Rahu
Moon,,Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Jupiter Rahu
Moon,,Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Jupiter Rahu
,Moon,Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Jupiter Rahu
,Moon,Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon Mars,Mercury Venus,Sun,Ketu,,,,,Saturn,Jupiter Rahu
,,Moon Mars,Venus,Sun Mercury,Ketu,,,,,Saturn,Jupiter Rahu
,,Mars,Moon Venus,Sun Mercury,Ketu,,,,,Saturn,Jupiter Rahu
,,Mars,Moon Venus,Sun Mercury,Ketu,,,,Saturn,,Jupiter Rahu
,,Mars,Venus,Sun Moon Mercury,Ketu,,,,Saturn,,Jupiter Rahu
,,Mars,Venus,Sun Moon Mercury,Ketu,,,,Saturn,,Jupiter Rahu
,,Mars,Venus,Sun Moon Mercury,Ketu,,,,Saturn,,Jupiter Rahu
,,Mars,Venus,Sun Mercury,Moon Ketu,,,,Saturn,,Jupiter Rahu
,,Mars,Venus,Sun Mercury,Moon Ketu,,,,Saturn,,Jupiter Rahu
,,Mars,Venus,Sun Mercury Ketu,,Moon,,,Saturn,Rahu,Jupiter
,,Mars,Venus,Sun Mercury Ketu,,Moon,,,Saturn,Rahu,Jupiter
,,Mars,Venus,Sun Mercury Ketu,,Moon,,,Saturn,Rahu,Jupiter
,,Mars,Venus,Sun Mercury Ketu,,,Moon,,Saturn,Rahu,Jupiter
,,Mars,Venus,Sun Mercury Ketu,,,Moon,,Saturn,Rahu,Jupiter
,,Mars,Venus,Sun Mercury Ketu,,,,Moon,Saturn,Rahu,Jupiter
,,Mars,Venus,Sun Mercury Ketu,,,,Moon,Saturn,Jupiter Rahu,
,,Mars,Venus,Sun Mercury Ketu,,,,Moon,Saturn,Jupiter Rahu,
,,Mars,Venus,Sun Mercury Ketu,,,,,Moon Saturn,Jupiter Rahu,
,,Mars,Venus,Sun Mercury Ketu,,,,,Moon Saturn,Jupiter Rahu,
,,Mars,Venus,Sun Mercury Ketu,,,,,Moon Saturn,Jupiter Rahu,
,,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Moon Jupiter Rahu,
,,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Moon Jupiter Rahu,
,,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,Moon
,,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,Moon
,,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,Moon
Moon,,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,
Moon,,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,
,Moon,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,
,Moon,Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,
,,Moon Mars,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,
,Mars,Moon,Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,
,Mars,,Moon Venus,Sun Mercury Ketu,,,,,Saturn,Jupiter Rahu,
,Mars,,Moon Venus,Sun Mercury Ketu,,,,Saturn,,Jupiter Rahu,
,Mars,,Moon Venus,Sun Mercury Ketu,,,,Saturn,,Jupiter Rahu,
,Mars,,Venus,Sun Moon Mercury Ketu,,,,Saturn,,Jupiter Rahu,
,Mars,,Venus,Sun Moon Mercury Ketu,,,,Saturn,,Jupiter Rahu,
,Mars,,Venus,Sun Mercury Ketu,Moon,,,Saturn,,Jupiter Rahu,
,Mars,,Venus Ketu,Sun Mercury,Moon,,,Saturn,Rahu,Jupiter,
,Mars,,Venus Ketu,Sun Mercury,Moon,,,Saturn,Rahu,Jupiter,
,Mars,,Venus Ketu,Sun Mercury,,Moon,,Saturn,Rahu,Jupiter,
,Mars,,Sun Venus Ketu,Mercury,,Moon,,Saturn,Rahu,Jupiter,
,Mars,,Sun Venus Ketu,Mercury,,Moon,,Saturn,Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,Moon,Saturn,Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,Moon,Saturn,Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,,Moon Saturn,Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,,Moon Saturn,Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,,Moon Saturn,Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,,Saturn,Moon Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,,Saturn,Moon Jupiter Rahu,,
,Mars,,Sun Venus Ketu,Mercury,,,,Saturn,Jupiter Rahu,Moon,
,Mars,,Sun Mercury Venus Ketu,,,,,Saturn,Jupiter Rahu,Moon,
,Mars,,Sun Mercury Venus Ketu,,,,,Saturn,Jupiter Rahu,Moon,
,Mars,,Sun Mercury Venus Ketu,,,,,Saturn,Jupiter Rahu,,Moon
,Mars,,Sun Mercury Venus Ketu,,,,,Saturn,Jupiter Rahu,,Moon
Moon,Mars,,Sun Mercury Venus Ketu,,,,,Saturn,Jupiter Rahu,,
Moon,Mars,,Sun Mercury Venus Ketu,,,,,Saturn,Jupiter Rahu,,
,Moon Mars,,Sun Mercury Venus Ketu,,,,Saturn,,Jupiter Rahu,,
,Moon Mars,,Sun Mercury Venus Ketu,,,,Saturn,,Jupiter Rahu,,
,Moon Mars,,Sun Mercury Venus Ketu,,,,Saturn,,Jupiter Rahu,,
,Mars,Moon,Sun Mercury Venus Ketu,,,,Saturn,,Jupiter Rahu,,
,Mars,Moon,Sun Mercury Venus Ketu,,,,Saturn,,Jupiter Rahu,,
,Mars,Ketu,Sun Moon Mercury Venus,,,,Saturn,Rahu,Jupiter,,
,Mars,Ketu,Sun Moon Mercury Venus,,,,Saturn,Rahu,Jupiter,,
,Mars,Ketu,Sun Moon Mercury Venus,,,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Moon,,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury Venus,Moon,,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury Venus,,Moon,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury Venus,,Moon,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury Venus,,Moon,,Saturn,Jupiter Rahu,,,
,Mars,Ketu,Sun Mercury Venus,,,Moon,Saturn,Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,Moon,Saturn,Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,Moon,Saturn,Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,,Moon Saturn,Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,,Moon Saturn,Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,,Moon Saturn,Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,,Saturn,Moon Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,,Saturn,Moon Jupiter Rahu,,,
,Mars,Mercury Ketu,Sun Venus,,,,Saturn,Jupiter Rahu,Moon,,
,Mars,Mercury Ketu,Sun Venus,,,,Saturn,Jupiter Rahu,Moon,,
,Mars,Mercury Ketu,Sun Venus,,,Saturn,,Jupiter Rahu,Moon,,
,Mars,Mercury Ketu,Sun Venus,,,Saturn,,Jupiter Rahu,,Moon,
,Mars,Mercury Ketu,Sun Venus,,,Saturn,,Jupiter Rahu,,Moon,
,Mars Ketu,Mercury,Sun Venus,,,Saturn,Rahu,Jupiter,,,Moon
,Mars Ketu,Mercury,Sun Venus,,,Saturn,Rahu,Jupiter,,,Moon
Moon,Mars Ketu,Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Moon,Mars Ketu,Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Moon,Mars Ketu,Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Moon Ketu,Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Moon Ketu,Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Moon Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Moon Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Moon Mercury,Sun Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Mercury,Sun Moon Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Mercury,Sun Moon Venus,,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Mercury,Sun Venus,Moon,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Mercury,Sun Venus,Moon,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Mercury,Sun Venus,Moon,,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Mercury,Sun Venus,,Moon,Saturn,Jupiter Rahu,,,,
Mars,Ketu,Mercury,Sun Venus,,Moon,Saturn,Jupiter Rahu,,,,
Mars,Ketu,,Sun Mercury Venus,,Moon,Saturn,Jupiter Rahu,,,,
Mars,Ketu,,Sun Mercury Venus,,,Moon Saturn,Jupiter Rahu,,,,
Mars,Ketu,,Sun Mercury Venus,,Saturn,Moon,Jupiter Rahu,,,,
Mars,Ketu,,Sun Mercury Venus,,Saturn,Moon,Jupiter Rahu,,,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Rahu,Moon Jupiter,,,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Rahu,Moon Jupiter,,,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,Moon,,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,Moon,,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,Moon,,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,Moon,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,Moon,,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,Moon,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,Moon,
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,Moon
Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,Moon
Moon Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Moon Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Moon Mars Ketu,,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,Moon,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,Moon,,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,Moon,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,Moon,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,Moon,Sun Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun Moon Mercury Venus,,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,Moon,Saturn,Jupiter Rahu,,,,,
Mars Ketu,,,Sun Mercury Venus,Moon Saturn,,Jupiter Rahu,,,,,
Mars,,,Sun Mercury Venus,Saturn,Moon Rahu,Jupiter,,,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Moon Rahu,Jupiter,,,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Rahu,Moon Jupiter,,,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Rahu,Moon Jupiter,,,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,Moon,,,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,Moon,,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,Moon,,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,Moon,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,Moon,,Ketu
Mars,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,Moon,Ketu
,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,Moon,Mars Ketu
,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,Moon,Mars Ketu
,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Moon Mars Ketu
,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Moon Mars Ketu
Moon,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
Moon,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
Moon,,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,Moon,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,Moon,,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,Moon,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,Moon,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,Moon,Sun Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Moon Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Moon Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Moon Mercury Venus,Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Mercury Venus,Moon Saturn,Jupiter Rahu,,,,,,Mars Ketu
,,,Sun Mercury Venus,Moon Saturn Rahu,Jupiter,,,,,Ketu,Mars
,,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,Mars
,,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,Mars
,,,Sun Mercury Venus,Saturn Rahu,Moon Jupiter,,,,,Ketu,Mars
,,,Sun Mercury Venus,Saturn Rahu,Jupiter,Moon,,,,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,Moon,,,,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,,Moon,,,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,,Moon,,,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,,,Moon,,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,,,Moon,,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,,,Moon,,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,Moon,Ketu,Mars
,,,Sun Mercury Venus Saturn,Rahu,Jupiter,,,,Moon,Ketu,Mars
,,,Sun Mercury Venus Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars
,,,Sun Mercury Venus Saturn,Jupiter Rahu,,,,,,Moon Ketu,Mars
,,,Sun Mercury Venus Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars
,,,Sun Mercury Venus Saturn,Jupiter Rahu,,,,,,Ketu,Moon Mars
Moon,,,Sun Mercury Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Moon,,,Sun Mercury Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
Moon,,,Sun Mercury Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,Moon,Mercury,Sun Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,Moon,Mercury,Sun Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,Moon,Mercury,Sun Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,,Moon Mercury,Sun Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,,Moon Mercury,Sun Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,,Mercury,Sun Moon Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,,Mercury,Sun Moon Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,,Mercury,Sun Moon Venus Saturn,Jupiter Rahu,,,,,,Ketu,Mars
,,Mercury,Sun Venus Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mars
,,Mercury,Sun Venus Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mars
,,Mercury,Sun Venus Saturn,Moon Jupiter Rahu,,,,,,Ketu,Mars
,,Mercury,Sun Venus Saturn,Jupiter Rahu,Moon,,,,,Ketu,Mars
,,Mercury,Sun Venus Saturn,Jupiter Rahu,Moon,,,,,Ketu,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,Moon,,,Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,Moon,,,Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,,Moon,,Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,,Moon,,Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,,,Moon,Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,,,Moon,Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,,,Moon,Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,,,,Moon Ketu,,Mars
,,Mercury,Sun Venus Saturn Rahu,Jupiter,,,,,Moon Ketu,,Mars
,,Mercury,Sun Saturn Rahu,Venus Jupiter,,,,,Ketu,Moon Mars,
,,Mercury,Sun Saturn Rahu,Venus Jupiter,,,,,Ketu,Moon Mars,
,,Mercury,Sun Saturn Rahu,Venus Jupiter,,,,,Ketu,Mars,Moon
,,Mercury,Sun Saturn Rahu,Venus Jupiter,,,,,Ketu,Mars,Moon
,,Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,Moon
Moon,,Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,
Moon,,Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,
,Moon,Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,
,Moon,Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,
,Moon,Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,
,,Moon Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,
,,Moon Mercury Saturn,Sun Rahu,Venus Jupiter,,,,,Ketu,Mars,
,,Moon Saturn,Sun Mercury Rahu,Venus Jupiter,,,,,Ketu,Mars,
,,Saturn,Sun Moon Mercury Rahu,Venus Jupiter,,,,,Ketu,Mars,
,,Saturn,Sun Moon Mercury Rahu,Venus Jupiter,,,,,Ketu,Mars,
,,Saturn,Sun Mercury Rahu,Moon Venus Jupiter,,,,,Ketu,Mars,
,,Saturn,Sun Mercury Jupiter Rahu,Moon Venus,,,,,Ketu,Mars,
