House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Moon,Sun Mercury Venus,,Saturn,,Ketu,,,Mars,Jupiter
,Rahu,Moon,Sun Mercury Venus,,Saturn,,Ketu,,,Mars,Jupiter
,Rahu,,Sun Moon Mercury Venus,,Saturn,,Ketu,,,Mars,Jupiter
,Rahu,,Sun Moon Mercury Venus,,Saturn,,Ketu,,,Mars,Jupiter
,Rahu,,Sun Moon Mercury Venus,,Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,Moon,Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,Moon,Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,Moon,Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,,Moon Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,,Moon Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,,Saturn,Moon,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,,Saturn,Moon,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,,Saturn,Moon,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury Venus,,Saturn,,Moon Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury,Venus,Saturn,,Moon Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury,Venus,Saturn,,Moon Ketu,,Mars,Jupiter,
,Rahu,,,Sun Mercury Venus,Saturn,,Ketu,Moon,Mars,Jupiter,
,Rahu,,,Sun Mercury Venus,Saturn,,Ketu,Moon,Mars,Jupiter,
,Rahu,,,Sun Mercury Venus,Saturn,,Ketu,,Moon Mars,Jupiter,
,Rahu,,,Sun Mercury Venus,Saturn,,Ketu,,Moon Mars,Jupiter,
Rahu,,,,Sun Mercury Venus,Saturn,Ketu,,,Mars,Moon Jupiter,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Moon Jupiter,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,Moon
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,Moon
Moon Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Moon Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,Moon,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,Moon,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,Moon,,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,,Moon,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,,Moon,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,,Moon,,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,,,Moon,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,,,Moon,Sun Mercury Venus Saturn,,Ketu,,,Mars,Jupiter,
Rahu,,,Moon,Sun Mercury Venus Saturn,,Ketu,,,Mars Jupiter,,
Rahu,,,,Sun Moon Mercury Venus Saturn,,Ketu,,,Mars Jupiter,,
Rahu,,,,Sun Moon Mercury Venus Saturn,,Ketu,,,Mars Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,Moon,Ketu,,,Mars Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,Moon,Ketu,,,Mars Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,Moon,Ketu,,Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Moon Ketu,,Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Moon Ketu,,Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,Moon,Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,Moon,Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,Moon,Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,Moon Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,Moon Mars,Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,Mars,Moon Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,Mars,Moon Jupiter,,
Rahu,,,,Sun Mercury Venus Saturn,,Ketu,,Mars,Jupiter,Moon,
,,,,Sun Mercury Venus Saturn,Ketu,,,Mars,Jupiter,Moon,Rahu
,,,,Sun Mercury Venus Saturn,Ketu,,,Mars,Jupiter,,Moon Rahu
,,,,Sun Mercury Venus Saturn,Ketu,,,Mars,Jupiter,,Moon Rahu
,,,,Sun Mercury Venus Saturn,Ketu,,,Mars,Jupiter,,Moon Rahu
Moon,,,,Sun Mercury Venus Saturn,Ketu,,,Mars,Jupiter,,Rahu
Moon,,,,Sun Mercury Venus Saturn,Ketu,,,Mars,Jupiter,,Rahu
,Moon,,Saturn,Sun Mercury Venus,Ketu,,,Mars,Jupiter,,Rahu
,Moon,,Saturn,Sun Mercury Venus,Ketu,,,Mars,Jupiter,,Rahu
,Moon,,Saturn,Sun Mercury Venus,Ketu,,,Mars,Jupiter,,Rahu
,,Moon,Saturn,Sun Mercury Venus,Ketu,,,Mars,Jupiter,,Rahu
,,Moon,Saturn,Sun Mercury Venus,Ketu,,,Mars,Jupiter,,Rahu
,,Moon,Saturn,Sun Mercury Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Moon Saturn,Sun Mercury Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Moon Saturn,Mercury Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Saturn,Moon Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Saturn,Moon Venus,Ketu,,,Mars Jupiter,,,Rahu
,,,Sun Mercury Saturn,Moon Venus,Ketu,,Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Moon Ketu,,Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Moon Ketu,,Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Moon Ketu,,Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Ketu,Moon,Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Ketu,Moon,Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Ketu,,Moon Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Ketu,,Moon Mars,Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus,Ketu,,Mars,Moon Jupiter,,,Rahu
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Moon Jupiter,,Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Moon Jupiter,,Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Jupiter,Moon,Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Jupiter,Moon,Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Jupiter,,Moon Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Jupiter,,Moon Rahu,
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Jupiter,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Jupiter,,Rahu,Moon
,,,Sun Mercury Saturn,Venus Ketu,,,Mars,Jupiter,,Rahu,Moon
Moon,,,Sun Mercury Saturn,Venus Ketu,,,Mars Jupiter,,,Rahu,
Moon,,Saturn,Sun Mercury,Venus Ketu,,,Mars Jupiter,,,Rahu,
,Moon,Saturn,Sun Mercury,Venus Ketu,,,Mars Jupiter,,,Rahu,
,Moon,Mercury Saturn,Sun,Venus Ketu,,,Mars Jupiter,,,Rahu,
,Moon,Mercury Saturn,Sun,Venus Ketu,,,Mars Jupiter,,,Rahu,
,,Moon Mercury Saturn,Sun,Venus Ketu,,,Mars Jupiter,,,Rahu,
,,Moon Mercury Saturn,Sun,Venus Ketu,,,Mars Jupiter,,,Rahu,
,,Moon Mercury Saturn,Sun,Venus Ketu,,,Mars Jupiter,,,Rahu,
,,Mercury Saturn,Sun Moon,Venus Ketu,,,Mars Jupiter,,,Rahu,
,,Mercury Saturn,Sun Moon,Venus Ketu,,,Mars Jupiter,,,Rahu,
,,Mercury Saturn,Sun Moon,Venus Ketu,,,Mars Jupiter,,,Rahu,
,,Mercury Saturn,Sun,Moon Venus Ketu,,Mars,Jupiter,,,Rahu,
,,Mercury Saturn,Sun,Moon Venus Ketu,,Mars,Jupiter,,,Rahu,
,,Mercury Saturn,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,Moon,Mars,Jupiter,,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Moon Mars,Jupiter,,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Mars,Moon Jupiter,,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Mars,Jupiter,Moon,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Mars,Jupiter,Moon,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Mars Jupiter,,Moon,Rahu,,
,,Mercury Saturn,Sun Ketu,Venus,,Mars Jupiter,,,Moon Rahu,,
,Saturn,Mercury,Sun Ketu,Venus,,Mars Jupiter,,,Moon Rahu,,
,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,Moon,
,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,Moon,
,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,Moon,
,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,,Moon
,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,,Moon
Moon,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,,
Moon,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,,
Moon,Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,,
,Moon Saturn,,Sun Mercury Ketu,Venus,,Mars Jupiter,,,Rahu,,
,Moon Saturn,Ketu,Sun Mercury,Venus,,Mars Jupiter,,Rahu,,,
,Moon Saturn,Ketu,Sun Mercury,Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Moon Ketu,Sun Mercury,Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Moon Ketu,Sun Mercury,Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Moon Ketu,Sun Mercury,Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Moon Mercury,Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Moon Mercury,Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Moon Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Moon Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Moon Venus,,Mars Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Venus,Moon Mars,Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Venus,Moon Mars,Jupiter,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Venus,Mars Jupiter,Moon,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Venus,Mars Jupiter,Moon,,Rahu,,,
,Saturn,Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon,Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon,Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,Moon,Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Moon Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Moon Rahu,,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,Sun Mercury,Venus,Mars Jupiter,,,Rahu,,Moon,
Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,Moon,
Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,Moon
Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,Moon
Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,Moon
Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Moon Saturn,Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Moon Ketu,,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,Moon,Sun Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Moon Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Moon Mercury,Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Moon Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Moon Venus,Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Venus,Moon Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Venus,Moon Mars Jupiter,,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Venus Jupiter,Mars,Moon,Rahu,,,,
Saturn,Ketu,,Sun Mercury,Venus Jupiter,Mars,Moon,Rahu,,,,
,Ketu,,Sun Mercury,Venus Jupiter,Mars,Moon,Rahu,,,,Saturn
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Moon Rahu,,,,Saturn
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Moon Rahu,,,,Saturn
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Rahu,Moon,,,Saturn
,Ketu,,Sun Mercury,Venus Jupiter,Mars,,Rahu,,Moon,,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,Moon,,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,Moon,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,Moon,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,Moon,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Moon Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Moon Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Moon Saturn
Moon Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Moon Ketu,,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Moon,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Moon,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,Moon,,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,,Moon,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,,Moon,Sun Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,,,Sun Moon Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,,,Sun Moon Mercury,Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,,,Sun Mercury,Moon Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,,,Sun Mercury,Moon Venus Jupiter,Mars,Rahu,,,,,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Moon Mars,Rahu,,,,,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Moon Mars,Rahu,,,,,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Moon Mars,Rahu,,,,,Saturn
Ketu,,,Sun Mercury,Venus Jupiter,Mars,Moon Rahu,,,,,Saturn
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Moon Rahu,,,,,Saturn
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,Moon,,,,Saturn
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,Moon,,,,Saturn
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,Moon,,,Saturn,
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,,Moon,,Saturn,
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,,Moon,,Saturn,
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,,,Moon,Saturn,
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,,,Moon,Saturn,
Ketu,,Mercury,Sun,Venus Jupiter,Mars,Rahu,,,Moon,Saturn,
,,Mercury,Sun,Venus Jupiter,Mars Rahu,,,,,Moon Saturn,Ketu
,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Moon Saturn,Ketu
,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Moon Saturn,Ketu
,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Saturn,Moon Ketu
,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Saturn,Moon Ketu
Moon,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Saturn,Ketu
Moon,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Saturn,Ketu
Moon,,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Saturn,Ketu
,Moon,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Saturn,Ketu
,Moon,Mercury,Sun Jupiter,Venus,Mars Rahu,,,,,Saturn,Ketu
,,Moon Mercury,Sun Jupiter,Venus Mars,Rahu,,,,,Saturn,Ketu
,,Moon Mercury,Sun Jupiter,Venus Mars,Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Moon Jupiter,Venus Mars,Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Moon Jupiter,Venus Mars,Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Moon Venus Mars,Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Moon Venus Mars,Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Moon Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Moon Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Moon Rahu,,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Rahu,Moon,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Rahu,Moon,,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Rahu,,Moon,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Rahu,,Moon,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Rahu,,Moon,,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Rahu,,,Moon,,Saturn,Ketu
,,Mercury,Sun Jupiter,Venus Mars,Rahu,,,Moon,,Saturn,Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,Moon,,Saturn,Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Moon,Saturn,Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Moon Saturn,,Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Saturn,Moon,Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Saturn,Moon,Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Saturn,Moon,Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Saturn,,Moon Ketu
,,,Sun Mercury Jupiter,Venus Mars,Rahu,,,,Saturn,,Moon Ketu
,,,Sun Mercury Jupiter,Venus Mars Rahu,,,,,Saturn,Ketu,Moon
Moon,,,Sun Mercury Jupiter,Venus Mars Rahu,,,,,Saturn,Ketu,
Moon,,,Sun Mercury Jupiter,Venus Mars Rahu,,,,,Saturn,Ketu,
,Moon,,Sun Mercury Jupiter,Venus Mars Rahu,,,,,Saturn,Ketu,
,Moon,,Sun Mercury Jupiter,Venus Mars Rahu,,,,,Saturn,Ketu,
,,Moon,Sun Mercury Jupiter,Venus Mars Rahu,,,,,Saturn,Ketu,
