House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Ketu,,,Sun Mercury,Venus,,Rahu,,Saturn,,Moon Jupiter
Mars,Ketu,,,Sun Mercury,Venus,,Rahu,,Saturn,,Moon Jupiter
Mars,Ketu,,,Sun Mercury,Venus,,Rahu,,Saturn,,Moon Jupiter
Moon Mars,Ketu,,,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Moon Mars,Ketu,,,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Moon Ketu,,,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Moon Ketu,,,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Moon,,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Moon,,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,Moon,,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,Moon,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,Moon,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,Moon,Sun Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,,Sun Moon Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,,Sun Moon Mercury,Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,,Sun Mercury,Moon Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,,Sun Mercury,Moon Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,Mercury,Sun,Moon Venus,,Rahu,,Saturn,,Jupiter
Mars,Ketu,,Mercury,Sun,Venus,Moon,Rahu,,Saturn,Jupiter,
Mars,Ketu,,Mercury,Sun,Venus,Moon,Rahu,,Saturn,Jupiter,
Mars,Ketu,,Mercury,Sun,Venus,Moon,Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury,,Venus,,Moon Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury,,Venus,,Moon Rahu,,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury,,Venus,,Rahu,Moon,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury,,Venus,,Rahu,Moon,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury,,Venus,,Rahu,Moon,Saturn,Jupiter,
Mars,Ketu,,Sun Mercury,,Venus,,Rahu,Saturn,Moon,Jupiter,
Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,Moon,Jupiter,
Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,,Moon Jupiter,
Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,,Moon Jupiter,
Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,Moon
Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,Moon
Moon Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Moon Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Moon Mars Ketu,,,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,Moon,,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,Moon,,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,Moon,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,Moon,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,Moon,Sun Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,,Sun Moon Mercury,,Venus,Rahu,,Saturn,,Jupiter,
Mars Ketu,,,Sun Moon Mercury,,Venus,Rahu,,Saturn,Jupiter,,
Mars Ketu,,,Sun Moon Mercury,Venus,,Rahu,,Saturn,Jupiter,,
Mars Ketu,,,Sun Mercury,Moon Venus,,Rahu,,Saturn,Jupiter,,
Mars Ketu,,Mercury,Sun,Moon Venus,,Rahu,,Saturn,Jupiter,,
Mars Ketu,,Mercury,Sun,Moon Venus,,Rahu,,Saturn,Jupiter,,
Mars Ketu,,Mercury,Sun,Venus,Moon,Rahu,,Saturn,Jupiter,,
Ketu,,Mercury,Sun,Venus,Moon,Rahu,,Saturn,Jupiter,,Mars
Ketu,,Mercury,Sun,Venus,,Moon Rahu,,Saturn,Jupiter,,Mars
,,Mercury,Sun,Venus,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Moon Saturn,,Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Moon Saturn,,Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Saturn,Moon,Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Saturn,Moon,Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Saturn,Moon,Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Saturn,,Moon Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Saturn,,Moon Jupiter,,Mars Ketu
,,Mercury,Sun,Venus,Rahu,,Saturn,,Jupiter,Moon,Mars Ketu
,,,Sun Mercury,Venus,Rahu,,Saturn,,Jupiter,Moon,Mars Ketu
,,,Sun Mercury,Venus,Rahu,,Saturn,,Jupiter,,Moon Mars Ketu
,,,Sun Mercury,Venus,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu
Moon,,,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
Moon,,,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
Moon,,,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,Moon,,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,,Moon,Sun Mercury Venus,,Rahu,,Saturn,Jupiter,,,Mars Ketu
,,Moon,Sun Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,,Sun Moon Mercury Venus,Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,,Sun Mercury Venus,Moon Rahu,,Saturn,,Jupiter,,Ketu,Mars
,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,
,,,Sun Mercury Venus,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Moon Saturn,,Jupiter,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Moon Saturn,,Jupiter,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Moon,Jupiter,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Moon Jupiter,,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Moon Jupiter,,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,Moon,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,Moon,,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,,Moon,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,,Moon,Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,,,Moon Mars Ketu,
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,,,Mars Ketu,Moon
,,Venus,Sun Mercury,Rahu,,Saturn,Jupiter,,,Mars Ketu,Moon
,,Venus,Sun Mercury Rahu,,,Saturn,Jupiter,,Ketu,Mars,Moon
Moon,,Venus,Sun Mercury Rahu,,,Saturn,Jupiter,,Ketu,Mars,
Moon,,Venus,Sun Mercury Rahu,,Saturn,,Jupiter,,Ketu,Mars,
Moon,,Venus,Sun Mercury Rahu,,Saturn,,Jupiter,,Ketu,Mars,
,Moon,Venus,Sun Mercury Rahu,,Saturn,,Jupiter,,Ketu,Mars,
,Moon,Venus,Sun Mercury Rahu,,Saturn,,Jupiter,,Ketu,Mars,
,Moon Venus,,Sun Mercury Rahu,,Saturn,,Jupiter,,Ketu,Mars,
,Venus,Moon,Sun Mercury Rahu,,Saturn,,Jupiter,,Ketu,Mars,
,Venus,Moon,Sun Mercury Rahu,,Saturn,,Jupiter,,Ketu,Mars,
,Venus,,Sun Moon Mercury Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Venus,,Sun Moon Mercury Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Venus,,Sun Moon Mercury Rahu,,Saturn,,Jupiter,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,Moon,Saturn,,Jupiter,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Moon Saturn,Jupiter,,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Moon Jupiter,,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Moon Jupiter,,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Jupiter,Moon,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Jupiter,Moon,,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Jupiter,,Moon,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Jupiter,,Moon,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Jupiter,,Moon,Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Jupiter,,,Moon Mars Ketu,,
,Venus,,Sun Mercury Rahu,,Saturn,Jupiter,,,Moon Mars Ketu,,
,Venus,Rahu,Sun Mercury,,Saturn,Jupiter,,Ketu,Mars,Moon,
,Venus,Rahu,Sun Mercury,,Saturn,Jupiter,,Ketu,Mars,Moon,
,Venus,Rahu,Sun Mercury,,Saturn,Jupiter,,Ketu,Mars,,Moon
,Venus,Rahu,Sun Mercury,,Saturn,Jupiter,,Ketu,Mars,,Moon
,Venus,Rahu,Sun Mercury,,Saturn,Jupiter,,Ketu,Mars,,Moon
Moon,Venus,Rahu,Sun Mercury,Saturn,,Jupiter,,Ketu,Mars,,
Moon,Venus,Rahu,Sun Mercury,Saturn,,Jupiter,,Ketu,Mars,,
Moon,Venus,Rahu,Sun Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Moon Venus,Rahu,Sun Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Moon Venus,Rahu,Sun Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Moon Venus,Rahu,Sun Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Moon Rahu,Sun Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Moon Rahu,Sun Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Rahu,Sun Moon Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Rahu,Sun Moon Mercury,Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Moon Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Moon Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Moon Saturn,,Jupiter,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Moon,Jupiter,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Moon Jupiter,,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Jupiter,Moon,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Jupiter,Moon,,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Jupiter,,Moon,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Jupiter,,Moon,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Jupiter,,Moon,Mars Ketu,,,
,Venus,Rahu,Sun Mercury,Saturn,Jupiter,,,Moon Mars Ketu,,,
,Venus,Mercury Rahu,Sun,Saturn,Jupiter,,,Moon Mars Ketu,,,
,Venus,Mercury Rahu,Sun,Saturn,Jupiter,,,Mars Ketu,Moon,,
,Venus,Mercury Rahu,Sun,Saturn,Jupiter,,,Mars Ketu,Moon,,
,Venus,Mercury Rahu,Sun,Saturn,Jupiter,,,Mars Ketu,,Moon,
,Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Ketu,Mars,,Moon,
,Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Ketu,Mars,,Moon,
,Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Ketu,Mars,,,Moon
,Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Ketu,Mars,,,Moon
,Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,Moon
Moon,Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,
Moon,Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,
,Moon Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,
,Moon Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,
,Moon Venus Rahu,Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Moon Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Moon Mercury,Sun,Saturn,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Moon Saturn,,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Moon Saturn,,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Moon Saturn,,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,Moon,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,Moon,Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Moon Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Moon Jupiter,,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,Moon,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,Moon,Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Moon Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Moon Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Moon Mars Ketu,,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Mars Ketu,Moon,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Mars Ketu,Moon,,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Mars Ketu,,Moon,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Mars Ketu,,Moon,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Mars Ketu,,Moon,,
,Venus Rahu,Mercury,Sun Saturn,,Jupiter,,Mars Ketu,,,Moon,
,Venus Rahu,Mercury,Sun Saturn,Jupiter,,,Mars Ketu,,,Moon,
,Venus Rahu,Mercury,Sun Saturn,Jupiter,,,Mars Ketu,,,,Moon
,Venus Rahu,,Sun Mercury Saturn,Jupiter,,,Mars Ketu,,,,Moon
Rahu,Venus,,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,Moon
Moon Rahu,Venus,,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Moon Rahu,Venus,,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Moon Rahu,Venus,,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Moon Venus,,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Moon Venus,,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Venus,Moon,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Venus,Moon,Sun Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Venus,,Sun Moon Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Venus,,Sun Moon Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Venus,,Sun Moon Mercury Saturn,Jupiter,,Ketu,Mars,,,,
Rahu,Venus,,Sun Mercury Saturn,Moon Jupiter,,Ketu,Mars,,,,
Rahu,Venus,,Sun Mercury Saturn,Moon Jupiter,,Ketu,Mars,,,,
Rahu,Venus,,Sun Mercury Saturn,Jupiter,Moon,Ketu,Mars,,,,
Rahu,Venus,,Sun Mercury Saturn,Jupiter,Moon,Ketu,Mars,,,,
