House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,Moon,,Mars Jupiter
,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,Moon,,Mars Jupiter
,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,Moon,Mars Jupiter
,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,Moon,Mars Jupiter
,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,,Moon Mars Jupiter
,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,,Moon Mars Jupiter
Moon,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,,Mars Jupiter
Moon,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,,Mars Jupiter
Moon,Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,Jupiter,Mars
,Moon Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,Jupiter,Mars
,Moon Rahu,,Sun Mercury,,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,Moon,Sun Mercury,,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,Moon,Sun Mercury,,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Moon Mercury,,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Moon Mercury,,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Moon Mercury,,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury,Moon,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury,Moon,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun Mercury,Moon,Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun,Mercury,Moon Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun,Mercury,Moon Venus Saturn,,Ketu,,,Mars Jupiter,
,Rahu,,Sun,Mercury,Venus Saturn,Moon,Ketu,,,Mars Jupiter,
,Rahu,,Sun,Mercury,Venus Saturn,Moon,Ketu,,,Mars Jupiter,
,Rahu,,Sun,Mercury,Venus Saturn,Moon,Ketu,,,Mars Jupiter,
,Rahu,,Sun,Mercury,Venus Saturn,,Moon Ketu,,,Mars Jupiter,
,Rahu,,Sun,Mercury,Venus Saturn,,Moon Ketu,,,Mars Jupiter,
Rahu,,,Sun,Mercury,Venus Saturn,Ketu,Moon,,,Mars Jupiter,
Rahu,,,Sun,Mercury,Venus Saturn,Ketu,,Moon,,Mars Jupiter,
Rahu,,,Sun,Mercury,Venus Saturn,Ketu,,Moon,,Mars Jupiter,
Rahu,,,Sun,Mercury,Venus Saturn,Ketu,,,Moon,Mars Jupiter,
Rahu,,,Sun,Mercury,Venus Saturn,Ketu,,,Moon,Mars Jupiter,
Rahu,,,Sun,Mercury,Venus Saturn,Ketu,,,,Moon Mars Jupiter,
Rahu,,,Sun,Mercury Saturn,Venus,Ketu,,,,Moon Mars Jupiter,
Rahu,,,Sun,Mercury Saturn,Venus,Ketu,,,,Mars Jupiter,Moon
Rahu,,,Sun,Mercury Saturn,Venus,Ketu,,,,Mars Jupiter,Moon
Moon Rahu,,,Sun,Mercury Saturn,Venus,Ketu,,,,Mars Jupiter,
Moon Rahu,,,Sun,Mercury Saturn,Venus,Ketu,,,Mars,Jupiter,
Moon Rahu,,,Sun,Mercury Saturn,Venus,Ketu,,,Mars,Jupiter,
Rahu,Moon,,Sun,Mercury Saturn,Venus,Ketu,,,Mars,Jupiter,
Rahu,Moon,,Sun,Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,Moon,Sun,Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,Moon,Sun,Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,Moon,Sun,Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
Rahu,,,Sun Moon,Mercury Saturn,Venus,Ketu,,,Mars Jupiter,,
