House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,Mercury Jupiter,Sun Moon Venus Mars,,,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Moon Venus Mars,,,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,Moon,,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,Moon,Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Moon Ketu,,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn,,,
Rahu,,Mercury Jupiter,Sun Venus Mars,,,Ketu,Moon,Saturn,,,
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,,Moon Saturn,,,Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,Moon,,,Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,Moon,,,Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,,Moon,,Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,,Moon,,Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,,,Moon,Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,,,Moon,Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,,,,Moon Rahu
,,Mercury Jupiter,Sun Venus Mars,,Ketu,,Saturn,,,,Moon Rahu
Moon,,Jupiter,Sun Mercury Venus Mars,,Ketu,,Saturn,,,,Rahu
Moon,Jupiter,,Sun Mercury Venus Mars,,Ketu,,Saturn,,,,Rahu
,Moon Jupiter,,Sun Mercury Venus Mars,,Ketu,,Saturn,,,,Rahu
,Moon Jupiter,,Sun Mercury Venus Mars,,Ketu,,Saturn,,,,Rahu
,Moon Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,Moon,Sun Mercury Mars,Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,Moon,Sun Mercury Mars,Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Moon Mercury Mars,Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Moon Mercury Mars,Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Moon Mercury Mars,Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Moon Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Moon Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Moon Venus,Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Moon Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Moon Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Moon Ketu,,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,Moon,Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Moon Saturn,,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu
,Jupiter,,Sun Mercury Mars,Venus,Ketu,,Saturn,Moon,,,Rahu
