House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,Moon,Jupiter,Ketu
,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,Moon,Jupiter,Ketu
,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,,Moon Jupiter,Ketu
,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,,Moon Jupiter,Ketu
,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,,Jupiter,Moon Ketu
,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,,Jupiter,Moon Ketu
Moon,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,,Jupiter,Ketu
Moon,Saturn,Venus Mars,Sun Mercury,,Rahu,,,,,Jupiter,Ketu
,Moon Saturn,Venus Mars,Sun Mercury,,Rahu,,,,,Jupiter,Ketu
,Moon Saturn,Venus Mars,Sun,Mercury,Rahu,,,,,Jupiter,Ketu
,Moon Saturn,Venus Mars,Sun,Mercury,Rahu,,,,,Jupiter,Ketu
,Saturn,Moon Venus Mars,Sun,Mercury,Rahu,,,,,Jupiter,Ketu
,Saturn,Moon Venus Mars,Sun,Mercury,Rahu,,,,,Jupiter,Ketu
,Saturn,Venus Mars,Sun Moon,Mercury,Rahu,,,,,Jupiter,Ketu
,Saturn,Venus Mars,Sun Moon,Mercury,Rahu,,,,,Jupiter,Ketu
,Saturn,Venus Mars,Sun Moon,Mercury Rahu,,,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Moon Mercury Rahu,,,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Moon Mercury Rahu,,,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,Moon,,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,Moon,,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,Moon,,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,Moon,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,Moon,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,Moon,,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,,Moon,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,,Moon,,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,,,Moon,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,,,Moon,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,,,Moon,Jupiter,Ketu,
,Saturn,Venus Mars,Sun,Mercury Rahu,,,,,Moon Jupiter,Ketu,
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Moon Jupiter,Ketu,
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter,Moon Ketu,
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter,Moon Ketu,
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter,Ketu,Moon
Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter,Ketu,Moon
Moon Saturn,,Venus Mars,Sun,Mercury Rahu,,,,,Jupiter,Ketu,
Moon Saturn,,Venus Mars,Sun Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,Moon,Venus Mars,Sun Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,Moon,Venus Mars,Sun Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,Moon,Venus Mars,Sun Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,,Moon Venus Mars,Sun Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,,Moon Venus Mars,Sun Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,,Venus Mars,Sun Moon Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,,Venus Mars,Sun Moon Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,,Venus Mars,Sun Moon Mercury,Rahu,,,,,Jupiter,Ketu,
Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,Jupiter,,Ketu,
Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,Jupiter,,Ketu,
Saturn,,Venus Mars,Sun Mercury,Moon Rahu,,,,Jupiter,,Ketu,
Saturn,,Venus Mars,Sun Mercury Rahu,,Moon,,,Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,Moon,,,Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,Moon,,Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,Moon,,Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,Moon,,Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,,Moon,Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,,Moon,Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,,,Moon Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,,,Moon Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,,,Moon Jupiter,Ketu,,
Saturn,,Venus Mars,Sun Mercury Rahu,,,,,Jupiter,Moon Ketu,,
Saturn,,Mercury Venus Mars,Sun Rahu,,,,,Jupiter,Moon Ketu,,
Saturn,,Mercury Venus Mars,Sun Rahu,,,,,Jupiter,Ketu,Moon,
Saturn,,Mercury Venus Mars,Sun Rahu,,,,,Jupiter,Ketu,Moon,
Saturn,,Mercury Venus Mars,Sun Rahu,,,,,Jupiter,Ketu,,Moon
