House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,Sun Mercury Mars,,Venus,,Moon Jupiter Ketu,,,Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon,Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon,Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Moon Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Moon Saturn,
Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Moon Saturn,
Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,Moon
Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,Moon
Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,
Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,Moon,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,Moon,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,Moon,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Moon Mercury,Sun Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Moon Mercury,Sun Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Moon Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Moon Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Mars,Moon,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Mars,Moon,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Mars,,Moon Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Mars,,Moon Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Mars,,Moon Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury,Sun Mars,,Venus,Moon Ketu,Jupiter,,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Moon Ketu,Jupiter,,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Moon Ketu,Jupiter,,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Ketu,Moon Jupiter,,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Ketu,Moon Jupiter,,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Ketu,Jupiter,Moon,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Ketu,Jupiter,Moon,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Ketu,Jupiter,Moon,Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Jupiter Ketu,,,Moon Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Jupiter Ketu,,,Moon Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Jupiter Ketu,,,Moon Saturn,,
Rahu,,Mercury,Sun Mars,,Venus,Jupiter Ketu,,,Saturn,Moon,
Rahu,,Mercury,Sun Mars,,Venus,Jupiter Ketu,,,Saturn,Moon,
Rahu,,Mercury,Sun Mars,,Venus,Jupiter Ketu,,,Saturn,,Moon
Rahu,,,Sun Mercury Mars,,Venus,Jupiter Ketu,,,Saturn,,Moon
Moon Rahu,,,Sun Mercury Mars,,Venus,Jupiter Ketu,,,Saturn,,
Moon,,,Sun Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,Moon,,Sun Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,Moon,,Sun Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,Moon,,Sun Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,,Moon,Sun Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,,Moon,Sun Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,,,Sun Moon Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,,,Sun Moon Mercury Mars,,Venus Ketu,Jupiter,,,Saturn,,Rahu
,,,Sun Mercury Mars,Moon,Venus Ketu,Jupiter,,,Saturn,,Rahu
,,,Sun Mercury Mars,Moon,Venus Ketu,Jupiter,,,Saturn,,Rahu
,,,Sun Mercury Mars,Moon,Venus Ketu,Jupiter,,,Saturn,,Rahu
