House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,,Moon Rahu,Saturn,
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,,Moon Rahu,Saturn,
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,,Moon Rahu,Saturn,
,,Venus,Sun Ketu,Mercury Mars,,Jupiter,,,Rahu,Moon Saturn,
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Moon Saturn,
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon
,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,Moon
Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
Moon,,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
,Moon,Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Rahu,Saturn,
,,Moon Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,
,,Moon Venus,Sun Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Moon Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Moon Ketu,Mercury Mars,Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Ketu,Moon Mercury Mars,Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Ketu,Moon Mercury Mars,Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Ketu,Mercury Mars,Moon Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Ketu,Mercury Mars,Moon Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Ketu,Mercury Mars,Moon Jupiter,,,,Saturn Rahu,,
,,Venus,Sun Ketu,Mercury Mars,Jupiter,Moon,,,Saturn Rahu,,
,,Venus,Sun Ketu,Mercury Mars,Jupiter,Moon,,,Saturn Rahu,,
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Saturn Rahu,,
,,Venus,Sun Mercury Ketu,Mars,Jupiter,,Moon,,Saturn Rahu,,
,,Venus Ketu,Sun Mercury,Mars,Jupiter,,Moon,Rahu,Saturn,,
,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Moon Rahu,Saturn,,
,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Moon Rahu,Saturn,,
,,Venus Ketu,Sun Mercury,Mars,Jupiter,,,Rahu,Moon Saturn,,
