House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Mars,Sun Mercury Saturn,Venus,,Jupiter Rahu,,Moon,,,
Ketu,,Mars,Sun Mercury Saturn,Venus,,Jupiter Rahu,,Moon,,,
Ketu,,Mars,Sun Mercury Saturn,Venus,,Jupiter Rahu,,,Moon,,
Ketu,,Mars,Sun Mercury Saturn,Venus,,Jupiter Rahu,,,Moon,,
Ketu,,Mars Saturn,Sun Mercury,Venus,,Jupiter Rahu,,,Moon,,
,,Mars Saturn,Sun Mercury,Venus,Rahu,Jupiter,,,,Moon,Ketu
,,Mars Saturn,Sun Mercury,Venus,Rahu,Jupiter,,,,Moon,Ketu
,,Mars Saturn,Sun Mercury,Venus,Rahu,Jupiter,,,,Moon,Ketu
,,Mars Saturn,Sun Mercury,Venus,Rahu,Jupiter,,,,,Moon Ketu
,,Mars Saturn,Sun Mercury,Venus,Rahu,Jupiter,,,,,Moon Ketu
Moon,Mars,Saturn,Sun Mercury,Venus,Rahu,Jupiter,,,,,Ketu
Moon,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,,,,,Ketu
Moon,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Moon Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Moon Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Moon Saturn,Sun,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Moon Saturn,Sun,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Moon Saturn,Sun,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Sun Moon,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Sun Moon,Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Sun,Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Sun,Moon Mercury Venus,Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Moon Rahu,Jupiter,,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Moon Jupiter,,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,Moon,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,Moon,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,Moon,,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,,Moon,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,,Moon,,,Ketu
,Mars,Saturn,Sun,Mercury Venus,Rahu,Jupiter,,Moon,,,Ketu
,Mars,Saturn,Sun,Mercury,Venus Rahu,Jupiter,,,Moon,,Ketu
,Mars,Saturn,Sun,Mercury,Venus Rahu,Jupiter,,,Moon,,Ketu
,Mars,Saturn,Sun,Mercury,Venus Rahu,Jupiter,,,,Moon,Ketu
,Mars,Saturn,Sun,Mercury,Venus Rahu,Jupiter,,,,Moon,Ketu
,Mars,Saturn,Sun,Mercury,Venus Rahu,Jupiter,,,,Moon,Ketu
,Mars,Saturn,Sun,Mercury,Venus Jupiter Rahu,,,,,,Moon Ketu
,Mars,Saturn,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,Moon
,Mars,Saturn,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,Moon
Moon,Mars,Saturn,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,
Moon,Mars,Saturn,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Moon Mars,Saturn,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Moon Mars,Saturn,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Moon Mars Saturn,,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Mars Saturn,Moon,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Mars Saturn,Moon,Sun Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Mars Saturn,,Sun Moon Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Mars Saturn,,Sun Moon Mercury,Rahu,Venus Jupiter,,,,,Ketu,
,Mars Saturn,,Sun Mercury,Moon Rahu,Venus Jupiter,,,,,Ketu,
,Mars Saturn,,Sun Mercury,Moon Rahu,Venus Jupiter,,,,,Ketu,
,Mars Saturn,,Sun Mercury,Rahu,Moon Venus Jupiter,,,,,Ketu,
,Mars Saturn,,Sun Mercury,Rahu,Moon Venus Jupiter,,,,,Ketu,
,Mars Saturn,,Sun Mercury,Rahu,Venus Jupiter,Moon,,,,Ketu,
,Mars Saturn,,Sun Mercury,Rahu,Venus Jupiter,Moon,,,,Ketu,
,Mars Saturn,,Sun Mercury,Rahu,Venus Jupiter,Moon,,,,Ketu,
