House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,Sun Jupiter Rahu,Mercury,Venus Saturn,,,,Ketu,,Moon
,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,Moon
,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,Moon
Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
Moon,Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
,Moon Mars,Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
,Mars,Moon Rahu,Sun Jupiter,Mercury,Venus Saturn,,,Ketu,,,
,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,,Ketu,,,
,Mars,Moon Rahu,Sun Mercury Jupiter,,Venus Saturn,,,Ketu,,,
,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,
,Mars,Rahu,Sun Moon Mercury Jupiter,,Venus Saturn,,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,Moon,Venus Saturn,,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,Moon,Venus Saturn,,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,Moon,Venus Saturn,,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,,Moon Venus Saturn,,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,,Moon Venus Saturn,,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,,Venus Saturn,Moon,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,,Venus Saturn,Moon,,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,,Venus Saturn,,Moon,Ketu,,,
Mars,,Rahu,Sun Mercury Jupiter,,Venus Saturn,,Moon,Ketu,,,
Mars,,Jupiter Rahu,Sun Mercury,,Venus Saturn,,Moon,Ketu,,,
Mars,,Jupiter Rahu,Sun Mercury,,Venus Saturn,,,Moon Ketu,,,
Mars,,Jupiter Rahu,Sun Mercury,,Venus Saturn,,,Moon Ketu,,,
Mars,,Jupiter Rahu,Sun Mercury,,Venus Saturn,,,Ketu,Moon,,
Mars,,Mercury Jupiter Rahu,Sun,,Venus Saturn,,,Ketu,Moon,,
Mars,,Mercury Jupiter Rahu,Sun,,Venus Saturn,,,Ketu,,Moon,
Mars,,Mercury Jupiter Rahu,Sun,,Venus Saturn,,,Ketu,,Moon,
Mars,,Mercury Jupiter Rahu,Sun,,Venus Saturn,,,Ketu,,Moon,
Mars,,Mercury Jupiter Rahu,Sun,,Venus Saturn,,,Ketu,,,Moon
Mars,,Mercury Jupiter Rahu,Sun,,Venus Saturn,,,Ketu,,,Moon
Moon Mars,,Mercury Jupiter Rahu,Sun,Saturn,Venus,,,Ketu,,,
Moon Mars,,Mercury Jupiter Rahu,Sun,Saturn,Venus,,,Ketu,,,
Moon Mars,Rahu,Mercury Jupiter,Sun,Saturn,Venus,,Ketu,,,,
Mars,Moon Rahu,Mercury Jupiter,Sun,Saturn,Venus,,Ketu,,,,
Mars,Moon Rahu,Mercury Jupiter,Sun,Saturn,Venus,,Ketu,,,,
Mars,Moon Rahu,Mercury Jupiter,Sun,Saturn,Venus,,Ketu,,,,
Mars,Rahu,Moon Mercury Jupiter,Sun,Saturn,Venus,,Ketu,,,,
Mars,Rahu,Moon Mercury Jupiter,Sun,Saturn,Venus,,Ketu,,,,
Mars,Rahu,Mercury Jupiter,Sun Moon,Saturn,Venus,,Ketu,,,,
Mars,Rahu,Mercury Jupiter,Sun Moon,Saturn,Venus,,Ketu,,,,
Mars,Rahu,Mercury Jupiter,Sun Moon,Saturn,Venus,,Ketu,,,,
Mars,Rahu,Mercury Jupiter,Sun,Moon Saturn,Venus,,Ketu,,,,
Mars,Rahu,Mercury Jupiter,Sun,Moon Saturn,Venus,,Ketu,,,,
Mars,Rahu,Mercury Jupiter,Sun,Saturn,Moon Venus,,Ketu,,,,
Mars,Rahu,Mercury Jupiter,Sun,Saturn,Moon Venus,,Ketu,,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,Moon,Ketu,,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,Moon,Ketu,,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Moon Ketu,,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Moon Ketu,,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Moon Ketu,,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,Moon,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,Moon,,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,Moon,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,Moon,,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,Moon,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,Moon,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,Moon,
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,Moon
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,Moon
Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,Moon
Moon Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,
Moon Mars,Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,
Mars,Moon Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,
Mars,Moon Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,
Mars,Moon Rahu,Jupiter,Sun Mercury,Saturn,Venus,,Ketu,,,,
Mars Rahu,,Moon Jupiter,Sun Mercury,Saturn,Venus,Ketu,,,,,
