House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Moon,Sun Mercury,Venus Saturn,Ketu,,,,Mars,,Rahu
Jupiter,,,Sun Moon Mercury,Venus Saturn,Ketu,,,,Mars,,Rahu
Jupiter,,,Sun Moon Mercury,Venus Saturn,Ketu,,,,Mars,,Rahu
Jupiter,,,Sun Mercury,Moon Venus Saturn,Ketu,,,,Mars,,Rahu
Jupiter,,,Sun Mercury,Moon Venus Saturn,Ketu,,,,Mars,,Rahu
Jupiter,,,Sun Mercury,Venus Saturn,Moon Ketu,,,,Mars,,Rahu
Jupiter,,,Sun Mercury,Venus Saturn,Moon Ketu,,,,Mars,,Rahu
Jupiter,,,Sun Mercury,Venus Saturn,Ketu,Moon,,,Mars,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,Moon,,,Mars,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,Moon,,,Mars,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,Moon,,Mars,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,Moon,,Mars,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,Moon,,Mars,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Moon Mars,,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Moon Mars,,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Moon Mars,,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,Moon,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,Moon,,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,,Moon,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,,Moon,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,,Moon,Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,,,Moon Rahu
Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,,,Moon Rahu
Moon Jupiter,,,Sun Mercury Saturn,Venus,Ketu,,,Mars,,,Rahu
Moon Jupiter,,,Sun Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,
Jupiter,Moon,,Sun Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,
Jupiter,Moon,,Sun Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,
Jupiter,,Moon,Sun Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,
Jupiter,,Moon,Sun Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,
Jupiter,,Moon,Sun Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,
,,,Sun Moon Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,Jupiter
,,,Sun Moon Mercury Saturn,Venus Ketu,,,,Mars,,Rahu,Jupiter
,,,Sun Mercury Saturn,Moon Venus Ketu,,,,Mars,,Rahu,Jupiter
,,,Sun Mercury Saturn,Moon Venus Ketu,,,,Mars,,Rahu,Jupiter
,,,Sun Mercury Saturn,Venus Ketu,Moon,,,Mars,,Rahu,Jupiter
,,,Sun Mercury Saturn,Venus Ketu,Moon,,,Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,Moon,,,Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,Moon,,Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,Moon,,Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,Moon,,Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,Moon,Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,Moon,Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,,Moon Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,,Moon Mars,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,Mars,Moon,,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,Mars,,Moon,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,Mars,,Moon,Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,Mars,,,Moon Rahu,Jupiter
,,,Sun Saturn,Mercury Venus Ketu,,,Mars,,,Moon Rahu,Jupiter
,,Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Moon Rahu,Jupiter
,,Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Rahu,Moon Jupiter
,,Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Rahu,Moon Jupiter
Moon,,Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Rahu,Jupiter
Moon,,Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Rahu,Jupiter
,Moon,Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Rahu,Jupiter
,Moon,Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Saturn,Sun,Mercury Venus Ketu,,,Mars,,,Rahu,Jupiter
,,Moon Saturn,Sun Ketu,Mercury Venus,,,Mars,,Rahu,,Jupiter
,,Moon Saturn,Sun Ketu,Mercury Venus,,,Mars,,Rahu,,Jupiter
,,Saturn,Sun Moon Ketu,Mercury Venus,,,Mars,,Rahu,,Jupiter
,,Saturn,Sun Moon Ketu,Mercury Venus,,,Mars,,Rahu,,Jupiter
,,Saturn,Sun Ketu,Moon Mercury Venus,,,Mars,,Rahu,,Jupiter
