House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun Moon,Mercury Saturn Rahu,,Jupiter,,Mars,,Ketu,
,,Venus,Sun,Moon Mercury Saturn Rahu,,Jupiter,,Mars,,Ketu,
,,Venus,Sun Mercury,Moon Saturn Rahu,,Jupiter,,Mars,,Ketu,
,,Venus,Sun Mercury,Moon Saturn Rahu,,Jupiter,,Mars,,Ketu,
,,Venus,Sun Mercury,Saturn Rahu,Moon,Jupiter,,Mars,,Ketu,
,,Venus,Sun Mercury,Saturn Rahu,Moon,Jupiter,,Mars,,Ketu,
,,Venus,Sun Mercury,Saturn Rahu,,Moon Jupiter,Mars,,,Ketu,
,,,Sun Mercury Venus,Saturn Rahu,,Moon Jupiter,Mars,,,Ketu,
,,,Sun Mercury Venus,Saturn Rahu,,Jupiter,Moon Mars,,,Ketu,
,,,Sun Mercury Venus,Saturn Rahu,,Jupiter,Moon Mars,,,Ketu,
,,,Sun Mercury Venus,Saturn Rahu,,Jupiter,Mars,Moon,,Ketu,
,,,Sun Mercury Venus,Saturn Rahu,,Jupiter,Mars,Moon,,Ketu,
,,,Sun Mercury Venus Rahu,Saturn,,Jupiter,Mars,Moon,Ketu,,
,,,Sun Mercury Venus Rahu,Saturn,,Jupiter,Mars,,Moon Ketu,,
,,,Sun Mercury Venus Rahu,Saturn,,Jupiter,Mars,,Moon Ketu,,
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,
,,,Sun Mercury Venus Saturn Rahu,,,Jupiter,Mars,,Ketu,Moon,
,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,Moon
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,Moon
Moon,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
Moon,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
Moon,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,Moon,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,Moon,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,Moon,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,,Moon Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,,Moon Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Moon Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Moon Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,Moon,Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,Moon,Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,Moon,Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Moon Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Moon Jupiter,,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,Moon,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,Moon,Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Moon Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Moon Mars,,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,Moon,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,Moon,Ketu,,
,,Mercury,Sun Venus Saturn Rahu,,Jupiter,,Mars,Moon,Ketu,,
,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Moon Ketu,,
,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Moon Ketu,,
,,,Sun Mercury Venus Saturn Rahu,,Jupiter,,Mars,,Ketu,Moon,
,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,Moon,
,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,Moon,
,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,Moon
,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,Moon
,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,Moon
Moon,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,
Moon,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,
Moon,,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,
,Moon,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,
,Moon,Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,
,,Moon Rahu,Sun Mercury Venus Saturn,,Jupiter,,Mars,Ketu,,,
,,Moon Saturn Rahu,Sun Mercury Venus,,Jupiter,,Mars,Ketu,,,
,,Saturn Rahu,Sun Moon Mercury Venus,,Jupiter,,Mars,Ketu,,,
,,Saturn Rahu,Sun Moon Mercury Venus,,Jupiter,,Mars,Ketu,,,
,,Saturn Rahu,Sun Moon Mercury Venus,,Jupiter,Mars,,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,Moon,Jupiter,Mars,,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,Moon,Jupiter,Mars,,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,,Moon Jupiter,Mars,,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,Jupiter,Moon,Mars,,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,Jupiter,,Moon Mars,,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,Jupiter,,Moon Mars,,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,Jupiter,,Mars,Moon,Ketu,,,
,,Saturn Rahu,Sun Mercury Venus,Jupiter,,Mars,Moon,Ketu,,,
