House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus Rahu,,Moon,Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,,Moon Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,,Moon Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,,Moon Saturn,Mars,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,,Saturn,Moon Mars,,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Moon,Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon
,,,Sun Mercury Venus Rahu,,Saturn,,Mars,,Jupiter Ketu,,Moon
Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,,
Moon,,,Sun Mercury Venus Rahu,,Saturn,,Mars,Jupiter,Ketu,,
Moon,,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,Moon,Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Moon Rahu,Sun Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Moon Mercury Venus,,Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,Moon,Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,Moon,Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,,Moon Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,,Moon Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,,Moon Saturn,,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,,Saturn,Moon,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,,Saturn,Moon,Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,,Saturn,,Moon Mars,Jupiter Ketu,,,
,,Rahu,Sun Mercury Venus,,Saturn,,Moon Mars,Jupiter Ketu,,,
,,Rahu,Sun Venus,Mercury,Saturn,,Moon Mars,Jupiter Ketu,,,
,,Rahu,Sun Venus,Mercury,Saturn,,Mars,Moon Jupiter Ketu,,,
,,Rahu,Sun Venus,Mercury,Saturn,,Mars,Moon Jupiter Ketu,,,
,,Rahu,Sun Venus,Mercury,Saturn,,Mars,Jupiter Ketu,Moon,,
,,Rahu,Sun Venus,Mercury,Saturn,,Mars,Jupiter Ketu,Moon,,
,,Rahu,Sun Venus,Mercury,Saturn,Mars,,Jupiter Ketu,Moon,,
,,Rahu,Sun Venus,Mercury,Saturn,Mars,,Jupiter Ketu,,Moon,
,,Rahu,Sun Venus,Mercury,Saturn,Mars,,Jupiter Ketu,,Moon,
,,Rahu,Sun Venus,Mercury,Saturn,Mars,,Jupiter Ketu,,Moon,
,,Rahu,Sun Venus,Mercury,Saturn,Mars,,Jupiter Ketu,,,Moon
,,Rahu,Sun Venus,Mercury Saturn,,Mars,,Jupiter Ketu,,,Moon
Moon,,Rahu,Sun Venus,Mercury Saturn,,Mars,,Jupiter Ketu,,,
Moon,,Rahu,Sun Venus,Mercury Saturn,,Mars,,Jupiter Ketu,,,
Moon,,Rahu,Sun Venus,Mercury Saturn,,Mars,,Jupiter Ketu,,,
,Moon,Rahu,Sun Venus,Mercury Saturn,,Mars,Jupiter,Ketu,,,
,Moon,Rahu,Sun Venus,Mercury Saturn,,Mars,Jupiter,Ketu,,,
,,Moon Rahu,Sun Venus,Mercury Saturn,,Mars,Jupiter,Ketu,,,
,Rahu,Moon,Sun Venus,Mercury Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Moon Venus,Mercury Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Moon Venus,Mercury Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Venus,Moon Mercury Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Venus,Moon Mercury Saturn,,Mars,Jupiter Ketu,,,,
