House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Venus,Sun,Rahu,Moon,Mars Jupiter,,,,Ketu,Saturn
,,Mercury Venus,Sun,Rahu,Moon,Mars Jupiter,,,,Ketu,Saturn
,,Mercury Venus,Sun,Rahu,Moon,Mars Jupiter,,,,Ketu,Saturn
,,Mercury Venus,Sun,Rahu,,Moon Mars Jupiter,,,,Ketu,Saturn
,,Mercury Venus,Sun,Rahu,,Moon Mars Jupiter,,,,Ketu,Saturn
,,Mercury Venus,Sun,Rahu,,Moon Mars Jupiter,,,,Ketu,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,Moon,,Ketu,,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,Moon,,Ketu,,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,Moon,Ketu,,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,Moon,Ketu,,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Moon Ketu,,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Moon Ketu,,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Ketu,Moon,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Ketu,Moon,Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Ketu,,Moon Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Ketu,,Moon Saturn
,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Ketu,,Moon Saturn
Moon,,Mercury Venus,Sun Rahu,,,Mars Jupiter,,,Ketu,,Saturn
Moon,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,Saturn
,Moon,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,Saturn
,Moon,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,Saturn
,Moon,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,Saturn
,,Moon Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,Saturn
,,Moon Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Ketu,,Saturn
,,Venus,Sun Moon Mercury Rahu,,,Mars Jupiter,,,Ketu,,Saturn
,,Venus,Sun Moon Mercury Rahu,,Mars,Jupiter,,,Ketu,,Saturn
,,Venus,Sun Moon Mercury Rahu,,Mars,Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,Moon,Mars,Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,Moon,Mars,Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,Moon,Mars,Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,,Moon Mars,Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,,Moon Mars,Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,,Mars,Moon Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,,Mars,Moon Jupiter,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,,Mars,Moon Jupiter,,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,,Mars,Jupiter,Moon,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,,Mars,Jupiter,Moon,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,,Mars Jupiter,,,Moon,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,,Mars Jupiter,,,Moon,Ketu,Saturn,
,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,Moon,Saturn,
,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,Moon,Saturn,
,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,Moon,Saturn,
,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Moon Saturn,
,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Moon Saturn,
,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,Moon
,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,Moon
Moon,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
Moon,,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,Moon,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,Moon,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,Moon,Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,,Moon Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,,Moon Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,,Moon Venus Rahu,Sun Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun Moon Mercury,,Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun Moon,Mercury,Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun,Moon Mercury,Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun,Moon Mercury,Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun,Moon Mercury,Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Moon Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Moon Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Moon Mars Jupiter,,,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,Moon,,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,Moon,,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,Moon,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,Moon,Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,,Moon Ketu,,Saturn,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,,Moon Ketu,Saturn,,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,,Ketu,Moon Saturn,,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,,Ketu,Moon Saturn,,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,,Ketu,Moon Saturn,,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,,Ketu,Saturn,Moon,
,,Venus Rahu,Sun,Mercury,Mars Jupiter,,,Ketu,Saturn,Moon,
,Rahu,Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,Moon
,Rahu,Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,Moon
Moon,Rahu,Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
Moon,Rahu,Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
Moon,Rahu,Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
,Moon Rahu,Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
,Moon Rahu,Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
,Rahu,Moon Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
,Rahu,Moon Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
,Rahu,Moon Venus,Sun,Mercury,Mars Jupiter,,Ketu,,Saturn,,
,Rahu,Venus,Sun Moon,Mercury Jupiter,Mars,,Ketu,,Saturn,,
,Rahu,Venus,Sun Moon,Mercury Jupiter,Mars,,Ketu,,Saturn,,
,Rahu,Venus,Moon,Sun Mercury Jupiter,Mars,,Ketu,,Saturn,,
,Rahu,Venus,,Sun Moon Mercury Jupiter,Mars,,Ketu,,Saturn,,
,Rahu,Venus,,Sun Moon Mercury Jupiter,Mars,,Ketu,,Saturn,,
,Rahu,Venus,,Sun Mercury Jupiter,Moon Mars,,Ketu,,Saturn,,
,Rahu,Venus,,Sun Mercury Jupiter,Moon Mars,,Ketu,,Saturn,,
,Rahu,Venus,,Sun Mercury Jupiter,Moon Mars,,Ketu,,Saturn,,
,Rahu,Venus,,Sun Mercury Jupiter,Mars,Moon,Ketu,,Saturn,,
,Rahu,Venus,,Sun Mercury Jupiter,Mars,Moon,Ketu,,Saturn,,
,Rahu,Venus,,Sun Mercury Jupiter,Mars,,Moon Ketu,,Saturn,,
,Rahu,Venus,Mercury,Sun Jupiter,Mars,,Moon Ketu,,Saturn,,
,Rahu,Venus,Mercury,Sun Jupiter,Mars,,Ketu,Moon,Saturn,,
