House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,Moon,,Ketu,,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,Moon,,Ketu,,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,Moon,Ketu,,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,Moon,Ketu,,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,Moon,Ketu,,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Moon Ketu,,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Moon Ketu,,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,Moon,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,Moon,,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,,Moon,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,,Moon,Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,,,Moon Mars
Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,,,Moon Mars
Moon Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,,,Mars
Moon Jupiter,Saturn,Venus Rahu,Sun Mercury,,,,,Ketu,,,Mars
Moon Jupiter,Saturn,Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars
Jupiter,Moon Saturn,Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars
Jupiter,Moon Saturn,Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars
Jupiter,Saturn,Moon Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars
Jupiter,Saturn,Moon Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars
Jupiter,Saturn,Moon Mercury Venus Rahu,Sun,,,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun Moon,,,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun Moon,,,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun Moon,,,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,Moon,,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,Moon,,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,Moon,,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,,Moon,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,,Moon,,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,,,Moon,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,,,Moon,,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,,,,Moon,Ketu,,,Mars
Jupiter,Saturn,Mercury Venus Rahu,Sun,,,,Moon,Ketu,,,Mars
Jupiter Saturn,Rahu,Mercury Venus,Sun,,,,Moon Ketu,,,Mars,
Saturn,Rahu,Mercury Venus,Sun,,,,Ketu,Moon,,Mars,Jupiter
Saturn,Rahu,Mercury Venus,Sun,,,,Ketu,Moon,,Mars,Jupiter
Saturn,Rahu,Mercury Venus,Sun,,,,Ketu,,Moon,Mars,Jupiter
Saturn,Rahu,Mercury Venus,Sun,,,,Ketu,,Moon,Mars,Jupiter
Saturn,Rahu,Mercury Venus,Sun,,,,Ketu,,,Moon Mars,Jupiter
Saturn,Rahu,Venus,Sun Mercury,,,,Ketu,,,Moon Mars,Jupiter
Saturn,Rahu,Venus,Sun Mercury,,,,Ketu,,,Mars,Moon Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Ketu,,,Mars,Moon Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Ketu,,,Mars,Moon Jupiter
Moon Saturn,Rahu,,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Moon Saturn,Rahu,,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Moon Rahu,,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Moon Rahu,,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Moon Rahu,,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,Moon,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,Moon,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,Moon,Sun Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Moon Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Moon Mercury Venus,,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Mercury Venus,Moon,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Mercury Venus,Moon,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Mercury Venus,Moon,,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,Moon,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,Moon,,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,Moon,Ketu,,,Mars,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,Moon,Ketu,,Mars,,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Mars,,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Mars,,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Moon Ketu,,Mars,,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Ketu,Moon,Mars,,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Ketu,Moon,Mars,,Jupiter
Saturn,Rahu,,Sun Mercury Venus,,,,Ketu,,Moon Mars,,Jupiter
Saturn Rahu,,,Sun Mercury Venus,,,Ketu,,,Moon Mars,,Jupiter
