House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,Moon,
,Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,Moon
,Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,Moon
Moon,Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
Moon,Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
,Moon Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
,Moon Jupiter,Mercury Venus Rahu,Sun,Mars,,,Saturn,Ketu,,,
,Jupiter,Moon Mercury Venus Rahu,Sun,Mars,,Saturn,,Ketu,,,
,Jupiter,Moon Mercury Venus Rahu,Sun,Mars,,Saturn,,Ketu,,,
,Jupiter,Moon Mercury Venus Rahu,Sun,Mars,,Saturn,,Ketu,,,
,Jupiter,Mercury Venus Rahu,Sun Moon,Mars,,Saturn,,Ketu,,,
,Jupiter,Mercury Venus Rahu,Sun Moon,Mars,,Saturn,,Ketu,,,
,Jupiter,Venus Rahu,Sun Mercury,Moon Mars,,Saturn,,Ketu,,,
,Jupiter Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,Venus,Sun Mercury,Mars,Moon,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,Moon,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Moon Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Moon Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Moon Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Moon Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Moon Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Moon Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,Moon,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,Moon,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,Moon,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,Moon,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,Moon,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,Moon,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,Moon,
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,Moon
Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,Moon
Moon Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,
Moon Jupiter,Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Moon Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Moon Rahu,Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Moon Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Moon Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Moon Venus,Sun Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Moon Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Moon Mercury,Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Moon Mars,,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,Moon,Saturn,Ketu,,,,
Jupiter,Rahu,Venus,Sun Mercury,Mars,Moon Saturn,,Ketu,,,,
Jupiter Rahu,,Venus,Sun Mercury,Mars,Moon Saturn,Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury,Mars,Saturn,Moon Ketu,,,,,
Jupiter Rahu,,Venus,Sun Mercury,Mars,Saturn,Moon Ketu,,,,,
Jupiter Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,Moon,,,,
Jupiter Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,Moon,,,,
Jupiter Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,Moon,,,,
Jupiter Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,,
Jupiter Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,Moon,,,
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,Moon,,Jupiter
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,Moon,Jupiter
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter
Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Moon Jupiter
Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter
Moon Rahu,,Venus,Sun,Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,Moon,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Moon Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Moon Venus,,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,Moon,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,Moon,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,Moon,Sun Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,,Sun Moon Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,,Sun Moon Mercury Mars,Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,,Sun Mercury Mars,Moon Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,,Sun Mercury Mars,Moon Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,,Sun Mercury Mars,Moon Saturn,Ketu,,,,,Jupiter
Rahu,,Venus,,Sun Mercury Mars,Saturn,Moon Ketu,,,,,Jupiter
Rahu,,Venus,,Sun Mercury Mars,Saturn,Moon Ketu,,,,,Jupiter
,,Venus,,Sun Mercury Mars,Saturn Ketu,Moon,,,,,Jupiter Rahu
,,Venus,,Sun Mercury Mars,Saturn Ketu,,Moon,,,,Jupiter Rahu
,,Venus,,Sun Mercury Mars,Saturn Ketu,,Moon,,,,Jupiter Rahu
,,Venus,,Sun Mercury Mars,Saturn Ketu,,,Moon,,,Jupiter Rahu
,,Venus,,Sun Mercury Mars,Saturn Ketu,,,Moon,,,Jupiter Rahu
,,Venus,,Sun Mercury Mars Saturn,Ketu,,,Moon,,,Jupiter Rahu
,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,Moon,,Jupiter Rahu
,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,Moon,Jupiter,Rahu
,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,,Moon Jupiter,Rahu
,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,,Moon Jupiter,Rahu
,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Moon Rahu
,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Moon Rahu
Moon,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu
Moon,,Venus,,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu
,Moon,Venus,Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,Moon,Venus,Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,Moon,Venus,Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Moon Venus,Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Moon Venus,Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Venus,Moon Mercury,Sun Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Moon Mars Saturn,Ketu,,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Mars Saturn,Moon Ketu,,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Mars Saturn,Ketu,Moon,,,,Jupiter,Rahu
,,Venus,Mercury,Sun Mars Saturn Ketu,,Moon,,,,Jupiter Rahu,
,,Venus,Mercury,Sun Mars Saturn Ketu,,,Moon,,,Jupiter Rahu,
,,Venus,Mercury,Sun Mars Saturn Ketu,,,Moon,,,Jupiter Rahu,
,,Venus,Sun Mercury,Mars Saturn Ketu,,,Moon,,,Jupiter Rahu,
,,Venus,Sun Mercury,Mars Saturn Ketu,,,,Moon,Jupiter,Rahu,
,,Venus,Sun Mercury,Mars Saturn Ketu,,,,Moon,Jupiter,Rahu,
,,Venus,Sun Mercury,Mars Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Venus,Sun Mercury,Mars Saturn Ketu,,,,,Moon Jupiter,Rahu,
,,Venus,Sun Mercury,Mars Saturn Ketu,,,,,Jupiter,Moon Rahu,
,,Venus,Sun Mercury Saturn,Mars Ketu,,,,,Jupiter,Moon Rahu,
,,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,Moon
,,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,Moon
,,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,Moon
Moon,,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
Moon,,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,Moon,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,Moon,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,Moon,Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,,Moon Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,,Moon Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,,Moon Venus,Sun Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,,Venus,Sun Moon Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,,Venus,Sun Moon Mercury Mars Saturn,Ketu,,,,,Jupiter,Rahu,
,,Venus,Sun Mercury Mars Saturn,Moon Ketu,,,,,Jupiter,Rahu,
,,Venus,Sun Mercury Mars Saturn Ketu,Moon,,,,,Jupiter Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,Moon,,,,,Jupiter Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,Moon,,,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,Moon,,,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,Moon,,,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,,Moon,,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,,Moon,,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,,Moon,,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,,,Moon,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,,,Moon,Jupiter,Rahu,,
,,Venus,Sun Mercury Mars Saturn Ketu,,,,,Moon Jupiter,Rahu,,
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Moon Jupiter,Rahu,,
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Moon Rahu,,
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Moon Rahu,,
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,Moon,
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,Moon,
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,Moon,
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,,Moon
,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,,Moon
Moon,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,,
Moon,,Venus Saturn,Sun Mercury Mars Ketu,,,,,Jupiter,Rahu,,
Moon,,Venus Saturn Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,,
,Moon,Venus Saturn Ketu,Sun Mercury Mars,,,,,Jupiter Rahu,,,
,Moon,Venus Saturn Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,,,
,Moon,Venus Saturn Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,,,
,,Moon Venus Saturn Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,,,
,,Moon Venus Saturn Ketu,Sun Mercury Mars,,,,Jupiter,Rahu,,,
,,Venus Saturn Ketu,Sun Moon Mercury Mars,,,,Jupiter,Rahu,,,
,,Venus Saturn Ketu,Sun Moon Mercury Mars,,,,Jupiter,Rahu,,,
,,Venus Saturn Ketu,Sun Moon Mercury Mars,,,,Jupiter,Rahu,,,
,,Venus Saturn Ketu,Sun Mercury Mars,Moon,,,Jupiter,Rahu,,,
,,Venus Saturn Ketu,Sun Mercury Mars,Moon,,,Jupiter,Rahu,,,
,,Venus Saturn Ketu,Sun Mercury Mars,Moon,,,Jupiter,Rahu,,,
,,Venus Mars Saturn Ketu,Sun Mercury,,Moon,,Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,Moon,,Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,Moon,Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Moon Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Moon Jupiter,Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,,,
,Saturn,Venus Mars Ketu,Sun Mercury,,,,Jupiter,Moon Rahu,,,
,Saturn Ketu,Venus Mars,Sun Mercury,,,,Jupiter Rahu,,Moon,,
,Saturn Ketu,Venus Mars,Sun Mercury,,,,Jupiter Rahu,,Moon,,
,Saturn Ketu,Venus Mars,Sun Mercury,,,,Jupiter Rahu,,Moon,,
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,Moon,
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,,Moon
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,,Moon
,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,,Moon
Moon,Saturn Ketu,Venus Mars,Sun Mercury,,,Jupiter,Rahu,,,,
Moon,Saturn Ketu,Venus Mars,Sun,Mercury,,Jupiter,Rahu,,,,
,Moon Saturn Ketu,Venus Mars,Sun,Mercury,,Jupiter,Rahu,,,,
,Moon Saturn Ketu,Venus Mars,Sun,Mercury,,Jupiter,Rahu,,,,
,Moon Saturn Ketu,Venus Mars,Sun,Mercury,,Jupiter,Rahu,,,,
,Saturn Ketu,Moon Venus Mars,Sun,Mercury,,Jupiter,Rahu,,,,
,Saturn Ketu,Moon Venus Mars,Sun,Mercury,,Jupiter,Rahu,,,,
,Saturn Ketu,Moon Venus Mars,Sun,Mercury,,Jupiter,Rahu,,,,
,Saturn Ketu,Venus Mars,Sun Moon,Mercury,,Jupiter,Rahu,,,,
,Saturn Ketu,Venus Mars,Sun Moon,Mercury,,Jupiter,Rahu,,,,
Saturn,Ketu,Venus Mars,Sun Mercury,Moon,,Jupiter,Rahu,,,,
Saturn,Ketu,Venus Mars,Sun Mercury,Moon,,Jupiter,Rahu,,,,
Saturn,Ketu,Venus Mars,Sun Mercury,Moon,,Jupiter,Rahu,,,,
Saturn,Ketu,Venus Mars,Sun Mercury,,Moon,Jupiter,Rahu,,,,
Saturn,Ketu,Venus Mars,Sun Mercury,,Moon,Jupiter,Rahu,,,,
Saturn,Ketu,Venus Mars,Sun Mercury,,,Moon Jupiter,Rahu,,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Moon Jupiter Rahu,,,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Moon Jupiter Rahu,,,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,Moon,,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,Moon,,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Moon,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,,Jupiter Rahu,,Moon,,,
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,Moon,,
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,Moon,,
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,Moon,
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,Moon,
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,Moon,
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,Moon
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,Moon
Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,Moon
Moon Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Moon Saturn Ketu,,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,Moon,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,Moon,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,Moon,Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,,Moon Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,,Moon Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,,Moon Venus Mars,Sun Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,,Venus Mars,Sun Moon Mercury,,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Venus Mars,Sun Moon,,Jupiter,Rahu,,,,,
Saturn Ketu,,Mercury Venus Mars,Sun,Moon,Jupiter,Rahu,,,,,
Ketu,,Mercury Venus Mars,Sun,Moon,Jupiter,Rahu,,,,,Saturn
Ketu,,Mercury Venus Mars,Sun,,Moon Jupiter,Rahu,,,,,Saturn
Ketu,,Mercury Venus Mars,Sun,,Moon Jupiter,Rahu,,,,,Saturn
Ketu,,Mercury Venus Mars,Sun,,Moon Jupiter,Rahu,,,,,Saturn
,,Mercury Venus Mars,Sun,,Jupiter Rahu,Moon,,,,,Saturn Ketu
,,Mercury Venus Mars,Sun,,Jupiter Rahu,Moon,,,,,Saturn Ketu
,,Mercury Venus Mars,Sun,,Jupiter Rahu,,Moon,,,,Saturn Ketu
,,Mercury Venus Mars,Sun,,Jupiter Rahu,,Moon,,,,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,Moon,,,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,Moon,,,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,Moon,,,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,,Moon,,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,,Moon,,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,,,Moon,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,,,Moon,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,,,Moon,Saturn Ketu
,Mars,Mercury Venus,Sun,,Jupiter Rahu,,,,,,Moon Saturn Ketu
,Mars,Mercury Venus,Sun,Jupiter,Rahu,,,,,,Moon Saturn Ketu
Moon,Mars,Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
Moon,Mars,Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
Moon,Mars,Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
,Moon Mars,Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
,Moon Mars,Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
,Moon Mars,Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Moon Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Moon Mercury Venus,Sun,Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun Moon,Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun Moon,Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun,Moon Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun,Moon Jupiter,Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun,Jupiter,Moon Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun,Jupiter,Moon Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun,Jupiter,Moon Rahu,,,,,,Saturn Ketu
,Mars,Mercury Venus,Sun,Jupiter,Rahu,Moon,,,,,Saturn Ketu
,Mars,Mercury,Sun Venus,Jupiter,Rahu,Moon,,,,,Saturn Ketu
,Mars,,Sun Mercury Venus,Jupiter,Rahu,,Moon,,,Saturn,Ketu
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,Moon,,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,Moon,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,Moon,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,Moon,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,Moon,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,Moon,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Moon Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Moon Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Moon Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,Moon
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,Moon
,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,Moon
Moon,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
Moon,Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Moon Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Moon Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Moon Mars,,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,Moon,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,Moon,Sun Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Moon Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Moon Mercury Venus,Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Moon Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Moon Jupiter Rahu,,,,,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,Moon,,,,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,Moon,,,,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,Moon,,,,,Saturn Ketu,
,Mars,,Sun Mercury Venus,Jupiter Rahu,,Moon,,,,Saturn Ketu,
,Mars,,Sun Mercury Venus Jupiter,Rahu,,Moon,,,,Saturn Ketu,
