House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Moon Ketu,,Jupiter
,,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,Jupiter
,,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,Jupiter
,,Venus,Sun Saturn Rahu,Mercury Mars,,,,,Ketu,Moon,Jupiter
,,Venus,Sun Mercury Saturn Rahu,Mars,,,,,Ketu,,Moon Jupiter
,,Venus,Sun Mercury Saturn Rahu,Mars,,,,,Ketu,,Moon Jupiter
Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
Moon,,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,,Jupiter
,Moon,Venus Rahu,Sun Mercury Saturn,Mars,,,,Ketu,,Jupiter,
,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter,
,,Moon Venus Saturn Rahu,Sun Mercury,Mars,,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Moon Mercury,Mars,,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Moon Mars,,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,Moon,,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,,Moon,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,,Moon,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,,Moon,,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,,,Moon,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,,,Moon,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,,,Moon,Ketu,,Jupiter,
,,Venus Saturn Rahu,Sun Mercury,Mars,,,,Moon Ketu,,Jupiter,
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Moon Ketu,,Jupiter,
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,Moon,Jupiter,
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,Moon,Jupiter,
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,Moon,Jupiter,
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Moon Jupiter,
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Moon Jupiter,
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Jupiter,Moon
,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Jupiter,Moon
Moon,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Jupiter,
Moon,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Jupiter,
Moon,,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Jupiter,
,Moon,Venus Saturn Rahu,Mercury,Sun Mars,,,,Ketu,,Jupiter,
,Moon Rahu,Venus Saturn,Mercury,Sun Mars,,,Ketu,,,Jupiter,
,Rahu,Moon Venus Saturn,Mercury,Sun Mars,,,Ketu,,,Jupiter,
,Rahu,Moon Venus Saturn,Mercury,Sun Mars,,,Ketu,,Jupiter,,
,Rahu,Venus Saturn,Moon Mercury,Sun Mars,,,Ketu,,Jupiter,,
,Rahu,Venus Saturn,Moon Mercury,Sun Mars,,,Ketu,,Jupiter,,
,Rahu,Venus Saturn,Moon Mercury,Sun Mars,,,Ketu,,Jupiter,,
,Rahu,Venus Saturn,Mercury,Sun Moon Mars,,,Ketu,,Jupiter,,
,Rahu,Venus Saturn,Mercury,Sun Moon Mars,,,Ketu,,Jupiter,,
,Rahu,Venus Saturn,Mercury,Sun Mars,Moon,,Ketu,,Jupiter,,
,Rahu,Venus Saturn,Mercury,Sun Mars,Moon,,Ketu,,Jupiter,,
,Saturn Rahu,Venus,Mercury,Sun Mars,Moon,,Ketu,,Jupiter,,
,Saturn Rahu,Venus,Mercury,Sun Mars,,Moon,Ketu,,Jupiter,,
,Saturn Rahu,Venus,Mercury,Sun Mars,,Moon,Ketu,,Jupiter,,
,Saturn Rahu,Venus,Mercury,Sun Mars,,,Moon Ketu,,Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Moon Ketu,,Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Moon Ketu,,Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,Moon,Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,Moon,Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,Moon,Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Moon Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Moon Jupiter,,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,Moon,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,Moon,
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,,Moon
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,,Moon
,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,,Moon
Moon,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,,
Moon,Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,,
,Moon Saturn Rahu,Venus,Mercury Mars,Sun,,,Ketu,,Jupiter,,
Rahu,Moon Saturn,Venus,Mercury Mars,Sun,,Ketu,,Jupiter,,,
Rahu,Saturn,Moon Venus,Mercury Mars,Sun,,Ketu,,Jupiter,,,
Rahu,Saturn,Moon Venus,Mercury Mars,Sun,,Ketu,,Jupiter,,,
Rahu,Saturn,Moon Venus,Mercury Mars,Sun,,Ketu,,Jupiter,,,
Rahu,Saturn,Venus,Moon Mercury Mars,Sun,,Ketu,,Jupiter,,,
Rahu,Saturn,Venus,Moon Mercury Mars,Sun,,Ketu,,Jupiter,,,
Rahu,Saturn,Venus,Sun Mars,Moon Mercury,,Ketu,,Jupiter,,,
Rahu,Saturn,Venus,Sun Mars,Moon Mercury,,Ketu,,Jupiter,,,
Rahu,Saturn,Venus,Sun Mars,Moon Mercury,,Ketu,,Jupiter,,,
Rahu,Saturn,Venus,Sun Mars,Mercury,Moon,Ketu,,Jupiter,,,
Rahu,Saturn,Venus,Sun Mars,Mercury,Moon,Ketu,,Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,Moon,Ketu,,Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Moon Ketu,,Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Moon Ketu,,Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Moon Ketu,,Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,Moon,Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,Moon,Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,,Moon Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,,Moon Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,,Moon Jupiter,,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,,Jupiter,Moon,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,,Jupiter,Moon,,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,,Jupiter,,Moon,
Saturn Rahu,,Venus,Sun Mars,Mercury,,Ketu,,Jupiter,,Moon,
Saturn,,Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Moon Rahu
Saturn,,Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Moon Rahu
Moon Saturn,,Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Moon Saturn,,Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Moon Saturn,,Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Saturn,Moon,Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Saturn,Moon,Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Saturn,,Moon Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Saturn,,Moon Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Saturn,,Moon Venus,Sun Mars,Mercury,Ketu,,Jupiter,,,,Rahu
Saturn,,Venus,Sun Moon Mars,Mercury,Ketu,,Jupiter,,,,Rahu
,,Venus,Sun Moon Mars,Mercury,Ketu,,Jupiter,,,,Saturn Rahu
,,Venus,Sun Moon Mars,Mercury,Ketu,,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Moon Mercury,Ketu,,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Moon Mercury,Ketu,,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Moon Mercury,Ketu,,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Mercury,Moon Ketu,,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Mercury,Moon Ketu,,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Mercury,Ketu,Moon,Jupiter,,,,Saturn Rahu
,,Venus,Sun Mars,Mercury Ketu,,,Moon Jupiter,,,Rahu,Saturn
,,Venus,Sun Mars,Mercury Ketu,,Jupiter,Moon,,,Rahu,Saturn
,,Venus Mars,Sun,Mercury Ketu,,Jupiter,Moon,,,Rahu,Saturn
,,Venus Mars,Sun,Mercury Ketu,,Jupiter,,Moon,,Rahu,Saturn
,,Venus Mars,Sun,Mercury Ketu,,Jupiter,,Moon,,Rahu,Saturn
,,Venus Mars,Sun,Mercury Ketu,,Jupiter,,,Moon,Rahu,Saturn
,,Venus Mars,Sun,Mercury Ketu,,Jupiter,,,Moon,Rahu,Saturn
,,Venus Mars,Sun,Mercury Ketu,,Jupiter,,,,Moon Rahu,Saturn
,,Venus Mars,Sun,Mercury Ketu,,Jupiter,,,,Moon Rahu,Saturn
,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Moon Saturn
,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Rahu,Moon Saturn
,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,Moon
Moon,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
Moon,,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,Moon,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,Moon,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,Moon,Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,,Moon Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,,Moon Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,,Moon Venus Mars,Sun Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,,Venus Mars,Sun Moon Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,,Venus Mars,Sun Moon Mercury,Ketu,,Jupiter,,,,Saturn Rahu,
,,Venus Mars,Sun Mercury Ketu,Moon,,Jupiter,,,Rahu,Saturn,
,,Venus Mars,Sun Mercury Ketu,Moon,,Jupiter,,,Rahu,Saturn,
,,Venus Mars,Sun Mercury Ketu,Moon,Jupiter,,,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Moon Jupiter,,,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,Moon,,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,Moon,,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Rahu,Saturn,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,Moon,Saturn Rahu,,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Moon Saturn Rahu,,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,Moon,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,Moon,
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,,Moon
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,,Moon
,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,,Moon
Moon,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,,
Moon,,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,,
,Moon,Mercury Venus Mars,Sun Ketu,,Jupiter,,,,Saturn Rahu,,
,Moon,Mercury Venus Mars Ketu,Sun,,Jupiter,,,Rahu,Saturn,,
,Moon,Mercury Venus Mars Ketu,Sun,,Jupiter,,,Rahu,Saturn,,
,,Moon Mercury Venus Mars Ketu,Sun,,Jupiter,,,Rahu,Saturn,,
,,Moon Mercury Venus Mars Ketu,Sun,,Jupiter,,,Rahu,Saturn,,
,,Moon Mercury Venus Mars Ketu,Sun,,Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Mars Ketu,Sun Moon,,Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Mars Ketu,Sun Moon,,Jupiter,,,Rahu,Saturn,,
,,Mercury Venus Mars Ketu,Sun Moon,,Jupiter,,,Rahu,Saturn,,
,Mars,Mercury Venus Ketu,Sun,Moon Jupiter,,,,Rahu,Saturn,,
,Mars,Mercury Venus Ketu,Sun,Moon Jupiter,,,,Rahu,Saturn,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,Moon,,,Rahu,Saturn,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,Moon,,,Rahu,Saturn,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,Moon,,,Rahu,Saturn,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,,Moon,,Rahu,Saturn,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,,Moon,,Saturn Rahu,,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,,,Moon,Saturn Rahu,,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,,,Moon,Saturn Rahu,,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,,,,Moon Saturn Rahu,,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,,,,Moon Saturn Rahu,,,
,Mars,Mercury Venus Ketu,Sun,Jupiter,,,,Moon Saturn Rahu,,,
,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,Moon,,
,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,Moon,,
,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,,Moon,
,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,,Moon,
,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,,,Moon
,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,,,Moon
,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,,,Moon
Moon,Mars,Venus Ketu,Sun Mercury,Jupiter,,,,Saturn Rahu,,,
Moon,Mars Ketu,Venus,Sun Mercury,Jupiter,,,Rahu,Saturn,,,
,Moon Mars Ketu,Venus,Sun Mercury,Jupiter,,,Rahu,Saturn,,,
,Moon Mars Ketu,Venus,Sun Mercury,Jupiter,,,Rahu,Saturn,,,
,Moon Mars Ketu,Venus,Sun Mercury,Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Moon Venus,Sun Mercury,Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Moon Venus,Sun Mercury,Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Moon Venus,Sun Mercury,Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Moon Mercury,Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Moon Mercury,Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Moon Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Moon Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Moon Jupiter,,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Jupiter,Moon,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Jupiter,Moon,,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Jupiter,,Moon,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Jupiter,,Moon,Rahu,Saturn,,,
,Mars Ketu,Venus,Sun Mercury,Jupiter,,,Moon Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury,Jupiter,,,Moon Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury,Jupiter,,,Moon Saturn Rahu,,,,
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,Moon,,,
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,Moon,,,
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,Moon,,
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,Moon,,
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,Moon,
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,Moon,
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,,Moon
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,,Moon
,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,,Moon
Moon,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,,
Moon,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,,
Moon,Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,,
,Moon Mars Ketu,Venus,Sun Mercury Jupiter,,,,Saturn Rahu,,,,
Ketu,Moon Mars,Venus,Sun Mercury Jupiter,,,Rahu,Saturn,,,,
Ketu,Mars,Moon Venus,Sun Mercury Jupiter,,,Rahu,Saturn,,,,
Ketu,Mars,Moon Venus,Sun Mercury Jupiter,,,Rahu,Saturn,,,,
Ketu,Mars,Moon Venus,Sun Mercury Jupiter,,,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Moon Mercury Jupiter,,,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Moon Mercury Jupiter,,,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,Moon,,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,Moon,,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,Moon,,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,Moon,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,Moon,Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Moon Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Moon Rahu,Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Rahu,Moon Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Rahu,Moon Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Rahu,Moon Saturn,,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Rahu,Saturn,Moon,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Rahu,Saturn,Moon,,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Saturn Rahu,,,Moon,,
Ketu,Mars,Venus,Sun Mercury Jupiter,,,Saturn Rahu,,,Moon,,
Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,Moon,
Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,Moon,
Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,Moon,
Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,Moon
Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,Moon
Moon Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,
Moon Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,
Moon Ketu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,
Ketu,Moon Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,
Ketu,Moon Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,
Ketu,Moon Mars,,Sun Mercury Venus Jupiter,,,Saturn Rahu,,,,,
