House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Jupiter,,Sun Venus,Mercury,Mars Rahu,,Saturn,,,,Ketu
Moon,Jupiter,,Sun Venus,Mercury,Mars Rahu,,Saturn,,,,Ketu
,Moon Jupiter,,Sun Venus,Mercury,Mars Rahu,,Saturn,,,,Ketu
,Moon Jupiter,,Sun Venus,Mercury,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,Moon,Sun Venus,Mercury,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,Moon,Sun Venus,Mercury,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,,Sun Moon Venus,Mercury,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,,Sun Moon Mercury Venus,,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,Moon,Mars Rahu,,Saturn,,,,Ketu
,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu
,Jupiter,,Sun Mercury Venus,,Moon Mars Rahu,Saturn,,,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Moon Saturn,,,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Moon Saturn,,,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,Moon,,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,Moon,,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,Moon,,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,,Moon,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,,Moon,,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,,,Moon,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,,,Moon,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,,,Moon,,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,,,,Moon,Ketu
Jupiter,,,Sun Mercury Venus,,Mars Rahu,Saturn,,,,Moon,Ketu
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Moon Ketu,
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,Moon
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,Moon
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,Moon
Moon Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,
Moon Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,Moon,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,Moon,Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Moon Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Moon Mercury,Sun Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Moon Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Moon Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Moon Venus,Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Venus,Moon Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Venus,Moon Rahu,Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Venus,Rahu,Moon Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Venus,Rahu,Moon Mars,Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Moon Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Moon Saturn,,,,Ketu,
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,Moon,,,Ketu,
Jupiter,,Mercury,Sun Venus,Rahu,Mars,Saturn,Moon,,,Ketu,
Jupiter,,,Sun Mercury Venus,Rahu,Mars,Saturn,Moon,,,Ketu,
Jupiter,,,Sun Mercury Venus,Rahu,Mars,Saturn,,Moon,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Mars Saturn,,,Moon,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Mars Saturn,,,Moon,,Ketu,
Jupiter,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,Moon,Ketu,
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,Moon,Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,Moon,Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Moon Ketu,Jupiter
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
,,,Sun Mercury,Venus Rahu,Mars Saturn,,,,,Ketu,Moon Jupiter
Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
Moon,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,Moon,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,,Moon,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,,Moon,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,,Moon,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,,,Sun Moon Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,,,Sun Moon Mercury Rahu,Venus,Mars Saturn,,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Moon Venus,Mars Saturn,,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Moon Venus,Mars Saturn,,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Moon Mars Saturn,,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Moon Mars Saturn,,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,Moon,,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,Moon,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,Moon,,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,,Moon,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,,Moon,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,,Moon,Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Moon Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Moon Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Moon Ketu,,Jupiter
,,,Sun Mercury Rahu,Venus,Mars Saturn,,,,Ketu,Moon,Jupiter
,,,Sun Rahu,Mercury Venus,Mars Saturn,,,,Ketu,Moon,Jupiter
,,,Sun Rahu,Mercury Venus,Mars Saturn,,,,Ketu,Jupiter,Moon
,,,Sun Rahu,Mercury Venus,Mars Saturn,,,,Ketu,Jupiter,Moon
,,,Rahu,Sun Mercury Venus,Mars Saturn,,,,Ketu,Jupiter,Moon
Moon,,,Rahu,Sun Mercury Venus,Mars Saturn,,,,Ketu,Jupiter,
Moon,,,Rahu,Sun Mercury Venus Saturn,Mars,,,,Ketu,Jupiter,
,Moon,,Rahu,Sun Mercury Venus Saturn,Mars,,,,Ketu,Jupiter,
,Moon,,Rahu,Sun Mercury Venus Saturn,Mars,,,,Ketu,Jupiter,
,,Moon Rahu,,Sun Mercury Venus Saturn,Mars,,,Ketu,,Jupiter,
,,Moon Rahu,,Sun Mercury Venus Saturn,Mars,,,Ketu,,Jupiter,
,,Moon Rahu,,Sun Mercury Venus Saturn,Mars,,,Ketu,,Jupiter,
,,Rahu,Moon,Sun Mercury Venus Saturn,Mars,,,Ketu,,Jupiter,
,,Rahu,Moon,Sun Mercury Venus Saturn,Mars,,,Ketu,,Jupiter,
,,Rahu,,Sun Moon Mercury Venus Saturn,Mars,,,Ketu,,Jupiter,
,,Rahu,,Sun Moon Mercury Venus Saturn,Mars,,,Ketu,,Jupiter,
,,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,Jupiter,
,,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,Jupiter,
,,Rahu,,Sun Mercury Venus Saturn,Moon Mars,,,Ketu,,Jupiter,
,,Rahu,,Sun Mercury Venus Saturn,Mars,Moon,,Ketu,,Jupiter,
,,Rahu,,Sun Mercury Venus Saturn,Mars,Moon,,Ketu,,Jupiter,
,,Rahu,,Sun Mercury Venus Saturn,Mars,,Moon,Ketu,,Jupiter,
