House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury,Sun Moon Mars Ketu,Venus,,,Jupiter,,Saturn Rahu,,
,,Mercury,Sun Mars Ketu,Moon Venus,,,Jupiter,,Saturn Rahu,,
,,Mercury,Sun Mars Ketu,Moon Venus,,,Jupiter,,Saturn Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Moon,,Jupiter,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Moon,,Jupiter,Saturn,Rahu,,
,,Mercury,Sun Mars Ketu,Venus,Moon,,Jupiter,Saturn,Rahu,,
,,Mercury Ketu,Sun Mars,Venus,,Moon,Jupiter,Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,Moon,Jupiter,Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,,Moon Jupiter,Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,,Moon Jupiter,Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,,Moon Jupiter,Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,,Jupiter,Moon Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,Jupiter,,Moon Saturn Rahu,,,
,,Mercury Mars Ketu,Sun,Venus,,Jupiter,,Saturn Rahu,Moon,,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,Moon,,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,Moon,,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,Moon,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,Moon,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,Moon,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,Moon
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,Moon
Moon,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,
Moon,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,
Moon,,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,
,Moon,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,
,Moon,Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,
,,Moon Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,
,,Moon Mars Ketu,Sun Mercury,Venus,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Moon Mercury,Venus,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Moon Mercury,Venus,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Moon Venus,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Moon Venus,,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,Moon,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,Moon,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,Moon,Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Moon Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Moon Jupiter,,Saturn Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,Moon Saturn,Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,Moon Saturn,Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Jupiter,Moon Saturn,Rahu,,,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Saturn Rahu,Moon,,,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Saturn Rahu,Moon,,,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Saturn Rahu,Moon,,,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Saturn Rahu,,Moon,,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Saturn Rahu,,Moon,,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Saturn Rahu,,,Moon,
,Ketu,Mars,Sun Mercury,Venus,,Jupiter,Saturn Rahu,,,Moon,
,Ketu,Mars,Sun Mercury,,Venus,Jupiter,Saturn Rahu,,,Moon,
,Ketu,Mars,Sun Mercury,,Venus,Jupiter,Saturn Rahu,,,,Moon
,Ketu,Mars,Sun Mercury,,Venus,Jupiter,Saturn Rahu,,,,Moon
Moon,Ketu,Mars,Sun,Mercury,Venus,Jupiter,Saturn Rahu,,,,
Moon,Ketu,Mars,Sun,Mercury,Venus,Jupiter,Saturn Rahu,,,,
Moon,Ketu,Mars,Sun,Mercury,Venus,Jupiter,Saturn Rahu,,,,
,Moon Ketu,Mars,Sun,Mercury,Venus,Jupiter,Saturn Rahu,,,,
,Moon Ketu,Mars,Sun,Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Moon Mars,Sun,Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Moon Mars,Sun,Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,Sun Moon,Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,Moon,Sun Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury,Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Moon Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Moon Venus Jupiter,,Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,Moon,Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,Moon,Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,Moon,Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,,Moon Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,,Moon Saturn Rahu,,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,,Saturn Rahu,Moon,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,,Saturn Rahu,Moon,,,
,Ketu,Mars,,Sun Mercury,Venus Jupiter,Saturn,Rahu,Moon,,,
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Moon,,
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Moon,,
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Moon,,
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,Moon,
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,Moon,
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,Moon
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,Moon
Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,Moon
Moon Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Moon Ketu,,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,Moon,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,Moon,Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Moon Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Moon Mars,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,Moon,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,Moon,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,Moon,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,,Sun Moon Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,,Sun Moon Mercury,Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,,Sun Mercury,Moon Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,,Sun Mercury,Moon Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,,Sun Mercury,Moon Venus Jupiter,Saturn Rahu,,,,,
Ketu,,Mars,,Sun Mercury Jupiter,Venus,Moon Saturn Rahu,,,,,
Ketu,,Mars,,Sun Mercury Jupiter,Venus,Moon Saturn Rahu,,,,,
Ketu,,Mars,Mercury,Sun Jupiter,Venus,Saturn Rahu,Moon,,,,
Ketu,,Mars,Mercury,Sun Jupiter,Venus,Saturn Rahu,Moon,,,,
Ketu,,Mars,Mercury,Sun Jupiter,Venus,Saturn Rahu,Moon,,,,
Ketu,,Mars,Mercury,Sun Jupiter,Venus,Saturn Rahu,,Moon,,,
Ketu,,Mars,Mercury,Sun Jupiter,Venus,Saturn Rahu,,Moon,,,
,,Mars,Mercury,Sun Jupiter,Venus Rahu,Saturn,,Moon,,,Ketu
,,Mars,Mercury,Sun Jupiter,Venus Rahu,Saturn,,,Moon,,Ketu
,,Mars,Mercury,Sun Jupiter,Venus Saturn Rahu,,,,Moon,,Ketu
,,Mars,Mercury,Sun Jupiter,Venus Saturn Rahu,,,,,Moon,Ketu
,,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,Moon,Ketu
,,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,Moon,Ketu
,,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Moon Ketu
,,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Moon Ketu
Moon,,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
Moon,,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,Moon,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,Moon,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,Moon,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Moon Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Moon Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Moon Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Moon Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Moon Mercury,Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Mercury,Moon Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Mercury,Moon Jupiter,Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Mercury,Jupiter,Moon Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Mercury,Jupiter,Moon Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Mercury,Jupiter,Moon Venus Saturn Rahu,,,,,,Ketu
,,Mars,Sun Mercury,Jupiter,Venus Saturn Rahu,Moon,,,,,Ketu
,,Mars,Sun Mercury,Jupiter Rahu,Venus Saturn,Moon,,,,Ketu,
,,Mars,Sun Mercury Jupiter,Rahu,Venus Saturn,Moon,,,,Ketu,
,,Mars,Sun Mercury Jupiter,Rahu,Venus Saturn,,Moon,,,Ketu,
,,Mars,Sun Mercury Jupiter,Rahu,Venus Saturn,,Moon,,,Ketu,
,,Mars,Sun Mercury Jupiter,Rahu,Venus Saturn,,Moon,,,Ketu,
,,Mars,Sun Mercury Jupiter,Saturn Rahu,Venus,,,Moon,,Ketu,
,,Mars,Sun Mercury Jupiter,Saturn Rahu,Venus,,,Moon,,Ketu,
,,Mars,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,Moon,Ketu,
,,Mars,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,Moon,Ketu,
,,Mars,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Moon Ketu,
,,Mars,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Moon Ketu,
,,Mars,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Moon Ketu,
,Mars,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,Moon
,Mars,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,Moon
Moon,Mars,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,
Moon,Mars,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,
,Moon Mars,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,
,Moon Mars,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,
,Moon Mars,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,
,Mars,Moon,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,
,Mars,Moon,Sun Mercury Jupiter,Saturn Rahu,Venus,,,,,Ketu,
,Mars,,Sun Moon Mercury Jupiter Rahu,Saturn,Venus,,,,Ketu,,
,Mars,,Sun Moon Mercury Jupiter Rahu,Saturn,Venus,,,,Ketu,,
,Mars,,Sun Moon Mercury Jupiter Rahu,Venus Saturn,,,,,Ketu,,
,Mars,,Sun Mercury Jupiter Rahu,Moon Venus Saturn,,,,,Ketu,,
,Mars,,Sun Mercury Jupiter Rahu,Moon Venus Saturn,,,,,Ketu,,
,Mars,,Sun Mercury Jupiter Rahu,Moon Venus Saturn,,,,,Ketu,,
,Mars,Jupiter,Sun Mercury Rahu,Venus Saturn,Moon,,,,Ketu,,
,Mars,Jupiter,Sun Mercury Rahu,Venus Saturn,Moon,,,,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,Moon,,,,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,Moon,,,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,Moon,,,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,Moon,,,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,Moon,,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,Moon,,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,,Moon,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,,Moon,Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,,,Moon Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,,,Moon Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,,,Moon Ketu,,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,Moon,
,Mars,Jupiter,Sun Mercury Saturn Rahu,Venus,,,,,Ketu,Moon,
,Mars,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Moon
,Mars,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,Moon
Moon,Mars,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
Moon,Mars,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
Moon,Mars,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
,Moon Mars,Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
,Mars,Moon Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
,Mars,Moon Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
,Mars,Moon Jupiter Rahu,Sun Mercury Saturn,Venus,,,,Ketu,,,
,Mars,Jupiter Rahu,Sun Moon Mercury Saturn,Venus,,,,Ketu,,,
,Mars,Jupiter Rahu,Sun Moon Mercury Saturn,Venus,,,,Ketu,,,
,Mars,Jupiter Saturn Rahu,Sun Moon Mercury,Venus,,,,Ketu,,,
,Mars Jupiter,Saturn Rahu,Sun Mercury,Moon Venus,,,,Ketu,,,
,Mars Jupiter,Saturn Rahu,Sun Mercury,Moon Venus,,,,Ketu,,,
,Mars Jupiter,Saturn Rahu,Sun Mercury,Moon Venus,,,,Ketu,,,
,Mars Jupiter,Saturn Rahu,Sun Mercury,Venus,Moon,,,Ketu,,,
,Mars Jupiter,Saturn Rahu,Sun Mercury,Venus,Moon,,,Ketu,,,
,Mars Jupiter,Saturn Rahu,Sun Mercury,Venus,,Moon,,Ketu,,,
,Mars Jupiter,Saturn Rahu,Sun Mercury,Venus,,Moon,,Ketu,,,
Mars,Jupiter,Saturn Rahu,Sun Mercury Venus,,,Moon,,Ketu,,,
Mars,Jupiter,Saturn Rahu,Sun Mercury Venus,,,,Moon,Ketu,,,
Mars,Jupiter,Saturn Rahu,Sun Mercury Venus,,,,Moon,Ketu,,,
Mars,Jupiter,Saturn Rahu,Sun Mercury Venus,,,,,Moon Ketu,,,
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,Moon,,,
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,Moon,,
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,Moon,,
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,Moon,
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,Moon,
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,Moon,
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,,Moon
Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,,Moon
Moon Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,,
Moon Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,,
Moon Mars,Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,,
Mars,Moon Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,,
Mars,Moon Jupiter Rahu,Saturn,Sun Mercury Venus,,,,Ketu,,,,
Mars,Jupiter Rahu,Moon Saturn,Sun Mercury Venus,,,,Ketu,,,,
Mars,Jupiter Rahu,Moon Saturn,Sun Mercury Venus,,,,Ketu,,,,
Mars,Jupiter Rahu,Moon Saturn,Sun Mercury Venus,,,,Ketu,,,,
Mars,Jupiter Rahu,Venus Saturn,Sun Moon Mercury,,,,Ketu,,,,
Mars,Jupiter Rahu,Venus Saturn,Sun Moon Mercury,,,,Ketu,,,,
Mars,Jupiter Rahu,Venus Saturn,Sun Moon Mercury,,,,Ketu,,,,
Mars,Jupiter Rahu,Venus Saturn,Sun Mercury,Moon,,,Ketu,,,,
Mars,Jupiter Saturn Rahu,Venus,Sun Mercury,Moon,,,Ketu,,,,
Mars,Jupiter Saturn Rahu,Venus,Sun Mercury,,Moon,,Ketu,,,,
Mars,Jupiter Saturn Rahu,Venus,Sun Mercury,,Moon,,Ketu,,,,
Mars Jupiter,Saturn Rahu,Venus,Sun Mercury,,Moon,,Ketu,,,,
Mars Jupiter,Saturn Rahu,Venus,Sun Mercury,,,Moon,Ketu,,,,
Mars Jupiter,Saturn Rahu,Venus,Sun Mercury,,,Moon,Ketu,,,,
Mars Jupiter,Saturn Rahu,Venus,Sun Mercury,,,,Moon Ketu,,,,
Mars Jupiter,Saturn Rahu,Venus,Sun Mercury,,,,Moon Ketu,,,,
Mars Jupiter Rahu,Saturn,Venus,Sun Mercury,,,Ketu,Moon,,,,
Mars Jupiter Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Moon,,,
Mars Jupiter Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,Moon,,,
Mars Jupiter Rahu,Saturn,Venus,Sun Mercury,,,Ketu,,,Moon,,
Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,Moon,,
Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,,Moon,
Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,,Moon,
Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,,,Moon
Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,,,Moon
Moon Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,,,
Moon Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,,,
Moon Mars Jupiter Rahu,Saturn,Mercury Venus,Sun,,,Ketu,,,,,
Mars Jupiter Rahu,Moon Venus Saturn,Mercury,Sun,,,Ketu,,,,,
Mars Jupiter Rahu,Moon Venus Saturn,Mercury,Sun,,,Ketu,,,,,
Mars Jupiter Rahu,Moon Venus Saturn,Mercury,Sun,,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Moon Mercury,Sun,,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Moon Mercury,Sun,,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Moon Mercury,Sun,,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun Moon,,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun Moon,,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,Moon,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,Moon,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,Moon,,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,,Moon,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,,Moon,Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,,,Moon Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,,,Moon Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,,,Moon Ketu,,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,,,Ketu,Moon,,,,
Mars Jupiter Rahu,Venus Saturn,Mercury,Sun,,,Ketu,Moon,,,,
Mars Jupiter Saturn Rahu,Venus,Mercury,Sun,,,Ketu,,Moon,,,
Mars Jupiter Saturn Rahu,Venus,Mercury,Sun,,,Ketu,,Moon,,,
Mars Jupiter Saturn Rahu,Venus,Mercury,Sun,,,Ketu,,,Moon,,
Mars Jupiter Saturn,Venus,Mercury,Sun,,Ketu,,,,Moon,,Rahu
Mars Saturn,Venus,Mercury,Sun,,Ketu,,,,,Moon,Jupiter Rahu
Mars Saturn,Venus,Mercury,Sun,,Ketu,,,,,Moon,Jupiter Rahu
Mars Saturn,Venus,Mercury,Sun,,Ketu,,,,,,Moon Jupiter Rahu
Mars Saturn,Venus,Mercury,Sun,,Ketu,,,,,,Moon Jupiter Rahu
Mars Saturn,Venus,Mercury,Sun,,Ketu,,,,,,Moon Jupiter Rahu
Moon Mars Saturn,Venus,Mercury,Sun,,Ketu,,,,,,Jupiter Rahu
Moon Mars Saturn,Venus,,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Moon Mars Saturn,Venus,,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Moon Venus,,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Moon Venus,,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Venus,Moon,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Venus,Moon,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Venus,Moon,Sun Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Venus,,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Venus,,Sun Moon Mercury,,Ketu,,,,,,Jupiter Rahu
Mars Saturn,Venus,,Sun Mercury,Moon,Ketu,,,,,,Jupiter Rahu
Saturn,Venus,,Sun Mercury,Moon,Ketu,,,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,Moon,Ketu,,,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Moon Ketu,,,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Moon Ketu,,,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,Moon,,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,Moon,,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,Moon,,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,Moon,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,Moon,,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,,Moon,,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,,Moon,,,Mars Jupiter Rahu
