House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Moon Mars,,Rahu
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Moon Mars,,Rahu
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Moon Mars,,Rahu
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,Moon,Rahu
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,Moon,Rahu
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,Moon,Rahu
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,,Moon Rahu
,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,,Moon Rahu
Moon,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,,Rahu
Moon,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,,Rahu
Moon,,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,,Rahu
,Moon,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,,Rahu
,Moon,,Sun Mercury Jupiter Saturn,,Venus Ketu,,,,Mars,,Rahu
,,Moon,Sun Mercury Jupiter Saturn,,Venus Ketu,,,Mars,,,Rahu
,,Moon,Sun Mercury Jupiter Saturn,,Venus Ketu,,,Mars,,,Rahu
,,,Sun Moon Mercury Jupiter Saturn,,Venus Ketu,,,Mars,,,Rahu
,,,Sun Moon Mercury Jupiter Saturn,,Venus Ketu,,,Mars,,,Rahu
,,,Sun Mercury Jupiter Saturn,Moon,Venus Ketu,,,Mars,,,Rahu
,,,Sun Mercury Jupiter Saturn,Moon Ketu,Venus,,,Mars,,Rahu,
,,,Sun Mercury Jupiter Saturn,Moon Ketu,Venus,,,Mars,,Rahu,
,,,Sun Mercury Jupiter Saturn,Ketu,Moon Venus,,,Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Moon Venus,,,Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,Moon,,Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,Moon,,Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,Moon,Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,Moon,Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,Moon,Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Moon Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Moon Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Moon Mars,,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,Moon,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,Moon,Rahu,
,,,Sun Jupiter Saturn,Mercury Ketu,Venus,,,Mars,,Moon Rahu,
,,Jupiter,Sun Saturn,Mercury Ketu,Venus,,,Mars,,Moon Rahu,
