House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Mercury,Venus Rahu,,Saturn,Moon,,,Jupiter Ketu,
,,Mars,Sun Mercury,Venus Rahu,,Saturn,Moon,,,Jupiter Ketu,
,,Mars,Sun Mercury,Venus Rahu,,Saturn,,Moon,,Jupiter Ketu,
,,Mars,Sun Mercury,Venus Rahu,,Saturn,,Moon,,Jupiter Ketu,
,,Mars,Sun Mercury,Venus Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,Moon,Jupiter Ketu,
,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Moon Jupiter Ketu,
,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Moon Jupiter Ketu,
,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Jupiter Ketu,Moon
,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Jupiter Ketu,Moon
,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Jupiter Ketu,Moon
Moon,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Jupiter Ketu,
Moon,,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Jupiter Ketu,
,Moon,Mars,Sun,Mercury Venus Rahu,,Saturn,,,,Jupiter Ketu,
,Moon,Mars,Sun,Mercury Venus Rahu,,Saturn,,,Jupiter,Ketu,
,Moon,Mars,Sun,Mercury Venus Rahu,,Saturn,,,Jupiter,Ketu,
,,Moon Mars,Sun,Mercury Venus Rahu,,Saturn,,,Jupiter,Ketu,
,,Moon Mars,Sun,Mercury Venus Rahu,,Saturn,,,Jupiter,Ketu,
,,Moon Mars,Sun,Mercury Venus Rahu,,Saturn,,,Jupiter,Ketu,
,,Mars,Sun Moon,Mercury Venus Rahu,,Saturn,,,Jupiter,Ketu,
,,Mars,Sun Moon,Mercury Rahu,Venus,Saturn,,,Jupiter,Ketu,
,,Mars,Sun,Moon Mercury Rahu,Venus,Saturn,,,Jupiter,Ketu,
,,Mars,Sun,Moon Mercury Rahu,Venus,Saturn,,,Jupiter,Ketu,
,,Mars,Sun,Mercury Rahu,Moon Venus,Saturn,,,Jupiter,Ketu,
,,Mars,Sun,Mercury Rahu,Moon Venus,Saturn,,,Jupiter,Ketu,
,,Mars,,Sun Mercury Rahu,Moon Venus,Saturn,,,Jupiter,Ketu,
,,Mars,,Sun Mercury Rahu,Venus,Moon Saturn,,,Jupiter,Ketu,
,,Mars,,Sun Mercury Rahu,Venus,Moon Saturn,,,Jupiter,Ketu,
,,Mars,Rahu,Sun Mercury,Venus,Saturn,Moon,,Jupiter Ketu,,
,,Mars,Rahu,Sun Mercury,Venus,Saturn,Moon,,Jupiter Ketu,,
,,Mars,Rahu,Sun Mercury,Venus,Saturn,,Moon,Jupiter Ketu,,
,,Mars,Rahu,Sun Mercury,Venus,Saturn,,Moon,Jupiter Ketu,,
,,Mars,Rahu,Sun Mercury,Venus,Saturn,,,Moon Jupiter Ketu,,
,,Mars,Rahu,Sun Mercury,Venus,Saturn,,,Moon Jupiter Ketu,,
,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Moon Jupiter Ketu,,
,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,Moon,
,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,Moon,
,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,,Moon
,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,,Moon
,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,,Moon
Moon,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,,
Moon,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,,
Moon,,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,,
,Moon,Mars,Rahu,Sun Mercury,Venus Saturn,,,,Jupiter Ketu,,
,Moon,Mars,Rahu,Sun Mercury,Venus Saturn,,,Jupiter,Ketu,,
,Moon,Mars,Rahu,Sun Mercury,Venus Saturn,,,Jupiter,Ketu,,
,,Moon Mars,Mercury Rahu,Sun,Venus Saturn,,,Jupiter,Ketu,,
,,Moon Mars,Mercury Rahu,Sun,Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Moon Mercury Rahu,Sun,Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Moon Mercury Rahu,Sun,Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun Moon,Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun Moon,Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun Moon,Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun,Moon Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun,Moon Venus Saturn,,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun,Venus Saturn,Moon,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun,Venus Saturn,Moon,,Jupiter,Ketu,,
,,Mars,Mercury Rahu,Sun,Venus Saturn,,Moon,Jupiter,Ketu,,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,Moon,Jupiter Ketu,,,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Moon Jupiter Ketu,,,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Moon Jupiter Ketu,,,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Moon Jupiter Ketu,,,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Jupiter Ketu,Moon,,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Jupiter Ketu,Moon,,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Jupiter Ketu,,Moon,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Jupiter Ketu,,Moon,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Jupiter Ketu,,Moon,
,,Mars Rahu,Mercury,Sun,Venus Saturn,,,Jupiter Ketu,,,Moon
,,Mars Rahu,Mercury,Sun Saturn,Venus,,,Jupiter Ketu,,,Moon
,,Mars Rahu,Mercury,Sun Saturn,Venus,,,Jupiter Ketu,,,Moon
Moon,,Mars Rahu,Mercury,Sun Saturn,Venus,,,Jupiter Ketu,,,
Moon,,Mars Rahu,Mercury,Sun Saturn,Venus,,,Jupiter Ketu,,,
Moon,,Mars Rahu,Sun Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,Moon,Mars Rahu,Sun Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,Moon,Mars Rahu,Sun Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,,Moon Mars Rahu,Sun Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,,Moon Mars Rahu,Sun Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,,Moon Mars Rahu,Sun Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,,Mars Rahu,Sun Moon Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,,Mars Rahu,Sun Moon Mercury,Saturn,Venus,,Jupiter,Ketu,,,
,,Mars Rahu,Sun Mercury,Moon Saturn,Venus,,Jupiter,Ketu,,,
,,Mars Rahu,Sun Mercury,Moon Saturn,Venus,,Jupiter,Ketu,,,
,,Mars Rahu,Sun Mercury,Saturn,Moon Venus,,Jupiter,Ketu,,,
,Rahu,Mars,Sun Mercury,Saturn,Moon Venus,,Jupiter Ketu,,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,Moon,Jupiter Ketu,,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,Moon,Jupiter Ketu,,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,Moon,Jupiter Ketu,,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Moon Jupiter Ketu,,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Moon Jupiter Ketu,,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Jupiter Ketu,Moon,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Jupiter Ketu,Moon,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Jupiter Ketu,Moon,,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Jupiter Ketu,,Moon,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Jupiter Ketu,,Moon,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Jupiter Ketu,,Moon,,
,Rahu,Mars,Sun Mercury,Saturn,Venus,,Jupiter Ketu,,,Moon,
,Rahu,Mars,Sun Mercury Saturn,,Venus,,Jupiter Ketu,,,Moon,
,Rahu,Mars,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,Moon,
,Mars Rahu,,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,,Moon
,Mars Rahu,,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,,Moon
Moon,Mars Rahu,,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,,
Moon,Mars Rahu,,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,,
Moon,Mars Rahu,,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,,
,Moon Mars Rahu,,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,,
,Moon Mars Rahu,,Sun Mercury Saturn,,Venus,Jupiter,Ketu,,,,
Rahu,Moon Mars,,Sun Mercury Saturn,,Venus,Jupiter Ketu,,,,,
Rahu,Mars,Moon,Sun Mercury Saturn,,Venus,Jupiter Ketu,,,,,
Rahu,Mars,Moon,Sun Mercury Saturn,,Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Moon Mercury Saturn,,Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Moon Mercury Saturn,,Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,Moon,Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,Moon,Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,,Moon Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,,Moon Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,,Moon Venus,Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,,Venus,Moon Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,,Venus,Moon Jupiter Ketu,,,,,
Rahu,Mars,,Sun Mercury Saturn,Venus,,Jupiter Ketu,Moon,,,,
Rahu,Mars,,Sun Mercury Saturn,Venus,,Jupiter Ketu,Moon,,,,
Rahu,Mars,,Sun Mercury Saturn,Venus,,Jupiter Ketu,Moon,,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Jupiter,Ketu,,Moon,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Jupiter,Ketu,,Moon,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Jupiter,Ketu,,Moon,,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Jupiter,Ketu,,,Moon,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Jupiter,Ketu,,,Moon,,
Rahu,Mars,Saturn,Sun Mercury,Venus,Jupiter,Ketu,,,Moon,,
,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,Moon,Rahu
,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,Moon,Rahu
,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Moon Rahu
,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Moon Rahu
,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Moon Rahu
Moon,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Rahu
Moon,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Rahu
Moon,Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Moon Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Moon Mars,Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Mars,Moon Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Mars,Moon Saturn,Sun,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Mars,Saturn,Sun Moon,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Mars,Saturn,Sun Moon,Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Mars,Saturn,Sun,Moon Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Mars,Saturn,Sun,Moon Mercury Venus,Jupiter Ketu,,,,,,Rahu
,Mars,Saturn,Sun,Mercury Venus,Moon Jupiter Ketu,,,,,,Rahu
,Mars,Saturn,Sun,Mercury Venus,Moon Jupiter Ketu,,,,,,Rahu
,Mars,Saturn,Sun,Mercury Venus,Moon Jupiter Ketu,,,,,,Rahu
,Mars Saturn,,Sun,Mercury Venus Jupiter,Ketu,Moon,,,,,Rahu
Mars,Saturn,,Sun,Mercury Venus Jupiter,Ketu,Moon,,,,,Rahu
Mars,Saturn,,Sun,Mercury Venus Jupiter,Ketu,Moon,,,,,Rahu
Mars,Saturn,,Sun,Mercury Venus Jupiter,Ketu,,Moon,,,,Rahu
Mars,Saturn,,Sun,Mercury Venus Jupiter Ketu,,,Moon,,,Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,Moon,,Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,Moon,,Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,Moon,,Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,Moon,Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,Moon,Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,Moon,Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,,Moon Rahu,
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Moon
Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,Moon
Moon Mars,Saturn,,Sun Mercury,Venus Jupiter Ketu,,,,,,Rahu,
Moon Mars,Saturn,,Sun Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Moon Saturn,,Sun Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Moon Saturn,,Sun Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Moon Saturn,,Sun Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Saturn,Moon,Sun Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Saturn,Moon,Sun Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Saturn,,Sun Moon Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Saturn,,Sun Moon Mercury Venus,Jupiter Ketu,,,,,,Rahu,
Mars,Saturn,,Sun Mercury Venus,Moon Jupiter Ketu,,,,,,Rahu,
Mars,Saturn,,Sun Mercury Venus,Moon Jupiter Ketu,,,,,,Rahu,
Mars,Saturn,,Sun Mercury Venus,Jupiter Ketu,Moon,,,,,Rahu,
Mars,Saturn,,Sun Mercury Venus,Jupiter Ketu,Moon,,,,,Rahu,
Mars,Saturn,Mercury,Sun Venus,Jupiter Ketu,Moon,,,,,Rahu,
Mars Saturn,,Mercury,Sun Venus,Jupiter Ketu,,Moon,,,,Rahu,
Mars Saturn,,Mercury,Sun Venus Ketu,Jupiter,,Moon,,,Rahu,,
Mars Saturn,,Mercury,Sun Venus Ketu,Jupiter,,Moon,,,Rahu,,
Mars Saturn,,Mercury,Sun Venus Ketu,Jupiter,,,Moon,,Rahu,,
Mars Saturn,,Mercury,Sun Venus Jupiter Ketu,,,,Moon,,Rahu,,
Mars Saturn,,Mercury,Sun Venus Jupiter Ketu,,,,,Moon,Rahu,,
Mars Saturn,,Mercury,Sun Venus Jupiter Ketu,,,,,Moon,Rahu,,
Mars Saturn,,Mercury,Sun Venus Jupiter Ketu,,,,,Moon,Rahu,,
Mars Saturn,,Mercury,Sun Venus Jupiter Ketu,,,,,,Moon Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Moon Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Moon Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,Moon,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,Moon,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,Moon
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,Moon
Moon Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,
Moon Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,
Moon Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,
Mars Saturn,Moon,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,
Mars Saturn,Moon,Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,
Mars Saturn,,Moon Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,
Mars Saturn,,Moon Mercury Venus,Sun Jupiter Ketu,,,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Moon Jupiter Ketu,,,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Moon Jupiter Ketu,,,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,Moon,,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,Moon,,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,Moon,,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,Moon,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,Moon,,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,Moon,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,Moon,,,Rahu,,
Mars Saturn,,Mercury Venus,Sun Jupiter Ketu,,,Moon,,,Rahu,,
Mars Saturn,,Mercury Venus Ketu,Sun Jupiter,,,,Moon,Rahu,,,
Mars Saturn,,Mercury Venus Ketu,Sun Jupiter,,,,Moon,Rahu,,,
Mars Saturn,Venus,Mercury Ketu,Sun Jupiter,,,,Moon,Rahu,,,
Mars Saturn,Venus,Mercury Ketu,Sun Jupiter,,,,,Moon Rahu,,,
Mars,Venus,Mercury Ketu,Sun Jupiter,,,,,Moon Rahu,,,Saturn
Mars,Venus,Mercury Ketu,Sun Jupiter,,,,,Rahu,Moon,,Saturn
Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon,,Saturn
Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,Moon,,Saturn
Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,Moon,Saturn
Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,Moon,Saturn
Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,,Moon Saturn
Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,,Moon Saturn
Moon Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,,Saturn
Moon Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,,Saturn
Moon Mars,Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,,Saturn
Mars,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,,Saturn
Mars,Moon Venus,Ketu,Sun Mercury Jupiter,,,,,Rahu,,,Saturn
,Venus,Moon Jupiter Ketu,Sun Mercury,,,,,Rahu,,,Mars Saturn
,Venus,Moon Jupiter Ketu,Sun Mercury,,,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Moon Mercury,,,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Moon Mercury,,,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Moon Mercury,,,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,Moon,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,Moon,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,Moon,,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,,Moon,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,,Moon,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,,Moon,,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,,,Moon,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,,,Moon,Rahu,,,Mars Saturn
,Venus,Jupiter Ketu,Sun Mercury,,,,,Moon Rahu,,,Mars Saturn
,Venus Ketu,Jupiter,Sun Mercury,,,,Rahu,Moon,,,Mars Saturn
,Venus Ketu,Jupiter,Sun Mercury,,,,Rahu,Moon,,,Mars Saturn
,Venus Ketu,Jupiter,Sun Mercury,,,,Rahu,,Moon,,Mars Saturn
,Venus Ketu,Jupiter,Sun Mercury,,,,Rahu,,Moon,,Mars Saturn
,Venus Ketu,Jupiter,Sun Mercury,,,,Rahu,,,Moon,Mars Saturn
,Venus Ketu,Jupiter,Sun Mercury,,,,Rahu,,,Moon,Mars Saturn
,Venus Ketu,Jupiter,Sun Mercury,,,,Rahu,,,Saturn,Moon Mars
