House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Mercury,Sun,Venus Saturn Rahu,Jupiter,Moon,,,,Ketu,
,Mars,Mercury,Sun,Venus Saturn Rahu,Jupiter,,Moon,,,Ketu,
,Mars,Mercury,Sun,Venus Saturn Rahu,Jupiter,,Moon,,,Ketu,
,Mars,Mercury,Sun,Venus Saturn Rahu,Jupiter,,Moon,,,Ketu,
,Mars,Mercury,Sun,Venus Saturn Rahu,Jupiter,,,Moon,,Ketu,
,Mars,Mercury,Sun Saturn,Venus Rahu,Jupiter,,,Moon,,Ketu,
,Mars,Mercury,Sun Saturn,Venus Jupiter Rahu,,,,,Moon,Ketu,
,Mars,,Sun Mercury Saturn,Venus Jupiter Rahu,,,,,Moon,Ketu,
,Mars,,Sun Mercury Saturn,Venus Jupiter Rahu,,,,,,Moon Ketu,
,Mars,,Sun Mercury Saturn,Venus Jupiter Rahu,,,,,,Moon Ketu,
,Mars,,Sun Mercury Saturn,Venus Jupiter Rahu,,,,,,Moon Ketu,
,Mars,,Sun Mercury Saturn,Venus Jupiter Rahu,,,,,,Ketu,Moon
,Mars,,Sun Mercury Saturn,Venus Jupiter Rahu,,,,,,Ketu,Moon
Moon,Mars,,Sun Mercury Saturn,Venus Jupiter Rahu,,,,,,Ketu,
Moon,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Moon Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Moon Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Mars,Moon,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Mars,Moon,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Mars,Moon,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Mars,,Sun Moon Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Mars,,Sun Moon Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Mars,,Sun Moon Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Moon Venus Jupiter,,,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Moon Venus Jupiter,,,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,Moon,,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,Moon,,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,Moon,,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,Moon,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,Moon,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,Moon,,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,Moon,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,Moon,,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,Moon,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,Moon,Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Moon Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Moon Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Moon Ketu,,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,Moon,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,Moon,
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,Moon
,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,Moon
Moon,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
Moon,Mars,,Sun Mercury Saturn Rahu,Venus Jupiter,,,,,Ketu,,
,Moon Mars,,Sun Saturn Rahu,Mercury Venus Jupiter,,,,,Ketu,,
,Moon Mars,,Sun Saturn Rahu,Mercury Venus Jupiter,,,,,Ketu,,
,Moon Mars,Saturn,Sun Rahu,Mercury Venus Jupiter,,,,,Ketu,,
,Mars,Moon Saturn Rahu,Sun,Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Moon Saturn Rahu,Sun,Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Saturn Rahu,Moon,Sun Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Saturn Rahu,Moon,Sun Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Saturn Rahu,Moon,Sun Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Saturn Rahu,,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Saturn Rahu,,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Saturn Rahu,,Sun Moon Mercury Venus Jupiter,,,,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,Moon,,,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,Moon,,,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,Moon,,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,Moon,Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Moon Ketu,,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,Moon,,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,,Moon,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,,Moon,
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,,,Moon
,Mars,Saturn Rahu,Jupiter,Sun Mercury Venus,,,,Ketu,,,Moon
Moon,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,
Moon,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,
Moon,Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,
,Moon Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,
,Moon Mars,Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,
,Mars,Moon Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,
,Mars,Moon Saturn Rahu,Jupiter,Sun Mercury,Venus,,,Ketu,,,
,Mars Rahu,Moon Saturn,Jupiter,Sun Mercury,Venus,,Ketu,,,,
,Mars Rahu,Saturn,Moon Jupiter,Sun Mercury,Venus,,Ketu,,,,
Mars,Rahu,Saturn,Moon Jupiter,Sun Mercury,Venus,,Ketu,,,,
Mars,Rahu,Saturn,Moon Jupiter,Sun Mercury,Venus,,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Moon Mercury,Venus,,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Moon Mercury,Venus,,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Mercury,Moon Venus,,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Mercury,Moon Venus,,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Mercury,Moon Venus,,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Mercury,Venus,Moon,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Mercury,Venus,Moon,Ketu,,,,
Mars,Saturn Rahu,,Jupiter,Sun Mercury,Venus,,Moon Ketu,,,,
Mars,Saturn Rahu,,Mercury Jupiter,Sun,Venus,,Moon Ketu,,,,
Mars,Saturn Rahu,,Mercury Jupiter,Sun,Venus,,Moon Ketu,,,,
Mars,Saturn Rahu,,Mercury Jupiter,Sun,Venus,,Ketu,Moon,,,
Mars,Saturn Rahu,,Mercury Jupiter,Sun,Venus,,Ketu,Moon,,,
Mars,Saturn Rahu,,Mercury Jupiter,Sun,Venus,,Ketu,,Moon,,
Mars,Saturn Rahu,Jupiter,Mercury,Sun,Venus,,Ketu,,Moon,,
Mars,Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,Moon,
Mars,Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,Moon,
Mars,Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,,Moon
Mars,Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,,Moon
Mars,Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,,Moon
Moon Mars,Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,,
Moon Mars,Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,,
Mars,Moon Saturn Rahu,Jupiter,Sun Mercury,,Venus,,Ketu,,,,
Mars Rahu,Moon Saturn,Jupiter,Sun Mercury,,Venus,Ketu,,,,,
Mars Rahu,Moon Saturn,Jupiter,Sun Mercury,,Venus,Ketu,,,,,
Mars Rahu,Saturn,Moon Jupiter,Sun Mercury,,Venus,Ketu,,,,,
Mars Rahu,Saturn,Moon Jupiter,Sun Mercury,,Venus,Ketu,,,,,
Mars Rahu,Saturn,Moon Jupiter,Sun Mercury,,Venus,Ketu,,,,,
Mars Rahu,Saturn,Jupiter,Sun Moon Mercury,,Venus,Ketu,,,,,
Mars Saturn Rahu,,Jupiter,Sun Moon Mercury,,Venus,Ketu,,,,,
Mars Saturn Rahu,,Jupiter,Sun Moon Mercury,,Venus,Ketu,,,,,
Mars Saturn Rahu,,Jupiter,Sun Mercury,Moon,Venus,Ketu,,,,,
Mars Saturn Rahu,,Jupiter,Sun Mercury,Moon,Venus,Ketu,,,,,
Mars Saturn Rahu,,Jupiter,Sun Mercury,,Moon Venus,Ketu,,,,,
Mars Saturn Rahu,,Jupiter,Sun Mercury,,Moon Venus,Ketu,,,,,
Mars Saturn Rahu,,Jupiter,Sun Mercury,,Moon Venus,Ketu,,,,,
Mars Saturn Rahu,,Mercury Jupiter,Sun,,Venus,Moon Ketu,,,,,
Mars Saturn Rahu,,Mercury Jupiter,Sun,,Venus,Moon Ketu,,,,,
Mars Saturn Rahu,,Mercury Jupiter,Sun,,Venus,Ketu,Moon,,,,
Mars Saturn Rahu,,Mercury Jupiter,Sun,,Venus,Ketu,Moon,,,,
Mars Saturn Rahu,,Mercury Jupiter,Sun,,Venus,Ketu,Moon,,,,
Mars Saturn Rahu,,Mercury Jupiter,Sun,,Venus,Ketu,,Moon,,,
Mars Saturn Rahu,,Mercury Jupiter,Sun,,Venus,Ketu,,Moon,,,
Mars Saturn Rahu,Jupiter,Mercury,Sun,,Venus,Ketu,,,Moon,,
Mars Saturn Rahu,Jupiter,Mercury,Sun,,Venus,Ketu,,,Moon,,
Mars Saturn Rahu,Jupiter,Mercury,Sun,,Venus,Ketu,,,,Moon,
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,Moon,Mars Rahu
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,Moon,Mars Rahu
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,,Moon Mars Rahu
Saturn,Jupiter,Mercury,Sun,,Venus Ketu,,,,,,Moon Mars Rahu
Moon Saturn,Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Rahu
Moon Saturn,Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Rahu
Moon,Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Moon Jupiter,,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,Moon,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,Moon,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,Moon,Sun Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Moon Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Moon Mercury,Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Mercury,Moon Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Mercury,Moon Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Mercury,Moon Venus,Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Mercury,Venus,Moon Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Mercury,Venus,Moon Ketu,,,,,,Mars Saturn Rahu
,Jupiter,,Sun Mercury,Venus Ketu,,Moon,,,,Rahu,Mars Saturn
,Jupiter,,Sun Mercury,Venus Ketu,,Moon,,,,Rahu,Mars Saturn
Jupiter,,,Sun Mercury,Venus Ketu,,,Moon,,,Rahu,Mars Saturn
Jupiter,,,Sun Mercury,Venus Ketu,,,Moon,,,Rahu,Mars Saturn
Jupiter,,,Sun Mercury,Venus Ketu,,,Moon,,,Rahu,Mars Saturn
Jupiter,,,Sun Mercury,Venus Ketu,,,,Moon,,Rahu,Mars Saturn
Jupiter,,,Sun Mercury,Venus Ketu,,,,Moon,,Rahu,Mars Saturn
Jupiter,,,Sun Mercury,Venus Ketu,,,,,Moon,Rahu,Mars Saturn
Jupiter,,,Sun Mercury,Venus Ketu,,,,,Moon,Saturn Rahu,Mars
Jupiter,,,Sun Mercury,Venus Ketu,,,,,Moon,Saturn Rahu,Mars
Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Moon Mars Saturn Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Moon Mars Saturn Rahu,
Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,Moon
Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,Moon
Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,Moon
Moon Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Moon Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Moon Jupiter,,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Jupiter,Moon,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Jupiter,Moon,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Jupiter,Moon,,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Jupiter,,Moon,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Jupiter,,Moon,Sun Mercury,Venus Ketu,,,,,,Mars Saturn Rahu,
Jupiter,,,Sun Moon Mercury Ketu,Venus,,,,,Rahu,Mars Saturn,
Jupiter,,,Sun Moon Mercury Ketu,Venus,,,,,Rahu,Mars Saturn,
Jupiter,,,Sun Mercury Ketu,Moon Venus,,,,,Rahu,Mars Saturn,
Jupiter,,,Sun Mercury Ketu,Moon Venus,,,,,Rahu,Mars Saturn,
Jupiter,,,Sun Mercury Ketu,Moon Venus,,,,,Rahu,Mars Saturn,
,,,Sun Mercury Ketu,Venus,Moon,,,,Rahu,Mars Saturn,Jupiter
,,,Sun Mercury Ketu,Venus,Moon,,,,Rahu,Mars Saturn,Jupiter
,,,Sun Mercury Ketu,Venus,,Moon,,,Rahu,Mars Saturn,Jupiter
,,,Sun Mercury Ketu,Venus,,Moon,,,Saturn Rahu,Mars,Jupiter
,,,Sun Mercury Ketu,Venus,,,Moon,,Saturn Rahu,Mars,Jupiter
,,,Sun Mercury Ketu,Venus,,,Moon,,Saturn Rahu,Mars,Jupiter
,,,Sun Mercury Ketu,Venus,,,Moon,,Saturn Rahu,Mars,Jupiter
,,,Sun Mercury Ketu,Venus,,,,Moon,Saturn Rahu,Mars,Jupiter
,,,Sun Mercury Ketu,Venus,,,,Moon,Saturn Rahu,Mars,Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Moon Mars Saturn Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Moon Mars Saturn Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Moon Mars Saturn Rahu,,Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,Moon,Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,,Moon Jupiter
,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,,Moon Jupiter
Moon,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,,Jupiter
Moon,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,,Jupiter
Moon,,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,,Jupiter
,Moon,,Sun Mercury Ketu,Venus,,,,,Mars Saturn Rahu,,Jupiter
,Moon,Ketu,Sun Mercury,Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Moon Ketu,Sun Mercury,Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Ketu,Sun Moon Mercury,Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Ketu,Sun Moon Mercury,Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Ketu,Sun Mercury,Moon Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Ketu,Sun Mercury,Moon Venus,,,,Rahu,Mars Saturn,,Jupiter
,,Ketu,Sun Mercury,Venus,Moon,,,Rahu,Mars Saturn,Jupiter,
,,Ketu,Sun Mercury,Venus,Moon,,,Saturn Rahu,Mars,Jupiter,
,,Ketu,Sun Mercury,Venus,,Moon,,Saturn Rahu,Mars,Jupiter,
,,Ketu,Sun Mercury,Venus,,Moon,,Saturn Rahu,Mars,Jupiter,
,,Ketu,Sun Mercury,Venus,,Moon,,Saturn Rahu,Mars,Jupiter,
,,Ketu,Sun Mercury,Venus,,,Moon,Mars Saturn Rahu,,Jupiter,
,,Ketu,Sun Mercury,Venus,,,Moon,Mars Saturn Rahu,,Jupiter,
,,Ketu,Sun Mercury,Venus,,,,Moon Mars Saturn Rahu,,Jupiter,
,,Ketu,Sun Mercury,Venus,,,,Moon Mars Saturn Rahu,,Jupiter,
,,Ketu,Sun Mercury,Venus,,,,Moon Mars Saturn Rahu,,Jupiter,
,,Ketu,Sun Mercury,Venus,,,,Mars Saturn Rahu,Moon,Jupiter,
,,Ketu,Sun Mercury,Venus,,,,Mars Saturn Rahu,Moon,Jupiter,
,,Ketu,Sun Mercury,Venus,,,,Mars Saturn Rahu,Moon,Jupiter,
,,Mercury Ketu,Sun,Venus,,,,Mars Saturn Rahu,,Moon Jupiter,
,,Mercury Ketu,Sun,Venus,,,,Mars Saturn Rahu,,Moon Jupiter,
,,Mercury Ketu,Sun,Venus,,,,Mars Saturn Rahu,,Jupiter,Moon
,,Mercury Ketu,Sun,Venus,,,,Mars Saturn Rahu,,Jupiter,Moon
,,Mercury Ketu,Sun,Venus,,,,Mars Saturn Rahu,,Jupiter,Moon
Moon,,Mercury Ketu,Sun,Venus,,,,Mars Saturn Rahu,,Jupiter,
Moon,,Mercury Ketu,Sun Venus,,,,,Mars Saturn Rahu,,Jupiter,
,Moon,Mercury Ketu,Sun Venus,,,,,Mars Saturn Rahu,,Jupiter,
,Moon,Mercury Ketu,Sun Venus,,,,,Mars Saturn Rahu,,Jupiter,
,Moon,Mercury Ketu,Sun Venus,,,,,Mars Saturn Rahu,,Jupiter,
,Ketu,Moon Mercury,Sun Venus,,,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Moon Mercury,Sun Venus,,,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Mercury,Sun Moon Venus,,,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Mercury,Sun Moon Venus,,,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Mercury,Sun Venus,Moon,,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Mercury,Sun Venus,Moon,,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Mercury,Sun Venus,,Moon,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Mercury,Sun Venus,,Moon,,Rahu,Mars Saturn,,Jupiter,
,Ketu,Mercury,Sun Venus,,Moon,,Rahu,Mars Saturn,Jupiter,,
,Ketu,Mercury,Sun Venus,,,Moon,Saturn Rahu,Mars,Jupiter,,
,Ketu,Mercury,Sun Venus,,,Moon,Saturn Rahu,Mars,Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Moon Mars Saturn Rahu,,Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Moon Mars Saturn Rahu,,Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Moon Mars Saturn Rahu,,Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Mars Saturn Rahu,Moon,Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Mars Saturn Rahu,Moon,Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Mars Saturn Rahu,,Moon Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Mars Saturn Rahu,,Moon Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Mars Saturn Rahu,,Moon Jupiter,,
,Ketu,Mercury,Sun Venus,,,,Mars Saturn Rahu,,Jupiter,Moon,
,Ketu,Mercury Venus,Sun,,,,Mars Saturn Rahu,,Jupiter,Moon,
,Ketu,Mercury Venus,Sun,,,,Mars Saturn Rahu,,Jupiter,Moon,
,Ketu,Mercury Venus,Sun,,,,Mars Saturn Rahu,,Jupiter,,Moon
,Ketu,Mercury Venus,Sun,,,,Mars Saturn Rahu,,Jupiter,,Moon
Moon,Ketu,Mercury Venus,Sun,,,,Mars Saturn Rahu,,Jupiter,,
Moon,Ketu,Mercury Venus,Sun,,,,Mars Saturn Rahu,,Jupiter,,
Moon,Ketu,Venus,Sun Mercury,,,,Mars Saturn Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mercury,,,,Mars Saturn Rahu,,Jupiter,,
,Moon Ketu,Venus,Sun Mercury,,,,Mars Saturn Rahu,,Jupiter,,
,Ketu,Moon Venus,Sun Mercury,,,,Mars Saturn Rahu,,Jupiter,,
,Ketu,Moon Venus,Sun Mercury,,,,Mars Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Moon Mercury,,,,Mars Saturn Rahu,,Jupiter,,
,Ketu,Venus,Sun Moon Mercury,,,,Mars Saturn Rahu,,Jupiter,,
Ketu,,Venus,Sun Mercury,Moon,,Rahu,Mars Saturn,,Jupiter,,
Ketu,,Venus,Sun Mercury,Moon,,Rahu,Mars Saturn,,Jupiter,,
Ketu,,Venus,Sun Mercury,,Moon,Rahu,Mars Saturn,,Jupiter,,
Ketu,,Venus,Sun Mercury,,Moon,Rahu,Mars Saturn,,Jupiter,,
Ketu,,Venus,Sun Mercury,,Moon,Rahu,Mars Saturn,,Jupiter,,
Ketu,,Venus,Sun Mercury,,,Moon Rahu,Mars Saturn,,Jupiter,,
Ketu,,Venus,Sun Mercury,,,Moon Rahu,Mars Saturn,Jupiter,,,
Ketu,,Venus,Sun Mercury,,,Rahu,Moon Mars Saturn,Jupiter,,,
Ketu,,Venus,Sun Mercury,,,Rahu,Moon Mars Saturn,Jupiter,,,
Ketu,,Venus,Sun Mercury,,,Rahu,Moon Mars Saturn,Jupiter,,,
Ketu,,Venus,Sun Mercury,,,Rahu,Mars Saturn,Moon Jupiter,,,
Ketu,,Venus,Sun Mercury,,,Saturn Rahu,Mars,Moon Jupiter,,,
