House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,Moon,,
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,Moon,,
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,Moon,,
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,,Moon,
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,,Moon,
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,,,Moon
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,,,Moon
Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,,,Moon
Moon Mars,Rahu,Saturn,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Moon Mars,Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Moon Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Moon Saturn Rahu,,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Saturn Rahu,Moon,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Saturn Rahu,Moon,Sun Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Saturn Rahu,,Sun Moon Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Saturn Rahu,,Sun Moon Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Saturn Rahu,,Sun Moon Mercury,Venus,Jupiter,,Ketu,,,,
Mars,Saturn Rahu,,Sun Mercury,Moon Venus,Jupiter,,Ketu,,,,
Mars Rahu,Saturn,,Sun Mercury,Moon Venus,Jupiter,Ketu,,,,,
Mars Rahu,Saturn,,Sun Mercury,,Moon Venus Jupiter,Ketu,,,,,
Mars Rahu,Saturn,,Sun Mercury,,Moon Venus Jupiter,Ketu,,,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Moon Ketu,,,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Moon Ketu,,,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Moon Ketu,,,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Ketu,Moon,,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Ketu,Moon,,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Ketu,Moon,,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Ketu,,Moon,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Ketu,,Moon,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Ketu,,Moon,,,
Mars Rahu,Saturn,,Sun Mercury,,Venus Jupiter,Ketu,,,Moon,,
Mars Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,Moon,,
Mars Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,Moon,
Mars Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,Moon,
Mars Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,,Moon
Mars Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,,Moon
Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,,Moon Mars
Moon Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,,Mars
Moon Rahu,Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Moon Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Moon Saturn,,Sun,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Saturn,Moon,Sun,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Saturn,Moon,Sun,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Saturn,,Sun Moon,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Saturn,,Sun Moon,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Saturn,,Sun Moon,Mercury Jupiter,Venus,Ketu,,,,,Mars
Rahu,Saturn,,Sun,Moon Mercury Jupiter,Venus,Ketu,,,,,Mars
Saturn Rahu,,,Sun,Moon Mercury Jupiter,Venus,Ketu,,,,,Mars
Saturn Rahu,,,Sun,Mercury Jupiter,Moon Venus,Ketu,,,,,Mars
Saturn Rahu,,,Sun,Mercury Jupiter,Moon Venus,Ketu,,,,,Mars
Saturn Rahu,,,Sun,Mercury Jupiter,Moon Venus,Ketu,,,,,Mars
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,Moon,,,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,Moon,,,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,Moon,,,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,Moon,,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,Moon,,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,,Moon,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,,Moon,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,,Moon,,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,,,Moon,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,,,Moon,,Mars Rahu
Saturn,,,Sun,Mercury Jupiter,Venus Ketu,,,,,Moon,Mars Rahu
Saturn,,,Sun Mercury,Jupiter,Venus Ketu,,,,,Moon,Mars Rahu
Saturn,,,Sun Mercury,Jupiter,Venus Ketu,,,,,,Moon Mars Rahu
Saturn,,,Sun Mercury,Jupiter,Venus Ketu,,,,,,Moon Mars Rahu
Saturn,,,Sun Mercury,Jupiter,Venus Ketu,,,,,,Moon Mars Rahu
Moon Saturn,,,Sun Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Moon Saturn,,,Sun Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Saturn,Moon,,Sun Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Saturn,Moon,,Sun Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Saturn,,Moon,Sun Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Saturn,,Moon,Sun Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Saturn,,Moon,Sun Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Saturn,,,Sun Moon Mercury,Jupiter,Venus Ketu,,,,,,Mars Rahu
Saturn,,,Sun Moon Mercury,Jupiter,Venus Ketu,,,,,Mars,Rahu
Saturn,,,Sun Mercury,Moon Jupiter,Venus Ketu,,,,,Mars,Rahu
Saturn,,,Sun Mercury,Moon Jupiter,Venus Ketu,,,,,Mars,Rahu
Saturn,,,Sun Mercury,Moon Jupiter,Venus Ketu,,,,,Mars,Rahu
Saturn,,,Sun Mercury,Jupiter,Moon Venus Ketu,,,,,Mars,Rahu
Saturn,,,Sun Mercury,Jupiter,Moon Venus Ketu,,,,,Mars,Rahu
Saturn,,,Sun Mercury Jupiter,,Venus Ketu,Moon,,,,Mars,Rahu
Saturn,,,Sun Mercury Jupiter,,Venus Ketu,Moon,,,,Mars,Rahu
Saturn,,,Sun Mercury Jupiter,,Venus Ketu,Moon,,,,Mars,Rahu
,,,Sun Mercury Jupiter,,Venus Ketu,,Moon,,,Mars,Saturn Rahu
,,,Sun Mercury Jupiter,Ketu,Venus,,Moon,,,Mars Rahu,Saturn
,,,Sun Mercury Jupiter,Ketu,Venus,,Moon,,,Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,Moon,,Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,Moon,,Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,,Moon,Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,,Moon,Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,,,Moon Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,,,Moon Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,,,Moon Mars Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,,,Mars Rahu,Moon Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,,,,Mars Rahu,Moon Saturn
Moon,,,Mercury Jupiter,Sun Ketu,Venus,,,,,Mars Rahu,Saturn
Moon,,,Mercury Jupiter,Sun Ketu,Venus,,,,,Mars Rahu,Saturn
,Moon,,Mercury Jupiter,Sun Ketu,Venus,,,,,Mars Rahu,Saturn
,Moon,,Mercury Jupiter,Sun Ketu,Venus,,,,,Mars Rahu,Saturn
,,Moon,Mercury Jupiter,Sun Ketu,Venus,,,,,Mars Rahu,Saturn
,,Moon,Mercury Jupiter,Sun Ketu,Venus,,,,Mars,Rahu,Saturn
,,Moon,Mercury Jupiter,Sun Ketu,Venus,,,,Mars,Rahu,Saturn
,,,Moon Mercury Jupiter,Sun Ketu,Venus,,,,Mars,Rahu,Saturn
,,,Moon Mercury Jupiter,Sun Ketu,Venus,,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Moon Ketu,Venus,,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Moon Ketu,Venus,,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Moon Ketu,Venus,,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Moon Venus,,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Moon Venus,,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Moon Venus,,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,Moon,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,Moon,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,Moon,,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,Moon,,Mars,Rahu,Saturn
,,,Mercury Jupiter,Sun Ketu,Venus,,Moon,,Mars,Saturn Rahu,
,,,Mercury Jupiter Ketu,Sun,Venus,,,Moon,Mars Rahu,Saturn,
