House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Mercury,Sun,Venus Jupiter,,Saturn Rahu,,,Moon,Mars,
Ketu,,Mercury,Sun,Venus Jupiter,,Saturn Rahu,,,,Moon Mars,
Ketu,,Mercury,Sun,Venus Jupiter,,Saturn Rahu,,,,Moon Mars,
Ketu,,Mercury,Sun,Venus Jupiter,,Saturn Rahu,,,,Moon Mars,
Ketu,,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,,Mars,Moon
Ketu,,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,,Mars,Moon
Ketu,,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,,Mars,Moon
Moon Ketu,,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,,Mars,
Moon Ketu,,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,Mars,,
Ketu,Moon,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,Mars,,
Ketu,Moon,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,Mars,,
Ketu,Moon,Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,Mars,,
Ketu,,Moon Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,Mars,,
Ketu,,Moon Mercury,Sun,Venus Jupiter,Saturn,Rahu,,,Mars,,
Ketu,,Mercury,Sun Moon,Venus Jupiter,Saturn,Rahu,,,Mars,,
Ketu,,Mercury,Sun Moon,Venus Jupiter,Saturn,Rahu,,,Mars,,
,,Mercury,Sun,Moon Venus Jupiter,Saturn Rahu,,,,Mars,,Ketu
,,Mercury,Sun,Moon Venus Jupiter,Saturn Rahu,,,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Moon Saturn Rahu,,,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Moon Saturn Rahu,,,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Moon Saturn Rahu,,,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Saturn Rahu,Moon,,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Saturn Rahu,Moon,,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Saturn Rahu,,Moon,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Saturn Rahu,,Moon,,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Saturn Rahu,,,Moon,Mars,,Ketu
,,Mercury,Sun,Venus Jupiter,Saturn Rahu,,,Moon,Mars,,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Moon,Mars,,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,Moon Mars,,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,Moon Mars,,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,Moon Mars,,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,,Mars,Moon,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,Moon,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,Moon,Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu
,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,,Moon Ketu
Moon,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,,Ketu
Moon,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,,Ketu
Moon,,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Moon,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,,Ketu
,Moon,,Sun Mercury,Venus Jupiter,Saturn Rahu,,,Mars,,,Ketu
,,Moon,Sun Mercury Jupiter,Venus,Saturn Rahu,,,Mars,,,Ketu
,,Moon,Sun Mercury Jupiter,Venus Saturn,Rahu,,,Mars,,,Ketu
,,,Sun Moon Mercury Jupiter,Venus Saturn,Rahu,,,Mars,,,Ketu
,,,Sun Moon Mercury Jupiter,Venus Saturn,Rahu,,,Mars,,,Ketu
,,,Sun Mercury Jupiter,Moon Venus Saturn,Rahu,,,Mars,,,Ketu
,,,Sun Mercury Jupiter,Moon Venus Saturn,Rahu,,,Mars,,,Ketu
,,,Sun Mercury Jupiter,Venus Saturn,Moon Rahu,,,Mars,,,Ketu
,,,Sun Mercury Jupiter,Venus Saturn,Moon Rahu,,,Mars,,,Ketu
,,,Sun Mercury Jupiter,Venus Saturn Rahu,Moon,,,Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,Moon,,Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,Moon,,Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,Moon,Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,Moon,Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,Moon,Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,,Moon Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,,Moon Mars,,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,,Mars,Moon,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,,Mars,Moon,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,,Mars,Moon,Ketu,
,,,Sun Mercury Jupiter,Venus Saturn Rahu,,,,Mars,,Moon Ketu,
,,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,Mars,,Moon Ketu,
,,,Sun Mercury Jupiter,Saturn Rahu,Venus,,,Mars,,Moon Ketu,
,,,Sun Jupiter,Mercury Saturn Rahu,Venus,,,Mars,,Ketu,Moon
,,,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,Moon
Moon,,,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
Moon,,,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
Moon,,,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,Moon,,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,Moon,,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,Moon,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,Moon,Sun Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,,Sun Moon Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,,Sun Moon Jupiter,Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,,Sun Jupiter,Moon Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,,Sun Jupiter,Moon Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,,Sun Jupiter,Moon Mercury Saturn Rahu,Venus,,Mars,,,Ketu,
,,,Sun Jupiter,Mercury Saturn Rahu,Moon Venus,,Mars,,,Ketu,
,,,Sun Jupiter,Mercury Saturn Rahu,Moon Venus,,Mars,,,Ketu,
,,,Sun Jupiter,Mercury Saturn Rahu,Venus,Moon,Mars,,,Ketu,
,,,Sun Jupiter,Mercury Saturn Rahu,Venus,Moon,Mars,,,Ketu,
,,,Sun Jupiter,Mercury Saturn Rahu,Venus,,Moon Mars,,,Ketu,
,,,Sun Jupiter Rahu,Mercury Saturn,Venus,,Moon Mars,,Ketu,,
,,,Sun Jupiter Rahu,Mercury Saturn,Venus,,Moon Mars,,Ketu,,
,,,Sun Jupiter Saturn Rahu,Mercury,Venus,,Mars,Moon,Ketu,,
,,,Sun Jupiter Saturn Rahu,Mercury,Venus,,Mars,Moon,Ketu,,
,,,Jupiter Saturn Rahu,Sun Mercury,Venus,,Mars,Moon,Ketu,,
,,,Jupiter Saturn Rahu,Sun Mercury,Venus,,Mars,,Moon Ketu,,
,,,Jupiter Saturn Rahu,Sun Mercury,Venus,,Mars,,Moon Ketu,,
,,,Jupiter Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Moon,
,,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Moon,
,,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,Moon,
,,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Moon
,,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Moon
,,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,Moon
Moon,,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
Moon,,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
,Moon,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
,Moon,Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
,,Moon Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
,,Moon Jupiter,Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
,,Jupiter,Moon Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
,,Jupiter,Moon Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
