House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
Moon,,Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,Moon,Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,Moon,Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,,Moon Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,,Moon Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,Jupiter,Moon Mars,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun,Mercury,Moon Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun,Mercury,Moon Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun,Mercury,Saturn Ketu,Moon,,,,,Rahu
,Jupiter,Venus Mars,Sun,Mercury,Saturn Ketu,Moon,,,,,Rahu
,Jupiter,Venus Mars,Sun,Mercury,Saturn Ketu,Moon,,,,,Rahu
,Jupiter,Venus Mars,Sun,Mercury,Saturn Ketu,,Moon,,,,Rahu
,Jupiter,Venus Mars,Sun,Mercury Ketu,Saturn,,Moon,,,Rahu,
,Jupiter,Venus Mars,Sun,Mercury Ketu,Saturn,,,Moon,,Rahu,
,Jupiter,Venus Mars,Sun,Mercury Ketu,Saturn,,,Moon,,Rahu,
,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,Moon,Rahu,
,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,Moon,Rahu,
,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Moon Rahu,
,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Moon Rahu,
,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,Moon
,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,Moon
,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,Moon
Moon,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,
Moon,Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,
,Moon Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,
,Moon Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,
,Moon Jupiter,Venus Mars,Sun,Mercury Saturn Ketu,,,,,,Rahu,
,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu,
,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu,
,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,Moon,,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,Moon,,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,Moon,,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,,,Rahu,
,Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,,Moon,,,Rahu,
Jupiter,,Venus Mars,Sun Mercury,Saturn Ketu,,,,Moon,,Rahu,
Jupiter,,Venus Mars,Sun Mercury,Saturn Ketu,,,,Moon,,Rahu,
Jupiter,,Venus Mars,Sun Mercury,Saturn Ketu,,,,,Moon,Rahu,
Jupiter,,Venus Mars,Sun Mercury Ketu,Saturn,,,,,Moon Rahu,,
Jupiter,,Venus Mars,Sun Mercury Ketu,Saturn,,,,,Rahu,Moon,
Jupiter,,Venus Mars,Sun Mercury Ketu,Saturn,,,,,Rahu,Moon,
Jupiter,,Venus Mars,Sun Mercury Ketu,Saturn,,,,,Rahu,Moon,
Jupiter,,Mercury Venus Mars,Sun Ketu,Saturn,,,,,Rahu,,Moon
Jupiter,,Mercury Venus Mars,Sun Ketu,Saturn,,,,,Rahu,,Moon
Moon Jupiter,,Mercury Venus Mars,Sun Ketu,Saturn,,,,,Rahu,,
Moon Jupiter,,Mercury Venus Mars,Sun Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,Mercury Venus Mars,Sun Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,Mercury Venus Mars,Sun Ketu,Saturn,,,,,Rahu,,
Jupiter,Moon,Mercury Venus Mars,Sun Ketu,Saturn,,,,,Rahu,,
Jupiter,,Moon Mercury Venus Mars,Sun Saturn Ketu,,,,,,Rahu,,
Jupiter,,Moon Mercury Venus Mars,Sun Saturn Ketu,,,,,,Rahu,,
Jupiter,,Moon Venus Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,,
Jupiter,,Venus Mars,Sun Moon Mercury Saturn Ketu,,,,,,Rahu,,
Jupiter,,Venus Mars,Sun Moon Mercury Saturn Ketu,,,,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,Moon,,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,Moon,,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,Moon,,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,,Moon,Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon,
Jupiter,,Venus Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon,
Jupiter,,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Moon
,,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Moon Jupiter
Moon,,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
Moon,,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
Moon,,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,Moon,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,Moon,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,Moon,Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,,Moon Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,,Moon Venus Mars Ketu,Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,,Venus Mars Ketu,Moon Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,,Venus Mars Ketu,Moon Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,,Venus Mars Ketu,Moon Mercury Saturn,Sun,,,,Rahu,,,Jupiter
,,Venus Mars Ketu,Mercury Saturn,Sun Moon,,,,Rahu,,,Jupiter
,,Venus Mars Ketu,Mercury Saturn,Sun Moon,,,,Rahu,,,Jupiter
,,Venus Mars Ketu,Mercury Saturn,Sun,Moon,,,Rahu,,,Jupiter
,,Venus Mars Ketu,Mercury Saturn,Sun,Moon,,,Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,Mercury,Sun,Moon,,,Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,Mercury,Sun,,Moon,,Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,Mercury,Sun,,Moon,,Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,Mercury,Sun,,,Moon,Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,Moon,Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Moon Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Moon Rahu,,,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Rahu,Moon,,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Rahu,Moon,,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Rahu,Moon,,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Rahu,,Moon,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Rahu,,Moon,Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Rahu,,,Moon Jupiter
,,Venus Mars Saturn Ketu,,Sun Mercury,,,,Rahu,,,Moon Jupiter
,Ketu,Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,Moon
Moon,Ketu,Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,
Moon,Ketu,Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,
,Moon Ketu,Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,
,Moon Ketu,Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,
,Moon Ketu,Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,
,Ketu,Moon Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,
,Ketu,Moon Venus Mars Saturn,,Sun Mercury,,,Rahu,,,Jupiter,
