House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Mars Jupiter,Sun,Mercury Ketu,Venus,,,,Moon,Rahu,
Saturn,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,Moon,Rahu,
Saturn,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,Moon,Rahu,
Saturn,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Moon Rahu,
Saturn,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Moon Rahu,
Saturn,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Moon
Saturn,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Moon
,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Moon Saturn
Moon,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
Moon,Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
,Moon Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
,Moon Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
,Moon Jupiter,Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
,Jupiter,Moon Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
,Jupiter,Moon Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
,Jupiter,Moon Mars,Sun,Mercury Ketu,Venus,,,,,Rahu,Saturn
,Jupiter,Mars,Sun Moon,Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun Moon,Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Moon Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Moon Mercury Venus Ketu,,,,,,Rahu,Saturn
,Jupiter,Mars,Sun,Mercury Venus Ketu,Moon,,,,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,Moon,,,,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,Moon,,,,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,,Moon,,,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,,Moon,,,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,,,Moon,,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,,,Moon,,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,,,,Moon,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury,Venus Ketu,,,,Moon,,Rahu,Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Moon Rahu,,Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Moon Rahu,,Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Moon Rahu,,Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,Moon,Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,Moon,Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,,Moon Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,,Moon Saturn
,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,,Moon Saturn
Moon,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,,Saturn
Moon,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,,Saturn
Moon,Jupiter,Mars,Sun Mercury Ketu,Venus,,,,,Rahu,,Saturn
,Moon Jupiter,Mercury Mars,Sun Ketu,Venus,,,,,Rahu,,Saturn
,Moon Jupiter,Mercury Mars,Sun Ketu,Venus,,,,,Rahu,Saturn,
,Jupiter,Moon Mercury Mars,Sun Ketu,Venus,,,,,Rahu,Saturn,
Jupiter,,Moon Mercury Mars,Sun Ketu,Venus,,,,,Rahu,Saturn,
Jupiter,,Moon Mercury Mars,Sun Ketu,Venus,,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Moon Ketu,Venus,,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Moon Ketu,Venus,,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Ketu,Moon Venus,,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Ketu,Moon Venus,,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,Moon,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,Moon,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,Moon,,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,,Moon,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,,Moon,,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,,,Moon,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,,,Moon,,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,,,,Moon,Rahu,Saturn,
Jupiter,,Mercury Mars,Sun Venus Ketu,,,,,Moon,Rahu,Saturn,
Jupiter,,Mars,Sun Mercury Venus Ketu,,,,,Moon,Rahu,Saturn,
Jupiter,,Mars,Sun Mercury Venus Ketu,,,,,,Moon Rahu,Saturn,
Jupiter,,Mars,Sun Mercury Venus Ketu,,,,,,Moon Rahu,Saturn,
Jupiter,,Mars,Sun Mercury Venus Ketu,,,,,,Rahu,Moon Saturn,
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Moon Saturn,
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Moon Saturn,
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,Moon
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,Moon
Jupiter,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,Moon
Moon Jupiter,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,
Moon Jupiter,,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,
Jupiter,Moon,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,
Jupiter,Moon,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,
Jupiter,Moon,Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,
Jupiter,,Moon Mars Ketu,Sun Mercury Venus,,,,,Rahu,,Saturn,
Jupiter,,Moon Venus Mars Ketu,Sun Mercury,,,,,Rahu,Saturn,,
Jupiter,,Venus Mars Ketu,Sun Moon Mercury,,,,,Rahu,Saturn,,
Jupiter,,Venus Mars Ketu,Sun Moon Mercury,,,,,Rahu,Saturn,,
Jupiter,,Venus Mars Ketu,Sun Mercury,Moon,,,,Rahu,Saturn,,
Jupiter,,Venus Mars Ketu,Sun Mercury,Moon,,,,Rahu,Saturn,,
Jupiter,,Venus Mars Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,,
Jupiter,,Venus Mars Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,,
,,Venus Mars Ketu,Sun Mercury,,Moon,,,Rahu,Saturn,,Jupiter
,,Venus Mars Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,,Jupiter
,,Venus Mars Ketu,Sun Mercury,,,Moon,,Rahu,Saturn,,Jupiter
,,Venus Mars Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,,Jupiter
,,Venus Mars Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,,Jupiter
