House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun,Moon Mercury Venus,Ketu,Mars,Jupiter,,,Saturn,Rahu
,,,Sun,Moon Mercury Venus,Ketu,Mars,Jupiter,,,Saturn,Rahu
,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu
,,,Sun,Mercury Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus,Moon Ketu,Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus,Ketu,Moon Mars,Jupiter,,,Saturn,Rahu
,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Moon Jupiter,,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,Moon,,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,Moon,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,Moon,Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,,Moon Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,,Moon Saturn Rahu,
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,,Saturn Rahu,Moon
,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,,Saturn Rahu,Moon
Moon,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,,Saturn Rahu,
Moon,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,,Saturn Rahu,
Moon,,,Sun Mercury,Venus Ketu,,Mars,Jupiter,,,Saturn Rahu,
,Moon,Mercury,Sun,Venus Ketu,,Mars Jupiter,,,,Saturn Rahu,
,Moon,Mercury,Sun,Venus Ketu,,Mars Jupiter,,,,Saturn Rahu,
,Moon,Mercury,Sun,Ketu,Venus,Mars Jupiter,,,,Saturn Rahu,
,,Moon Mercury,Sun,Ketu,Venus,Mars Jupiter,,,,Saturn Rahu,
,,Moon Mercury,Sun,Ketu,Venus,Mars Jupiter,,,,Saturn Rahu,
,,Mercury,Sun Moon,Ketu,Venus,Mars Jupiter,,,,Saturn Rahu,
,,Mercury,Sun Moon,Ketu,Venus,Mars Jupiter,,,,Saturn Rahu,
,,Mercury,Sun Moon,Ketu,Venus,Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Moon Ketu,Venus,Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Moon Ketu,Venus,Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Moon Ketu,Venus,Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Moon Venus,Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Moon Venus,Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Venus,Moon Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Venus,Moon Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Venus,Moon Mars Jupiter,,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Venus,Mars Jupiter,Moon,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Venus,Mars Jupiter,Moon,,Saturn,Rahu,
,,Mercury,Sun,Ketu,Venus,Mars Jupiter,,Moon,Saturn,Rahu,
,,Mercury,Sun Ketu,,Venus,Mars Jupiter,,Moon,Saturn Rahu,,
,,Mercury,Sun Ketu,,Venus,Mars Jupiter,,,Moon Saturn Rahu,,
,,Mercury,Sun Ketu,,Venus,Mars Jupiter,,,Moon Saturn Rahu,,
,,,Sun Mercury Ketu,,Venus,Mars Jupiter,,,Saturn Rahu,Moon,
,,,Sun Mercury Ketu,,Venus,Mars Jupiter,,,Saturn Rahu,Moon,
,,,Sun Mercury Ketu,,Venus,Mars Jupiter,,,Saturn Rahu,,Moon
,,,Sun Mercury Ketu,,Venus,Mars Jupiter,,,Saturn Rahu,,Moon
,,,Sun Mercury Ketu,,Venus,Mars Jupiter,,,Saturn Rahu,,Moon
Moon,,,Sun Mercury Ketu,,Venus,Mars Jupiter,,,Saturn Rahu,,
Moon,,,Sun Mercury Ketu,,Venus,Mars Jupiter,,,Saturn Rahu,,
