House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,Moon,,,,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,Moon,,,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,Moon,,,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,Moon,,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,Moon,,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,Moon,,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,,Moon,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,,Moon,
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,,,Moon
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,,,Moon
Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,,,Moon
Moon Ketu,,Mercury Venus Mars,Sun Saturn,Jupiter,,Rahu,,,,,
Moon Ketu,,Venus Mars,Sun Mercury Saturn,Jupiter,,Rahu,,,,,
Ketu,Moon,Venus Mars,Sun Mercury Saturn,Jupiter,,Rahu,,,,,
Ketu,Moon,Venus Mars,Sun Mercury Saturn,Jupiter,,Rahu,,,,,
Ketu,,Moon Venus Mars,Sun Mercury Saturn,Jupiter,,Rahu,,,,,
Ketu,,Moon Venus Mars,Sun Mercury Saturn,Jupiter,,Rahu,,,,,
Ketu,,Venus Mars,Sun Moon Mercury Jupiter Saturn,,,Rahu,,,,,
Ketu,,Venus Mars,Sun Moon Mercury Jupiter Saturn,,,Rahu,,,,,
Ketu,,Venus Mars,Sun Moon Mercury Jupiter Saturn,,,Rahu,,,,,
Ketu,,Venus Mars,Sun Mercury Jupiter Saturn,Moon,,Rahu,,,,,
Ketu,,Venus Mars,Sun Mercury Jupiter Saturn,Moon,,Rahu,,,,,
Ketu,,Venus Mars,Sun Mercury Jupiter Saturn,,Moon,Rahu,,,,,
Ketu,,Venus Mars,Sun Mercury Jupiter Saturn,,Moon,Rahu,,,,,
Ketu,,Venus Mars Saturn,Sun Mercury Jupiter,,Moon,Rahu,,,,,
Ketu,,Venus Mars Saturn,Sun Mercury Jupiter,,,Moon Rahu,,,,,
Ketu,,Venus Mars Saturn,Sun Mercury Jupiter,,,Moon Rahu,,,,,
Ketu,,Venus Mars Saturn,Sun Mercury Jupiter,,,Rahu,Moon,,,,
Ketu,,Venus Mars Saturn,Sun Mercury Jupiter,,,Rahu,Moon,,,,
Ketu,,Venus Mars Saturn,Sun Mercury Jupiter,,,Rahu,Moon,,,,
Ketu,,Venus Mars Saturn,Sun Mercury Jupiter,,,Rahu,,Moon,,,
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,Moon,,,Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,Moon,,,Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,Moon,,Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,Moon,,Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,Moon,Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,Moon,Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,,Moon Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,,Moon Ketu
,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,,Moon Ketu
Moon,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,,Ketu
Moon,,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,,Ketu
,Moon,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,,Ketu
,Moon,Venus Mars Saturn,Sun Mercury Jupiter,,Rahu,,,,,,Ketu
,,Moon Venus Mars Saturn,Mercury Jupiter,Sun,Rahu,,,,,,Ketu
,,Moon Venus Mars Saturn,Mercury Jupiter,Sun,Rahu,,,,,,Ketu
,,Moon Venus Mars Saturn,Mercury Jupiter,Sun,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Moon Mercury Jupiter,Sun,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Moon Mercury Jupiter,Sun,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Mercury Jupiter,Sun Moon,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Moon Mercury,Rahu,,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Moon Rahu,,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Moon Rahu,,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Moon Rahu,,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,Moon,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,Moon,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,Moon,,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,,Moon,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,,Moon,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,,Moon,,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,,,Moon,,,Ketu
,,Venus Mars Saturn,Jupiter,Sun Mercury,Rahu,,,Moon,,,Ketu
,Saturn,Venus Mars,Jupiter,Sun Mercury,Rahu,,,,Moon,,Ketu
,Saturn,Venus Mars,Jupiter,Sun Mercury Rahu,,,,,Moon,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Moon Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Moon Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Moon Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,Moon
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,Moon
Moon,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,
Moon,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,
,Moon Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,
,Moon Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,
,Saturn,Moon Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,
,Saturn,Moon Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,
,Saturn,Moon Venus Mars Jupiter,,Sun Mercury Rahu,,,,,,Ketu,
,Saturn,Venus Mars Jupiter,Moon,Sun Mercury Rahu,,,,,,Ketu,
,Saturn,Venus Mars Jupiter,Moon,Sun Mercury Rahu,,,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Moon Mercury Rahu,,,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Moon Mercury Rahu,,,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Moon Mercury Rahu,,,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,Moon,,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,Moon,,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,Moon,,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,Moon,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,Moon,,,,Ketu,
,Saturn,Venus Mars Jupiter,,Sun Mercury Rahu,,Moon,,,,Ketu,
,Mars Saturn,Venus Jupiter,,Sun Mercury Rahu,,,Moon,,,Ketu,
,Mars Saturn,Venus Jupiter,,Sun Mercury Rahu,,,Moon,,,Ketu,
,Mars Saturn,Venus Jupiter,,Sun Mercury Rahu,,,,Moon,,Ketu,
,Mars Saturn,Venus Jupiter,Sun,Mercury Rahu,,,,Moon,,Ketu,
,Mars Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,Moon,Ketu,,
,Mars Saturn,Venus Jupiter,Sun Rahu,Mercury,,,,,Moon Ketu,,
Saturn,Mars,Venus Jupiter,Sun Rahu,Mercury,,,,,Moon Ketu,,
Saturn,Mars,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,Moon,
Saturn,Mars,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,Moon,
Saturn,Mars,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,,Moon
Saturn,Mars,Venus Jupiter,Sun Rahu,Mercury,,,,,Ketu,,Moon
Moon Saturn,Mars,Venus Jupiter,Sun Mercury Rahu,,,,,,Ketu,,
Moon Saturn,Mars Jupiter,Venus,Sun Mercury Rahu,,,,,,Ketu,,
Moon Saturn,Mars Jupiter,Venus,Sun Mercury Rahu,,,,,,Ketu,,
Saturn,Moon Mars Jupiter,Venus,Sun Mercury Rahu,,,,,,Ketu,,
Saturn,Moon Mars Jupiter,Venus,Sun Mercury Rahu,,,,,,Ketu,,
Saturn,Mars Jupiter,Moon Venus,Sun Mercury Rahu,,,,,,Ketu,,
Saturn,Mars Jupiter,Moon Venus,Sun Mercury Rahu,,,,,,Ketu,,
Saturn,Mars Jupiter,Moon Venus,Sun Mercury Rahu,,,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Moon Mercury Rahu,,,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Moon Mercury Rahu,,,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Moon Mercury Rahu,,,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Mercury Rahu,Moon,,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Mercury Rahu,Moon,,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Mercury Rahu,,Moon,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Mercury Rahu,,Moon,,,,Ketu,,
Saturn,Mars Jupiter,Venus,Sun Mercury Rahu,,Moon,,,,Ketu,,
Saturn,Mars Jupiter,Venus Rahu,Sun Mercury,,,Moon,,Ketu,,,
Saturn,Mars Jupiter,Venus Rahu,Sun Mercury,,,Moon,,Ketu,,,
Saturn,Mars Jupiter,Venus Rahu,Sun Mercury,,,Moon,,Ketu,,,
,Mars Jupiter,Venus Rahu,Sun Mercury,,,,Moon,Ketu,,,Saturn
,Mars Jupiter,Venus Rahu,Sun Mercury,,,,Moon,Ketu,,,Saturn
,Mars Jupiter,Mercury Venus Rahu,Sun,,,,,Moon Ketu,,,Saturn
,Mars Jupiter,Mercury Venus Rahu,Sun,,,,,Moon Ketu,,,Saturn
,Mars Jupiter,Mercury Venus Rahu,Sun,,,,,Moon Ketu,,,Saturn
,Mars Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Moon,,Saturn
,Mars Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,Moon,,Saturn
,Mars Jupiter,Mercury Venus Rahu,Sun,,,,,Ketu,,Moon,Saturn
Jupiter,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,Moon,Saturn
Jupiter,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Saturn
Jupiter,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Moon Saturn
Moon Jupiter,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Saturn
Moon Jupiter,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Saturn
Moon Jupiter,Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Saturn
Jupiter,Moon Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Saturn
Jupiter,Moon Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Saturn
Jupiter,Moon Mars,Mercury Venus Rahu,Sun,,,,,Ketu,,,Saturn
Jupiter,Mars,Moon Mercury Venus Rahu,Sun,,,,,Ketu,,,Saturn
Jupiter,Mars Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Saturn
Jupiter,Mars Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Saturn
Jupiter,Mars Rahu,Mercury Venus,Sun Moon,,,,Ketu,,,,Saturn
Jupiter,Mars Rahu,Mercury Venus,Sun Moon,,,,Ketu,,,,Saturn
Jupiter,Mars Rahu,Mercury Venus,Sun,Moon,,,Ketu,,,Saturn,
Jupiter,Mars Rahu,Mercury Venus,Sun,Moon,,,Ketu,,,Saturn,
Mars Jupiter,Rahu,Mercury Venus,Sun,Moon,,,Ketu,,,Saturn,
Mars Jupiter,Rahu,Mercury Venus,Sun,,Moon,,Ketu,,,Saturn,
Mars Jupiter,Rahu,Mercury Venus,Sun,,Moon,,Ketu,,,Saturn,
Mars Jupiter,Rahu,Mercury Venus,Sun,,Moon,,Ketu,,,Saturn,
Mars Jupiter,Rahu,Mercury Venus,Sun,,,Moon,Ketu,,,Saturn,
Mars Jupiter,Rahu,Mercury Venus,Sun,,,Moon,Ketu,,,Saturn,
Mars Jupiter,Rahu,Venus,Sun Mercury,,,,Moon Ketu,,,Saturn,
Mars,Rahu,Venus,Sun Mercury,,,,Moon Ketu,,,Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Moon Ketu,,,Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,Moon,,Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,Moon,,Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,Moon,Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,Moon,Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Moon Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Moon Saturn,Jupiter
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Saturn,Moon Jupiter
Mars Rahu,,Venus,Sun Mercury,,,Ketu,,,,Saturn,Moon Jupiter
Mars Rahu,,Venus,Sun Mercury,,,Ketu,,,,Saturn,Moon Jupiter
Moon Mars Rahu,,Venus,Sun Mercury,,,Ketu,,,,Saturn,Jupiter
Moon Mars Rahu,,Venus,Sun Mercury,,,Ketu,,,Saturn,,Jupiter
Moon Mars Rahu,,Venus,Sun Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,Moon,Venus,Sun Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,Moon,Venus,Sun Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Moon Venus,Sun Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Moon Venus,Sun Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Moon Venus,Sun Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Moon Mercury,,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,Moon,,Ketu,,,Saturn,,Jupiter
Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,Jupiter,
Mars Rahu,,Venus,Sun Mercury,,Moon,Ketu,,,Saturn,Jupiter,
Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,Jupiter,
Mars Rahu,,Venus,Sun Mercury,,,Moon Ketu,,,Saturn,Jupiter,
Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,
Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,
Mars Rahu,,Venus,Sun Mercury,,,Ketu,Moon,,Saturn,Jupiter,
Mars Rahu,,Venus,Sun Mercury,,,Ketu,,Moon,Saturn,Jupiter,
Mars,,Venus,Sun Mercury,,Ketu,,,Moon,Saturn,Jupiter,Rahu
Mars,,Venus,Sun Mercury,,Ketu,,,,Moon Saturn,Jupiter,Rahu
Mars,,Venus,Sun Mercury,,Ketu,,,,Moon Saturn,Jupiter,Rahu
Mars,,Venus,Sun Mercury,,Ketu,,,,Saturn,Moon Jupiter,Rahu
Mars,,Venus,Sun Mercury,,Ketu,,,Saturn,,Moon Jupiter,Rahu
Mars,,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Moon Rahu
Mars,,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Moon Rahu
Mars,,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Moon Rahu
Moon Mars,,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Moon Mars,,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Moon Mars,,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Mars,Moon,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Mars,Moon,Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Mars,,Moon Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Mars,,Moon Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Mars,,Moon Venus,Sun Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
Mars,,Venus,Sun Moon Mercury,,Ketu,,,Saturn,,Jupiter,Rahu
,,Venus,Sun Moon Mercury,,Ketu,,,Saturn,,Jupiter,Mars Rahu
,,Venus,Sun Moon Mercury,,Ketu,,,Saturn,,Jupiter,Mars Rahu
,,Venus,Sun Mercury,Moon,Ketu,,,Saturn,,Jupiter,Mars Rahu
,,Venus,Sun Mercury,Moon,Ketu,,,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Moon Ketu,,,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,Moon,,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,Moon,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,Moon,Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,,Moon Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,,Ketu,,,Moon Saturn,Jupiter,,Mars Rahu
,,Venus,Sun Mercury,Ketu,,,,Saturn,Moon Jupiter,Rahu,Mars
,,Venus,Sun Mercury,Ketu,,,,Saturn,Moon Jupiter,Rahu,Mars
,,Venus,Sun Mercury,Ketu,,,,Saturn,Jupiter,Moon Rahu,Mars
,,Venus,Sun Mercury,Ketu,,,,Saturn,Jupiter,Moon Rahu,Mars
,,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Moon Rahu,Mars
,,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Moon Mars
,,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Moon Mars
Moon,,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Mars
Moon,,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Mars
Moon,,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,Moon,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,Moon,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,Moon,Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,,Moon Venus,Sun Mercury,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,,Moon Mercury Venus,Sun,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,,Mercury Venus,Sun Moon,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,,Mercury Venus,Sun Moon,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,,Mercury Venus,Sun Moon,Ketu,,,Saturn,,Jupiter,Rahu,Mars
,,Mercury Venus,Sun,Moon Ketu,,,Saturn,,Jupiter,Rahu,Mars
,,Mercury Venus,Sun,Moon Ketu,,,Saturn,Jupiter,,Rahu,Mars
,,Mercury Venus,Sun,Ketu,Moon,,Saturn,Jupiter,,Rahu,Mars
,,Mercury Venus,Sun,Ketu,Moon,,Saturn,Jupiter,,Rahu,Mars
,,Mercury Venus,Sun,Ketu,,Moon,Saturn,Jupiter,,Rahu,Mars
,,Mercury Venus,Sun,Ketu,,Moon,Saturn,Jupiter,,Rahu,Mars
,,Mercury Venus,Sun,Ketu,,Moon,Saturn,Jupiter,,Rahu,Mars
,,Mercury Venus,Sun,Ketu,,,Moon Saturn,Jupiter,,Rahu,Mars
,,Mercury Venus,Sun,Ketu,,,Moon Saturn,Jupiter,,Rahu,Mars
,,Mercury,Sun Venus,Ketu,,,Saturn,Moon Jupiter,,Rahu,Mars
,,Mercury,Sun Venus,Ketu,,,Saturn,Moon Jupiter,,Rahu,Mars
,,Mercury,Sun Venus,Ketu,,,Saturn,Jupiter,Moon,Rahu,Mars
,,Mercury,Sun Venus,Ketu,,,Saturn,Jupiter,Moon,Rahu,Mars
,,Mercury,Sun Venus,Ketu,,,Saturn,Jupiter,Moon,Rahu,Mars
,,Mercury,Sun Venus,Ketu,,,Saturn,Jupiter,,Moon Rahu,Mars
,,Mercury,Sun Venus Ketu,,,,Saturn,Jupiter,Rahu,Moon,Mars
,,Mercury,Sun Venus Ketu,,,,Saturn,Jupiter,Rahu,,Moon Mars
,,Mercury,Sun Venus Ketu,,,,Saturn,Jupiter,Rahu,,Moon Mars
,,Mercury,Sun Venus Ketu,,,,Saturn,Jupiter,Rahu,,Moon Mars
Moon,,Mercury,Sun Venus Ketu,,,,Saturn,Jupiter,Rahu,,Mars
Moon,,Mercury,Sun Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
Moon,,Mercury,Sun Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
,Moon,Mercury,Sun Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
,Moon,Mercury,Sun Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
,,Moon Mercury,Sun Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
,,Moon Mercury,Sun Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
,,Moon Mercury,Sun Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
,,Mercury,Sun Moon Venus Ketu,,,Saturn,,Jupiter,Rahu,,Mars
,,Mercury,Sun Moon Venus Ketu,,,Saturn,,Jupiter,Rahu,Mars,
,,Mercury,Sun Venus Ketu,Moon,,Saturn,,Jupiter,Rahu,Mars,
,,,Sun Mercury Venus Ketu,Moon,,Saturn,,Jupiter,Rahu,Mars,
,,,Sun Mercury Venus Ketu,,Moon,Saturn,,Jupiter,Rahu,Mars,
,,,Sun Mercury Venus Ketu,,Moon,Saturn,,Jupiter,Rahu,Mars,
,,,Sun Mercury Venus Ketu,,,Moon Saturn,Jupiter,,Rahu,Mars,
,,,Sun Mercury Venus Ketu,,,Moon Saturn,Jupiter,,Rahu,Mars,
,,,Sun Mercury Venus Ketu,,,Moon Saturn,Jupiter,,Rahu,Mars,
,,,Sun Mercury Venus Ketu,,,Saturn,Moon Jupiter,,Rahu,Mars,
