House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Jupiter Rahu,,Moon
,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Jupiter Rahu,,Moon
,,,Sun Mercury Ketu,Venus,Mars Saturn,,,,Jupiter Rahu,,Moon
Moon,,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,Jupiter,,
Moon,,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,Jupiter,,
,Moon,Ketu,Sun Mercury,Venus,Mars Saturn,,,Rahu,Jupiter,,
,Moon,Ketu,Sun,Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Moon Ketu,Sun,Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Moon Ketu,Sun,Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Moon Ketu,Sun,Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Ketu,Sun Moon,Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Ketu,Sun Moon,Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Ketu,Sun,Moon Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Ketu,Sun,Moon Mercury Venus,Mars Saturn,,,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus,Moon Mars Saturn,,,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus,Moon Mars Saturn,,,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus,Mars Saturn,Moon,,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,Moon,,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,Moon,,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,Moon,Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,
,,Ketu,Sun,Mercury Venus Saturn,Mars,,,Moon Rahu,Jupiter,,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Moon Jupiter,,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Rahu,Jupiter,Moon,
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,Moon
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,Moon
,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,Moon
Moon,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,
Moon,,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,
,Moon,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,
,Moon,Ketu,Sun,Mercury Saturn,Venus Mars,,,Jupiter Rahu,,,
,Moon Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,,,
,Ketu,Moon,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,,,
,Ketu,Moon,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,,,
,Ketu,,Sun Moon Mercury,Saturn,Venus Mars,,Rahu,Jupiter,,,
,Ketu,,Sun Moon Mercury,Saturn,Venus Mars,,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Moon Saturn,Venus Mars,,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Moon Saturn,Venus Mars,,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Moon Venus Mars,,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Moon Venus Mars,,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,Moon,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,Moon,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,Moon,Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Moon Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Moon Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Moon Rahu,Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Moon Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Moon Jupiter,,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,Moon,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,Moon,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,Moon,,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,,Moon,
,Ketu,,Sun Mercury,Saturn,Venus Mars,,Rahu,Jupiter,,Moon,
,Ketu,,Sun Mercury Saturn,,Venus Mars,,Rahu,Jupiter,,,Moon
,Ketu,,Sun Mercury Saturn,,Venus Mars,,Rahu,Jupiter,,,Moon
,Ketu,,Sun Mercury Saturn,,Venus Mars,,Rahu,Jupiter,,,Moon
Moon,Ketu,,Sun Mercury Saturn,,Venus Mars,,Rahu,Jupiter,,,
Moon,Ketu,,Sun Mercury Saturn,,Venus Mars,,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury Saturn,,Venus Mars,,Jupiter Rahu,,,,
,Moon Ketu,,Sun Mercury Saturn,,Venus Mars,,Jupiter Rahu,,,,
,Moon Ketu,,Mercury Saturn,Sun,Venus Mars,,Jupiter Rahu,,,,
,Ketu,Moon,Mercury Saturn,Sun,Venus Mars,,Jupiter Rahu,,,,
,Ketu,Moon,Mercury Saturn,Sun,Venus Mars,,Jupiter Rahu,,,,
,Ketu,,Moon Mercury Saturn,Sun,Venus Mars,,Jupiter Rahu,,,,
Ketu,,,Moon Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun Moon,Venus Mars,Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun Moon,Venus Mars,Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Moon Venus Mars,Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Moon Venus Mars,Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Moon Venus Mars,Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Moon Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Moon Rahu,Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Moon Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Moon Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Moon Jupiter,,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,Moon,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,Moon,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,Moon,,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,Moon,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,Moon,,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,Moon,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,Moon,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,Moon,
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,Moon
Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,Moon
Moon Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,
Moon Ketu,,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,
Ketu,Moon,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,
Ketu,Moon,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,
Ketu,Moon,,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,
Ketu,,Moon,Mercury Saturn,Sun,Venus Mars,Rahu,Jupiter,,,,
Ketu,,Moon Saturn,Mercury,Sun,Venus Mars,Jupiter Rahu,,,,,
Ketu,,Saturn,Moon Mercury,Sun,Venus Mars,Jupiter Rahu,,,,,
Ketu,,Saturn,Moon Mercury,Sun,Venus Mars,Jupiter Rahu,,,,,
,,Saturn,Mercury,Sun Moon,Venus Mars Rahu,Jupiter,,,,,Ketu
,,Saturn,Mercury,Sun Moon,Venus Mars Rahu,Jupiter,,,,,Ketu
,,Saturn,Mercury,Sun Moon,Venus Mars Rahu,Jupiter,,,,,Ketu
,,Saturn,Mercury,Sun,Moon Venus Mars Rahu,Jupiter,,,,,Ketu
,,Saturn,Mercury,Sun,Moon Venus Mars Rahu,Jupiter,,,,,Ketu
,,Saturn,Mercury,Sun,Venus Mars Rahu,Moon Jupiter,,,,,Ketu
,,Saturn,Mercury,Sun,Venus Mars Rahu,Moon Jupiter,,,,,Ketu
,,Saturn,,Sun Mercury,Venus Mars Rahu,Moon Jupiter,,,,,Ketu
,,Saturn,,Sun Mercury,Venus Mars Rahu,Jupiter,Moon,,,,Ketu
,,Saturn,,Sun Mercury,Venus Mars Rahu,Jupiter,Moon,,,,Ketu
,,Saturn,,Sun Mercury,Venus Mars Rahu,Jupiter,Moon,,,,Ketu
,,Saturn,,Sun Mercury,Venus Mars Rahu,Jupiter,,Moon,,,Ketu
,,Saturn,Sun,Mercury,Venus Mars Rahu,Jupiter,,Moon,,,Ketu
,,Saturn,Sun,Mercury,Venus Mars Rahu,Jupiter,,Moon,,,Ketu
,,Saturn,Sun,Mercury,Venus Mars Rahu,Jupiter,,,Moon,,Ketu
,,Saturn,Sun,Mercury,Venus Mars Rahu,Jupiter,,,Moon,,Ketu
,,Saturn,Sun,Mercury,Venus Mars Rahu,Jupiter,,,,Moon,Ketu
,,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,Moon,Ketu
,,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,,Moon Ketu
,,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,,Moon Ketu
,,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,,Moon Ketu
Moon,,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu
Moon,,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu
,Moon,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu
,Moon,Saturn,Sun,Mercury Mars,Venus Rahu,Jupiter,,,,,Ketu
,,Moon Saturn,Sun,Mercury Mars Rahu,Venus,Jupiter,,,,Ketu,
,Saturn,Moon,Sun,Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,
,Saturn,Moon,Sun,Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,
,Saturn,,Sun Moon,Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,
,Saturn,,Sun Moon,Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,
,Saturn,,Sun,Moon Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,
,Saturn,,Sun,Moon Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,
,Saturn,,Sun,Moon Mercury Mars Rahu,Venus Jupiter,,,,,Ketu,
,Saturn,,Sun,Mercury Mars Rahu,Moon Venus Jupiter,,,,,Ketu,
,Saturn,,Sun,Mercury Mars Rahu,Moon Venus Jupiter,,,,,Ketu,
,Saturn,,Sun,Mercury Mars Rahu,Moon Venus Jupiter,,,,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,Moon,,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,Moon,Ketu,
,Saturn,,Sun,Mercury Venus Mars Rahu,Jupiter,,,,,Moon Ketu,
,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,Moon,
,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,,Moon
,Saturn,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,,Moon
Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,,Moon
Moon Saturn,,,Sun Rahu,Mercury Venus Mars,Jupiter,,,,Ketu,,
Moon Saturn,,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Ketu,,
Saturn,Moon,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Ketu,,
Saturn,Moon,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Ketu,,
Saturn,Moon,,Sun Rahu,Mercury Venus Mars Jupiter,,,,,Ketu,,
Saturn,,Moon,Sun Mercury Rahu,Venus Mars Jupiter,,,,,Ketu,,
Saturn,,Moon,Sun Mercury Venus Rahu,Mars Jupiter,,,,,Ketu,,
Saturn,,,Sun Moon Mercury Venus Rahu,Mars Jupiter,,,,,Ketu,,
Saturn,,,Sun Moon Mercury Venus Rahu,Mars Jupiter,,,,,Ketu,,
Saturn,,,Sun Moon Mercury Venus Rahu,Mars Jupiter,,,,,Ketu,,
Saturn,,,Sun Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,
Saturn,,,Sun Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,
Saturn,,,Sun Mercury Venus Mars Rahu,Moon Jupiter,,,,,Ketu,,
Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,
Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,
Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,Moon,,,,Ketu,,
Saturn,,,Sun Mercury Venus Mars Rahu,Jupiter,,Moon,,,Ketu,,
Saturn,,Rahu,Sun Mercury Venus Mars,Jupiter,,Moon,,Ketu,,,
Saturn,,Rahu,Sun Mercury Venus Mars,Jupiter,,,Moon,Ketu,,,
Saturn,,Rahu,Sun Mercury Venus Mars,Jupiter,,,Moon,Ketu,,,
Saturn,,Rahu,Sun Mercury Venus Mars,Jupiter,,,Moon,Ketu,,,
,,Mercury Venus Rahu,Sun Mars,Jupiter,,,,Moon Ketu,,,Saturn
,,Mercury Venus Rahu,Sun Mars,Jupiter,,,,Moon Ketu,,,Saturn
,,Mercury Venus Rahu,Sun Mars,Jupiter,,,,Ketu,Moon,,Saturn
,,Mercury Venus Rahu,Sun Mars,Jupiter,,,,Ketu,Moon,,Saturn
,,Mercury Venus Rahu,Sun Mars,Jupiter,,,,Ketu,,Moon,Saturn
,,Mercury Venus Rahu,Sun Mars,Jupiter,,,,Ketu,,Moon,Saturn
,,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Moon Saturn
,,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Moon Saturn
,,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Moon Saturn
Moon,,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
Moon,,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
,Moon,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
,Moon,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
,Moon,Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
,,Moon Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
,,Moon Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
,,Moon Mercury Venus Rahu,Sun Mars Jupiter,,,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun Moon Mars Jupiter,,,,,Ketu,,,Saturn
,,Mercury Venus Rahu,Sun Moon Mars Jupiter,,,,,Ketu,,,Saturn
,Rahu,Mercury Venus,Sun Moon Mars Jupiter,,,,Ketu,,,,Saturn
,Rahu,Mercury Venus,Sun Mars Jupiter,Moon,,,Ketu,,,,Saturn
,Venus Rahu,Mercury,Sun Mars Jupiter,Moon,,,Ketu,,,,Saturn
,Venus Rahu,Mercury,Sun Mars Jupiter,,Moon,,Ketu,,,,Saturn
,Venus Rahu,Mercury,Sun Mars Jupiter,,Moon,,Ketu,,,,Saturn
,Venus Rahu,Mercury,Sun Mars Jupiter,,Moon,,Ketu,,,,Saturn
,Venus Rahu,Mercury,Sun Mars Jupiter,,,Moon,Ketu,,,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,Moon,Ketu,,,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Moon Ketu,,,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Moon Ketu,,,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Moon Ketu,,,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,Moon,,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,Moon,,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,Moon,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,Moon,Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Moon Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Moon Saturn,
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Saturn,Moon
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Saturn,Moon
,Venus Rahu,Mercury,Sun Mars Jupiter,,,,Ketu,,,Saturn,Moon
Moon,Venus Rahu,Mercury Jupiter,Sun Mars,,,,Ketu,,,Saturn,
Moon,Venus Rahu,Jupiter,Sun Mercury Mars,,,,Ketu,,,Saturn,
,Moon Venus Rahu,Jupiter,Sun Mercury Mars,,,,Ketu,,,Saturn,
,Moon Venus Rahu,Jupiter,Sun Mercury Mars,,,,Ketu,,,Saturn,
,Moon Venus Rahu,Jupiter,Sun Mercury Mars,,,,Ketu,,,Saturn,
,Venus Rahu,Moon Mars Jupiter,Sun Mercury,,,,Ketu,,,Saturn,
,Venus Rahu,Moon Mars Jupiter,Sun Mercury,,,,Ketu,,,Saturn,
Rahu,Venus,Moon Mars Jupiter,Sun Mercury,,,Ketu,,,,Saturn,
Rahu,Venus,Mars Jupiter,Sun Moon Mercury,,,Ketu,,,,Saturn,
Rahu,Venus,Mars Jupiter,Sun Moon Mercury,,,Ketu,,,,Saturn,
Rahu,Venus,Mars Jupiter,Sun Mercury,Moon,,Ketu,,,,Saturn,
Rahu,Venus,Mars Jupiter,Sun Mercury,Moon,,Ketu,,,,Saturn,
Rahu,Venus,Mars Jupiter,Sun Mercury,Moon,,Ketu,,,,Saturn,
Rahu,Venus,Mars Jupiter,Sun Mercury,,Moon,Ketu,,,,Saturn,
Rahu,Venus,Mars Jupiter,Sun Mercury,,Moon,Ketu,,,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,Moon,Ketu,,,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Moon Ketu,,,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Moon Ketu,,,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,Moon,,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,Moon,,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,Moon,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,Moon,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Moon Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Moon Saturn,,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,Moon,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,Moon,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,Moon,
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,Moon
Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,Moon
Moon Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Moon Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Moon Rahu,Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Rahu,Moon Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Rahu,Moon Venus,Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Rahu,Venus,Moon Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Rahu,Venus,Moon Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Rahu,Venus,Moon Mars Jupiter,Sun Mercury,,,Ketu,,,Saturn,,
Rahu,Venus,Mars Jupiter,Sun Moon Mercury,,,Ketu,,,Saturn,,
,Venus,Mars Jupiter,Sun Moon Mercury,,Ketu,,,,Saturn,,Rahu
,Venus,Mars Jupiter,Sun Moon Mercury,,Ketu,,,,Saturn,,Rahu
,Venus,Mars Jupiter,Sun Mercury,Moon,Ketu,,,,Saturn,,Rahu
,Venus,Mars Jupiter,Sun Mercury,Moon,Ketu,,,,Saturn,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Moon Ketu,,,,Saturn,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Moon Ketu,,,,Saturn,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Moon Ketu,,,,Saturn,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,Moon,,,Saturn,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,Moon,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,Moon,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,Moon,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Moon Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Moon Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,Moon,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,Moon,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,Moon,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,Moon,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,Moon,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Moon Rahu
,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Moon Rahu
Moon,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
Moon,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
Moon,Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Moon Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Moon Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Moon Venus Jupiter,Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Moon Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Moon Mars,Sun Mercury,,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Moon Mercury,,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Moon Mercury,,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Moon Mercury,,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,Moon,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,Moon,Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,,Moon Ketu,,,Saturn,,,Rahu
,Venus Jupiter,Mars,Sun Mercury,Ketu,Moon,,,Saturn,,Rahu,
,Venus Jupiter,Mars,Sun Mercury,Ketu,Moon,,,Saturn,,Rahu,
,Venus Jupiter,Mercury Mars,Sun,Ketu,,Moon,,Saturn,,Rahu,
,Venus Jupiter,Mercury Mars,Sun,Ketu,,Moon,,Saturn,,Rahu,
