House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury Venus,,Rahu,Saturn,Jupiter,,,Moon Mars,Ketu
,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,Moon
,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,Moon
,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,Moon
Moon,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,
Moon,,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Moon,,Sun Mercury Venus,Rahu,,Saturn,Jupiter,,,Mars Ketu,
,Moon,,Sun Mercury Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,
,Moon,,Sun Mercury Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,Moon,Sun Mercury Venus,Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,Moon,Sun Mercury,Venus Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,,Sun Moon Mercury,Venus Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,,Sun Moon Mercury,Venus Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,,Sun Moon Mercury,Venus Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,,Sun Mercury,Moon Venus Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,,Sun Mercury,Moon Venus Rahu,,Jupiter Saturn,,,,Mars Ketu,
,,,Sun Mercury,Venus Rahu,Moon,Jupiter Saturn,,,,Mars Ketu,
,,,Sun Mercury,Venus Rahu,Moon,Jupiter Saturn,,,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Moon Jupiter Saturn,,,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Jupiter Saturn,Moon,,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Jupiter Saturn,,Moon,,Mars Ketu,
,,,Mercury,Sun Venus Rahu,,Jupiter Saturn,,,Moon,Mars Ketu,
,,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,,Moon Mars,Ketu,
,,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,,Moon Mars,Ketu,
,,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,,Mars,Moon Ketu,
,,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,,Mars,Moon Ketu,
,,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,,Mars,Ketu,Moon
,,,Mercury,Sun Venus Rahu,Saturn,Jupiter,,,Mars,Ketu,Moon
,,,,Sun Mercury Venus Rahu,Saturn,Jupiter,,,Mars,Ketu,Moon
Moon,,,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
Moon,,,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
Moon,,,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,Moon,,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,Moon,,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,Moon,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,Moon,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,Moon,Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,,Moon Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,,Moon Rahu,Sun Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,,Rahu,Sun Moon Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,,Rahu,Sun Moon Mercury Venus,Saturn,Jupiter,,,Mars Ketu,,
,,,Rahu,Sun Mercury Venus,Moon Saturn,Jupiter,,,Mars Ketu,,
,,,Rahu,Sun Mercury Venus,Moon Jupiter Saturn,,,,Mars Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,Moon,,,Mars Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,Moon,,,Mars Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,Moon,Mars,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,Moon,Mars,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,Moon,Mars,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Moon Mars,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Moon Mars,Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Moon Ketu,,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Ketu,Moon,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Ketu,Moon,
,,,Rahu,Sun Mercury Venus,Jupiter Saturn,,,Mars,Ketu,Moon,
,,,Rahu,Sun Mercury Venus Saturn,Jupiter,,,Mars,Ketu,,Moon
,,,Rahu,Sun Mercury Venus Saturn,Jupiter,,,Mars,Ketu,,Moon
,,Rahu,,Sun Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,Moon
Moon,,Rahu,,Sun Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
Moon,,Rahu,,Sun Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,Moon,Rahu,Sun,Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,Moon,Rahu,Sun,Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,Moon,Rahu,Sun,Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,,Moon Rahu,Sun,Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,,Moon Rahu,Sun,Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun Moon,Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun,Moon Mercury Venus Saturn,Jupiter,,,Mars Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Moon Jupiter,,,Mars Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Moon Jupiter,,Mars,Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Moon Jupiter,,Mars,Ketu,,,
,,Rahu,Sun,Mercury Venus Saturn,Jupiter,Moon,Mars,Ketu,,,
,,Rahu,Sun,Mercury Venus Jupiter Saturn,,Moon,Mars,Ketu,,,
,,Rahu,Sun,Mercury Venus Jupiter Saturn,,,Moon Mars,Ketu,,,
,,Rahu,Sun,Mercury Venus Jupiter Saturn,,,Moon Mars,Ketu,,,
,,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Moon Mars,Ketu,,,
,,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Mars,Moon Ketu,,,
,,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Mars,Moon Ketu,,,
,,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Mars,Moon Ketu,,,
,,Rahu,Sun Mercury,Venus Jupiter Saturn,,,Mars,Ketu,Moon,,
,Rahu,,Sun Mercury,Venus Jupiter Saturn,,,Mars Ketu,,Moon,,
,Rahu,,Sun Mercury,Venus Jupiter Saturn,,,Mars Ketu,,Moon,,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,Moon,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,Moon,
,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,Moon
,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,Moon
,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,Moon
Moon,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,
Moon,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,
Moon,Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,
,Moon Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,
,Moon Rahu,,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,
,Rahu,Moon,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,
,Rahu,Moon,Sun Mercury Saturn,Venus Jupiter,,,Mars Ketu,,,,
,Rahu,Mercury,Sun Moon Saturn,Venus Jupiter,,,Mars Ketu,,,,
,Rahu,Mercury,Sun Moon Saturn,Venus Jupiter,,,Mars Ketu,,,,
,Rahu,Mercury,Sun Saturn,Moon Venus Jupiter,,,Mars Ketu,,,,
,Rahu,Mercury,Sun Saturn,Moon Venus Jupiter,,Mars,Ketu,,,,
,Rahu,Mercury,Sun Saturn,Moon Venus Jupiter,,Mars,Ketu,,,,
,Rahu,Mercury,Sun Jupiter Saturn,Venus,Moon,Mars,Ketu,,,,
,Rahu,Mercury,Sun Jupiter Saturn,Venus,Moon,Mars,Ketu,,,,
Rahu,,Mercury,Sun Jupiter Saturn,Venus,,Moon Mars Ketu,,,,,
Rahu,,Mercury,Sun Jupiter Saturn,Venus,,Moon Mars Ketu,,,,,
Rahu,,Mercury,Sun Jupiter Saturn,Venus,,Moon Mars Ketu,,,,,
Rahu,,Mercury,Sun Jupiter Saturn,Venus,,Mars Ketu,Moon,,,,
Rahu,,Mercury,Sun Jupiter Saturn,Venus,,Mars Ketu,Moon,,,,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,Moon,,,,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,Moon,,,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,Moon,,,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,Moon,,,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,Moon,,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,Moon,,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,Moon,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,Moon,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,Moon,
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,,Moon
Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,,Moon
Moon Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,,
Moon Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,,
Moon Rahu,,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,,
Rahu,Moon,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,,
Rahu,Moon,Mercury Saturn,Sun Jupiter,Venus,,Mars Ketu,,,,,
,,Moon Mercury Saturn,Sun Jupiter,Venus,Ketu,Mars,,,,,Rahu
,,Moon Mercury Saturn,Sun Jupiter,Venus,Ketu,Mars,,,,,Rahu
,,Mercury Saturn,Sun Moon Jupiter,Venus,Ketu,Mars,,,,,Rahu
,,Mercury Saturn,Sun Moon Jupiter,Venus,Ketu,Mars,,,,,Rahu
,,Mercury Jupiter Saturn,Sun Moon,Venus,Ketu,Mars,,,,,Rahu
,,Jupiter Saturn,Sun Mercury,Moon Venus,Ketu,Mars,,,,,Rahu
,,Jupiter Saturn,Sun Mercury,Moon Venus,Ketu,Mars,,,,,Rahu
,,Jupiter Saturn,Sun Mercury,Venus,Moon Ketu,Mars,,,,,Rahu
,,Jupiter Saturn,Sun Mercury,Venus,Moon Mars Ketu,,,,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Moon Mars Ketu,,,,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,Moon,,,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,Moon,,,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,Moon,,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,Moon,,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,Moon,,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,Moon,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,Moon,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,Moon,,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,,Moon,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,,Moon,,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,,,Moon,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,,,Moon,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,,,Moon,Rahu
,Saturn,Jupiter,Sun Mercury,Venus,Mars Ketu,,,,,,Moon Rahu
,Saturn,Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,Moon
Moon,Saturn,Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,
Moon,Saturn,Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,
Moon,Saturn,Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,
,Moon Saturn,Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,
,Moon Saturn,Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Moon Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Moon Jupiter,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Jupiter,Sun Moon Mercury,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Jupiter,Sun Moon Mercury,Venus Ketu,Mars,,,,,Rahu,
,Saturn,Jupiter,Sun Mercury,Moon Venus Ketu,Mars,,,,,Rahu,
,Saturn,Jupiter,Sun Mercury,Moon Venus Ketu,Mars,,,,,Rahu,
,Saturn,Jupiter,Sun Mercury,Moon Venus Ketu,Mars,,,,,Rahu,
,Jupiter Saturn,,Sun Mercury,Venus Ketu,Moon Mars,,,,,Rahu,
,Jupiter Saturn,,Sun Mercury,Venus Ketu,Moon Mars,,,,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Moon Mars,,,,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,Moon,,,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,Moon,,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,Moon,,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,,Moon,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,,Moon,Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,,,Moon Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,,,Moon Rahu,
Saturn,Jupiter,,Sun Mercury,Venus Ketu,Mars,,,,,Rahu,Moon
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Moon
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,Moon
Moon Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,
Moon Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Moon Jupiter,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Moon Jupiter,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Jupiter,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Jupiter,Moon,Sun Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Moon Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Moon Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Moon Mercury Ketu,Venus,Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Moon Venus,Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Moon Mars,,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,Moon,,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,,Moon,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,,Moon,,Rahu,,
Saturn,Jupiter,,Sun Mercury Ketu,Venus,Mars,,Moon,,Rahu,,
,Jupiter,,Sun Mercury Ketu,Venus,Mars,,,Moon,Rahu,,Saturn
,Jupiter,,Sun Mercury Ketu,Venus,Mars,,,Moon,Rahu,,Saturn
,Jupiter,,Sun Mercury Ketu,Venus,Mars,,,,Moon Rahu,,Saturn
Jupiter,,,Sun Mercury Ketu,Venus,Mars,,,,Moon Rahu,,Saturn
Jupiter,,,Sun Mercury Ketu,Venus,Mars,,,,Rahu,Moon,Saturn
Jupiter,,Mercury,Sun Ketu,Venus,Mars,,,,Rahu,Moon,Saturn
Jupiter,,Mercury,Sun Ketu,Venus,Mars,,,,Rahu,,Moon Saturn
Jupiter,,Mercury,Sun Ketu,Venus,Mars,,,,Rahu,,Moon Saturn
Jupiter,,Mercury,Sun Ketu,Venus,Mars,,,,Rahu,,Moon Saturn
Moon Jupiter,,Mercury,Sun Ketu,Venus,Mars,,,,Rahu,,Saturn
Moon Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,,Saturn
Jupiter,Moon,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,,Saturn
Jupiter,Moon,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Moon Mercury Ketu,Sun,Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Moon Mercury Ketu,Sun,Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Moon Mercury Ketu,Sun,Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun Moon,Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun Moon,Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Moon Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Moon Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Moon Venus,Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Moon Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Moon Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Moon Mars,,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,Moon,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,Moon,,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,Moon,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,Moon,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,Moon,Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Moon Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Moon Rahu,,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,Moon,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,Moon,,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,Moon,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,Moon,Saturn
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,Saturn,Moon
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,Saturn,Moon
Jupiter,,Mercury Ketu,Sun,Venus,Mars,,,Rahu,,Saturn,Moon
