House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,Moon,Jupiter Ketu,
,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Moon Jupiter Ketu,
,,Mercury,Sun,Venus Saturn Rahu,,,,Mars,,Moon Jupiter Ketu,
,,Mercury,Sun,Venus Saturn Rahu,,,,Mars,,Moon Jupiter Ketu,
,,Mercury,Sun Saturn,Venus Rahu,,,,Mars,,Jupiter Ketu,Moon
,,Mercury,Sun Saturn,Venus Rahu,,,,Mars,,Jupiter Ketu,Moon
Moon,,Mercury,Sun Saturn,Venus Rahu,,,Mars,,,Jupiter Ketu,
Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Mercury,Sun Moon Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Mercury,Sun Moon Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Mercury,Sun Moon Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Mercury,Sun Saturn Rahu,Moon Venus,,,Mars,,Ketu,Jupiter,
,,Mercury,Sun Saturn Rahu,Moon Venus,,,Mars,,Ketu,Jupiter,
,,Mercury,Sun Saturn Rahu,Venus,Moon,,Mars,,Ketu,Jupiter,
,,Mercury,Sun Saturn Rahu,Venus,Moon,,Mars,,Jupiter Ketu,,
,,Mercury,Sun Saturn Rahu,Venus,Moon,,Mars,,Jupiter Ketu,,
,,Mercury,Sun Saturn Rahu,Venus,,Moon,Mars,,Jupiter Ketu,,
,,Mercury,Sun Saturn Rahu,Venus,,Moon,Mars,,Jupiter Ketu,,
,,Mercury,Sun Saturn Rahu,Venus,,,Moon Mars,,Jupiter Ketu,,
,,Mercury,Sun Saturn Rahu,Venus,,,Moon Mars,,Jupiter Ketu,,
,,Mercury,Sun Saturn Rahu,Venus,,,Mars,Moon,Jupiter Ketu,,
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,Moon,Jupiter Ketu,,
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Moon Jupiter Ketu,,
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,Moon,
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,,Moon
,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,,Moon
Moon,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,,
Moon,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,,
Moon,,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,,
,Moon,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,,
,Moon,,Sun Mercury Saturn Rahu,Venus,,,Mars,,Jupiter Ketu,,
,Moon,Rahu,Sun Mercury Saturn,Venus,,,Mars,Ketu,Jupiter,,
,,Moon Rahu,Sun Mercury Saturn,Venus,,,Mars,Ketu,Jupiter,,
,,Moon Rahu,Sun Mercury Saturn,Venus,,,Mars,Ketu,Jupiter,,
,,Rahu,Sun Moon Mercury Saturn,Venus,,,Mars,Ketu,Jupiter,,
,,Saturn Rahu,Sun Moon Mercury,Venus,,,Mars,Ketu,Jupiter,,
,,Saturn Rahu,Sun Moon Mercury,Venus,,,Mars,Ketu,Jupiter,,
,,Saturn Rahu,Sun Mercury,Moon Venus,,,Mars,Ketu,Jupiter,,
,,Saturn Rahu,Sun Mercury,Moon Venus,,,Mars,Ketu,Jupiter,,
,,Saturn Rahu,Sun Mercury,Venus,Moon,,Mars,Ketu,Jupiter,,
,,Saturn Rahu,Sun Mercury,Venus,Moon,,Mars,Ketu,Jupiter,,
