House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Saturn Ketu,,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,Moon,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,Moon,Sun Mercury,,Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Moon Mercury,,Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Moon Mercury,,Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Mercury,Moon,Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Mercury,Moon,Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Mercury,,Moon Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Mercury,,Moon Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Mercury,,Moon Venus,,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Mercury,,Venus,Moon,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun Mercury,,Venus,Moon,Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun,Mercury,Venus,,Moon Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun,Mercury,Venus,,Moon Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun,Mercury,Venus,,Moon Rahu,,,Mars Jupiter,
,Saturn Ketu,,Sun,Mercury,Venus,,Rahu,Moon,,Mars Jupiter,
,Saturn Ketu,,Sun,Mercury,Venus,,Rahu,Moon,,Mars Jupiter,
,Saturn Ketu,,Sun,Mercury,Venus,,Rahu,Moon,,Mars Jupiter,
Saturn,Ketu,,Sun,Mercury,Venus,,Rahu,,Moon Mars,Jupiter,
Saturn,Ketu,,Sun,Mercury,Venus,,Rahu,,Moon Mars,Jupiter,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,,,Mars,Moon Jupiter,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,,,Mars,Moon Jupiter,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,,,Mars,Moon Jupiter,
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,,,Mars,Jupiter,Moon
Saturn Ketu,,,Sun,Mercury,Venus,Rahu,,,Mars,Jupiter,Moon
Moon Saturn Ketu,,,Sun,Mercury,Venus,Rahu,,,Mars,Jupiter,
Moon Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,,Mars,Jupiter,
Moon Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,,Mars,Jupiter,
Saturn Ketu,Moon,,,Sun Mercury,Venus,Rahu,,,Mars,Jupiter,
Saturn Ketu,Moon,,,Sun Mercury,Venus,Rahu,,,Mars,Jupiter,
Saturn Ketu,,Moon,,Sun Mercury,Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,Moon,,Sun Mercury,Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,Moon,Sun Mercury,Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,Moon,Sun Mercury,Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Moon Mercury,Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Moon Mercury,Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Moon Mercury,Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Mercury,Moon Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Mercury,Moon Venus,Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Moon Rahu,,,Mars Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon,,Mars Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon,Mars,Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,Moon,Mars,Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,Moon Mars,Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,Moon Mars,Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,Mars,Moon Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,Mars,Moon Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,Mars,Moon Jupiter,,
Saturn Ketu,,,,Sun Mercury,Venus,Rahu,,Mars,Jupiter,Moon,
,,,,Sun Mercury,Venus Rahu,,,Mars,Jupiter,Moon,Saturn Ketu
,,,,Sun Mercury,Venus Rahu,,,Mars,Jupiter,,Moon Saturn Ketu
,,,,Sun Mercury,Venus Rahu,,,Mars,Jupiter,,Moon Saturn Ketu
,,,,Sun Mercury,Venus Rahu,,,Mars,Jupiter,,Moon Saturn Ketu
Moon,,,Mercury,Sun,Venus Rahu,,,Mars,Jupiter,,Saturn Ketu
Moon,,,Mercury,Sun,Venus Rahu,,,Mars,Jupiter,,Saturn Ketu
,Moon,,Mercury,Sun,Venus Rahu,,,Mars,Jupiter,,Saturn Ketu
,Moon,,Mercury,Sun Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,Moon,Mercury,Sun Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,Moon,Mercury,Sun Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Moon Mercury,Sun Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Moon Mercury,Sun Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Moon Mercury,Sun Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Moon Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Moon Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Venus,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Venus,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Venus,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Venus,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Venus,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu
,,,Mercury,Sun Venus,Rahu,Moon,Mars,Jupiter,,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Moon Mars,Jupiter,,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Moon Mars,Jupiter,,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Moon Mars,Jupiter,,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,Moon Jupiter,,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,Moon Jupiter,,,Saturn Ketu
,,,Sun Mercury,Venus,Rahu,,Mars,Jupiter,Moon,,Saturn Ketu
,,,Sun Mercury Venus,Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,
,,,Sun Mercury Venus,Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,
,,,Sun Mercury Venus,Rahu,,,Mars,Jupiter,,Moon Saturn Ketu,
,,,Sun Mercury Venus,Rahu,,,Mars,Jupiter,,Moon Saturn Ketu,
,,,Sun Mercury Venus,Rahu,,,Mars,Jupiter,,Saturn Ketu,Moon
,,,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,Moon
Moon,,,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
Moon,,,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,Moon,,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,Moon,,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,Moon,,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,Moon,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,Moon,Sun Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,,Sun Moon Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,,Sun Moon Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,,Sun Moon Mercury Venus,Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,,Sun Mercury Venus,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,,Sun Mercury Venus,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,Venus,Sun Mercury,Moon Rahu,,,Mars Jupiter,,,Saturn Ketu,
,,Venus,Sun Mercury,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,
,,Venus,Sun Mercury,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,
,,Venus,Sun Mercury,Rahu,Moon,,Mars Jupiter,,,Saturn Ketu,
,,Venus,Sun Mercury Rahu,,,Moon,Mars Jupiter,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,,,Moon Mars,Jupiter,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars,Moon Jupiter,,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars,Jupiter,Moon,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,Moon,Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Moon Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Moon Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Moon Saturn Ketu,,
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,Moon,
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,Moon
,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,Moon
Moon,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,
Moon,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,
Moon,,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,
,Moon,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,
,Moon,Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,
,,Moon Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,
,,Moon Venus,Sun Mercury Rahu,,,Mars Jupiter,,,Saturn Ketu,,
,,Moon Venus Rahu,Sun Mercury,,,Mars Jupiter,,Saturn Ketu,,,
,,Venus Rahu,Sun Moon Mercury,,,Mars Jupiter,,Saturn Ketu,,,
,Venus,Rahu,Sun Moon Mercury,,,Mars Jupiter,,Saturn Ketu,,,
,Venus,Rahu,Sun Moon Mercury,,,Mars Jupiter,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,Moon,,Mars Jupiter,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,Moon,,Mars Jupiter,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,Moon,,Mars Jupiter,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Moon,Mars Jupiter,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Moon Jupiter,Mars,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Jupiter,Moon Mars,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Jupiter,Moon Mars,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Jupiter,Moon Mars,,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Jupiter,Mars,Moon,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,Moon,Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Moon Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Moon Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Moon Saturn Ketu,,,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Saturn Ketu,Moon,,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Saturn Ketu,Moon,,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Saturn Ketu,,Moon,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Saturn Ketu,,Moon,
,Venus,Rahu,Sun Mercury,,Mars Jupiter,,,Saturn Ketu,,,Moon
,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,,,Moon
Moon,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,,,
Moon,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,,,
Moon,Venus Rahu,,Sun Mercury,,Mars Jupiter,,Saturn Ketu,,,,
,Moon Venus Rahu,,Sun,Mercury,Mars Jupiter,,Saturn Ketu,,,,
,Moon Venus Rahu,,Sun,Mercury,Mars Jupiter,,Saturn Ketu,,,,
,Moon Venus Rahu,,Sun,Mercury,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,Moon,Sun,Mercury,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,Moon,Sun,Mercury,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,,Sun Moon,Mercury,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,,Sun Moon Mercury,,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,,Sun Moon Mercury,,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Moon,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Moon,Mars Jupiter,,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Moon Jupiter,Mars,,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Moon Mars,,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Moon Mars,,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Moon Mars,,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,Moon,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,Moon,Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,,Moon Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,,Moon Saturn Ketu,,,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,,Saturn Ketu,Moon,,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,,Saturn Ketu,Moon,,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,,Saturn Ketu,,Moon,,
,Venus Rahu,,Sun Mercury,Jupiter,Mars,,Saturn Ketu,,Moon,,
Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,Moon,,
Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,Moon,
Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,Moon,
Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,Moon
Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,Moon
Moon Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Moon Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Moon Rahu,Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Moon Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Moon Venus,,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Moon,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Moon,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Moon,Sun Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,,Sun Moon Mercury,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun Moon,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun Moon,Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Moon Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Moon Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Moon Jupiter,Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Jupiter,Moon Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Jupiter,Moon Mars,Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Jupiter,Mars,Moon Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Jupiter,Mars,Moon Saturn Ketu,,,,,
Rahu,Venus,Mercury,Sun,Jupiter,Mars,Saturn Ketu,Moon,,,,
Rahu,Venus,Mercury,Sun,Jupiter,Mars,Saturn Ketu,Moon,,,,
Rahu,Venus,Mercury,Sun Jupiter,,Mars,Saturn Ketu,Moon,,,,
Rahu,Venus,Mercury,Sun Jupiter,,Mars,Saturn Ketu,,Moon,,,
Rahu,Venus,Mercury,Sun Jupiter,,Mars,Saturn Ketu,,Moon,,,
Rahu,Venus,Mercury,Sun Jupiter,,Mars,Saturn Ketu,,,Moon,,
Rahu,Venus,Mercury,Sun Jupiter,,Mars,Saturn Ketu,,,Moon,,
,Venus,Mercury,Sun Jupiter,,Mars Ketu,Saturn,,,,Moon,Rahu
,Venus,Mercury,Sun Jupiter,,Mars Ketu,Saturn,,,,Moon,Rahu
,Venus,Mercury,Sun Jupiter,,Mars Saturn Ketu,,,,,,Moon Rahu
,Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Moon Rahu
,Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Moon Rahu
Moon,Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
Moon,Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Moon Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Moon Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Moon Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Venus,Moon Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Venus,Moon Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Venus,Moon Mercury,Sun Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Moon Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Moon Jupiter,Mars,Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Jupiter,Moon Mars,Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Jupiter,Moon Mars,Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Jupiter,Moon Mars,Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Jupiter,Mars,Moon Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Jupiter,Mars,Moon Saturn Ketu,,,,,,Rahu
,Venus,Mercury,Sun Jupiter,Mars,Saturn Ketu,Moon,,,,,Rahu
,Venus,,Sun Mercury Jupiter,Mars,Saturn Ketu,Moon,,,,,Rahu
,Venus,,Sun Mercury Jupiter,Mars,Saturn Ketu,,Moon,,,,Rahu
,Venus,,Sun Mercury Jupiter,Mars,Saturn Ketu,,Moon,,,,Rahu
,Venus,,Sun Mercury Jupiter,Mars,Saturn Ketu,,Moon,,,,Rahu
,Venus,,Sun Mercury Jupiter,Mars,Saturn Ketu,,,Moon,,,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,Moon,,,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,Moon,,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,Moon,,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,,Moon,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,,Moon,Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,,,Moon Rahu
,,Venus,Sun Mercury Jupiter,Mars,Saturn Ketu,,,,,,Moon Rahu
,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,Moon
Moon,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
Moon,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
Moon,,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,Moon,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,Moon,Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,,Moon Venus,Sun Mercury Jupiter,Mars Ketu,Saturn,,,,,Rahu,
,,Moon Venus,Sun Mercury Jupiter,Mars Saturn Ketu,,,,,,Rahu,
,,Moon Venus,Sun Mercury Jupiter,Mars Saturn Ketu,,,,,,Rahu,
,,Venus Jupiter,Sun Moon Mercury,Mars Saturn Ketu,,,,,,Rahu,
,,Venus Jupiter,Sun Moon Mercury,Mars Saturn Ketu,,,,,,Rahu,
,,Venus Jupiter,Sun Mercury,Moon Mars Saturn Ketu,,,,,,Rahu,
,,Venus Jupiter,Sun Mercury,Moon Mars Saturn Ketu,,,,,,Rahu,
,,Venus Jupiter,Sun Mercury,Moon Mars Saturn Ketu,,,,,,Rahu,
,,Venus Jupiter,Sun Mercury,Mars Saturn Ketu,Moon,,,,,Rahu,
,,Venus Jupiter,Sun Mercury,Mars Saturn Ketu,Moon,,,,,Rahu,
