House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon Mercury,Sun Jupiter,Rahu,Venus Mars,,,,Saturn,Ketu,
,,Mercury,Sun Moon Jupiter,Rahu,Venus Mars,,,,Saturn,Ketu,
,,Mercury,Sun Moon Jupiter,Rahu,Venus Mars,,,,Saturn,Ketu,
,,,Sun Mercury Jupiter Rahu,Moon,Venus Mars,,,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,Moon,Venus Mars,,,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,Moon,Venus Mars,,,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Moon Venus Mars,,,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Moon Venus Mars,,,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,Moon,,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,Moon,,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,Moon,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,Moon,,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Moon,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Moon,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Moon,Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Moon Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Moon Saturn Ketu,,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Saturn Ketu,Moon,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Saturn Ketu,Moon,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Saturn Ketu,Moon,
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Saturn Ketu,,Moon
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Saturn Ketu,,Moon
,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,,Saturn Ketu,,Moon
Moon,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
Moon,,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,Moon,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,Moon,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,Moon,,Sun Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,,Moon,Sun Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,,Moon,Sun Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,,,Sun Moon Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,,,Sun Moon Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,,,Sun Moon Mercury Jupiter Rahu,,Venus Mars,,,Saturn,Ketu,,
,,,Sun Mercury Jupiter Rahu,Moon,Venus Mars,,,Saturn,Ketu,,
,,,Sun Mercury Jupiter Rahu,Moon,Venus Mars,,,Saturn,Ketu,,
,,,Sun Mercury Jupiter Rahu,,Moon Venus Mars,,,Saturn,Ketu,,
,,,Sun Mercury Jupiter Rahu,,Moon Venus Mars,,,Saturn,Ketu,,
,,Rahu,Sun Mercury Jupiter,,Venus Mars,Moon,,Saturn Ketu,,,
,,Rahu,Sun Mercury Jupiter,,Venus Mars,Moon,,Saturn Ketu,,,
,,Rahu,Sun Jupiter,Mercury,Venus Mars,,Moon,Saturn Ketu,,,
,,Rahu,Jupiter,Sun Mercury,Venus Mars,,Moon,Saturn Ketu,,,
,,Rahu,Jupiter,Sun Mercury,Venus Mars,,Moon,Saturn Ketu,,,
,,Rahu,Jupiter,Sun Mercury,Venus Mars,,,Moon Saturn Ketu,,,
,,Rahu,Jupiter,Sun Mercury,Venus Mars,,,Moon Saturn Ketu,,,
,,Jupiter Rahu,,Sun Mercury,Venus Mars,,,Saturn Ketu,Moon,,
,,Jupiter Rahu,,Sun Mercury,Venus Mars,,,Saturn Ketu,Moon,,
,,Jupiter Rahu,,Sun Mercury,Venus Mars,,,Saturn Ketu,Moon,,
,,Jupiter Rahu,,Sun Mercury,Venus Mars,,,Saturn Ketu,,Moon,
,,Jupiter Rahu,,Sun Mercury,Venus Mars,,,Saturn Ketu,,Moon,
,,Jupiter Rahu,,Sun Mercury,Venus Mars,,,Saturn Ketu,,,Moon
,,Jupiter Rahu,,Sun Mercury Venus,Mars,,,Saturn Ketu,,,Moon
,,Jupiter Rahu,,Sun Mercury Venus,Mars,,,Saturn Ketu,,,Moon
Moon,,Jupiter Rahu,,Sun Mercury Venus,Mars,,,Saturn Ketu,,,
Moon,,Jupiter Rahu,,Sun Mercury Venus,Mars,,,Saturn Ketu,,,
Moon,,Jupiter Rahu,,Sun Mercury Venus,Mars,,,Saturn Ketu,,,
,Moon,Jupiter Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,,
,Moon,Jupiter Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,,
,,Moon Jupiter Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,,
,,Moon Jupiter Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,,
,,Moon Jupiter Rahu,,Sun Mercury Venus,Mars,,Saturn,Ketu,,,
,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,,,Saturn,Ketu,,,
,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,,,Saturn,Ketu,,,
,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,,,Saturn,Ketu,,,
,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,,,Saturn,Ketu,,,
,,Jupiter Rahu,,Sun Mercury Venus Mars,Moon,,Saturn,Ketu,,,
,,Jupiter Rahu,,Sun Mercury Venus Mars,Moon,,Saturn,Ketu,,,
,,Jupiter Rahu,,Sun Mercury Venus Mars,,Moon,Saturn,Ketu,,,
,,Jupiter Rahu,,Sun Mercury Venus Mars,,Moon,Saturn,Ketu,,,
,Rahu,Jupiter,,Sun Mercury Venus Mars,,,Moon Saturn Ketu,,,,
,Rahu,Jupiter,,Sun Mercury Venus Mars,,,Moon Saturn Ketu,,,,
,Rahu,Jupiter,,Sun Mercury Venus Mars,,,Moon Saturn Ketu,,,,
,Rahu,Jupiter,,Sun Mercury Venus Mars,,,Saturn Ketu,Moon,,,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,Moon,,,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,Moon,,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,,Moon,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,,Moon,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,,Moon,
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,,,Moon
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,,,Moon
,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,,,Moon
Moon,Rahu,Jupiter,Venus,Sun Mercury Mars,,,Saturn Ketu,,,,
Moon,Jupiter Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,,,,
,Moon Jupiter Rahu,,Venus,Sun Mercury Mars,,,Saturn Ketu,,,,
,Moon Jupiter Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,,
,Moon Jupiter Rahu,,Venus,Sun Mercury Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,Moon,Sun Mercury Venus,Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,,Sun Moon Mercury Venus,Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,,Sun Mercury Venus,Moon Mars,,Saturn,Ketu,,,,
,Jupiter Rahu,Venus,Sun Mercury,Mars,Moon,Saturn,Ketu,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,Moon,Saturn Ketu,,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,Moon,Saturn Ketu,,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Moon Saturn Ketu,,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Moon Saturn Ketu,,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,Moon,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,Moon,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,Moon,,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,Moon,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,Moon,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,Moon,,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,,Moon,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,,Moon,,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,,,Moon,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,,,Moon,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,,,Moon,
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,,,,Moon
Rahu,Jupiter,Venus,Sun Mercury,Mars,,Saturn Ketu,,,,,Moon
Jupiter Rahu,,Venus,Sun Mercury,Mars,Saturn,Ketu,,,,,Moon
Moon Jupiter Rahu,,Mercury Venus,Sun,Mars,Saturn,Ketu,,,,,
Moon Jupiter Rahu,,Mercury Venus,Sun,Mars,Saturn,Ketu,,,,,
Moon Jupiter Rahu,,Mercury Venus,Sun,Mars,Saturn,Ketu,,,,,
Jupiter Rahu,Moon,Mercury Venus,Sun,Mars,Saturn,Ketu,,,,,
Jupiter,Moon,Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Moon Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Moon Mercury Venus,Sun,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Moon,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Moon,Mars,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,Moon,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,Moon,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,Moon,Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,,Moon Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,,Moon Saturn Ketu,,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,,Saturn Ketu,Moon,,,,,Rahu
Jupiter,,Mercury Venus,Sun Mars,,Saturn Ketu,,Moon,,,,Rahu
Jupiter,,Venus,Sun Mercury Mars,,Saturn Ketu,,Moon,,,,Rahu
Jupiter,Venus,,Sun Mercury Mars,,Saturn Ketu,,Moon,,,,Rahu
Jupiter,Venus,,Sun Mercury Mars,,Saturn Ketu,,,Moon,,,Rahu
Jupiter,Venus,,Sun Mercury Mars,,Saturn Ketu,,,Moon,,,Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,Moon,,Jupiter Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,Moon,,Jupiter Rahu
,Venus,,Sun Mercury Mars,Saturn,Ketu,,,,Moon,,Jupiter Rahu
,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Moon Rahu,Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Moon Rahu,Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Moon Rahu,Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Moon Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Moon Jupiter
Moon,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
Moon,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
Moon,Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Moon Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Moon Venus,,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,Moon,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,Moon,Sun Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,,Sun Moon Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,,Sun Moon Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,,Sun Moon Mercury Mars,Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,,Sun Mercury Mars,Moon Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,,Sun Mercury Mars,Moon Saturn Ketu,,,,,,Rahu,Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,Moon,,,,,Rahu,Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,Moon,,,,,Rahu,Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,Moon,,,,,Rahu,Jupiter
,Venus,,Sun Mercury Mars,Saturn Ketu,,Moon,,,,Jupiter Rahu,
,Venus,,Sun Mercury Mars,Saturn Ketu,,Moon,,,,Jupiter Rahu,
,Venus,,Sun Mercury Mars Saturn Ketu,,,,Moon,,Rahu,Jupiter,
,Venus,,Sun Mercury Mars Saturn Ketu,,,,Moon,,Rahu,Jupiter,
,Venus,,Sun Mercury Mars Saturn Ketu,,,,Moon,,Rahu,Jupiter,
,Venus,,Sun Mercury Mars Saturn Ketu,,,,,Moon,Rahu,Jupiter,
,Venus,,Sun Mercury Mars Saturn Ketu,,,,,Moon,Rahu,Jupiter,
,Venus,,Sun Mercury Mars Saturn Ketu,,,,,Moon,Rahu,Jupiter,
,Venus,,Sun Mercury Mars Saturn Ketu,,,,,,Moon Rahu,Jupiter,
,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Moon Rahu,Jupiter,
,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter,
,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter,
,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Moon Jupiter,
,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,Moon
,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,Moon
Moon,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
Moon,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
Moon,Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
,Moon Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
,Moon Venus,Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
,Venus,Moon Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
,Venus,Moon Mars,Sun Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
,Venus,Mars,Sun Moon Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
,Venus,Mars,Sun Moon Mercury Saturn Ketu,,,,,,Rahu,Jupiter,
,Venus,Mars,Sun Mercury Saturn Ketu,Moon,,,,,Rahu,Jupiter,
,Venus,Mars,Sun Mercury Saturn Ketu,Moon,,,,,Jupiter Rahu,,
,Venus,Mars,Sun Mercury Saturn Ketu,Moon,,,,,Jupiter Rahu,,
,Venus,Mars,Sun Mercury Saturn Ketu,,Moon,,,,Jupiter Rahu,,
,Venus,Mars Ketu,Sun Mercury Saturn,,Moon,,,Rahu,Jupiter,,
,Venus,Mars Ketu,Sun Mercury Saturn,,Moon,,,Rahu,Jupiter,,
,Venus,Mars Ketu,Sun Mercury Saturn,,,Moon,,Rahu,Jupiter,,
,Venus,Mars Ketu,Sun Mercury Saturn,,,Moon,,Rahu,Jupiter,,
,Venus,Mars Ketu,Sun Mercury Saturn,,,,Moon,Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,Moon,Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,Moon,Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Moon Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Moon Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Moon Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Moon Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Moon Jupiter,,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,Moon,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,Moon,
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,Moon
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,Moon
,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,Moon
Moon,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,
Moon,Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,
,Moon Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,
,Moon Venus,Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,
,Venus,Moon Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,
,Venus,Moon Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,
,Venus,Moon Mars Saturn Ketu,Sun Mercury,,,,,Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Moon Mercury,,,,,Rahu,Jupiter,,
,Venus,Mars Saturn Ketu,Sun Moon Mercury,,,,,Jupiter Rahu,,,
,Venus,Mars Saturn Ketu,Sun Mercury,Moon,,,,Jupiter Rahu,,,
,Venus,Mars Saturn Ketu,Sun Mercury,Moon,,,,Jupiter Rahu,,,
,Venus,Mercury Mars Saturn Ketu,Sun,Moon,,,,Jupiter Rahu,,,
,Venus,Mercury Mars Saturn Ketu,Sun,,Moon,,,Jupiter Rahu,,,
,Venus,Mercury Mars Saturn Ketu,Sun,,Moon,,,Jupiter Rahu,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,Moon,Rahu,Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,Moon,Rahu,Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,Moon,Rahu,Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,,Moon Rahu,Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,,Moon Rahu,Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,,Moon Rahu,Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,,Rahu,Moon Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,,Rahu,Moon Jupiter,,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,,Rahu,Jupiter,Moon,,
,Venus Ketu,Mercury Mars Saturn,Sun,,,,Rahu,Jupiter,Moon,,
,Ketu,Mercury Venus Mars Saturn,Sun,,,,Rahu,Jupiter,,Moon,
,Ketu,Mercury Venus Mars Saturn,Sun,,,,Rahu,Jupiter,,Moon,
,Ketu,Mercury Venus Mars Saturn,Sun,,,,Rahu,Jupiter,,,Moon
,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,Moon
,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,Moon
Moon,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,
Moon,Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,
,Moon Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,
,Moon Saturn Ketu,Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,
,Saturn Ketu,Moon Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,
,Saturn Ketu,Moon Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,
,Saturn Ketu,Moon Mercury Venus Mars,Sun,,,,Rahu,Jupiter,,,
,Saturn Ketu,Mercury Venus Mars,Sun Moon,,,,Rahu,Jupiter,,,
,Saturn Ketu,Mercury Venus Mars,Sun Moon,,,,Rahu,Jupiter,,,
,Saturn Ketu,Mercury Venus Mars,Sun,Moon,,,Rahu,Jupiter,,,
,Saturn Ketu,Mercury Venus Mars,Sun,Moon,,,Jupiter Rahu,,,,
,Saturn Ketu,Mercury Venus Mars,Sun,Moon,,,Jupiter Rahu,,,,
,Saturn Ketu,Mercury Venus Mars,Sun,,Moon,,Jupiter Rahu,,,,
,Saturn Ketu,Mercury Venus Mars,Sun,,Moon,,Jupiter Rahu,,,,
,Saturn Ketu,Mercury Venus Mars,Sun,,Moon,,Jupiter Rahu,,,,
,Saturn Ketu,Mercury Venus Mars,Sun,,,Moon,Jupiter Rahu,,,,
,Saturn Ketu,Mercury Venus Mars,Sun,,,Moon,Jupiter Rahu,,,,
,Saturn Ketu,Mercury Venus Mars,Sun,,,,Moon Jupiter Rahu,,,,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Moon Jupiter,,,,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Moon Jupiter,,,,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,Moon,,,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,Moon,,,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,Moon,,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,Moon,,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,Moon,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,Moon,
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,,Moon
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,,Moon
Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,,Moon
Moon Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,,
Moon Ketu,Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,,
Ketu,Moon Saturn,Venus Mars,Sun Mercury,,,Rahu,Jupiter,,,,
